"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",1,5,4
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",2,5,3
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",1,8,7
"CDH13","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",11,27,16
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",60,111,51
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",94,185,91
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",55,125,70
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",51,99,48
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",49,103,54
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",38,87,49
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",47,73,26
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",42,73,31
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",19,58,39
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",10,25,15
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",12,26,14
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",15,30,15
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",9,18,9
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",5,10,5
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",5,8,3
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",5,9,4
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",5,10,5
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",3,11,8
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",3,10,7
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",3,10,7
"MLYCD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",3,11,8
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",417,688,271
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",469,800,331
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",404,706,302
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",349,700,351
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",566,963,397
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",573,914,341
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",519,883,364
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",453,829,376
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",274,528,254
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",301,531,230
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",318,534,216
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",343,586,243
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",344,583,239
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",344,573,229
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",245,455,210
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",308,542,234
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",320,533,213
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",293,513,220
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",25,34,9
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",316,625,309
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",314,629,315
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",205,410,205
"HSBP1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",167,337,170
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",6,9,3
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",5,8,3
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",4,7,3
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",1,4,3
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",3,7,4
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",5,5,0
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",2,4,2
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"KCNG4","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7378036",1,3,2
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379125",1,3,2
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379451",0,2,2
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379471",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379576",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379596",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379605",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379821",3,3,0
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379840",3,4,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379933",1,2,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379935",1,2,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379983",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380060",1,3,2
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380150",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380164",0,1,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380237",1,2,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380261",1,2,1
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380322",0,2,2
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380491",0,3,3
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380567",0,3,3
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380672",1,3,2
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380721",1,5,4
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380743",2,7,5
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380852",0,4,4
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380878",0,5,5
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381081",2,4,2
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381127",1,3,2
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381195",3,6,3
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381253",4,9,5
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381378",0,4,4
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381433",1,7,6
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381434",1,7,6
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381442",2,10,8
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381517",5,9,4
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381520",5,9,4
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381677",2,6,4
"WFDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381709",2,5,3
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7392613",2,3,1
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7396756",1,2,1
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7397049",1,3,2
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7399774",0,1,1
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7402578",0,1,1
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413855",27,44,17
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413869",7,22,15
"ATP2C2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413875",7,23,16
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421137",40,80,40
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421155",32,73,41
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421218",16,52,36
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421399",35,63,28
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421402",37,66,29
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421528",37,66,29
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421532",36,66,30
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421621",32,61,29
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421647",36,63,27
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421657",32,59,27
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421693",30,58,28
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421796",33,56,23
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421810",35,64,29
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421833",34,65,31
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421879",34,64,30
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421914",33,57,24
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421969",22,39,17
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422015",24,52,28
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422042",28,61,33
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422230",30,50,20
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7423349",27,47,20
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7423362",27,48,21
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7426091",19,30,11
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7426485",19,29,10
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7427211",15,30,15
"TLDC1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7428179",19,29,10
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7490744",508,1101,593
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491051",365,763,398
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491124",369,739,370
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491418",204,437,233
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491539",132,294,162
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491585",243,475,232
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491586",239,488,249
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491646",322,647,325
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491747",228,472,244
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491803",215,441,226
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7507551",0,2,2
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7507563",0,2,2
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7510900",1,2,1
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7513196",2,3,1
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7513223",0,1,1
"COTL1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7513239",0,1,1
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7514700",14,30,16
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7519691",2,2,0
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7519696",2,2,0
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526160",13,31,18
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526469",9,25,16
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526587",15,31,16
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526997",14,25,11
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7527142",16,30,14
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535174",45,78,33
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535384",21,51,30
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535420",32,64,32
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535545",18,35,17
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535829",28,54,26
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535977",20,47,27
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536010",30,51,21
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536051",33,65,32
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536096",28,62,34
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536135",45,72,27
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536136",44,69,25
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536160",54,81,27
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536336",31,61,30
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536352",32,61,29
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536412",23,49,26
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536418",21,46,25
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536465",23,49,26
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536466",25,50,25
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536553",52,78,26
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536698",40,84,44
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536713",22,77,55
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536720",31,73,42
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536791",34,76,42
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536849",31,67,36
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536872",32,71,39
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536878",37,70,33
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536916",44,77,33
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536927",44,94,50
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537315",60,110,50
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537352",49,99,50
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537631",65,131,66
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537830",89,155,66
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537838",71,141,70
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538153",42,102,60
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538256",28,87,59
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538265",28,87,59
"KLHL36","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538300",35,88,53
"USP10","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7563972",6,11,5
"USP10","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7571816",11,20,9
"USP10","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7571993",21,40,19
"USP10","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7572580",28,60,32
"USP10","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7587372",89,203,114
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7609883",1,2,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7621452",0,1,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7625451",2,2,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7626214",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630784",2,2,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630823",3,3,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633172",2,3,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633326",2,2,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633336",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633381",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633400",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633486",3,3,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633503",2,2,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633504",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633557",1,2,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633571",3,4,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633588",3,4,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633617",4,5,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633695",2,2,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633721",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633888",1,2,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633910",1,2,1
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634142",4,4,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634417",1,1,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634825",5,5,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634852",5,5,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635009",3,3,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635208",3,3,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635373",3,3,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635583",2,2,0
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635924",4,4,0
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7727961",0,1,1
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732443",1,1,0
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732444",1,1,0
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732997",1,1,0
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733011",1,1,0
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733077",1,1,0
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733196",1,2,1
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733299",0,1,1
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737199",15,40,25
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737332",15,27,12
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737553",22,59,37
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737920",17,42,25
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737953",17,41,24
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737987",15,40,25
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738068",10,26,16
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738204",11,27,16
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767178",2,3,1
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767187",2,3,1
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768144",3,4,1
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768196",6,9,3
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769884",6,14,8
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769893",6,13,7
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7770245",9,18,9
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772402",12,28,16
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772483",9,22,13
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772490",9,22,13
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774281",17,35,18
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774552",20,55,35
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774564",18,54,36
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774611",11,42,31
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774681",11,36,25
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774698",14,37,23
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774730",9,20,11
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774778",1,3,2
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774793",2,4,2
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129599",7,18,11
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129616",9,18,9
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129715",11,19,8
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129719",11,19,8
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130244",1,3,2
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130472",4,9,5
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130490",2,7,5
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130547",3,7,4
