"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",61,137,76
"MPHOSPH6","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",49,102,53
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",5,7,2
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",3,6,3
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",3,7,4
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",3,7,4
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",3,9,6
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",2,7,5
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",2,7,5
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",1,6,5
"CDH13","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",12,21,9
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",60,136,76
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",103,229,126
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",75,143,68
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",51,115,64
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",50,118,68
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",44,96,52
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",44,84,40
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",45,87,42
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",24,51,27
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",12,20,8
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",12,19,7
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",6,12,6
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",5,12,7
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",7,10,3
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",6,9,3
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",8,12,4
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",7,11,4
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",2,6,4
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",2,3,1
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",2,3,1
"MLYCD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",2,3,1
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",333,574,241
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",366,666,300
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",307,570,263
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",275,536,261
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",406,709,303
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",425,708,283
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",389,667,278
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",315,568,253
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",203,381,178
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",238,407,169
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",228,396,168
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",257,415,158
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",257,417,160
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",257,411,154
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",171,319,148
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",232,401,169
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",209,373,164
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",205,377,172
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",48,56,8
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",257,517,260
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",259,527,268
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",207,378,171
"HSBP1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",172,301,129
"KCNG4","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",3,7,4
"KCNG4","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",2,8,6
"KCNG4","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",3,8,5
"KCNG4","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",3,7,4
"KCNG4","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",1,4,3
"KCNG4","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",1,1,0
"KCNG4","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",1,2,1
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7373367",0,3,3
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7375828",1,5,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7378036",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379451",0,3,3
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379471",0,3,3
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379576",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379596",0,3,3
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379605",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379626",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379631",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379632",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379652",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379669",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379674",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379719",0,3,3
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379739",0,3,3
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379821",0,3,3
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379840",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379933",1,2,1
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379935",1,2,1
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379983",0,1,1
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380060",1,1,0
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380136",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380150",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380164",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380237",1,3,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380261",1,3,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380322",0,1,1
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380491",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380567",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380672",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380721",0,2,2
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380743",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380852",0,4,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380878",1,5,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381081",1,7,6
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381127",1,6,5
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381195",1,9,8
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381253",1,9,8
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381378",0,8,8
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381433",1,8,7
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381434",1,8,7
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381442",1,10,9
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381517",0,8,8
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381520",0,9,9
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381677",1,5,4
"WFDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381709",0,3,3
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7386804",1,1,0
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7392613",1,1,0
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7397049",1,2,1
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7398395",0,2,2
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7399774",1,3,2
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7402554",1,2,1
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7402578",1,1,0
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7405621",1,3,2
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413855",19,31,12
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413869",2,15,13
"ATP2C2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413875",3,16,13
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421137",50,82,32
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421155",44,76,32
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421218",29,61,32
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421399",22,43,21
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421402",23,44,21
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421528",28,59,31
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421532",29,59,30
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421621",32,57,25
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421647",27,48,21
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421657",24,45,21
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421693",24,52,28
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421796",17,34,17
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421810",20,37,17
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421833",22,46,24
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421879",27,49,22
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421914",26,52,26
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421969",22,39,17
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422015",22,40,18
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422042",26,43,17
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422230",35,60,25
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7423349",29,54,25
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7423362",25,46,21
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7426091",11,21,10
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7426485",11,28,17
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7427211",13,21,8
"TLDC1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7428179",8,20,12
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7490744",543,1219,676
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491051",360,809,449
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491124",351,777,426
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491418",191,408,217
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491539",157,335,178
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491585",230,483,253
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491586",226,503,277
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491646",264,617,353
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491747",197,457,260
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491803",184,417,233
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7513223",0,1,1
"COTL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7513239",0,1,1
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7514700",19,29,10
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7519691",2,4,2
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7519696",2,4,2
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526160",14,33,19
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526469",14,22,8
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526587",10,20,10
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526997",16,26,10
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7527142",15,23,8
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535174",28,71,43
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535384",18,35,17
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535420",20,47,27
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535545",10,26,16
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535829",15,41,26
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535977",15,43,28
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536010",15,40,25
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536051",12,33,21
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536096",12,38,26
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536135",15,43,28
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536136",15,41,26
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536160",14,38,24
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536336",19,41,22
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536352",18,43,25
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536412",14,41,27
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536418",14,41,27
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536465",18,39,21
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536466",17,37,20
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536553",27,47,20
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536698",19,53,34
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536713",11,40,29
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536720",23,47,24
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536791",31,60,29
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536849",22,46,24
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536872",29,57,28
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536878",31,57,26
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536916",42,65,23
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536927",41,84,43
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537315",45,97,52
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537352",43,88,45
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537631",50,112,62
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537830",69,125,56
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537838",65,124,59
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538153",38,96,58
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538256",32,92,60
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538265",31,86,55
"KLHL36","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538300",36,95,59
"USP10","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7563972",2,6,4
"USP10","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571816",9,21,12
"USP10","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571993",13,24,11
"USP10","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7572580",16,37,21
"USP10","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7587372",76,166,90
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609844",0,1,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609845",0,1,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7610084",0,1,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617757",0,1,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617781",0,1,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7625451",4,5,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7626214",4,4,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630784",3,4,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630823",4,5,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633172",8,10,2
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633326",3,3,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633336",4,4,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633381",7,7,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633388",7,7,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633400",8,8,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633486",4,4,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633503",5,5,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633504",5,5,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633557",4,4,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633571",3,3,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633588",2,2,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633617",1,2,1
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633695",2,2,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633721",3,3,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634142",2,4,2
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635009",3,3,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635208",4,6,2
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635373",4,4,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635525",6,6,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635583",4,4,0
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635924",4,4,0
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7713031",0,1,1
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7727961",1,1,0
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7731961",1,1,0
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732244",2,2,0
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732997",0,1,1
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733011",0,1,1
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733046",0,2,2
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733068",0,2,2
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733077",0,2,2
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733096",0,2,2
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733196",1,3,2
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733299",1,2,1
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733470",1,1,0
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733471",1,1,0
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733472",1,1,0
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737199",42,87,45
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737332",25,59,34
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737553",48,90,42
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737920",27,47,20
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737953",29,49,20
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737987",32,60,28
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738068",21,43,22
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738204",18,35,17
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767178",3,7,4
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767187",2,6,4
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768144",5,14,9
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768196",6,17,11
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769884",11,28,17
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769893",10,25,15
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7770245",11,30,19
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772402",22,40,18
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772483",25,53,28
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772490",25,55,30
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774281",19,52,33
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774552",40,96,56
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774564",38,94,56
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774611",22,68,46
