"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",39,76,37
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",36,84,48
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",36,74,38
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",44,97,53
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",74,147,73
"MPHOSPH6","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",47,118,71
"CDH13","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",1,4,3
"CDH13","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",1,4,3
"CDH13","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",0,1,1
"CDH13","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",1,1,0
"CDH13","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",4,6,2
"CDH13","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",2,7,5
"CDH13","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",7,10,3
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",22,41,19
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",39,79,40
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",32,76,44
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",21,45,24
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",25,53,28
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",24,48,24
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",30,61,31
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",25,59,34
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",18,54,36
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",11,20,9
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",12,21,9
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",9,18,9
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",9,12,3
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",6,10,4
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",4,7,3
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",6,11,5
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",5,12,7
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",5,15,10
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",7,14,7
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",7,14,7
"MLYCD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",5,11,6
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",108,208,100
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",117,240,123
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",101,206,105
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",91,212,121
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",134,270,136
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",134,259,125
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",119,239,120
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",130,253,123
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",92,183,91
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",104,191,87
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",98,174,76
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",113,220,107
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",112,220,108
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",116,219,103
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",79,184,105
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",110,204,94
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",112,199,87
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",108,191,83
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",33,44,11
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",279,597,318
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",274,601,327
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",238,474,236
"HSBP1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",210,396,186
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",16,37,21
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",14,31,17
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",15,31,16
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",12,31,19
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",13,31,18
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",17,35,18
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",9,26,17
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",6,15,9
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",8,21,13
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",11,25,14
"KCNG4","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",9,20,11
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",2,5,3
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7373367",3,7,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7375828",5,9,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7378036",6,14,8
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379125",3,7,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379451",4,9,5
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379471",4,11,7
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379576",4,10,6
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379596",4,10,6
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379605",4,10,6
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379626",5,9,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379631",2,5,3
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379632",3,6,3
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379652",5,9,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379669",5,8,3
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379674",5,8,3
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379719",2,6,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379735",2,6,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379739",1,5,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379821",5,8,3
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379840",6,10,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379933",3,7,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379935",4,8,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379983",5,9,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380060",6,12,6
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380136",2,5,3
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380150",2,7,5
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380164",2,6,4
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380237",6,13,7
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380261",6,14,8
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380322",4,13,9
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380491",3,8,5
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380567",2,7,5
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380672",4,7,3
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380721",6,13,7
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380743",6,13,7
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380852",1,6,5
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380878",1,8,7
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381081",4,20,16
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381127",7,20,13
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381195",1,12,11
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381253",4,12,8
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381378",3,12,9
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381433",6,16,10
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381434",6,16,10
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381442",6,16,10
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381517",2,8,6
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381520",3,9,6
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381677",1,6,5
"WFDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381709",0,4,4
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395230",1,1,0
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395366",1,2,1
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7396756",1,3,2
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7397049",0,6,6
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7398395",0,5,5
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7399774",1,5,4
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402554",1,4,3
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402578",1,7,6
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7405621",0,2,2
"ATP2C2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413855",2,2,0
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421137",13,19,6
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421155",15,24,9
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421218",18,27,9
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421399",13,22,9
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421402",12,21,9
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421528",23,37,14
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421532",24,38,14
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421621",12,29,17
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421647",10,27,17
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421657",10,27,17
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421693",12,26,14
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421796",15,32,17
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421810",16,36,20
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421833",14,34,20
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421879",15,37,22
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421914",17,41,24
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421969",9,21,12
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422015",6,19,13
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422042",8,22,14
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422230",17,32,15
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423349",21,29,8
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423362",21,31,10
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426091",11,20,9
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426485",20,30,10
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7427211",14,27,13
"TLDC1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7428179",9,19,10
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7490744",18,36,18
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491051",17,46,29
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491124",19,40,21
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491418",19,30,11
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491539",7,28,21
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491585",15,35,20
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491586",15,40,25
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491646",16,49,33
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491747",19,41,22
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491803",26,45,19
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507551",3,5,2
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507563",2,3,1
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7510900",2,5,3
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513196",5,8,3
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513223",5,7,2
"COTL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513239",5,6,1
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7514700",3,5,2
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519691",0,1,1
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519696",0,1,1
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526160",2,7,5
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526469",4,7,3
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526587",2,9,7
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526997",1,2,1
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7527142",0,3,3
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535174",2,9,7
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535384",3,9,6
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",3,10,7
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",2,4,2
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",3,7,4
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",2,7,5
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",4,10,6
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",3,8,5
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",2,9,7
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",4,8,4
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",4,8,4
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",4,8,4
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",3,8,5
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",3,8,5
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",2,10,8
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",2,11,9
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",1,8,7
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",1,7,6
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",2,8,6
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",5,13,8
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",4,14,10
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",6,14,8
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",4,10,6
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",5,7,2
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",5,9,4
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",5,9,4
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",7,12,5
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",7,13,6
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",6,10,4
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",4,6,2
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",5,13,8
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",9,16,7
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",9,16,7
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",5,12,7
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",5,8,3
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",5,8,3
"KLHL36","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",6,9,3
"USP10","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",2,5,3
"USP10","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",5,22,17
"USP10","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",17,26,9
"USP10","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",17,34,17
"USP10","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",32,67,35
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",5,6,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",5,5,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",5,5,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",5,5,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",7,8,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",2,4,2
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",5,7,2
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",4,6,2
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",3,4,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",13,13,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",6,7,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",9,9,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",5,5,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",5,5,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",8,9,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",8,11,3
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",7,10,3
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",8,11,3
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",8,11,3
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",7,8,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",9,10,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",9,10,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",13,14,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",14,15,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",15,16,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",13,13,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",18,19,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",19,20,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",3,3,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",5,5,0
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",19,20,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",8,10,2
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",14,16,2
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",13,14,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",14,16,2
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",16,19,3
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",6,8,2
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",14,15,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",19,21,2
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",15,15,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",3,4,1
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",2,7,5
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",1,5,4
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",1,5,4
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",7,8,1
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",2,8,6
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",4,6,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",4,6,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732682",0,1,1
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732696",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732709",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732718",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732739",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732743",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732744",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732756",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732757",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732782",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732796",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",0,2,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732997",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733011",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",2,2,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733196",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",1,1,0
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",1,1,0
