"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",71,143,72
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",78,192,114
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",85,203,118
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",99,249,150
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",91,219,128
"MPHOSPH6","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",57,154,97
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",1,1,0
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",3,3,0
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",2,2,0
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",2,2,0
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",1,1,0
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",2,2,0
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",1,1,0
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",1,1,0
"CDH13","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",1,1,0
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",24,52,28
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",55,109,54
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",49,103,54
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",34,89,55
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",40,102,62
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",39,96,57
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",51,103,52
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",49,98,49
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",38,73,35
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",18,45,27
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",16,39,23
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",13,39,26
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",12,37,25
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",10,28,18
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",7,23,16
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",4,26,22
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",5,23,18
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",8,23,15
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",7,16,9
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",6,16,10
"MLYCD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",8,21,13
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",142,288,146
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",169,341,172
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",154,300,146
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",141,295,154
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",213,417,204
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",211,411,200
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",212,415,203
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",199,397,198
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",167,335,168
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",171,319,148
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",184,317,133
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",195,403,208
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",194,402,208
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",179,375,196
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",129,303,174
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",191,385,194
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",200,398,198
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",198,404,206
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",41,67,26
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",336,717,381
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",334,716,382
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",231,471,240
"HSBP1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",187,387,200
"KCNG4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",0,1,1
"KCNG4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",0,1,1
"KCNG4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",0,1,1
"KCNG4","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",0,2,2
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",0,2,2
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7375828",0,2,2
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7378036",1,3,2
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379125",2,2,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379451",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379471",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379576",1,1,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379596",1,1,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379605",1,1,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379626",1,1,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379821",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379840",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380060",2,2,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380150",0,1,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380164",0,1,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380261",1,1,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380322",2,2,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380491",0,2,2
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380567",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380672",1,1,0
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380721",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380743",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380852",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381081",0,1,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381253",0,2,2
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381378",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381433",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381434",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381442",1,2,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381517",0,1,1
"WFDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381520",0,1,1
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386804",2,5,3
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386836",3,6,3
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7392613",2,5,3
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395230",7,11,4
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395366",5,9,4
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7396756",1,5,4
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7397049",4,12,8
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7398395",6,12,6
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7399774",5,9,4
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402554",4,12,8
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402578",4,13,9
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7405621",6,14,8
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413855",0,7,7
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413869",0,7,7
"ATP2C2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413875",0,7,7
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421137",39,79,40
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421155",45,82,37
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421218",52,87,35
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421399",48,74,26
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421402",51,77,26
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421528",54,90,36
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421532",51,87,36
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421621",57,89,32
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421647",49,77,28
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421657",44,70,26
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421693",47,76,29
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421796",66,103,37
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421810",77,118,41
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421833",75,119,44
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421879",68,108,40
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421914",63,102,39
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421969",48,63,15
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422015",44,64,20
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422042",54,80,26
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422230",56,88,32
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423349",70,95,25
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423362",73,98,25
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426091",56,88,32
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426485",55,85,30
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7427211",71,104,33
"TLDC1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7428179",50,83,33
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7490744",92,181,89
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491051",90,182,92
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491124",98,203,105
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491418",66,125,59
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491539",62,119,57
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491585",100,160,60
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491586",98,167,69
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491646",107,212,105
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491747",81,156,75
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491803",81,159,78
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507551",0,2,2
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513223",0,1,1
"COTL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513239",0,1,1
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7514700",11,17,6
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519691",4,10,6
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519696",4,9,5
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526160",19,46,27
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526469",8,28,20
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526587",6,27,21
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526997",14,29,15
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7527142",15,29,14
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535174",28,66,38
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535384",23,40,17
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535420",22,46,24
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535545",12,33,21
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535829",11,27,16
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535977",11,25,14
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536010",14,24,10
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536051",16,33,17
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536096",12,31,19
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536135",20,44,24
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536136",19,43,24
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536160",22,50,28
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536336",21,44,23
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536352",17,47,30
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536412",11,39,28
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536418",10,41,31
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536465",11,37,26
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536466",11,36,25
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536553",19,36,17
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536698",17,48,31
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536713",7,48,41
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536720",11,40,29
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536791",17,44,27
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536849",13,41,28
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536872",18,52,34
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536878",19,49,30
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536916",19,44,25
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536927",20,57,37
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537315",24,42,18
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537352",22,38,16
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537631",28,53,25
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537830",22,51,29
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537838",19,48,29
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538153",8,26,18
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538256",9,25,16
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538265",8,23,15
"KLHL36","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538300",8,20,12
"USP10","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7563972",11,30,19
"USP10","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571816",42,87,45
"USP10","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571993",35,78,43
"USP10","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7572580",50,110,60
"USP10","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7587372",63,135,72
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7610084",2,2,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7625451",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633172",3,3,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633326",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633336",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633381",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633388",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633400",2,2,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633486",4,4,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633503",2,2,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633504",2,2,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633557",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633571",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",3,3,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633888",0,1,1
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634417",2,2,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634825",1,2,1
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",2,2,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",2,2,0
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",2,3,1
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",2,3,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7713031",0,1,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727961",0,1,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732443",1,2,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732444",1,2,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732629",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732630",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732637",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732682",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732696",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732709",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732718",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732918",1,2,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732997",2,4,2
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733011",1,2,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733046",0,2,2
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733068",0,2,2
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733077",0,2,2
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733142",1,2,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733196",1,3,2
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733299",1,2,1
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",1,1,0
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",1,1,0
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",29,62,33
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",13,41,28
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",25,82,57
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",17,37,20
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",12,30,18
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",12,33,21
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",18,49,31
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",20,56,36
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",23,51,28
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",24,50,26
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",29,65,36
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",33,74,41
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",24,58,34
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",21,53,32
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",29,64,35
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",38,70,32
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",25,65,40
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",21,61,40
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",35,71,36
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",32,110,78
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",33,110,77
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",20,85,65
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",26,77,51
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",22,64,42
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",9,34,25
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",1,4,3
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",0,2,2
"FOXL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",2,3,1
