"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",64,130,66
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",94,212,118
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",117,242,125
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",83,191,108
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",81,179,98
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",92,170,78
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",82,183,101
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",91,198,107
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",86,180,94
"MPHOSPH6","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",45,126,81
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",3,6,3
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",3,7,4
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",3,5,2
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",3,6,3
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",6,9,3
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",6,9,3
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",8,11,3
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",9,16,7
"CDH13","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",15,26,11
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",87,150,63
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",121,234,113
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",84,146,62
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",62,112,50
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",58,112,54
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",70,119,49
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",51,100,49
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",57,107,50
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",34,63,29
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",16,27,11
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",18,26,8
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",17,27,10
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",11,19,8
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",10,18,8
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",11,16,5
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",16,21,5
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",17,23,6
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",11,15,4
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",8,12,4
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",8,11,3
"MLYCD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",9,11,2
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",459,823,364
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",541,959,418
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",451,814,363
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",422,806,384
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",591,1039,448
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",613,1036,423
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",546,1009,463
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",507,925,418
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",326,608,282
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",359,613,254
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",352,612,260
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",396,668,272
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",397,669,272
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",389,652,263
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",293,536,243
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",364,589,225
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",337,576,239
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",306,548,242
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",43,64,21
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",340,685,345
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",341,695,354
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",258,486,228
"HSBP1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",223,405,182
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",3,5,2
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",2,4,2
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",1,3,2
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",1,3,2
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",0,2,2
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",3,4,1
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301413",0,2,2
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7373367",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7375828",1,3,2
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379125",3,6,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379451",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379471",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379576",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379596",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379605",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379719",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379735",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379840",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379933",0,2,2
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379935",0,2,2
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380060",0,1,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380136",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380150",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380164",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380237",1,1,0
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380261",1,1,0
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380491",0,2,2
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380567",0,2,2
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380672",1,4,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380721",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380743",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380852",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380878",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381081",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381127",1,2,1
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381195",0,3,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381253",3,6,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381378",3,6,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381433",2,5,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381434",2,5,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381442",2,5,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381517",2,5,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381520",2,5,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381677",0,3,3
"WFDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381709",0,1,1
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7392613",2,2,0
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7395230",0,2,2
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7399774",1,2,1
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7405621",0,3,3
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413855",0,12,12
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413869",0,11,11
"ATP2C2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413875",0,11,11
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421137",65,101,36
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421155",51,84,33
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421218",59,89,30
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421399",51,74,23
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421402",50,73,23
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421528",46,71,25
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421532",42,67,25
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421621",54,72,18
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421647",50,66,16
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421657",43,59,16
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421693",49,68,19
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421796",55,81,26
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421810",56,80,24
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421833",41,64,23
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421879",39,60,21
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421914",49,70,21
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421969",42,57,15
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422015",20,33,13
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422042",34,51,17
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422230",50,71,21
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7423349",40,63,23
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7423362",37,58,21
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7426091",25,36,11
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7426485",29,42,13
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7427211",31,43,12
"TLDC1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7428179",26,36,10
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7490744",540,1231,691
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491051",398,885,487
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491124",384,818,434
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491418",220,475,255
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491539",160,358,198
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491585",251,534,283
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491586",248,549,301
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491646",319,690,371
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491747",259,531,272
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491803",220,461,241
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"COTL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513239",1,1,0
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7514700",27,36,9
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7519691",4,7,3
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7519696",4,7,3
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526160",25,36,11
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526469",8,23,15
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526587",13,25,12
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526997",11,20,9
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7527142",13,29,16
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535174",39,66,27
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535384",21,47,26
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535420",22,49,27
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535545",28,45,17
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535829",24,47,23
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535977",28,52,24
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536010",30,59,29
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536051",30,59,29
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536096",25,61,36
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536135",33,67,34
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536136",32,63,31
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536160",35,68,33
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536336",39,71,32
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536352",40,75,35
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536412",33,80,47
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536418",29,75,46
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536465",26,71,45
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536466",27,71,44
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536553",57,93,36
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536698",44,80,36
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536713",25,67,42
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536720",32,56,24
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536791",37,75,38
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536849",34,64,30
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536872",36,75,39
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536878",38,73,35
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536916",46,83,37
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536927",47,109,62
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537315",54,102,48
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537352",46,84,38
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537631",65,155,90
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537830",83,153,70
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537838",72,143,71
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538153",47,103,56
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538256",32,87,55
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538265",36,89,53
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538300",43,92,49
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7563972",5,7,2
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571816",10,16,6
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571993",13,30,17
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7572580",22,42,20
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7587372",77,163,86
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7610084",1,1,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7625451",3,4,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7626214",1,1,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630784",3,4,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630823",3,4,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633172",3,3,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633326",4,5,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633336",4,4,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633381",6,7,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633388",3,4,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633400",4,5,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633486",5,7,2
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633503",5,7,2
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633504",5,7,2
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633557",3,5,2
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633571",3,5,2
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633588",3,5,2
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633617",2,4,2
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633695",2,3,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633721",2,2,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633910",0,1,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634142",1,2,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634417",1,2,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634852",2,2,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635009",5,5,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635208",9,9,0
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635373",2,3,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635525",3,5,2
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635583",4,5,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635924",7,8,1
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732739",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732743",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732744",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732756",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732757",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732782",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732796",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733507",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733508",1,1,0
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733518",1,1,0
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737199",24,73,49
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737332",28,59,31
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737553",36,72,36
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737920",18,42,24
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737953",20,43,23
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737987",23,45,22
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738068",17,39,22
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738204",24,50,26
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767178",3,7,4
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767187",3,7,4
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768144",5,12,7
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768196",7,15,8
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769884",15,27,12
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769893",15,27,12
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7770245",16,32,16
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772402",18,45,27
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772483",18,52,34
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772490",15,45,30
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774281",22,53,31
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774552",29,79,50
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774564",30,78,48
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774611",18,68,50
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774681",27,66,39
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774698",28,66,38
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774730",17,38,21
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774778",3,4,1
