"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315479",4,8,4
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318342",8,12,4
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318427",8,15,7
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318603",7,15,8
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318708",6,10,4
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318858",5,7,2
"ARY1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318952",7,10,3
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324063",26,64,38
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324174",60,105,45
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324270",76,139,63
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324762",106,189,83
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324780",99,180,81
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324902",120,214,94
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325066",111,224,113
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325089",136,273,137
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325877",128,270,142
"MPHOSPH6","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6326976",106,225,119
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6662283",31,58,27
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693665",31,50,19
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693697",28,48,20
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693712",24,45,21
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693723",24,44,20
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693738",21,38,17
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6823730",22,50,28
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6889713",27,43,16
"CDH13","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6955167",33,44,11
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150054",27,50,23
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150131",51,103,52
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150585",51,119,68
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150686",45,91,46
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150696",49,98,49
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150869",62,110,48
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7151100",61,110,49
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7151127",43,102,59
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7157538",60,117,57
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167662",27,59,32
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167675",22,54,32
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167710",14,47,33
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167781",20,43,23
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167803",21,37,16
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167812",18,35,17
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167845",25,47,22
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167862",28,50,22
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167929",19,40,21
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167995",10,16,6
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7168005",10,18,8
"MLYCD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7168037",12,24,12
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245192",128,246,118
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245226",153,310,157
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245257",141,275,134
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245296",139,289,150
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245389",201,381,180
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245400",201,376,175
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245445",194,369,175
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245495",189,338,149
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245733",145,320,175
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245771",146,297,151
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245813",158,311,153
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245926",198,383,185
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245927",200,383,183
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245933",193,360,167
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246002",129,292,163
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246094",188,403,215
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246167",191,367,176
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246183",184,356,172
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247285",19,31,12
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247651",309,694,385
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247657",329,720,391
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7248520",238,509,271
"HSBP1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7248535",203,424,221
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282481",2,2,0
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282500",2,2,0
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282542",1,2,1
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282579",2,2,0
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282630",3,4,1
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7283056",1,3,2
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7283245",2,2,0
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301227",2,4,2
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301240",3,4,1
"KCNG4","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301413",2,3,1
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7366517",14,35,21
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7373367",16,30,14
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7375828",28,67,39
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7378036",28,61,33
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379125",34,74,40
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379451",25,77,52
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379471",20,71,51
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379576",29,78,49
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379596",27,70,43
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379605",26,64,38
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379626",20,60,40
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379631",11,47,36
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379632",12,47,35
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379652",16,54,38
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379669",13,44,31
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379674",13,44,31
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379719",9,49,40
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379735",0,33,33
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379739",0,30,30
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379821",18,60,42
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379840",16,54,38
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379933",21,62,41
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379935",21,62,41
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379983",23,68,45
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380060",17,43,26
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380136",13,43,30
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380150",15,47,32
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380164",18,55,37
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380237",19,62,43
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380261",18,59,41
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380322",14,43,29
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380491",23,68,45
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380567",28,70,42
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380672",24,73,49
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380721",24,73,49
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380743",27,80,53
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380852",24,74,50
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380878",23,68,45
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381081",31,91,60
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381127",25,80,55
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381195",14,62,48
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381253",22,74,52
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381378",22,60,38
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381433",33,80,47
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381434",32,78,46
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381442",37,90,53
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381517",25,56,31
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381520",29,59,30
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381677",16,38,22
"WFDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381709",11,26,15
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7386804",0,1,1
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7386836",1,2,1
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7392613",0,2,2
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7395230",1,4,3
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7395366",0,3,3
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7397049",1,1,0
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7398395",1,3,2
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7399774",1,2,1
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7402554",0,2,2
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7402578",1,3,2
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7405621",1,3,2
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413855",0,5,5
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413869",0,5,5
"ATP2C2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413875",0,5,5
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421137",107,183,76
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421155",107,182,75
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421218",112,173,61
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421399",99,167,68
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421402",99,164,65
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421528",77,163,86
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421532",80,163,83
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421621",105,187,82
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421647",101,173,72
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421657",99,170,71
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421693",123,189,66
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421796",109,167,58
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421810",120,180,60
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421833",117,183,66
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421879",119,183,64
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421914",129,203,74
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421969",109,188,79
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422015",85,174,89
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422042",119,216,97
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422230",164,253,89
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7423349",149,234,85
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7423362",142,229,87
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7426091",117,197,80
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7426485",142,205,63
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7427211",163,250,87
"TLDC1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7428179",99,168,69
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7490744",229,394,165
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491051",198,340,142
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491124",179,334,155
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491418",144,261,117
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491539",111,218,107
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491585",171,296,125
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491586",166,296,130
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491646",228,405,177
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491747",221,387,166
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491803",211,374,163
"COTL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7510900",1,1,0
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7514700",6,12,6
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7519691",7,11,4
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7519696",8,12,4
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526160",24,49,25
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526469",23,57,34
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526587",19,38,19
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526997",26,45,19
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7527142",9,21,12
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535174",22,64,42
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535384",26,47,21
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535420",25,45,20
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535545",23,44,21
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535829",28,51,23
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535977",18,42,24
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536010",20,41,21
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536051",23,49,26
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536096",18,56,38
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536135",19,56,37
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536136",19,53,34
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536160",23,57,34
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536336",19,45,26
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536352",22,51,29
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536412",18,42,24
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536418",18,40,22
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536465",16,34,18
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536466",17,34,17
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536553",29,52,23
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536698",25,49,24
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536713",14,43,29
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536720",25,46,21
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536791",31,53,22
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536849",31,50,19
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536872",31,54,23
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536878",37,57,20
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536916",44,61,17
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536927",44,68,24
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537315",26,56,30
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537352",26,50,24
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537631",26,49,23
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537830",30,59,29
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537838",23,52,29
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538153",24,44,20
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538256",8,22,14
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538265",9,21,12
"KLHL36","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538300",10,20,10
"USP10","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7563972",31,50,19
"USP10","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571816",56,114,58
"USP10","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571993",71,137,66
"USP10","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7572580",81,148,67
"USP10","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7587372",97,196,99
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7604605",9,14,5
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609844",32,37,5
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609845",32,38,6
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609883",27,41,14
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7610084",37,49,12
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617757",31,49,18
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617781",38,60,22
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617790",38,61,23
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7621452",45,58,13
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7625451",47,60,13
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7626214",25,36,11
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630784",35,41,6
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630823",34,43,9
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633172",33,40,7
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633326",46,52,6
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633336",49,56,7
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633381",49,62,13
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633388",47,62,15
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633400",52,70,18
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633486",47,60,13
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633503",43,54,11
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633504",43,54,11
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633557",52,63,11
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633571",53,66,13
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633588",53,66,13
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633617",50,66,16
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633695",60,72,12
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633721",58,74,16
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633888",29,38,9
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633910",35,47,12
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634142",55,62,7
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634417",35,46,11
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634825",42,50,8
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634852",44,53,9
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635009",54,64,10
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635208",55,71,16
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635373",53,66,13
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635525",48,57,9
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635583",44,50,6
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635924",45,57,12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7713031",7,8,1
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727001",2,8,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727036",5,10,5
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727072",6,12,6
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727961",6,7,1
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7731961",3,7,4
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732244",6,9,3
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732443",3,8,5
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732444",3,8,5
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732538",2,7,5
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732548",4,9,5
