"gene","id","snp","ref_count","total_count","alt_count"
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",177,364,187
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",197,383,186
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",211,375,164
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",212,403,191
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",211,399,188
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",212,381,169
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",146,292,146
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",157,284,127
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",153,282,129
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",144,274,130
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",12,15,3
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",185,398,213
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",180,391,211
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",119,247,128
"HSBP1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",101,201,100
"KCNG4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",2,2,0
"KCNG4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282579",2,2,0
"KCNG4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301195",0,1,1
"KCNG4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301413",0,1,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7373367",0,1,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7375828",1,3,2
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7378036",1,3,2
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379125",0,1,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379933",1,1,0
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379935",1,1,0
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380060",1,2,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380150",0,1,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380164",0,1,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380322",0,2,2
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380491",1,1,0
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380567",1,2,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381195",1,2,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381253",1,3,2
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381378",1,4,3
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381433",1,4,3
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381434",1,4,3
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381442",3,6,3
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381517",4,6,2
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381520",4,5,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381677",1,2,1
"WFDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381709",1,1,0
"ATP2C2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7405621",1,2,1
"ATP2C2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413855",23,39,16
"ATP2C2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413869",4,19,15
"ATP2C2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413875",6,24,18
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421137",23,46,23
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421155",18,40,22
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421218",16,30,14
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421399",11,21,10
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421402",12,24,12
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421528",7,19,12
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421532",7,18,11
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421621",10,19,9
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421647",12,22,10
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421657",11,20,9
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421693",12,23,11
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421796",9,17,8
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421810",11,20,9
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421833",10,19,9
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421879",12,19,7
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421914",10,17,7
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421969",9,17,8
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422015",6,14,8
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422042",7,14,7
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422230",8,18,10
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423349",8,23,15
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423362",7,22,15
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426091",9,12,3
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426485",5,8,3
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7427211",7,13,6
"TLDC1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7428179",8,10,2
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7490744",347,761,414
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491051",193,376,183
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491124",168,345,177
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491418",83,167,84
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491539",69,132,63
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491585",91,169,78
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491586",91,180,89
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491646",103,234,131
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491747",78,168,90
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491803",63,136,73
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7507551",1,1,0
"COTL1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7507563",1,1,0
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7514700",18,27,9
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519691",1,2,1
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519696",0,1,1
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526160",8,20,12
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526469",6,10,4
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526587",2,10,8
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526997",6,19,13
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7527142",8,17,9
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535174",13,48,35
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535384",13,32,19
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535420",18,38,20
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535545",7,19,12
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535829",12,23,11
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535977",14,31,17
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536010",12,28,16
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536051",15,29,14
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536096",17,30,13
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536135",17,34,17
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536136",17,33,16
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536160",18,34,16
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536336",19,37,18
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536352",22,39,17
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536412",14,31,17
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536418",13,30,17
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536465",12,30,18
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536466",12,30,18
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536553",22,42,20
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536698",16,32,16
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536713",10,33,23
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536720",13,30,17
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536791",17,38,21
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536849",17,37,20
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536872",20,50,30
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536878",22,46,24
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536916",17,41,24
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536927",18,53,35
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537315",39,73,34
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537352",32,59,27
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537631",53,97,44
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537830",88,136,48
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537838",79,129,50
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538153",61,125,64
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538256",50,131,81
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538265",49,123,74
"KLHL36","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538300",64,140,76
"USP10","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7563972",1,2,1
"USP10","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571816",4,12,8
"USP10","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571993",2,8,6
"USP10","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7572580",8,18,10
"USP10","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7587372",38,88,50
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7625451",5,5,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7626214",4,4,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7630784",3,3,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633172",13,13,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633326",5,6,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633336",4,5,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633381",3,4,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633388",4,5,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633400",5,5,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633486",4,6,2
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633503",4,6,2
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633504",4,6,2
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633557",3,4,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633571",2,2,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633588",2,2,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633617",3,4,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633695",3,4,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633721",4,4,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633888",3,3,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633910",3,3,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634417",3,3,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634825",2,2,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634852",3,3,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635009",1,2,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635208",3,5,2
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635373",1,1,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635525",4,4,0
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635583",6,7,1
"CRISPLD2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635924",6,6,0
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7727036",1,1,0
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7727072",1,1,0
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733470",0,1,1
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733472",0,1,1
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733507",0,2,2
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733508",0,2,2
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733518",0,2,2
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733609",1,2,1
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733631",1,2,1
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733674",3,3,0
"LOC106888312","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733979",0,1,1
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737199",16,30,14
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737332",14,23,9
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737553",15,23,8
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737920",9,14,5
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737953",9,11,2
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737987",6,8,2
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738068",9,13,4
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738204",7,13,6
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767178",2,4,2
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767187",2,4,2
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768144",2,4,2
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768196",3,5,2
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769884",2,4,2
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769893",2,4,2
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7770245",9,15,6
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772402",16,24,8
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772483",15,28,13
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772490",16,27,11
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774281",9,24,15
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774552",22,53,31
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774564",25,54,29
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774611",14,39,25
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774681",24,48,24
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774698",21,42,21
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774730",13,24,11
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774778",0,1,1
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774793",0,1,1
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129599",2,3,1
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129616",3,5,2
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129715",0,2,2
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129719",0,2,2
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130244",2,3,1
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130472",2,2,0
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130490",2,2,0
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130547",1,1,0
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130573",1,1,0
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130575",1,1,0
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8140051",3,5,2
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8142923",5,14,9
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8143029",10,19,9
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152035",14,34,20
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152315",7,23,16
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152511",6,22,16
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152518",6,21,15
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152553",2,13,11
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152773",4,24,20
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152805",5,19,14
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406652",3,10,7
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406703",8,16,8
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406704",7,15,8
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406757",7,14,7
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406778",8,16,8
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406819",6,13,7
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406941",6,12,6
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407008",6,10,4
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407057",5,7,2
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407064",7,8,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407069",6,8,2
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407120",6,8,2
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407157",4,7,3
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407203",2,6,4
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407272",3,7,4
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407276",4,7,3
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407303",3,7,4
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407451",6,10,4
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407456",5,9,4
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408564",3,8,5
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408585",5,5,0
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408973",2,6,4
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409060",3,6,3
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409065",3,5,2
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409254",1,2,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409255",1,2,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409258",1,2,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409312",2,3,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410216",0,1,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410237",1,2,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410276",3,3,0
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410813",1,2,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410861",3,5,2
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8411940",3,6,3
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412006",1,2,1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412042",1,2,1
"DUSP15","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8422787",1,1,0
"COX4I1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442258",842,1622,780
"COX4I1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442333",649,1228,579
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444046",24,58,34
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444064",25,59,34
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452029",20,58,38
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452116",39,86,47
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452121",42,90,48
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452222",38,70,32
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452244",38,73,35
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452477",6,18,12
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452498",7,19,12
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452535",5,13,8
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452575",6,11,5
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452600",7,13,6
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452616",7,12,5
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452630",6,10,4
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452650",6,8,2
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452678",6,16,10
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452724",9,21,12
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452731",9,21,12
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452743",9,25,16
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452750",8,25,17
