"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",6,8,2
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",2,6,4
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",6,8,2
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",4,6,2
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",5,7,2
"ARY1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",9,13,4
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",26,62,36
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",46,110,64
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",74,149,75
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",91,172,81
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",85,162,77
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",92,192,100
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",77,176,99
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",98,202,104
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",125,273,148
"MPHOSPH6","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",86,209,123
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",10,13,3
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",5,11,6
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",4,11,7
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",6,13,7
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",5,11,6
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",6,13,7
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",9,18,9
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",12,23,11
"CDH13","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",9,15,6
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",26,59,33
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",40,98,58
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",23,62,39
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",15,50,35
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",18,57,39
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",14,55,41
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",36,76,40
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",41,84,43
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",32,87,55
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",14,32,18
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",11,28,17
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",13,32,19
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",12,27,15
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",11,23,12
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",11,22,11
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",14,27,13
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",13,28,15
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",8,24,16
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",9,21,12
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",9,19,10
"MLYCD","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",8,18,10
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",145,258,113
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",147,295,148
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",115,244,129
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",109,252,143
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",167,317,150
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",166,295,129
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",153,285,132
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",137,270,133
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",96,194,98
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",113,191,78
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",112,179,67
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",137,229,92
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",139,230,91
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",140,230,90
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",109,193,84
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",115,209,94
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",126,233,107
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",126,238,112
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",57,97,40
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",491,1096,605
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",491,1106,615
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",413,816,403
"HSBP1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",351,690,339
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",4,30,26
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",5,28,23
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",8,34,26
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",9,30,21
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",9,32,23
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",4,19,15
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",9,27,18
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",7,18,11
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",6,18,12
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",6,19,13
"KCNG4","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",5,16,11
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",2,5,3
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7373367",4,5,1
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7375828",3,5,2
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7378036",4,10,6
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379125",5,10,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379451",5,10,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379471",6,11,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379576",3,8,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379596",3,8,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379605",3,8,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379626",0,6,6
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379631",0,7,7
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379632",0,6,6
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379652",1,6,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379669",1,6,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379674",1,5,4
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379719",1,6,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379735",0,4,4
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379739",0,4,4
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379821",3,9,6
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379840",3,8,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379933",1,10,9
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379935",1,10,9
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379983",2,9,7
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380060",2,9,7
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380136",2,4,2
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380150",2,4,2
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380164",3,5,2
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380237",7,13,6
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380261",6,14,8
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380322",2,12,10
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380491",3,8,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380567",4,7,3
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380672",4,12,8
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380721",8,16,8
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380743",8,17,9
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380852",4,11,7
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380878",5,12,7
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381081",6,16,10
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381127",5,15,10
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381195",5,14,9
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381253",5,14,9
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381378",2,13,11
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381433",5,13,8
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381434",5,13,8
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381442",5,13,8
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381517",3,7,4
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381520",3,8,5
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381677",2,6,4
"WFDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381709",1,5,4
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395366",0,6,6
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7396756",0,2,2
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7397049",0,10,10
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7398395",0,7,7
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7399774",0,4,4
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402554",1,12,11
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402578",1,9,8
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7405621",0,6,6
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413855",0,1,1
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413869",0,1,1
"ATP2C2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413875",0,1,1
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421137",29,58,29
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421155",25,60,35
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421218",38,67,29
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421399",34,52,18
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421402",34,51,17
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421528",41,63,22
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421532",40,63,23
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421621",40,59,19
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421647",34,48,14
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421657",32,48,16
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421693",33,57,24
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421796",25,46,21
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421810",26,52,26
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421833",21,49,28
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421879",36,66,30
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421914",35,60,25
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421969",25,38,13
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422015",26,39,13
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422042",35,56,21
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422230",39,75,36
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423349",37,56,19
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423362",31,46,15
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426091",38,56,18
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426485",31,56,25
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7427211",39,59,20
"TLDC1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7428179",25,41,16
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7490744",4,15,11
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491051",11,24,13
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491124",9,18,9
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491418",10,24,14
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491539",8,13,5
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491585",7,17,10
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491586",7,18,11
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491646",12,24,12
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491747",13,20,7
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491803",15,23,8
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7506078",0,3,3
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507551",2,2,0
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507563",1,1,0
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7510900",1,2,1
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513196",7,12,5
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513223",9,14,5
"COTL1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513239",7,12,5
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7514700",4,11,7
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519691",0,2,2
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519696",0,2,2
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526160",6,7,1
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526469",0,3,3
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526587",6,9,3
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526997",3,5,2
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7527142",3,5,2
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535174",1,7,6
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535384",4,8,4
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",5,13,8
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",5,8,3
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",4,7,3
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",7,15,8
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",7,14,7
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",5,15,10
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",7,17,10
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",6,14,8
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",6,14,8
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",5,12,7
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",5,9,4
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",4,8,4
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",3,7,4
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",3,6,3
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",7,9,2
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",7,9,2
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",10,20,10
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",6,17,11
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",3,16,13
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",8,13,5
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",7,12,5
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",10,18,8
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",10,20,10
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",10,20,10
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",5,15,10
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",6,21,15
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",9,16,7
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",7,13,6
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",8,16,8
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",9,23,14
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",6,20,14
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",4,19,15
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",5,20,15
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",5,20,15
"KLHL36","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",5,23,18
"USP10","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",4,9,5
"USP10","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",13,29,16
"USP10","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",17,27,10
"USP10","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",24,42,18
"USP10","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",21,63,42
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",2,2,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",2,2,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",2,2,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",4,5,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",7,7,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",5,5,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",5,5,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",4,4,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",3,4,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",6,7,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",7,9,2
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",7,8,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",4,4,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",4,6,2
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",3,5,2
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",5,7,2
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",3,5,2
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",4,6,2
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",5,6,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",5,6,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",4,5,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",4,5,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",7,8,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",7,8,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",6,6,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",8,8,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",7,7,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",5,6,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",6,6,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",5,5,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",6,7,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",8,9,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",3,4,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",6,7,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",8,10,2
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",13,13,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",5,6,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",7,7,0
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",5,6,1
"CRISPLD2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",5,7,2
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",1,3,2
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",8,15,7
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",5,10,5
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",4,11,7
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",1,6,5
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",1,7,6
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",8,17,9
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",4,5,1
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",4,5,1
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",2,3,1
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",2,4,2
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",2,6,4
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",2,6,4
"LOC106888312","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",1,5,4
