"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167781",3,10,7
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167803",2,5,3
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167812",1,4,3
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167845",1,6,5
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167862",1,8,7
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167929",4,7,3
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7167995",2,3,1
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7168005",4,5,1
"MLYCD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7168037",5,6,1
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245192",440,787,347
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245226",490,884,394
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245257",435,785,350
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245296",392,765,373
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245389",499,880,381
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245400",522,881,359
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245445",487,863,376
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245495",434,794,360
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245733",222,442,220
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245771",255,460,205
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245813",254,437,183
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245926",267,487,220
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245927",263,480,217
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7245933",253,466,213
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7246002",196,371,175
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7246094",225,401,176
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7246167",233,406,173
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7246183",212,382,170
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7247285",21,29,8
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7247651",298,560,262
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7247657",302,569,267
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7248520",200,360,160
"HSBP1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7248535",167,295,128
"KCNG4","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7378036",0,1,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379125",0,1,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379451",1,3,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379471",1,3,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379576",2,3,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379596",1,2,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379605",1,2,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379626",2,3,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379631",2,3,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379632",2,3,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379652",1,2,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379669",1,2,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379674",1,2,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379719",0,1,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379739",0,2,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379821",1,3,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379840",1,3,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379933",3,4,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379935",3,4,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7379983",3,5,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380060",0,2,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380150",0,1,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380164",0,1,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380261",0,1,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380322",0,2,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380491",1,2,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380567",3,5,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380672",1,1,0
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380721",1,2,1
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380743",1,4,3
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380852",2,4,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7380878",1,3,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381081",2,6,4
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381127",1,4,3
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381195",3,8,5
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381253",2,8,6
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381378",3,11,8
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381433",4,10,6
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381434",4,10,6
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381442",3,9,6
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381517",3,8,5
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381520",3,8,5
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381677",1,3,2
"WFDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7381709",1,2,1
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7399774",0,2,2
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7402578",0,1,1
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7405621",0,1,1
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7413855",11,21,10
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7413869",2,12,10
"ATP2C2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7413875",2,12,10
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421137",20,38,18
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421155",17,34,17
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421218",20,33,13
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421399",12,28,16
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421402",13,29,16
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421528",11,31,20
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421532",11,31,20
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421621",15,30,15
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421647",12,26,14
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421657",13,28,15
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421693",7,20,13
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421796",12,27,15
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421810",15,35,20
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421833",15,35,20
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421879",16,35,19
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421914",14,32,18
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7421969",8,21,13
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7422015",6,22,16
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7422042",11,25,14
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7422230",15,22,7
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7423349",9,13,4
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7423362",12,16,4
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7426091",5,12,7
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7426485",4,9,5
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7427211",8,14,6
"TLDC1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7428179",4,7,3
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7490744",495,1192,697
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491051",303,684,381
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491124",309,655,346
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491418",147,317,170
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491539",116,280,164
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491585",176,392,216
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491586",174,412,238
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491646",225,521,296
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491747",153,332,179
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7491803",122,297,175
"COTL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7514700",24,37,13
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7519691",1,1,0
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7519696",1,1,0
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7526160",11,21,10
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7526469",5,19,14
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7526587",3,12,9
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7526997",11,20,9
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7527142",9,17,8
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7535174",17,49,32
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7535384",17,31,14
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7535420",16,34,18
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7535545",11,26,15
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7535829",23,42,19
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7535977",13,26,13
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536010",14,25,11
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536051",14,29,15
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536096",13,33,20
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536135",23,49,26
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536136",23,46,23
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536160",21,43,22
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536336",24,44,20
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536352",20,42,22
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536412",12,36,24
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536418",11,36,25
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536465",14,37,23
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536466",14,37,23
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536553",20,43,23
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536698",20,56,36
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536713",9,47,38
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536720",19,46,27
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536791",17,39,22
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536849",17,44,27
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536872",22,51,29
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536878",25,52,27
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536916",32,57,25
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7536927",34,75,41
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7537315",38,89,51
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7537352",32,73,41
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7537631",50,108,58
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7537830",72,143,71
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7537838",64,132,68
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7538153",56,111,55
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7538256",61,130,69
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7538265",63,134,71
"KLHL36","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7538300",74,148,74
"USP10","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7563972",1,3,2
"USP10","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7571816",5,14,9
"USP10","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7571993",5,16,11
"USP10","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7572580",14,28,14
"USP10","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7587372",41,86,45
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7625451",2,3,1
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7626214",2,2,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7630784",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633172",3,3,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633326",2,2,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633336",3,3,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633400",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633486",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633503",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633504",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633571",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633588",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633617",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633695",2,2,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633721",3,3,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633888",2,2,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7634852",1,2,1
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635009",3,4,1
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635208",5,5,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635373",2,2,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635583",3,4,1
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635924",5,5,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732443",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732444",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732538",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732576",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732580",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732629",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732630",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732637",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732682",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732696",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732709",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732718",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732756",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732757",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732782",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732796",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732860",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732861",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732918",2,2,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733507",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733508",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733518",0,1,1
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733674",0,2,2
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737199",21,31,10
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737332",13,25,12
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737553",20,40,20
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737920",8,15,7
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737953",6,12,6
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737987",11,18,7
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7738068",11,19,8
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7738204",10,16,6
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7767178",1,3,2
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7767187",1,3,2
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7768144",5,8,3
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7768196",5,10,5
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7769884",7,16,9
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7769893",4,13,9
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7770245",10,16,6
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772402",15,27,12
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772483",20,38,18
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772490",19,38,19
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774281",17,45,28
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774552",47,112,65
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774564",48,110,62
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774611",29,92,63
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774681",39,90,51
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774698",28,72,44
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774730",21,47,26
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774778",6,8,2
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774793",5,7,2
"FOXL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129599",8,22,14
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129616",7,18,11
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129715",10,26,16
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129719",10,25,15
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130244",1,6,5
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130472",0,6,6
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130490",1,9,8
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130547",1,7,6
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130550",1,7,6
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130573",1,5,4
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130575",1,5,4
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8140051",4,10,6
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8142923",16,23,7
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8143029",14,27,13
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152035",11,22,11
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152315",13,27,14
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152511",12,35,23
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152518",12,33,21
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152553",6,27,21
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152773",16,25,9
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152805",15,27,12
"FOXF1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8166883",1,1,0
"FOXF1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8167113",1,2,1
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406652",3,8,5
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406703",3,10,7
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406704",2,9,7
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406757",7,16,9
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406778",5,15,10
