"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",1,4,3
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",0,2,2
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",0,3,3
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",0,3,3
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",3,5,2
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",5,7,2
"CDH13","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",3,10,7
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",41,82,41
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",35,86,51
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",23,41,18
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",23,41,18
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",22,40,18
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",12,33,21
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",11,34,23
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",13,39,26
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",11,33,22
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",3,10,7
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",2,8,6
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",3,9,6
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",4,9,5
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",4,6,2
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",4,6,2
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",4,7,3
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",4,8,4
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",6,10,4
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",1,2,1
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",1,2,1
"MLYCD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",3,6,3
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",111,242,131
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",126,268,142
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",97,216,119
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",98,214,116
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",129,242,113
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",130,234,104
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",110,222,112
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",92,207,115
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",61,114,53
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",66,113,47
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",70,122,52
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",80,152,72
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",82,153,71
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",78,146,68
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",69,130,61
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",86,155,69
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",81,143,62
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",81,142,61
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",44,59,15
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",331,766,435
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",332,773,441
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",308,569,261
"HSBP1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",278,496,218
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",7,24,17
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",6,21,15
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",9,25,16
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",10,25,15
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",8,26,18
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",1,15,14
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",6,22,16
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",7,12,5
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",5,8,3
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",5,8,3
"KCNG4","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",5,16,11
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",2,6,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7373367",2,5,3
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7375828",0,1,1
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7378036",1,5,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379125",0,2,2
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379451",1,8,7
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379471",0,8,8
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379576",3,6,3
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379596",2,6,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379605",2,7,5
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379626",2,6,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379631",1,5,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379632",1,4,3
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379652",1,3,2
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379669",1,3,2
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379674",1,3,2
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379719",1,2,1
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379739",0,2,2
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379821",2,4,2
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379840",4,5,1
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379933",4,6,2
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379935",4,6,2
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379983",3,7,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380060",4,8,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380136",2,5,3
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380150",2,5,3
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380164",3,6,3
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380237",5,11,6
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380261",6,13,7
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380322",3,8,5
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380491",5,13,8
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380567",4,10,6
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380672",2,11,9
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380721",2,10,8
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380743",2,13,11
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380852",3,7,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380878",1,5,4
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381081",3,17,14
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381127",4,18,14
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381195",5,15,10
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381253",4,20,16
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381378",3,12,9
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381433",0,10,10
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381434",0,11,11
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381442",0,11,11
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381517",4,12,8
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381520",4,14,10
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381677",3,10,7
"WFDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381709",2,6,4
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7398395",0,3,3
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7399774",0,3,3
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402554",0,2,2
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402578",0,2,2
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7405621",0,1,1
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413855",8,8,0
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413869",1,1,0
"ATP2C2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413875",1,1,0
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421137",18,29,11
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421155",15,23,8
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421218",16,22,6
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421399",5,12,7
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421402",5,11,6
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421528",12,22,10
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421532",12,22,10
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421621",11,21,10
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421647",10,19,9
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421657",9,17,8
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421693",13,18,5
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421796",9,18,9
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421810",9,18,9
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421833",12,21,9
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421879",12,19,7
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421914",13,21,8
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421969",6,9,3
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422015",7,14,7
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422042",14,22,8
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422230",11,22,11
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423349",19,27,8
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423362",19,26,7
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426091",3,6,3
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426485",4,6,2
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7427211",8,17,9
"TLDC1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7428179",6,10,4
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7490744",8,22,14
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491051",8,16,8
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491124",7,13,6
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491418",7,12,5
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491539",4,7,3
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491585",10,14,4
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491586",10,14,4
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491646",9,14,5
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491747",6,12,6
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491803",7,10,3
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513196",2,4,2
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513223",2,3,1
"COTL1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513239",1,3,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7514700",2,5,3
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526160",2,4,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526469",1,2,1
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526587",0,2,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526997",0,3,3
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7527142",0,2,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535174",2,10,8
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535384",2,4,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",5,8,3
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",3,4,1
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",2,3,1
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",1,1,0
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",3,4,1
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",5,5,0
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",3,4,1
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",1,3,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",1,3,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",2,4,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",1,4,3
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",2,5,3
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",1,3,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",1,3,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",2,4,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",2,3,1
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",3,4,1
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",0,2,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",0,2,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",3,5,2
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",4,8,4
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",2,3,1
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",2,7,5
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",2,7,5
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",1,5,4
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",2,8,6
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",2,5,3
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",4,9,5
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",8,15,7
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",17,20,3
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",18,22,4
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",16,33,17
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",12,22,10
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",11,22,11
"KLHL36","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",15,26,11
"USP10","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",6,8,2
"USP10","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",11,19,8
"USP10","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",3,9,6
"USP10","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",5,10,5
"USP10","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",18,32,14
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",4,4,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",3,3,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",4,4,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",4,4,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",2,2,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",5,5,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",1,1,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",3,3,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",5,5,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",6,6,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",7,7,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",7,7,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",9,10,1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",5,6,1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",6,7,1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",5,7,2
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",6,8,2
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",6,8,2
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",10,10,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",12,12,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",10,10,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",11,11,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",12,12,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",10,10,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",5,5,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",4,4,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",6,6,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",6,7,1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",6,7,1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",8,9,1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",13,14,1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",11,11,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",10,10,0
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",17,17,0
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",4,5,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",7,15,8
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",5,9,4
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",3,7,4
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",3,7,4
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",4,6,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",2,4,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",2,4,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",0,2,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732630",0,2,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732637",0,2,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732682",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732696",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732709",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732718",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732739",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732743",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732744",0,3,3
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732756",0,2,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732757",0,2,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",0,1,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",0,1,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732918",0,2,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732997",0,1,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733046",1,1,0
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",1,2,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",1,2,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",1,2,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",0,1,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",0,1,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",0,1,1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",0,2,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",0,2,2
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733674",0,1,1
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",7,15,8
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",6,11,5
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",11,18,7
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",10,23,13
