"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",4,5,1
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",2,5,3
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",5,8,3
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",4,6,2
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",2,4,2
"ARY1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",4,8,4
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",26,67,41
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",73,162,89
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",90,193,103
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",74,163,89
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",77,153,76
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",84,183,99
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",80,200,120
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",91,216,125
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",101,243,142
"MPHOSPH6","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",73,177,104
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",5,7,2
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",2,3,1
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",1,1,0
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",1,1,0
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",3,3,0
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",2,3,1
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",5,6,1
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",3,3,0
"CDH13","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",1,4,3
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",29,64,35
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",46,98,52
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",46,96,50
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",33,78,45
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",35,83,48
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",39,78,39
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",50,106,56
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",44,104,60
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",55,111,56
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",24,50,26
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",25,47,22
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",23,48,25
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",13,33,20
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",11,25,14
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",12,24,12
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",20,41,21
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",23,43,20
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",22,41,19
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",18,34,16
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",15,30,15
"MLYCD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",14,30,16
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",263,448,185
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",284,517,233
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",245,452,207
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",206,432,226
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",329,596,267
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",340,584,244
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",329,589,260
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",301,535,234
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",204,392,188
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",211,403,192
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",248,431,183
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",276,507,231
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",279,508,229
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",275,497,222
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",206,398,192
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",320,554,234
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",305,553,248
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",298,538,240
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",52,78,26
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",449,877,428
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",449,877,428
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",315,580,265
"HSBP1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",264,462,198
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",0,1,1
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",1,2,1
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",2,2,0
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",1,2,1
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",1,3,2
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",1,2,1
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",1,2,1
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",1,2,1
"KCNG4","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",1,2,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",2,3,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7373367",0,1,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7375828",1,2,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7378036",2,2,0
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379125",2,3,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379576",5,7,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379596",5,6,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379605",3,4,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379626",4,5,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379631",1,2,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379632",1,2,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379652",4,4,0
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379669",4,4,0
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379674",4,5,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379719",4,6,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379735",2,4,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379739",1,3,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379821",1,5,4
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379840",1,4,3
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379933",2,4,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379935",2,4,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379983",1,4,3
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380060",1,1,0
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380136",0,2,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380150",0,3,3
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380164",0,3,3
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380237",0,2,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380261",0,1,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380322",0,1,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380491",2,2,0
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380567",2,2,0
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380672",1,1,0
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380852",0,1,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380878",0,1,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381081",1,2,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381127",1,2,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381195",2,2,0
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381378",0,1,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381433",0,1,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381434",0,1,1
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381442",0,2,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381517",1,3,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381520",2,4,2
"WFDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381677",0,1,1
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386804",1,3,2
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386836",1,2,1
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7392613",7,12,5
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395230",3,7,4
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395366",5,10,5
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7396756",2,9,7
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7397049",9,14,5
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7398395",8,15,7
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7399774",7,13,6
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402554",6,13,7
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402578",10,19,9
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7405621",11,16,5
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413855",12,15,3
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413869",4,7,3
"ATP2C2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413875",5,8,3
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421137",30,67,37
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421155",23,61,38
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421218",31,63,32
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421399",31,66,35
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421402",30,67,37
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421528",43,85,42
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421532",41,81,40
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421621",36,81,45
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421647",34,74,40
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421657",34,74,40
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421693",46,83,37
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421796",36,70,34
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421810",42,78,36
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421833",44,80,36
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421879",45,76,31
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421914",46,83,37
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421969",40,73,33
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422015",34,69,35
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422042",42,79,37
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422230",55,88,33
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423349",53,91,38
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423362",47,86,39
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426091",21,50,29
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426485",36,74,38
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7427211",43,89,46
"TLDC1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7428179",35,73,38
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7490744",113,265,152
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491051",126,276,150
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491124",140,276,136
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491418",87,171,84
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491539",70,164,94
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491585",111,221,110
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491586",110,231,121
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491646",128,286,158
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491747",125,256,131
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491803",123,229,106
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507551",1,1,0
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507563",1,1,0
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7510900",3,4,1
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513223",0,1,1
"COTL1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513239",0,1,1
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7514700",21,33,12
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519691",1,14,13
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519696",2,17,15
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526160",19,53,34
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526469",16,44,28
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526587",12,48,36
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526997",20,41,21
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7527142",8,39,31
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535174",28,78,50
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535384",28,63,35
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535420",35,76,41
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535545",17,33,16
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535829",32,57,25
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535977",13,52,39
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536010",15,48,33
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536051",18,46,28
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536096",19,56,37
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536135",25,65,40
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536136",24,61,37
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536160",26,62,36
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536336",15,52,37
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536352",16,59,43
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536412",12,51,39
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536418",12,47,35
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536465",10,38,28
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536466",11,38,27
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536553",21,47,26
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536698",16,47,31
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536713",10,43,33
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536720",19,45,26
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536791",23,52,29
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536849",18,48,30
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536872",19,47,28
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536878",21,44,23
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536916",24,44,20
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536927",25,64,39
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537315",18,54,36
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537352",19,52,33
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537631",23,46,23
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537830",33,60,27
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537838",27,54,27
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538153",16,36,20
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538256",13,38,25
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538265",12,36,24
"KLHL36","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538300",14,37,23
"USP10","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7563972",11,27,16
"USP10","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571816",27,60,33
"USP10","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571993",33,73,40
"USP10","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7572580",35,83,48
"USP10","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7587372",50,117,67
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7625451",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633326",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633336",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633381",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633388",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633400",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633486",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633503",2,2,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633504",2,2,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633557",2,2,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633571",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",3,3,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",3,3,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633721",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634142",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634417",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634825",3,3,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",2,2,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635208",1,2,1
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",3,3,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",2,2,0
"CRISPLD2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635924",2,2,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727001",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727036",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727961",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732443",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732444",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732576",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732580",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732629",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732630",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733507",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733508",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733518",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733609",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733631",1,1,0
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733674",1,1,0
