"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",2,5,3
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",1,5,4
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",2,3,1
"ARY1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",1,3,2
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",37,68,31
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",62,133,71
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",71,159,88
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",79,179,100
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",79,174,95
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",93,210,117
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",99,203,104
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",108,236,128
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",104,242,138
"MPHOSPH6","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",79,185,106
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",3,3,0
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",5,8,3
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",5,9,4
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",4,8,4
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",4,7,3
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",4,7,3
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",1,2,1
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",4,6,2
"CDH13","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",3,6,3
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",28,68,40
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",50,122,72
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",53,110,57
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",45,85,40
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",49,88,39
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",44,97,53
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",53,116,63
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",49,114,65
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",54,101,47
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",21,47,26
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",25,53,28
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",25,51,26
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",20,42,22
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",17,33,16
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",16,31,15
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",20,39,19
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",18,38,20
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",16,29,13
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",11,20,9
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",10,23,13
"MLYCD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",10,23,13
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",206,354,148
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",253,429,176
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",214,372,158
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",189,364,175
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",324,522,198
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",332,523,191
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",293,501,208
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",257,454,197
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",223,389,166
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",250,394,144
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",251,389,138
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",287,479,192
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",290,481,191
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",298,484,186
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",216,370,154
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",295,473,178
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",295,474,179
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",277,468,191
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",52,82,30
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",414,793,379
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",404,788,384
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",270,521,251
"HSBP1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",222,430,208
"KCNG4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",0,2,2
"KCNG4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",0,2,2
"KCNG4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",0,2,2
"KCNG4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",0,1,1
"KCNG4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",0,3,3
"KCNG4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",1,3,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7373367",2,4,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7375828",3,4,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7378036",1,1,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379125",4,6,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379451",6,9,3
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379471",7,9,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379576",6,7,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379596",6,6,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379605",6,6,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379626",7,7,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379631",4,4,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379632",4,4,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379652",5,5,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379669",4,4,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379674",4,4,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379719",2,3,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379739",0,2,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379821",7,10,3
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379840",5,6,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379933",2,4,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379935",2,4,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379983",3,7,4
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380060",7,11,4
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380136",2,2,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380150",3,3,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380164",3,3,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380237",6,6,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380261",5,5,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380322",3,3,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380491",3,5,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380567",4,4,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380672",3,3,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380721",1,1,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380743",1,1,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380852",4,4,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380878",2,2,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381081",3,5,2
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381127",1,4,3
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381195",2,5,3
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381253",1,1,0
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381378",5,6,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381433",4,5,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381434",4,5,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381442",5,6,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381517",2,3,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381520",2,3,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381677",2,3,1
"WFDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381709",0,2,2
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386804",1,3,2
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386836",2,4,2
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7392613",4,14,10
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395230",8,15,7
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395366",11,16,5
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7396756",8,14,6
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7397049",13,27,14
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7398395",11,14,3
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7399774",12,17,5
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402554",15,18,3
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402578",13,17,4
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7405621",15,23,8
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413855",15,16,1
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413869",5,6,1
"ATP2C2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413875",5,6,1
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421137",41,83,42
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421155",34,74,40
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421218",20,55,35
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421399",37,64,27
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421402",38,66,28
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421528",33,74,41
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421532",35,73,38
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421621",37,82,45
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421647",37,84,47
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421657",35,83,48
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421693",52,103,51
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421796",45,96,51
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421810",49,104,55
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421833",43,91,48
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421879",46,88,42
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421914",48,93,45
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421969",39,68,29
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422015",30,56,26
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422042",38,71,33
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422230",52,80,28
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423349",55,89,34
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423362",50,82,32
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426091",31,65,34
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426485",46,75,29
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7427211",59,102,43
"TLDC1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7428179",38,73,35
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7490744",125,281,156
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491051",142,292,150
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491124",144,284,140
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491418",106,188,82
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491539",30,197,167
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491585",138,254,116
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491586",134,263,129
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491646",158,315,157
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491747",125,251,126
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491803",130,236,106
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507551",2,6,4
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507563",2,6,4
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7510900",1,2,1
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513196",1,1,0
"COTL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513223",1,1,0
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7514700",15,20,5
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519691",5,14,9
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519696",5,13,8
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526160",23,50,27
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526469",15,47,32
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526587",16,41,25
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526997",20,50,30
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7527142",20,38,18
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535174",37,88,51
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535384",22,44,22
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535420",24,52,28
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535545",17,38,21
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535829",29,64,35
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535977",26,56,30
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536010",30,63,33
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536051",35,68,33
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536096",27,59,32
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536135",29,62,33
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536136",27,57,30
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536160",26,58,32
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536336",30,64,34
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536352",30,65,35
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536412",14,48,34
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536418",14,47,33
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536465",13,49,36
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536466",13,49,36
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536553",22,50,28
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536698",28,71,43
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536713",14,64,50
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536720",22,56,34
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536791",29,56,27
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536849",23,49,26
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536872",18,43,25
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536878",21,42,21
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536916",27,53,26
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536927",25,75,50
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537315",36,77,41
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537352",28,59,31
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537631",33,68,35
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537830",38,76,38
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537838",34,71,37
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538153",14,35,21
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538256",17,41,24
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538265",17,39,22
"KLHL36","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538300",17,35,18
"USP10","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7563972",17,28,11
"USP10","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571816",35,69,34
"USP10","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571993",27,64,37
"USP10","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7572580",57,110,53
"USP10","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7587372",67,131,64
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633486",1,1,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633557",2,2,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633571",2,3,1
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",1,2,1
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",1,2,1
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",1,1,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633721",1,1,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634417",2,2,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635208",1,1,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",3,3,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",2,2,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",1,1,0
"CRISPLD2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635924",0,1,1
"LOC106888312","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"LOC106888312","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733196",1,2,1
"LOC106888312","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",22,52,30
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",21,51,30
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",43,89,46
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",27,63,36
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",24,56,32
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",25,47,22
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",23,44,21
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",35,84,49
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",21,50,29
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",22,49,27
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",23,68,45
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",23,70,47
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",16,47,31
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",15,47,32
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",31,63,32
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",36,75,39
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",28,74,46
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",28,73,45
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",31,70,39
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",32,100,68
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",31,98,67
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",18,74,56
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",24,65,41
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",17,50,33
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",10,28,18
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",1,2,1
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",1,2,1
"FOXL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",2,4,2
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",2,11,9
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",6,13,7
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",7,15,8
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",6,14,8
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",5,9,4
