"gene","id","snp","ref_count","total_count","alt_count"
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",466,809,343
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",436,778,342
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",411,734,323
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",249,491,242
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",300,518,218
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",283,497,214
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",311,562,251
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",311,563,252
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",312,550,238
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",214,456,242
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",300,506,206
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",251,471,220
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",250,472,222
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",27,34,7
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",294,578,284
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",301,596,295
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",242,442,200
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",209,376,167
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282481",0,1,1
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282579",1,1,0
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7283245",0,1,1
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301195",0,2,2
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301413",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7378036",1,2,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379125",1,2,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379451",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379471",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379652",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379669",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379674",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379719",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379735",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379933",0,2,2
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379935",0,2,2
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379983",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380060",1,2,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380136",1,1,0
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380150",1,1,0
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380164",1,1,0
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380237",0,1,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380261",0,3,3
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380322",0,2,2
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380491",1,4,3
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380567",1,3,2
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380672",1,2,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380721",1,2,1
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380743",1,3,2
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381081",0,2,2
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381127",1,3,2
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381195",1,4,3
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381253",2,5,3
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381378",3,7,4
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381433",3,7,4
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381434",3,7,4
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381442",3,7,4
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381517",3,5,2
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381520",3,6,3
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381677",1,5,4
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381709",1,3,2
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7397049",1,1,0
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7405621",0,1,1
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413855",19,33,14
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413869",3,15,12
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413875",4,16,12
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421137",25,59,34
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421155",26,63,37
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421218",25,54,29
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421399",5,31,26
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421402",5,31,26
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421528",15,39,24
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421532",15,36,21
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421621",17,40,23
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421647",15,38,23
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421657",12,35,23
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421693",16,45,29
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421796",14,29,15
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421810",14,34,20
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421833",11,28,17
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421879",11,31,20
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421914",12,29,17
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421969",10,28,18
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422015",5,27,22
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422042",14,44,30
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422230",19,48,29
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423349",27,55,28
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423362",24,53,29
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426091",14,24,10
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426485",10,30,20
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7427211",7,21,14
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7428179",4,20,16
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7490744",359,794,435
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491051",250,533,283
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491124",247,497,250
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491418",158,304,146
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491539",123,267,144
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491585",182,374,192
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491586",175,384,209
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491646",229,487,258
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491747",200,406,206
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491803",158,324,166
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7514700",28,38,10
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519691",2,3,1
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519696",2,3,1
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526160",15,28,13
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526469",8,22,14
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526587",12,21,9
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526997",20,33,13
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7527142",18,28,10
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535174",33,60,27
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535384",15,31,16
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535420",23,41,18
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535545",16,33,17
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535829",23,43,20
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535977",19,48,29
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536010",21,42,21
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536051",21,37,16
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536096",25,54,29
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536135",29,60,31
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536136",29,60,31
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536160",31,61,30
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536336",19,47,28
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536352",23,50,27
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536412",14,46,32
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536418",14,47,33
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536465",18,56,38
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536466",18,57,39
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536553",33,66,33
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536698",30,77,47
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536713",13,67,54
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536720",29,64,35
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536791",42,80,38
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536849",30,65,35
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536872",30,59,29
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536878",34,57,23
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536916",43,66,23
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536927",44,76,32
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537315",41,92,51
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537352",38,84,46
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537631",47,124,77
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537830",65,139,74
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537838",58,135,77
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538153",52,119,67
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538256",44,109,65
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538265",41,100,59
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538300",46,106,60
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7563972",5,8,3
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571816",9,30,21
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571993",13,27,14
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7572580",18,43,25
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7587372",57,130,73
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633172",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633326",1,1,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633336",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633381",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633388",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633400",1,1,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633486",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633503",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633504",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633557",1,1,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633617",1,1,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633888",3,3,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633910",3,3,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634142",3,3,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634417",0,1,1
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634825",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634852",3,3,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635009",2,2,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635373",4,5,1
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635525",5,5,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635583",4,4,0
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635924",2,2,0
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7713031",0,1,1
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737199",23,44,21
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737332",16,32,16
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737553",27,46,19
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737920",6,11,5
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737953",5,9,4
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737987",7,14,7
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738068",4,15,11
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738204",5,11,6
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767178",2,5,3
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767187",1,5,4
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768144",3,9,6
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768196",8,13,5
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769884",9,15,6
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769893",9,15,6
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7770245",5,9,4
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772402",8,13,5
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772483",9,20,11
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772490",7,18,11
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774281",10,24,14
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774552",9,32,23
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774564",8,30,22
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774611",3,22,19
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774681",7,30,23
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774698",6,24,18
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774730",4,12,8
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774778",0,1,1
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774793",0,1,1
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129599",2,3,1
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129616",1,2,1
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129715",1,1,0
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129719",1,1,0
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130244",3,4,1
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130472",1,2,1
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130490",1,2,1
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130547",1,1,0
"FOXC2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130550",1,1,0
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8140051",7,18,11
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8142923",14,42,28
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8143029",14,35,21
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152035",13,29,16
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152315",11,26,15
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152511",10,22,12
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152518",9,20,11
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152553",7,14,7
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152773",7,21,14
"MTHFSD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152805",9,22,13
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406652",3,13,10
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406703",6,9,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406704",6,8,2
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406757",7,11,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406778",7,12,5
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406819",4,11,7
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406941",3,15,12
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407008",5,13,8
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407057",5,8,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407064",3,7,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407069",5,8,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407120",3,7,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407157",5,8,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407203",6,10,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407272",5,8,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407276",5,8,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407303",3,7,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407451",9,10,1
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407456",9,10,1
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408564",3,7,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408585",11,11,0
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408973",11,14,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409060",8,10,2
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409065",8,10,2
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409254",2,5,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409255",2,6,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409258",2,5,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409312",3,6,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410216",2,6,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410237",0,3,3
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410276",7,7,0
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410813",4,8,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410861",3,7,4
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8411940",1,3,2
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412006",0,2,2
"IRF8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412042",1,1,0
"COX4I1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442258",1014,2005,991
"COX4I1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442333",787,1548,761
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444046",46,105,59
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444064",43,88,45
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452029",27,74,47
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452116",42,88,46
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452121",41,87,46
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452222",46,91,45
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452244",40,85,45
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452477",12,25,13
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452498",10,23,13
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452535",4,16,12
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452575",5,16,11
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452600",7,14,7
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452616",9,16,7
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452630",9,12,3
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452650",11,15,4
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452678",15,26,11
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452724",18,31,13
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452731",18,33,15
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452743",16,31,15
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452750",13,29,16
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452778",12,20,8
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452783",12,20,8
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452800",13,23,10
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452804",14,23,9
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452812",11,19,8
"EMC8","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452858",13,28,15
