"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",51,83,32
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",52,103,51
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",63,122,59
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",78,145,67
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",91,192,101
"MPHOSPH6","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",79,166,87
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",3,7,4
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",5,5,0
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",3,5,2
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",2,4,2
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",1,3,2
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",1,3,2
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",2,3,1
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",4,7,3
"CDH13","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",6,7,1
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",34,68,34
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",36,86,50
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",16,43,27
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",16,34,18
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",16,36,20
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",12,35,23
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",14,31,17
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",18,32,14
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",13,30,17
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",5,15,10
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",6,17,11
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",5,18,13
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",6,15,9
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",5,9,4
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",4,6,2
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",4,12,8
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",4,14,10
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",5,13,8
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",5,11,6
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",5,9,4
"MLYCD","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",5,8,3
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",139,253,114
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",155,283,128
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",139,246,107
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",107,232,125
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",171,313,142
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",181,305,124
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",147,264,117
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",132,235,103
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",92,175,83
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",118,193,75
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",108,180,72
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",129,210,81
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",131,212,81
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",126,207,81
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",80,152,72
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",102,176,74
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",92,158,66
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",86,153,67
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",35,51,16
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",310,696,386
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",309,698,389
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",270,536,266
"HSBP1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",248,473,225
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",9,26,17
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",7,23,16
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",12,29,17
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",9,29,20
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",11,27,16
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",3,20,17
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",8,19,11
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",1,7,6
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",4,12,8
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",4,11,7
"KCNG4","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",3,11,8
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7373367",2,3,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7375828",1,4,3
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7378036",0,2,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379125",0,2,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379451",1,4,3
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379471",1,3,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379576",1,3,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379596",1,3,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379605",1,4,3
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379626",1,3,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379631",1,3,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379632",1,3,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379652",1,3,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379669",1,2,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379674",1,2,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379719",1,2,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379821",3,4,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379840",3,4,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379933",1,2,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379935",1,2,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379983",2,5,3
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380060",5,8,3
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380136",3,3,0
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380150",3,4,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380164",3,4,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380237",0,2,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380261",1,3,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380322",1,5,4
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380491",0,6,6
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380567",3,8,5
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380672",2,5,3
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380721",0,5,5
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380743",3,5,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380852",2,3,1
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380878",3,5,2
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381081",7,18,11
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381127",3,14,11
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381195",4,14,10
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381253",5,15,10
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381378",10,22,12
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381433",11,22,11
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381434",11,22,11
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381442",13,28,15
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381517",7,21,14
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381520",7,23,16
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381677",3,14,11
"WFDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381709",1,7,6
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7396756",0,3,3
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7398395",1,1,0
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7399774",1,1,0
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402578",0,1,1
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7405621",0,1,1
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413855",7,12,5
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413869",1,6,5
"ATP2C2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413875",1,6,5
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421137",12,19,7
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421155",11,17,6
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421218",14,27,13
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421399",10,21,11
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421402",10,21,11
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421528",16,26,10
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421532",17,27,10
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421621",18,32,14
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421647",12,24,12
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421657",12,25,13
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421693",17,31,14
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421796",10,24,14
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421810",9,23,14
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421833",10,29,19
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421879",16,32,16
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421914",18,39,21
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421969",13,24,11
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422015",11,22,11
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422042",9,20,11
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422230",12,27,15
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423349",9,17,8
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423362",8,15,7
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426091",12,24,12
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426485",10,20,10
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7427211",16,29,13
"TLDC1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7428179",10,20,10
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7490744",12,29,17
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491051",4,12,8
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491124",6,21,15
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491418",5,13,8
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491539",3,6,3
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491585",4,9,5
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491586",4,10,6
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491646",4,19,15
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491747",4,14,10
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491803",7,18,11
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513196",4,5,1
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513223",3,4,1
"COTL1","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513239",1,2,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7514700",3,4,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519691",0,1,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519696",0,1,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526160",2,7,5
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526469",0,4,4
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526587",4,8,4
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526997",1,4,3
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7527142",4,5,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535174",1,8,7
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535384",2,9,7
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",3,9,6
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",1,3,2
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",2,7,5
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",1,2,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",1,3,2
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",1,5,4
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",1,7,6
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",2,8,6
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",2,7,5
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",2,7,5
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",2,3,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",2,3,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",1,3,2
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",1,3,2
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",1,5,4
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",1,5,4
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",4,5,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",3,4,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",2,3,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",4,4,0
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",2,3,1
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",2,5,3
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",2,4,2
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",2,5,3
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",4,7,3
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",4,7,3
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",6,12,6
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",5,8,3
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",6,9,3
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",13,19,6
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",12,19,7
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",9,29,20
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",12,34,22
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",13,33,20
"KLHL36","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",11,30,19
"USP10","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",0,3,3
"USP10","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",7,15,8
"USP10","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",5,12,7
"USP10","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",8,14,6
"USP10","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",14,36,22
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",3,3,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",5,5,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",5,5,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",3,3,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",3,3,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",3,3,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",3,3,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",3,3,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",4,4,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",2,2,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",2,2,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",2,2,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",5,5,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",5,5,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",5,5,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",7,7,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",6,6,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",6,7,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",2,3,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",3,4,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",3,4,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",5,5,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",5,6,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",6,7,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",8,10,2
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",5,8,3
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",4,6,2
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",4,4,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",5,5,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",7,7,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",0,1,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",2,3,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",5,6,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",7,8,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",7,8,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",7,7,0
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",4,5,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",7,8,1
"CRISPLD2","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",7,7,0
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",1,1,0
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",0,1,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",0,1,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",1,4,3
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",3,4,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",1,2,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",2,4,2
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",2,4,2
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",1,1,0
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",1,1,0
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732918",1,1,0
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732997",2,3,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733011",1,2,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733046",0,2,2
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",2,4,2
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",2,4,2
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",2,6,4
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",2,5,3
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733196",0,3,3
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",0,2,2
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",2,3,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",2,3,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",1,2,1
"LOC106888312","s1664_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",2,3,1
