"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",6,13,7
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",7,15,8
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",14,21,7
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",13,22,9
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",13,23,10
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",18,26,8
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",14,21,7
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",7,18,11
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",19,33,14
"ARY1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",15,26,11
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",41,82,41
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",79,180,101
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",90,178,88
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",81,164,83
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",76,151,75
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",81,172,91
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",81,182,101
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",102,216,114
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",78,171,93
"MPHOSPH6","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",62,144,82
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",12,27,15
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",11,27,16
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",9,23,14
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",9,22,13
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",9,20,11
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",9,23,14
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",18,32,14
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",15,26,11
"CDH13","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",37,64,27
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",45,102,57
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",82,172,90
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",77,149,72
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",49,90,41
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",51,93,42
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",52,95,43
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",58,117,59
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",66,134,68
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",47,103,56
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",15,34,19
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",16,36,20
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",17,34,17
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",23,37,14
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",18,28,10
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",16,27,11
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",17,31,14
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",15,26,11
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",14,26,12
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",10,20,10
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",10,18,8
"MLYCD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",9,15,6
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",288,442,154
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",329,542,213
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",288,489,201
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",261,454,193
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",393,628,235
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",401,618,217
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",375,606,231
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",329,554,225
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",204,368,164
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",233,394,161
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",238,395,157
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",286,469,183
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",287,467,180
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",285,455,170
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",209,373,164
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",237,427,190
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",236,425,189
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",239,420,181
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",38,43,5
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",296,624,328
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",296,630,334
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",213,406,193
"HSBP1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",173,323,150
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",11,18,7
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",9,15,6
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",5,12,7
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",4,11,7
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",4,11,7
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",6,11,5
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",6,11,5
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",1,2,1
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",1,2,1
"KCNG4","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301413",1,2,1
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",0,3,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7373367",0,4,4
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7375828",2,7,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7378036",1,8,7
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379125",3,6,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379451",1,6,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379471",1,5,4
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379576",1,5,4
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379596",1,5,4
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379605",1,4,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379626",0,3,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379631",0,3,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379632",0,3,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379652",0,5,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379669",0,5,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379674",0,5,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379719",0,4,4
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379735",0,5,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379739",0,5,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379821",1,10,9
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379840",0,9,9
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379933",2,10,8
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379935",2,10,8
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379983",2,5,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380060",0,5,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380136",0,3,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380150",0,1,1
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380164",0,3,3
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380237",0,5,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380261",1,6,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380322",1,7,6
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380491",0,2,2
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380567",2,7,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380672",0,7,7
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380721",1,8,7
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380743",1,8,7
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380852",0,7,7
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380878",1,5,4
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381081",3,11,8
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381127",0,4,4
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381195",2,14,12
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381253",2,14,12
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381378",2,15,13
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381433",3,18,15
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381434",3,16,13
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381442",3,17,14
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381517",2,15,13
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381520",2,15,13
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381677",1,6,5
"WFDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381709",1,2,1
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7386804",0,1,1
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7386836",0,1,1
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7397049",0,3,3
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7398395",0,2,2
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7399774",0,2,2
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7402554",0,2,2
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7402578",0,1,1
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7405621",0,4,4
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413855",30,37,7
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413869",12,16,4
"ATP2C2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413875",11,16,5
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421137",59,114,55
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421155",56,114,58
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421218",31,86,55
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421399",35,72,37
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421402",35,70,35
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421528",52,90,38
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421532",55,96,41
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421621",50,88,38
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421647",55,83,28
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421657",50,76,26
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421693",53,83,30
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421796",53,81,28
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421810",60,90,30
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421833",63,96,33
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421879",46,77,31
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421914",51,81,30
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421969",40,68,28
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422015",32,58,26
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422042",49,77,28
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422230",67,105,38
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7423349",59,76,17
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7423362",57,75,18
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7426091",49,75,26
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7426485",55,73,18
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7427211",31,58,27
"TLDC1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7428179",28,44,16
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7490744",466,1034,568
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491051",362,832,470
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491124",393,821,428
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491418",288,593,305
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491539",210,476,266
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491585",335,675,340
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491586",326,695,369
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491646",390,831,441
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491747",314,633,319
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491803",299,617,318
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7506078",2,2,0
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7513196",1,1,0
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7513223",1,1,0
"COTL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7513239",1,1,0
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7514700",28,38,10
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7519691",1,4,3
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7519696",2,5,3
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526160",20,45,25
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526469",24,47,23
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526587",22,53,31
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526997",19,43,24
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7527142",20,34,14
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535174",47,93,46
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535384",37,68,31
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535420",42,76,34
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535545",21,49,28
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535829",39,79,40
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535977",34,68,34
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536010",29,60,31
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536051",26,58,32
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536096",22,62,40
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536135",40,89,49
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536136",40,87,47
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536160",44,93,49
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536336",42,84,42
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536352",36,78,42
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536412",21,68,47
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536418",20,65,45
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536465",27,72,45
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536466",27,71,44
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536553",40,81,41
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536698",26,82,56
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536713",17,73,56
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536720",25,70,45
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536791",29,70,41
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536849",32,75,43
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536872",34,77,43
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536878",42,79,37
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536916",53,90,37
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536927",50,112,62
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537315",53,110,57
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537352",42,85,43
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537631",60,129,69
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537830",75,140,65
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537838",67,134,67
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538153",34,85,51
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538256",20,72,52
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538265",17,64,47
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538300",24,73,49
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7563972",13,28,15
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571816",29,57,28
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571993",25,63,38
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7572580",41,93,52
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7587372",88,201,113
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609883",2,2,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7610084",1,1,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7621452",2,2,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7625451",4,4,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7626214",3,3,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630784",3,3,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630823",5,5,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633172",3,5,2
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633326",2,3,1
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633336",2,2,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633381",1,1,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633400",1,1,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633486",2,2,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633503",2,2,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633504",2,2,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633557",3,3,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633571",4,4,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633588",4,4,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633617",4,4,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633695",4,4,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633721",3,3,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634142",3,4,1
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634417",6,7,1
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634852",2,3,1
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635009",5,5,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635208",6,6,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635373",6,6,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635525",5,5,0
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635583",3,4,1
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635924",6,7,1
"LOC106888312","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7727036",0,1,1
"LOC106888312","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7727072",0,1,1
"LOC106888312","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737199",52,105,53
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737332",40,74,34
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737553",62,147,85
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737920",37,79,42
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737953",31,75,44
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737987",30,73,43
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738068",19,54,35
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738204",25,57,32
