"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",191,363,172
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",234,454,220
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",260,494,234
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",303,570,267
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",340,656,316
"MPHOSPH6","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",247,522,275
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",4,7,3
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",4,5,1
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",2,4,2
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",1,3,2
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",1,3,2
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",2,3,1
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",6,11,5
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",9,15,6
"CDH13","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",3,4,1
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",46,99,53
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",72,139,67
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",25,52,27
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",20,44,24
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",21,47,26
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",22,47,25
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",22,53,31
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",22,58,36
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",22,49,27
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",10,29,19
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",11,32,21
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",13,36,23
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",8,26,18
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",5,15,10
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",6,17,11
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",8,22,14
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",8,20,12
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",5,19,14
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",5,20,15
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",5,19,14
"MLYCD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",7,22,15
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",154,260,106
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",166,282,116
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",143,236,93
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",123,210,87
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",142,234,92
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",145,229,84
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",134,215,81
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",120,195,75
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",65,124,59
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",83,134,51
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",90,141,51
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",106,167,61
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",107,167,60
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",105,164,59
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",76,108,32
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",92,147,55
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",89,143,54
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",84,135,51
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",57,77,20
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",502,1093,591
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",492,1083,591
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",420,860,440
"HSBP1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",371,730,359
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",5,18,13
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",6,21,15
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",9,23,14
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",6,17,11
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",5,12,7
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",1,8,7
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",2,10,8
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",1,4,3
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",1,5,4
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",1,5,4
"KCNG4","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",2,3,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7373367",1,4,3
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7375828",1,2,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7378036",1,2,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379125",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379451",1,2,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379471",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379652",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379669",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379674",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379719",0,2,2
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379933",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379935",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379983",0,2,2
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380060",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380237",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380261",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380322",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380491",0,3,3
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380567",0,3,3
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380743",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380852",0,1,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380878",0,4,4
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381081",0,7,7
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381127",0,4,4
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381195",1,1,0
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381253",1,2,1
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381378",3,5,2
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381433",4,7,3
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381434",4,7,3
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381442",3,6,3
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381517",4,4,0
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381520",3,3,0
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381677",1,1,0
"WFDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381709",1,1,0
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395366",0,3,3
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7396756",0,3,3
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7398395",1,2,1
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7399774",1,3,2
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402554",1,5,4
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402578",1,6,5
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7405621",0,6,6
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413855",0,2,2
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413869",0,2,2
"ATP2C2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413875",0,2,2
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421137",13,29,16
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421155",13,28,15
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421218",15,32,17
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421399",17,33,16
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421402",18,33,15
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421528",16,26,10
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421532",16,26,10
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421621",13,25,12
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421647",14,24,10
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421657",10,21,11
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421693",7,23,16
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421796",6,22,16
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421810",8,24,16
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421833",9,24,15
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421879",11,31,20
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421914",13,34,21
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421969",11,24,13
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422015",8,20,12
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422042",11,25,14
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422230",16,32,16
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423349",14,28,14
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423362",12,23,11
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426091",8,18,10
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426485",6,11,5
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7427211",5,14,9
"TLDC1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7428179",5,11,6
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7490744",40,84,44
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491051",26,63,37
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491124",21,63,42
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491418",25,62,37
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491539",14,54,40
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491585",24,81,57
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491586",22,83,61
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491646",30,96,66
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491747",24,85,61
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491803",17,59,42
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507551",1,3,2
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507563",0,2,2
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7510900",0,3,3
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513196",3,5,2
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513223",3,6,3
"COTL1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513239",3,6,3
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7514700",4,8,4
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519691",1,1,0
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519696",1,1,0
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526160",2,3,1
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526469",1,1,0
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526587",2,3,1
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526997",3,5,2
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535174",1,7,6
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535384",3,5,2
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",3,6,3
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",3,3,0
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",4,9,5
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",3,9,6
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",1,9,8
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",1,7,6
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",5,10,5
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",10,17,7
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",10,17,7
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",10,17,7
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",15,29,14
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",14,26,12
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",8,15,7
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",8,15,7
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",4,11,7
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",4,11,7
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",8,18,10
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",5,16,11
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",3,10,7
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",8,13,5
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",12,15,3
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",4,9,5
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",5,10,5
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",7,11,4
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",7,13,6
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",9,17,8
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",11,19,8
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",12,20,8
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",14,23,9
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",28,54,26
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",28,52,24
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",37,77,40
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",19,51,32
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",19,51,32
"KLHL36","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",18,45,27
"USP10","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",1,3,2
"USP10","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",4,12,8
"USP10","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",3,9,6
"USP10","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",2,3,1
"USP10","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",6,9,3
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",1,2,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",3,3,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",1,2,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",3,3,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",2,2,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",1,1,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",2,2,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",2,2,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",2,2,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",3,3,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",2,4,2
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",2,4,2
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",2,4,2
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",2,3,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",3,4,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",2,3,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",2,3,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",2,3,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",2,3,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",2,3,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",2,4,2
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",0,1,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",3,4,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",8,8,0
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",5,6,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",5,6,1
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",6,7,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",1,2,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",1,2,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",3,4,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",1,1,0
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",1,3,2
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732918",1,1,0
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732997",1,1,0
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",1,1,0
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",1,1,0
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",0,1,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",0,2,2
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",0,2,2
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",0,2,2
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",0,1,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",0,1,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",0,1,1
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",0,1,1
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",9,17,8
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",4,7,3
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",5,11,6
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",2,9,7
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",2,8,6
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",3,7,4
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",1,5,4
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",2,2,0
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",4,9,5
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",4,11,7
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",3,21,18
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",2,22,20
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",1,18,17
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",0,17,17
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",6,23,17
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",12,27,15
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",13,32,19
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",13,35,22
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",10,28,18
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",9,34,25
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",8,32,24
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",2,27,25
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",4,21,17
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",4,17,13
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",1,6,5
