"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693712",12,24,12
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693723",12,24,12
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693738",13,23,10
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6823730",9,19,10
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6889713",12,22,10
"CDH13","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:6955167",17,39,22
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150054",43,88,45
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150131",87,166,79
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150585",79,141,62
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150686",55,101,46
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150696",57,108,51
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150869",51,100,49
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7151100",52,102,50
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7151127",48,100,52
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7157538",46,71,25
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167662",14,33,19
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167675",13,33,20
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167710",8,26,18
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167781",11,23,12
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167803",9,15,6
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167812",9,15,6
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167845",6,11,5
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167862",7,12,5
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167929",8,13,5
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167995",8,14,6
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7168005",8,13,5
"MLYCD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7168037",10,17,7
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245192",474,827,353
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245226",525,952,427
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245257",451,850,399
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245296",414,835,421
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245389",600,1085,485
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245400",618,1051,433
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245445",553,990,437
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245495",559,978,419
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245733",354,693,339
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245771",378,697,319
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245813",368,659,291
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245926",403,748,345
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245927",401,742,341
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245933",411,742,331
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246002",315,606,291
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246094",396,698,302
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246167",379,649,270
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246183",356,636,280
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247285",40,61,21
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247651",383,792,409
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247657",371,798,427
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7248520",287,590,303
"HSBP1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7248535",250,501,251
"KCNG4","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7283056",2,2,0
"KCNG4","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7373367",1,1,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7375828",0,2,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7378036",0,1,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379125",1,2,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379576",3,3,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379596",1,1,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379605",2,2,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379626",2,2,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379631",2,2,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379632",2,2,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379652",1,1,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379669",1,1,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379674",1,1,0
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379933",0,2,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379935",0,2,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379983",0,2,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380060",0,2,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380164",0,1,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380237",1,3,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380261",2,3,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380322",2,3,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380491",0,1,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380672",0,1,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380852",0,3,3
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380878",0,1,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381081",0,5,5
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381127",0,5,5
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381195",0,1,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381253",0,2,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381378",0,2,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381433",1,4,3
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381434",1,5,4
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381442",1,5,4
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381517",1,4,3
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381520",1,3,2
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381677",0,1,1
"WFDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381709",0,1,1
"ATP2C2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413855",1,17,16
"ATP2C2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413869",0,16,16
"ATP2C2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413875",0,16,16
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421137",43,65,22
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421155",50,68,18
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421218",59,74,15
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421399",46,63,17
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421402",47,64,17
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421528",43,73,30
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421532",42,70,28
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421621",48,67,19
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421647",45,63,18
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421657",41,61,20
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421693",42,57,15
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421796",34,50,16
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421810",34,53,19
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421833",42,62,20
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421879",48,76,28
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421914",49,77,28
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421969",37,58,21
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422015",32,61,29
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422042",61,90,29
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422230",54,76,22
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7423349",42,67,25
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7423362",34,60,26
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7426091",32,47,15
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7426485",18,34,16
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7427211",26,40,14
"TLDC1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7428179",18,32,14
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7490744",539,1266,727
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491051",405,970,565
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491124",407,888,481
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491418",240,550,310
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491539",205,461,256
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491585",324,689,365
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491586",317,713,396
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491646",378,901,523
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491747",260,626,366
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491803",270,633,363
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7506078",0,2,2
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7513196",1,1,0
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7513223",1,1,0
"COTL1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7513239",1,1,0
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7514700",25,45,20
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7519691",0,2,2
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7519696",0,2,2
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526160",28,47,19
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526469",22,36,14
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526587",14,26,12
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526997",15,29,14
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7527142",13,21,8
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535174",47,84,37
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535384",40,71,31
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535420",46,79,33
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535545",24,42,18
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535829",42,71,29
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535977",34,61,27
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536010",40,75,35
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536051",42,83,41
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536096",38,68,30
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536135",38,71,33
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536136",38,66,28
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536160",41,70,29
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536336",36,81,45
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536352",36,84,48
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536412",32,70,38
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536418",31,70,39
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536465",39,68,29
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536466",37,67,30
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536553",40,81,41
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536698",54,112,58
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536713",30,91,61
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536720",54,104,50
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536791",42,95,53
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536849",32,72,40
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536872",36,74,38
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536878",39,76,37
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536916",44,83,39
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536927",48,108,60
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537315",71,125,54
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537352",64,114,50
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537631",69,144,75
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537830",99,187,88
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537838",88,180,92
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538153",48,135,87
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538256",34,105,71
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538265",32,100,68
"KLHL36","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538300",38,101,63
"USP10","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7563972",2,3,1
"USP10","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7571816",16,38,22
"USP10","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7571993",11,39,28
"USP10","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7572580",28,72,44
"USP10","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7587372",89,179,90
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7609844",0,1,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7609845",0,1,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7609883",0,1,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7610084",2,3,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7625451",3,3,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7626214",5,5,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7630784",4,4,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7630823",5,5,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633326",5,5,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633336",5,6,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633381",5,6,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633388",5,6,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633400",5,6,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633486",3,4,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633503",2,3,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633504",2,3,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633557",2,2,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633571",2,2,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633588",2,2,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633617",2,2,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633695",2,4,2
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633721",2,4,2
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633888",0,1,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634142",3,3,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634417",1,1,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635009",0,1,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635208",0,1,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635373",3,4,1
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635525",1,1,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635583",2,2,0
"CRISPLD2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635924",1,1,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727001",1,1,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727036",0,1,1
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727072",0,1,1
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732860",1,1,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732861",1,1,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732918",1,1,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733196",2,2,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733507",1,1,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733508",1,1,0
"LOC106888312","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733518",1,1,0
"ZDHHC7","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737199",31,65,34
"ZDHHC7","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737332",15,46,31
"ZDHHC7","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737553",46,96,50
"ZDHHC7","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737920",39,70,31
"ZDHHC7","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737953",31,65,34
"ZDHHC7","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737987",30,61,31
"ZDHHC7","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738068",18,34,16
"ZDHHC7","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738204",16,40,24
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767178",5,12,7
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767187",4,11,7
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768144",12,27,15
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768196",19,36,17
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769884",16,28,12
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769893",15,26,11
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7770245",17,41,24
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772402",14,35,21
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772483",17,41,24
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772490",15,39,24
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774281",25,54,29
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774552",27,77,50
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774564",25,74,49
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774611",19,61,42
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774681",27,61,34
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774698",23,54,31
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774730",14,31,17
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774778",5,6,1
"LOC106888097","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774793",5,6,1
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129599",6,15,9
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129616",4,12,8
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129715",6,17,11
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129719",6,18,12
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130244",5,14,9
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130472",3,13,10
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130490",3,13,10
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130547",3,11,8
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130550",3,11,8
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130573",3,11,8
"FOXC2","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130575",3,11,8
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8140051",11,21,10
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8142923",20,46,26
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8143029",21,49,28
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152035",8,30,22
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152315",9,22,13
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152511",13,32,19
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152518",13,31,18
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152553",8,24,16
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152773",16,37,21
"MTHFSD","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152805",18,41,23
"FOXF1","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8167588",0,1,1
"IRF8","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406652",4,15,11
"IRF8","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406703",8,20,12
"IRF8","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406704",9,22,13
"IRF8","s1650_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406757",8,24,16
