"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",3,4,1
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",3,4,1
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",4,7,3
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",4,7,3
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",3,8,5
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",1,5,4
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",2,6,4
"MLYCD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",5,10,5
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",489,893,404
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",521,1003,482
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",482,901,419
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",389,824,435
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",503,944,441
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",531,905,374
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",502,919,417
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",474,873,399
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",249,506,257
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",294,521,227
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",274,457,183
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",311,527,216
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",315,528,213
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",316,521,205
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",258,458,200
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",266,465,199
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",237,428,191
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",223,411,188
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",16,23,7
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",270,571,301
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",267,560,293
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",205,391,186
"HSBP1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",170,317,147
"KCNG4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7282579",0,1,1
"KCNG4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7282630",0,2,2
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379451",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379471",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379576",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379596",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379605",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379631",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379632",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379652",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379669",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379674",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379719",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379983",0,1,1
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380060",0,1,1
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380237",1,1,0
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380491",0,2,2
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380567",1,2,1
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380672",0,1,1
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380721",0,1,1
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380852",0,2,2
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380878",0,2,2
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381081",1,4,3
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381127",0,3,3
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381195",1,2,1
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381253",1,2,1
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381378",1,6,5
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381433",3,6,3
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381434",3,6,3
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381442",3,7,4
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381517",3,8,5
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381520",2,7,5
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381677",2,8,6
"WFDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381709",1,5,4
"ATP2C2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7399774",0,1,1
"ATP2C2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7402554",1,1,0
"ATP2C2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7402578",1,1,0
"ATP2C2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7405621",0,2,2
"ATP2C2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413855",8,13,5
"ATP2C2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413869",1,4,3
"ATP2C2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413875",1,5,4
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421137",9,24,15
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421155",9,25,16
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421218",9,21,12
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421399",12,20,8
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421402",13,21,8
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421528",14,24,10
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421532",14,24,10
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421621",9,18,9
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421647",7,18,11
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421657",7,16,9
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421693",6,19,13
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421796",6,19,13
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421810",8,19,11
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421833",9,20,11
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421879",14,23,9
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421914",14,25,11
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421969",6,17,11
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422015",5,17,12
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422042",6,15,9
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422230",13,18,5
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7423349",13,19,6
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7423362",12,18,6
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7426091",7,16,9
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7426485",6,8,2
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7427211",5,10,5
"TLDC1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7428179",1,4,3
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7490744",705,1760,1055
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491051",463,1120,657
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491124",448,1052,604
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491418",260,564,304
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491539",164,403,239
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491585",234,572,338
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491586",232,594,362
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491646",294,725,431
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491747",201,534,333
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491803",189,468,279
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"COTL1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7513196",1,1,0
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7514700",28,37,9
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7519691",2,3,1
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7519696",2,4,2
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526160",10,20,10
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526469",6,13,7
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526587",4,14,10
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526997",9,14,5
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7527142",10,24,14
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535174",18,35,17
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535384",11,31,20
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535420",15,37,22
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535545",10,25,15
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535829",21,36,15
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535977",18,25,7
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536010",18,29,11
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536051",17,32,15
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536096",21,40,19
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536135",28,51,23
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536136",28,49,21
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536160",28,53,25
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536336",16,35,19
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536352",13,31,18
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536412",14,29,15
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536418",14,28,14
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536465",24,40,16
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536466",25,40,15
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536553",23,38,15
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536698",25,43,18
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536713",16,36,20
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536720",20,32,12
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536791",19,42,23
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536849",21,45,24
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536872",25,55,30
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536878",29,56,27
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536916",36,63,27
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536927",33,75,42
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537315",50,87,37
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537352",45,82,37
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537631",54,106,52
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537830",76,150,74
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537838",67,144,77
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538153",46,103,57
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538256",67,134,67
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538265",67,138,71
"KLHL36","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538300",67,137,70
"USP10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7563972",3,4,1
"USP10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7571816",4,11,7
"USP10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7571993",6,9,3
"USP10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7572580",12,23,11
"USP10","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7587372",42,87,45
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7610084",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7625451",2,2,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7626214",2,2,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7630784",5,5,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7630823",5,5,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633172",7,7,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633326",3,3,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633336",3,4,1
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633381",3,4,1
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633388",4,5,1
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633400",5,7,2
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633486",5,7,2
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633503",4,5,1
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633504",4,5,1
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633557",4,5,1
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633571",3,4,1
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633588",2,4,2
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633617",1,3,2
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635009",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635373",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635583",1,1,0
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635924",1,1,0
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737199",21,36,15
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737332",9,27,18
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737553",18,32,14
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737920",12,19,7
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737953",8,14,6
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737987",6,8,2
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738068",6,13,7
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738204",11,24,13
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767178",3,3,0
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767187",3,4,1
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768144",2,5,3
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768196",4,8,4
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769884",6,14,8
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769893",4,12,8
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7770245",4,7,3
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772402",11,22,11
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772483",12,20,8
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772490",9,15,6
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774281",18,44,26
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774552",26,66,40
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774564",27,67,40
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774611",19,44,25
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774681",28,56,28
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774698",24,52,28
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774730",13,34,21
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774778",1,3,2
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774793",1,3,2
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129599",3,3,0
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129616",3,4,1
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129715",2,3,1
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129719",2,3,1
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130244",2,2,0
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130472",0,2,2
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130490",0,2,2
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130547",0,3,3
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130550",0,3,3
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130573",0,2,2
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130575",0,1,1
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8140051",4,12,8
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8142923",16,29,13
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8143029",15,29,14
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152035",20,31,11
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152315",10,24,14
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152511",13,23,10
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152518",13,23,10
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152553",8,19,11
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152773",12,32,20
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152805",14,37,23
"FOXF1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8167588",1,1,0
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406652",5,12,7
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406703",3,12,9
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406704",3,12,9
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406757",4,14,10
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406778",3,11,8
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406819",4,14,10
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406941",2,10,8
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407008",3,11,8
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407057",3,7,4
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407064",4,6,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407069",5,9,4
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407120",6,8,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407157",6,8,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407203",8,17,9
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407272",8,16,8
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407276",6,12,6
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407303",9,17,8
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407451",8,13,5
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407456",8,13,5
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408564",3,5,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408585",4,4,0
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408973",3,8,5
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409060",4,7,3
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409065",3,6,3
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409254",1,3,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409255",1,3,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409258",1,3,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409312",2,4,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410216",3,4,1
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410237",3,4,1
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410276",5,5,0
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410813",5,7,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410861",3,7,4
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8411940",2,4,2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412006",0,1,1
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412042",1,3,2
"COX4I1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442258",873,1726,853
"COX4I1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442333",684,1370,686
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444046",30,68,38
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444064",25,54,29
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452029",24,68,44
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452116",29,78,49
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452121",31,81,50
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452222",29,66,37
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452244",26,70,44
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452477",12,26,14
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452498",10,23,13
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452535",5,16,11
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452575",6,16,10
