"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7151100",37,79,42
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7151127",39,86,47
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7157538",17,39,22
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167662",5,15,10
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167675",5,14,9
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167710",9,17,8
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167781",8,13,5
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167803",6,13,7
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167812",5,11,6
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167845",7,15,8
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167862",7,15,8
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167929",3,5,2
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167995",2,6,4
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7168005",2,6,4
"MLYCD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7168037",3,6,3
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245192",669,1129,460
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245226",723,1253,530
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245257",600,1083,483
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245296",506,997,491
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245389",709,1263,554
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245400",723,1219,496
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245445",639,1149,510
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245495",594,1081,487
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245733",328,640,312
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245771",361,653,292
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245813",323,584,261
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245926",381,656,275
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245927",381,654,273
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245933",372,640,268
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246002",261,516,255
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246094",318,563,245
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246167",308,527,219
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246183",302,528,226
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247285",45,54,9
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247651",329,719,390
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247657",313,694,381
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7248520",235,483,248
"HSBP1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7248535",195,397,202
"KCNG4","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7283245",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7375828",0,2,2
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7378036",1,2,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379451",0,2,2
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379576",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379596",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379605",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379631",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379632",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379652",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379821",2,2,0
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379840",1,2,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379933",2,4,2
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379935",2,4,2
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379983",2,2,0
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380136",1,1,0
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380150",1,1,0
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380164",1,1,0
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380491",2,3,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380567",1,2,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380743",0,1,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380852",1,4,3
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380878",0,2,2
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381081",1,2,1
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381127",1,1,0
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381195",1,1,0
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381378",2,6,4
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381433",1,7,6
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381434",1,7,6
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381442",2,7,5
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381517",2,8,6
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381520",2,8,6
"WFDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381677",1,1,0
"ATP2C2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7395230",1,1,0
"ATP2C2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7395366",1,1,0
"ATP2C2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7405621",0,1,1
"ATP2C2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413855",30,44,14
"ATP2C2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413869",2,16,14
"ATP2C2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413875",5,20,15
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421137",22,53,31
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421155",18,46,28
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421218",15,37,22
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421399",18,33,15
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421402",18,32,14
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421528",13,27,14
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421532",14,30,16
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421621",16,27,11
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421647",12,22,10
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421657",12,27,15
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421693",18,33,15
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421796",14,33,19
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421810",17,40,23
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421833",16,44,28
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421879",20,44,24
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421914",23,41,18
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421969",17,28,11
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422015",18,30,12
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422042",15,27,12
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422230",27,37,10
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7423349",22,31,9
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7423362",20,29,9
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7426091",10,14,4
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7426485",6,12,6
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7427211",8,13,5
"TLDC1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7428179",9,17,8
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7490744",661,1551,890
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491051",446,1015,569
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491124",437,914,477
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491418",222,478,256
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491539",171,383,212
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491585",246,531,285
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491586",239,557,318
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491646",299,693,394
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491747",220,475,255
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491803",212,440,228
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7510900",0,2,2
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7514700",45,61,16
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7519691",4,4,0
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7519696",4,4,0
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526160",17,39,22
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526469",15,32,17
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526587",16,36,20
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526997",9,24,15
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7527142",15,23,8
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535174",36,68,32
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535384",25,50,25
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535420",27,56,29
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535545",14,32,18
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535829",44,78,34
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535977",20,55,35
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536010",22,61,39
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536051",27,62,35
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536096",25,60,35
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536135",38,74,36
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536136",38,69,31
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536160",41,71,30
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536336",43,92,49
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536352",40,88,48
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536412",24,63,39
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536418",21,60,39
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536465",23,54,31
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536466",23,51,28
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536553",40,78,38
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536698",28,61,33
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536713",17,59,42
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536720",28,63,35
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536791",36,81,45
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536849",40,88,48
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536872",44,84,40
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536878",48,82,34
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536916",57,88,31
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536927",57,112,55
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537315",64,130,66
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537352",52,111,59
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537631",55,148,93
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537830",111,206,95
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537838",99,195,96
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538153",75,184,109
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538256",56,169,113
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538265",55,162,107
"KLHL36","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538300",59,157,98
"USP10","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7563972",2,6,4
"USP10","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7571816",10,21,11
"USP10","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7571993",12,24,12
"USP10","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7572580",22,42,20
"USP10","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7587372",63,168,105
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7617757",1,2,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7617781",1,2,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7621452",0,1,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7625451",3,3,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7626214",4,4,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7630784",5,5,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7630823",4,4,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633172",6,7,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633326",4,4,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633336",4,4,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633381",5,5,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633388",4,4,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633400",6,7,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633486",6,7,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633503",5,6,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633504",5,6,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633557",5,7,2
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633571",5,7,2
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633588",4,6,2
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633617",4,5,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633695",2,3,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633721",3,3,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633888",2,2,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634417",2,2,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635009",1,1,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635208",1,1,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635373",3,4,1
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635583",2,2,0
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635924",2,4,2
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727961",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732682",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732696",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732709",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732718",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732739",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732743",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732744",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732860",1,1,0
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732861",1,1,0
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732918",1,1,0
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732997",1,1,0
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733011",1,1,0
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733046",1,1,0
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733299",0,1,1
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733518",0,1,1
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737199",25,60,35
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737332",18,50,32
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737553",30,71,41
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737920",14,32,18
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737953",11,32,21
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737987",12,32,20
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738068",11,26,15
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738204",12,30,18
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767178",6,14,8
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767187",6,15,9
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768144",10,25,15
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768196",10,24,14
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769884",11,29,18
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769893",9,24,15
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7770245",17,41,24
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772402",22,48,26
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772483",20,53,33
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772490",20,52,32
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774281",32,79,47
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774552",33,129,96
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774564",33,124,91
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774611",31,121,90
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774681",34,108,74
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774698",29,90,61
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774730",22,58,36
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774778",7,9,2
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774793",4,6,2
"FOXL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129599",35,76,41
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129616",29,69,40
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129715",32,66,34
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129719",28,64,36
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130244",13,25,12
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130472",9,22,13
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130490",10,22,12
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130547",11,28,17
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130550",11,27,16
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130573",9,24,15
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130575",9,24,15
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8140051",17,33,16
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8142923",16,46,30
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8143029",27,56,29
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152035",16,31,15
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152315",10,31,21
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152511",17,35,18
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152518",16,33,17
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152553",12,21,9
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152773",26,42,16
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152805",22,44,22
"FOXF1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8164789",3,4,1
"FOXF1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8167588",1,1,0
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406652",14,30,16
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406703",23,33,10
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406704",23,32,9
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406757",4,26,22
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406778",12,22,10
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406819",15,26,11
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406941",8,22,14
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407008",4,16,12
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407057",1,9,8
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407064",1,7,6
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407069",1,9,8
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407120",5,15,10
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407157",7,14,7
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407203",8,17,9
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407272",8,22,14
