"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",1,2,1
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315409",2,2,0
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",4,5,1
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",6,16,10
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",11,14,3
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",9,14,5
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",9,12,3
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318858",17,18,1
"ARY1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",14,16,2
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",32,73,41
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",44,103,59
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",68,137,69
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",58,129,71
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",50,109,59
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",80,148,68
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",79,175,96
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",79,186,107
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",90,187,97
"MPHOSPH6","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",56,134,78
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",23,41,18
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",18,30,12
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",20,31,11
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",15,25,10
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",16,25,9
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",22,30,8
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",20,29,9
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",16,29,13
"CDH13","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",17,30,13
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",20,48,28
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",37,87,50
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",36,89,53
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",28,66,38
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",31,73,42
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",29,78,49
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",43,101,58
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",40,94,54
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",47,99,52
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",22,46,24
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",25,49,24
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",22,48,26
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",21,44,23
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",15,32,17
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",12,27,15
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",10,26,16
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",10,22,12
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",17,34,17
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",16,34,18
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",15,32,17
"MLYCD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",15,33,18
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",106,208,102
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",145,278,133
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",128,251,123
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",123,261,138
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",172,343,171
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",173,335,162
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",152,330,178
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",143,280,137
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",91,217,126
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",118,229,111
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",121,210,89
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",127,277,150
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",124,271,147
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",125,267,142
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",98,230,132
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",131,271,140
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",141,274,133
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",136,269,133
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",19,31,12
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",284,637,353
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",278,641,363
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",193,419,226
"HSBP1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",161,348,187
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282500",1,3,2
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282542",1,3,2
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282579",0,2,2
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282630",0,1,1
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7301195",0,1,1
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"KCNG4","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7301413",0,1,1
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",17,38,21
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7373367",7,31,24
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7375828",15,41,26
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7378036",13,45,32
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379125",14,50,36
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379451",20,51,31
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379471",17,43,26
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379576",14,43,29
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379596",12,39,27
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379605",11,39,28
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379626",9,34,25
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379631",8,30,22
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379632",8,33,25
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379652",11,37,26
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379669",10,36,26
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379674",10,34,24
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379719",5,31,26
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379735",0,18,18
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379739",0,21,21
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379821",11,36,25
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379840",14,38,24
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379933",20,54,34
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379935",20,55,35
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379983",20,57,37
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380060",13,42,29
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380136",13,37,24
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380150",15,36,21
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380164",19,41,22
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380237",15,44,29
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380261",12,39,27
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380322",10,42,32
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380491",13,50,37
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380567",16,50,34
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380672",18,62,44
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380721",19,63,44
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380743",23,67,44
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380852",12,47,35
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380878",13,41,28
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381081",12,54,42
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381127",13,55,42
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381195",21,52,31
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381253",24,63,39
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381378",16,47,31
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381433",17,45,28
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381434",17,45,28
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381442",15,47,32
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381517",20,44,24
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381520",23,49,26
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381677",19,40,21
"WFDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381709",9,19,10
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7392613",1,1,0
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7395230",3,3,0
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7395366",3,3,0
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7397049",2,3,1
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7399774",0,1,1
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7405621",3,6,3
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413855",13,17,4
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413869",4,10,6
"ATP2C2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413875",4,10,6
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421137",63,103,40
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421155",57,89,32
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421218",56,95,39
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421399",48,88,40
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421402",49,89,40
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421528",51,92,41
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421532",51,91,40
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421621",59,113,54
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421647",56,106,50
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421657",49,93,44
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421693",47,91,44
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421796",52,95,43
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421810",52,104,52
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421833",43,100,57
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421879",50,110,60
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421914",50,110,60
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421969",42,82,40
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422015",36,87,51
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422042",55,109,54
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422230",71,116,45
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7423349",58,108,50
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7423362",61,113,52
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7426091",42,76,34
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7426485",58,98,40
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7427211",78,133,55
"TLDC1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7428179",45,100,55
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7490744",162,319,157
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491051",155,316,161
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491124",147,291,144
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491418",121,235,114
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491539",96,190,94
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491585",160,289,129
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491586",154,293,139
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491646",213,407,194
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491747",194,348,154
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491803",159,300,141
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7514700",11,13,2
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7519691",6,16,10
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7519696",6,16,10
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526160",22,42,20
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526469",14,32,18
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526587",18,38,20
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526997",14,31,17
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7527142",15,35,20
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535174",29,51,22
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535384",16,32,16
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535420",20,39,19
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535545",13,25,12
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535829",26,43,17
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535977",16,33,17
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536010",21,36,15
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536051",19,32,13
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536096",23,43,20
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536135",25,54,29
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536136",25,50,25
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536160",25,50,25
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536336",19,43,24
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536352",18,42,24
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536412",8,21,13
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536418",9,23,14
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536465",10,27,17
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536466",10,27,17
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536553",17,40,23
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536698",16,39,23
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536713",8,33,25
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536720",20,36,16
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536791",20,43,23
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536849",18,41,23
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536872",19,40,21
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536878",19,35,16
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536916",19,34,15
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536927",19,48,29
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537315",21,41,20
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537352",26,51,25
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537631",25,50,25
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537830",35,58,23
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537838",30,56,26
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538153",13,30,17
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538256",6,20,14
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538265",6,18,12
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538300",7,15,8
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7563972",15,31,16
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7571816",39,82,43
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7571993",50,105,55
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7572580",48,105,57
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7587372",66,149,83
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7604605",7,13,6
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609844",22,29,7
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609845",22,29,7
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609883",26,33,7
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7610084",33,37,4
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617757",22,26,4
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617781",26,31,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617790",24,29,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7621452",20,27,7
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7625451",32,40,8
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7626214",32,36,4
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7630784",24,26,2
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7630823",25,27,2
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633172",20,22,2
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633326",25,30,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633336",24,29,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633381",25,28,3
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633388",25,28,3
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633400",26,32,6
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633486",30,38,8
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633503",28,34,6
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633504",28,34,6
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633557",44,53,9
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633571",46,55,9
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633588",45,52,7
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633617",38,45,7
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633695",43,50,7
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633721",45,50,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633888",22,30,8
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633910",18,25,7
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634142",26,38,12
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634417",28,33,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634825",24,28,4
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634852",27,32,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635009",39,43,4
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635208",42,47,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635373",37,48,11
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635525",34,49,15
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635583",25,38,13
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635924",35,44,9
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7713031",1,1,0
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727001",0,2,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727036",0,2,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727072",0,4,4
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727961",0,1,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7731961",0,2,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732244",2,3,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732580",1,1,0
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732629",0,2,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732630",0,2,2
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732637",2,2,0
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732696",0,1,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732709",0,1,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732718",0,1,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732739",0,1,1
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732743",1,2,1
