"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",1,1,0
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",5,6,1
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",2,2,0
"CDH13","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",1,1,0
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",39,85,46
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",59,141,82
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",56,126,70
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",40,98,58
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",45,107,62
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",35,99,64
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",51,131,80
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",60,139,79
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",45,117,72
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",21,53,32
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",23,54,31
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",21,53,32
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",16,38,22
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",14,33,19
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",13,32,19
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",16,38,22
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",14,35,21
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",9,25,16
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",11,24,13
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",11,25,14
"MLYCD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",14,25,11
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",309,570,261
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",340,682,342
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",303,618,315
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",310,676,366
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",448,819,371
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",462,813,351
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",417,785,368
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",392,717,325
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",265,527,262
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",302,544,242
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",322,587,265
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",401,732,331
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",402,730,328
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",413,724,311
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",301,587,286
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",390,711,321
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",400,722,322
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",377,711,334
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",86,136,50
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",815,1667,852
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",821,1709,888
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",554,1094,540
"HSBP1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",438,878,440
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",0,1,1
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",0,2,2
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",0,2,2
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",1,3,2
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",1,1,0
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",2,3,1
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"KCNG4","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7375828",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7378036",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379125",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379451",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379471",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379933",1,1,0
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379935",1,1,0
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379983",1,1,0
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380322",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380491",1,4,3
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380567",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380672",1,2,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380721",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380743",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380878",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381081",0,3,3
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381127",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381253",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381378",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381433",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381434",0,2,2
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381442",0,3,3
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381517",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381520",0,1,1
"WFDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381677",0,1,1
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386804",1,2,1
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386836",1,3,2
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7392613",6,9,3
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395230",2,4,2
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395366",2,5,3
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7397049",2,4,2
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7398395",5,9,4
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7399774",2,6,4
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402554",5,12,7
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402578",6,13,7
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7405621",3,7,4
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413855",7,10,3
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413869",0,3,3
"ATP2C2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413875",1,4,3
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421137",37,77,40
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421155",37,73,36
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421218",32,73,41
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421399",23,58,35
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421402",23,56,33
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421528",43,80,37
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421532",43,81,38
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421621",32,67,35
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421647",31,58,27
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421657",27,53,26
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421693",33,58,25
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421796",29,67,38
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421810",33,73,40
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421833",33,70,37
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421879",39,69,30
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421914",41,77,36
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421969",35,63,28
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422015",32,71,39
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422042",49,94,45
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422230",50,89,39
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423349",43,89,46
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423362",38,85,47
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426091",32,57,25
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426485",46,76,30
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7427211",38,79,41
"TLDC1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7428179",28,67,39
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7490744",175,362,187
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491051",155,339,184
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491124",178,360,182
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491418",124,251,127
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491539",103,233,130
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491585",174,341,167
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491586",169,349,180
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491646",189,419,230
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491747",177,360,183
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491803",166,347,181
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7510900",1,1,0
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513196",1,1,0
"COTL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513223",1,1,0
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7514700",24,27,3
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519691",3,12,9
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519696",4,13,9
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526160",16,39,23
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526469",8,19,11
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526587",10,19,9
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526997",16,23,7
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7527142",11,27,16
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535174",24,47,23
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535384",15,36,21
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535420",22,49,27
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535545",15,30,15
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535829",13,26,13
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535977",12,26,14
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536010",16,28,12
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536051",18,32,14
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536096",14,38,24
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536135",14,47,33
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536136",14,45,31
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536160",15,49,34
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536336",16,39,23
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536352",18,42,24
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536412",13,35,22
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536418",12,33,21
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536465",13,31,18
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536466",13,31,18
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536553",9,27,18
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536698",19,43,24
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536713",9,37,28
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536720",13,34,21
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536791",15,35,20
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536849",19,33,14
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536872",16,33,17
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536878",19,33,14
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536916",25,43,18
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536927",29,59,30
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537315",29,47,18
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537352",22,43,21
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537631",23,47,24
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537830",28,62,34
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537838",23,59,36
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538153",20,38,18
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538256",12,34,22
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538265",12,31,19
"KLHL36","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538300",12,31,19
"USP10","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7563972",3,13,10
"USP10","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571816",25,44,19
"USP10","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571993",20,42,22
"USP10","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7572580",30,61,31
"USP10","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7587372",40,86,46
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7610084",2,2,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7621452",2,2,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7625451",3,3,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7626214",3,3,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",0,1,1
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",0,1,1
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",0,1,1
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633721",0,1,1
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633888",2,2,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633910",2,2,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634142",4,4,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634417",1,1,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",2,3,1
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635208",3,4,1
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",8,8,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",4,4,0
"CRISPLD2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",3,3,0
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7731961",1,1,0
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732576",0,1,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732580",0,1,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732629",0,1,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732630",0,1,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732637",0,1,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733196",1,2,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733299",0,1,1
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733507",1,1,0
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733508",1,1,0
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733518",1,1,0
"LOC106888312","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733609",1,1,0
"ZDHHC7","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",17,44,27
"ZDHHC7","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",12,29,17
"ZDHHC7","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",21,62,41
"ZDHHC7","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",19,43,24
"ZDHHC7","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",18,40,22
"ZDHHC7","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",21,43,22
"ZDHHC7","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",14,29,15
"ZDHHC7","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",20,50,30
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",21,49,28
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",20,47,27
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",23,63,40
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",26,75,49
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",38,79,41
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",35,74,39
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",47,105,58
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",39,88,49
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",42,95,53
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",39,95,56
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",34,110,76
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",50,157,107
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",48,152,104
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",30,130,100
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",40,121,81
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",34,91,57
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",19,46,27
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",3,4,1
"LOC106888097","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",1,2,1
"FOXL1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",2,2,0
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",7,16,9
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",6,13,7
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",11,18,7
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",12,19,7
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",9,20,11
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",7,14,7
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",6,15,9
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",6,14,8
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",6,14,8
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",3,10,7
"FOXC2","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",3,9,6
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",16,41,25
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",28,89,61
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",31,87,56
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",23,50,27
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",13,34,21
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",14,36,22
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",14,35,21
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",13,33,20
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",31,45,14
"MTHFSD","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",30,45,15
"FOXF1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",6,13,7
"FOXF1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",4,8,4
"FOXF1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",4,8,4
"FOXF1","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",3,4,1
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",5,7,2
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",9,13,4
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",9,13,4
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",12,23,11
"IRF8","s1319_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",14,24,10
