"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",42,98,56
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",71,160,89
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",52,111,59
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",41,82,41
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",44,88,44
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",30,60,30
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",38,60,22
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",34,56,22
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",15,37,22
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",5,10,5
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",6,12,6
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",6,13,7
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",9,18,9
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",6,15,9
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",5,13,8
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",5,11,6
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",7,13,6
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",6,12,6
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",6,9,3
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",4,8,4
"MLYCD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",9,13,4
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",393,698,305
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",432,806,374
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",390,739,349
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",381,747,366
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",542,929,387
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",561,923,362
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",493,863,370
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",466,811,345
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",248,518,270
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",287,522,235
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",296,526,230
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",344,597,253
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",343,593,250
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",342,584,242
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",238,437,199
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",324,533,209
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",271,468,197
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",266,472,206
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",33,44,11
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",274,546,272
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",277,552,275
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",181,353,172
"HSBP1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",158,308,150
"KCNG4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",0,1,1
"KCNG4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282579",0,1,1
"KCNG4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282630",0,3,3
"KCNG4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"KCNG4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7373367",0,1,1
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7375828",0,3,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7378036",0,1,1
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379125",1,1,0
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379451",3,4,1
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379471",3,5,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379576",0,1,1
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379596",0,3,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379605",0,3,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379626",0,3,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379631",0,3,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379632",0,3,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379652",1,3,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379669",1,3,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379674",1,3,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379719",1,5,4
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379735",0,3,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379739",0,2,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379821",1,1,0
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379840",1,1,0
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379933",1,5,4
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379935",1,5,4
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379983",0,2,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380060",1,2,1
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380136",0,2,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380150",0,2,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380164",0,3,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380237",1,3,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380261",1,3,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380491",1,4,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380567",1,3,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380672",1,8,7
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380721",0,4,4
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380743",0,4,4
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380852",1,2,1
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381081",1,3,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381127",0,2,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381195",3,4,1
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381253",3,5,2
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381378",2,7,5
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381433",1,6,5
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381434",1,6,5
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381442",1,4,3
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381517",2,6,4
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381520",2,6,4
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381677",2,7,5
"WFDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381709",2,3,1
"ATP2C2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7399774",0,1,1
"ATP2C2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413855",28,47,19
"ATP2C2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413869",5,21,16
"ATP2C2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413875",7,26,19
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421137",43,91,48
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421155",42,94,52
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421218",22,62,40
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421399",20,47,27
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421402",21,46,25
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421528",33,65,32
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421532",35,66,31
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421621",41,70,29
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421647",37,69,32
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421657",36,68,32
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421693",35,71,36
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421796",22,47,25
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421810",26,53,27
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421833",24,53,29
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421879",27,50,23
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421914",31,59,28
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421969",16,34,18
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422015",11,36,25
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422042",18,48,30
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422230",22,50,28
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423349",24,48,24
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423362",22,46,24
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426091",12,28,16
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426485",13,21,8
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7427211",16,28,12
"TLDC1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7428179",12,16,4
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7490744",332,795,463
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491051",259,552,293
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491124",300,602,302
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491418",159,333,174
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491539",122,266,144
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491585",194,396,202
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491586",191,411,220
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491646",233,493,260
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491747",187,389,202
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491803",149,332,183
"COTL1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7510900",1,1,0
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7514700",27,43,16
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519691",1,4,3
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519696",0,2,2
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526160",24,52,28
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526469",19,40,21
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526587",17,27,10
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526997",27,53,26
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7527142",23,38,15
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535174",46,99,53
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535384",23,52,29
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535420",24,55,31
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535545",19,38,19
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535829",36,70,34
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535977",27,55,28
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536010",31,61,30
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536051",36,74,38
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536096",36,79,43
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536135",50,103,53
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536136",50,99,49
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536160",51,101,50
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536336",36,68,32
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536352",35,67,32
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536412",17,53,36
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536418",17,52,35
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536465",24,53,29
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536466",25,54,29
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536553",41,73,32
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536698",33,78,45
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536713",24,72,48
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536720",40,80,40
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536791",35,87,52
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536849",36,83,47
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536872",32,78,46
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536878",38,76,38
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536916",43,80,37
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536927",43,105,62
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537315",61,128,67
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537352",49,100,51
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537631",62,136,74
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537830",103,184,81
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537838",96,183,87
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538153",53,129,76
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538256",47,115,68
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538265",45,117,72
"KLHL36","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538300",50,131,81
"USP10","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7563972",1,5,4
"USP10","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571816",10,20,10
"USP10","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571993",20,29,9
"USP10","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7572580",14,36,22
"USP10","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7587372",64,151,87
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7610084",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7625451",2,3,1
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7626214",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7630784",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7630823",2,2,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633381",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633388",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633400",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633503",2,2,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633504",2,2,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633557",3,3,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633571",4,4,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633588",5,5,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633617",4,4,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633695",2,2,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633721",4,4,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633888",3,3,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633910",3,3,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634142",0,1,1
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634417",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634852",2,2,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635009",1,2,1
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635208",2,2,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635373",2,2,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635525",4,5,1
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635583",1,1,0
"CRISPLD2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635924",5,5,0
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732918",1,1,0
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732997",1,1,0
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733011",1,1,0
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733046",0,2,2
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733299",0,1,1
"ZDHHC7","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737199",24,53,29
"ZDHHC7","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737332",13,36,23
"ZDHHC7","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737553",24,49,25
"ZDHHC7","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737920",13,20,7
"ZDHHC7","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737953",13,21,8
"ZDHHC7","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737987",14,22,8
"ZDHHC7","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738068",16,32,16
"ZDHHC7","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738204",20,45,25
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767178",3,9,6
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767187",4,10,6
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768144",4,12,8
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768196",3,10,7
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769884",11,14,3
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769893",9,11,2
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7770245",9,19,10
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772402",4,14,10
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772483",5,12,7
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772490",4,10,6
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774281",10,27,17
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774552",16,34,18
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774564",16,34,18
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774611",10,32,22
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774681",18,35,17
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774698",16,32,16
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774730",8,19,11
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774778",4,5,1
"LOC106888097","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774793",2,3,1
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129599",6,11,5
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129616",7,12,5
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129715",8,14,6
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129719",10,16,6
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130244",1,2,1
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130472",2,4,2
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130490",1,3,2
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130547",0,1,1
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130573",0,1,1
"FOXC2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130575",0,1,1
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8140051",7,17,10
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8142923",22,37,15
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8143029",20,39,19
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152035",7,19,12
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152315",6,21,15
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152511",4,19,15
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152518",3,18,15
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152553",3,14,11
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152773",27,47,20
"MTHFSD","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152805",23,41,18
"FOXF1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8167588",0,1,1
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406652",5,15,10
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406703",6,13,7
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406704",6,12,6
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406757",2,20,18
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406778",12,20,8
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406819",12,21,9
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406941",7,12,5
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407008",6,9,3
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407057",4,7,3
"IRF8","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407064",5,8,3
