"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",73,162,89
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",85,189,104
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",59,114,55
"MPHOSPH6","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",39,93,54
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",2,5,3
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",1,5,4
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",1,5,4
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",1,5,4
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",1,5,4
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",1,4,3
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",1,3,2
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",0,2,2
"CDH13","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",2,4,2
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",75,146,71
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",123,236,113
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",66,118,52
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",58,104,46
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",60,106,46
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",38,75,37
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",34,72,38
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",38,77,39
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",17,35,18
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",12,15,3
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",13,15,2
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",11,13,2
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",9,13,4
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",5,9,4
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",6,10,4
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",6,9,3
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",4,7,3
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",2,6,4
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",1,3,2
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",1,3,2
"MLYCD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",2,4,2
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",604,1038,434
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",703,1240,537
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",615,1096,481
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",548,1058,510
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",706,1306,600
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",729,1270,541
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",670,1181,511
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",605,1063,458
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",344,720,376
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",390,696,306
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",371,642,271
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",346,644,298
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",348,647,299
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",342,631,289
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",263,492,229
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",313,555,242
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",280,514,234
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",271,495,224
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",31,44,13
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",323,678,355
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",328,688,360
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",259,486,227
"HSBP1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",214,397,183
"KCNG4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7373367",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7375828",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379471",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379576",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379596",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379605",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379626",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379631",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379632",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379652",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379669",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379674",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379719",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379735",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379933",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379935",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379983",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380060",2,2,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380136",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380150",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380164",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380237",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380261",1,1,0
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380491",1,4,3
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380567",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380672",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380721",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380743",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380852",2,3,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380878",1,2,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381081",0,3,3
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381127",2,4,2
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381195",0,1,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381253",2,3,1
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381378",3,7,4
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381433",6,9,3
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381434",6,9,3
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381442",5,7,2
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381517",0,3,3
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381520",0,5,5
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381677",3,7,4
"WFDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381709",2,5,3
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7395366",1,2,1
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7396756",1,2,1
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7402554",1,2,1
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7402578",1,2,1
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413855",0,14,14
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413869",0,14,14
"ATP2C2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413875",0,13,13
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421137",34,60,26
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421155",35,57,22
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421218",32,47,15
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421399",29,44,15
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421402",29,45,16
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421528",30,37,7
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421532",29,36,7
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421621",37,45,8
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421647",31,38,7
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421657",34,41,7
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421693",36,43,7
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421796",32,39,7
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421810",31,41,10
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421833",33,46,13
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421879",28,48,20
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421914",29,49,20
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421969",24,33,9
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422015",15,26,11
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422042",23,39,16
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422230",24,32,8
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7423349",21,32,11
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7423362",21,30,9
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7426091",16,19,3
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7426485",15,22,7
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7427211",9,15,6
"TLDC1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7428179",4,8,4
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7490744",974,2316,1342
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491051",591,1397,806
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491124",556,1236,680
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491418",311,692,381
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491539",201,480,279
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491585",308,689,381
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491586",301,694,393
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491646",374,864,490
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491747",281,630,349
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491803",227,548,321
"COTL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7514700",36,49,13
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526160",22,41,19
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526469",18,28,10
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526587",20,33,13
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526997",14,29,15
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7527142",9,22,13
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535174",32,69,37
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535384",30,54,24
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535420",32,60,28
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535545",19,35,16
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535829",35,65,30
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535977",30,65,35
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536010",33,68,35
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536051",23,53,30
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536096",30,58,28
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536135",37,72,35
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536136",37,72,35
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536160",39,75,36
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536336",30,63,33
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536352",31,69,38
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536412",24,63,39
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536418",23,60,37
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536465",29,64,35
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536466",29,63,34
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536553",48,86,38
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536698",45,81,36
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536713",27,70,43
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536720",32,65,33
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536791",34,57,23
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536849",40,66,26
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536872",47,81,34
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536878",51,86,35
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536916",58,96,38
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536927",60,120,60
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537315",69,130,61
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537352",47,113,66
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537631",81,167,86
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537830",110,202,92
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537838",102,198,96
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538153",77,176,99
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538256",59,149,90
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538265",57,148,91
"KLHL36","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538300",68,166,98
"USP10","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7563972",1,4,3
"USP10","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7571816",5,12,7
"USP10","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7571993",9,22,13
"USP10","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7572580",9,28,19
"USP10","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7587372",66,142,76
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7625451",5,6,1
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7626214",4,4,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7630784",4,4,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7630823",6,6,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633172",4,4,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633326",4,4,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633336",5,5,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633381",5,5,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633388",6,6,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633400",6,6,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633486",6,6,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633503",7,7,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633504",7,7,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633557",6,6,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633571",5,5,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633588",4,4,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633617",3,3,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633695",3,3,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633721",3,3,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634417",2,2,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635009",1,1,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635208",1,1,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635373",1,2,1
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635525",3,4,1
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635583",5,5,0
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635924",3,3,0
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732576",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732580",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732629",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732630",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732637",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732756",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732757",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732782",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732796",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733011",1,1,0
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733609",0,1,1
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733631",0,1,1
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737199",16,37,21
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737332",9,26,17
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737553",28,57,29
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737920",15,30,15
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737953",12,25,13
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737987",10,21,11
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738068",9,13,4
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738204",10,25,15
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767178",1,3,2
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767187",1,3,2
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768144",3,4,1
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768196",3,11,8
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769884",6,13,7
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769893",6,12,6
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7770245",9,14,5
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772402",23,33,10
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772483",13,29,16
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772490",13,33,20
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774281",24,47,23
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774552",24,87,63
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774564",24,87,63
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774611",23,79,56
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774681",30,71,41
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774698",28,60,32
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774730",17,38,21
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774778",4,5,1
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774793",5,6,1
"FOXL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129599",1,2,1
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129616",1,1,0
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129715",1,3,2
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129719",1,3,2
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130244",0,2,2
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130472",1,1,0
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130490",2,2,0
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130547",2,2,0
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130550",2,2,0
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130573",1,1,0
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130575",1,1,0
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8140051",8,18,10
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8142923",19,40,21
