"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",40,107,67
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",55,130,75
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",60,150,90
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",80,152,72
"MPHOSPH6","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",40,89,49
"CDH13","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693665",0,1,1
"CDH13","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693697",0,1,1
"CDH13","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693712",0,1,1
"CDH13","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693738",1,1,0
"CDH13","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6889713",0,1,1
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",26,52,26
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",34,76,42
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",15,47,32
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",14,33,19
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",17,40,23
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",16,41,25
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",29,62,33
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",20,58,38
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",13,44,31
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",12,34,22
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",17,39,22
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",16,39,23
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",8,26,18
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",7,21,14
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",4,20,16
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",7,22,15
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",5,15,10
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",7,17,10
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",8,19,11
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",7,18,11
"MLYCD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",5,17,12
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",47,98,51
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",64,136,72
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",58,133,75
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",42,124,82
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",82,149,67
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",83,144,61
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",69,145,76
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",66,143,77
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",41,89,48
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",64,108,44
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",58,94,36
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",54,111,57
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",53,109,56
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",53,107,54
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",47,100,53
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",54,101,47
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",57,110,53
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",55,105,50
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",12,16,4
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",161,346,185
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",152,347,195
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",120,255,135
"HSBP1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",103,215,112
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7379125",1,1,0
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7379576",1,1,0
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7379596",1,1,0
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7379605",1,1,0
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7379626",1,1,0
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7379983",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380060",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380491",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380567",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380672",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380721",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380878",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381195",0,2,2
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381253",0,3,3
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381378",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381433",0,3,3
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381434",0,3,3
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381442",0,3,3
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381517",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381520",0,1,1
"WFDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381677",1,1,0
"ATP2C2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413855",17,24,7
"ATP2C2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413869",5,12,7
"ATP2C2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413875",5,12,7
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421137",32,80,48
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421155",32,79,47
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421218",39,77,38
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421399",37,69,32
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421402",37,73,36
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421528",34,73,39
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421532",36,78,42
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421621",35,85,50
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421647",30,81,51
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421657",26,80,54
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421693",37,97,60
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421796",24,70,46
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421810",25,73,48
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421833",26,71,45
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421879",34,79,45
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421914",39,87,48
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421969",22,60,38
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422015",22,67,45
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422042",39,89,50
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422230",47,91,44
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7423349",39,79,40
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7423362",34,75,41
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7426091",30,58,28
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7426485",31,59,28
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7427211",32,79,47
"TLDC1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7428179",31,74,43
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7490744",83,168,85
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491051",35,85,50
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491124",49,112,63
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491418",25,71,46
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491539",27,53,26
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491585",39,83,44
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491586",39,88,49
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491646",63,124,61
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491747",54,101,47
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491803",54,96,42
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7507551",1,2,1
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7519691",2,3,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7519696",3,4,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526160",0,2,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526469",1,3,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526587",2,3,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526997",1,2,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7527142",2,4,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535174",4,9,5
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535384",5,8,3
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535420",4,6,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535545",0,2,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535829",0,1,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535977",1,2,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536010",1,1,0
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536096",1,1,0
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536135",3,4,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536136",3,4,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536160",4,5,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536336",3,4,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536352",4,5,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536412",2,3,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536418",1,2,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536465",1,1,0
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536466",1,1,0
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536553",3,4,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536698",0,2,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536713",0,2,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536720",0,1,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536791",1,3,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536849",1,5,4
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536872",1,4,3
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536878",2,4,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536916",1,3,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536927",1,4,3
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537315",1,4,3
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537352",2,5,3
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537631",0,3,3
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537830",2,3,1
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537838",3,3,0
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538153",3,5,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538256",3,5,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538265",3,5,2
"KLHL36","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538300",5,6,1
"USP10","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7563972",8,18,10
"USP10","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7571816",15,29,14
"USP10","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7571993",16,36,20
"USP10","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7572580",22,51,29
"USP10","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7587372",28,64,36
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7617781",1,2,1
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7617790",1,2,1
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7625451",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7626214",2,2,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7630784",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633172",2,2,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633326",2,2,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633336",2,3,1
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633381",2,2,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633388",2,2,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633400",2,2,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633486",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633503",2,3,1
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633504",2,3,1
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633557",3,3,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633571",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633588",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633617",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633695",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633721",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634142",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634417",1,2,1
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634852",2,2,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635208",3,3,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635525",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635583",1,1,0
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635924",3,3,0
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7713031",79,104,25
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727001",86,125,39
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727036",78,115,37
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727072",69,102,33
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727961",81,114,33
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7731961",0,89,89
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732244",106,171,65
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732443",79,132,53
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732444",75,126,51
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732538",59,107,48
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732548",0,118,118
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732576",52,110,58
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732580",65,125,60
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732629",0,117,117
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732630",0,126,126
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732637",62,115,53
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732682",37,70,33
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732696",34,71,37
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732709",26,62,36
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732718",23,55,32
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732739",15,58,43
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732743",10,53,43
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732744",10,57,47
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732756",26,72,46
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732757",25,71,46
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732782",54,103,49
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732796",54,104,50
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732860",51,95,44
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732861",52,96,44
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732918",63,110,47
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732997",71,116,45
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733011",49,89,40
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733046",52,98,46
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733068",0,132,132
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733077",2,143,141
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733096",81,153,72
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733142",96,173,77
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733196",0,150,150
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733299",119,192,73
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733470",83,168,85
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733471",83,162,79
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733472",83,164,81
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733507",0,166,166
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733508",0,165,165
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733518",98,162,64
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733609",0,222,222
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733631",0,195,195
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733674",0,209,209
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733979",0,5,5
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733981",0,4,4
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737199",43,80,37
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737332",30,71,41
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737553",46,98,52
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737920",35,53,18
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737953",30,51,21
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737987",26,47,21
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738068",20,41,21
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738204",24,52,28
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767178",16,25,9
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767187",16,24,8
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768144",22,45,23
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768196",25,61,36
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769884",25,55,30
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769893",25,52,27
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7770245",24,66,42
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772402",19,50,31
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772483",22,48,26
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772490",24,50,26
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774281",26,64,38
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774552",24,97,73
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774564",23,95,72
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774611",19,78,59
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774681",23,73,50
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774698",19,60,41
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774730",8,37,29
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774778",2,4,2
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774793",2,4,2
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8140051",17,46,29
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8142923",24,61,37
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8143029",24,56,32
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152035",24,49,25
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152315",11,27,16
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152511",18,32,14
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152518",17,29,12
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152553",16,26,10
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152773",20,37,17
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152805",22,36,14
"FOXF1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8164789",1,3,2
"FOXF1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8166883",5,8,3
"FOXF1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167113",2,3,1
"FOXF1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167588",1,4,3
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406652",22,38,16
