"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",52,107,55
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",44,93,49
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",50,108,58
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",62,127,65
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",74,155,81
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",92,187,95
"MPHOSPH6","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",73,167,94
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",5,11,6
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",6,8,2
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",5,7,2
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",3,5,2
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",2,4,2
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",1,3,2
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",5,11,6
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",8,16,8
"CDH13","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",13,18,5
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",16,43,27
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",27,71,44
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",14,45,31
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",14,38,24
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",15,42,27
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",26,60,34
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",25,58,33
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",26,58,32
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",23,58,35
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",11,18,7
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",10,18,8
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",10,23,13
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",12,26,14
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",6,17,11
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",7,18,11
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",8,20,12
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",9,20,11
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",8,15,7
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",4,11,7
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",4,10,6
"MLYCD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",5,12,7
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",88,185,97
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",112,230,118
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",102,208,106
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",101,223,122
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",134,263,129
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",136,254,118
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",132,252,120
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",131,252,121
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",105,197,92
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",101,179,78
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",91,164,73
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",113,231,118
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",115,235,120
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",116,231,115
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",86,179,93
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",119,218,99
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",111,214,103
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",111,214,103
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",32,54,22
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",416,869,453
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",406,861,455
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",341,644,303
"HSBP1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",306,546,240
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",13,36,23
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",14,35,21
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",17,38,21
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",20,42,22
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",15,38,23
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",11,33,22
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",13,28,15
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",5,22,17
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",7,24,17
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",6,24,18
"KCNG4","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",8,25,17
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",7,9,2
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7373367",2,3,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7375828",2,6,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7378036",4,8,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379125",5,10,5
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379451",2,6,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379471",0,3,3
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379576",5,12,7
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379596",5,12,7
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379605",5,11,6
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379626",4,10,6
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379631",3,8,5
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379632",3,9,6
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379652",3,6,3
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379669",2,4,2
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379674",2,3,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379719",3,4,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379735",2,3,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379739",1,1,0
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379821",1,2,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379840",1,2,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379933",5,7,2
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379935",3,5,2
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379983",3,4,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380060",5,8,3
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380136",2,6,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380150",2,5,3
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380164",2,5,3
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380237",2,3,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380261",2,4,2
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380322",2,7,5
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380491",0,8,8
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380567",2,5,3
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380672",3,7,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380721",0,4,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380743",1,5,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380852",5,11,6
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380878",4,10,6
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381081",2,12,10
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381127",4,14,10
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381195",4,12,8
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381253",5,12,7
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381378",5,9,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381433",5,9,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381434",5,9,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381442",5,9,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381517",4,6,2
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381520",5,6,1
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381677",1,5,4
"WFDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381709",0,3,3
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7392613",1,1,0
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395230",2,2,0
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395366",0,4,4
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7396756",1,6,5
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7397049",0,2,2
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7399774",1,3,2
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402554",1,5,4
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402578",1,6,5
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7405621",0,3,3
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413855",5,5,0
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413869",1,1,0
"ATP2C2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413875",1,1,0
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421137",26,46,20
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421155",23,41,18
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421218",21,40,19
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421399",7,30,23
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421402",8,32,24
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421528",26,52,26
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421532",29,54,25
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421621",30,39,9
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421647",26,36,10
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421657",20,32,12
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421693",26,39,13
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421796",12,26,14
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421810",16,26,10
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421833",17,30,13
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421879",22,37,15
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421914",25,43,18
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421969",25,36,11
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422015",22,36,14
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422042",29,45,16
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422230",29,48,19
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423349",24,48,24
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423362",19,43,24
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426091",15,28,13
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426485",17,39,22
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7427211",25,45,20
"TLDC1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7428179",15,30,15
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7490744",21,46,25
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491051",16,35,19
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491124",18,37,19
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491418",10,26,16
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491539",10,23,13
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491585",22,30,8
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491586",22,32,10
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491646",25,52,27
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491747",8,23,15
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491803",12,28,16
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507551",2,2,0
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513196",1,2,1
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513223",1,2,1
"COTL1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513239",1,2,1
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7514700",2,3,1
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519691",2,4,2
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519696",2,4,2
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526160",2,8,6
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526469",3,8,5
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526587",3,4,1
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526997",3,9,6
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7527142",3,3,0
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535174",6,11,5
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535384",2,4,2
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",3,8,5
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",1,2,1
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",2,6,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",2,7,5
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",2,6,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",2,6,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",4,7,3
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",5,7,2
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",4,4,0
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",6,6,0
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",4,6,2
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",3,6,3
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",3,6,3
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",3,6,3
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",3,7,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",3,6,3
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",3,9,6
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",5,12,7
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",5,12,7
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",5,11,6
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",3,7,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",6,8,2
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",7,11,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",5,9,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",5,10,5
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",4,12,8
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",3,7,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",3,8,5
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",11,18,7
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",11,19,8
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",12,20,8
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",3,11,8
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",6,10,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",6,10,4
"KLHL36","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",8,14,6
"USP10","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",11,21,10
"USP10","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",11,33,22
"USP10","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",14,28,14
"USP10","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",18,33,15
"USP10","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",30,61,31
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",4,4,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",6,6,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",6,6,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",8,8,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",4,7,3
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",3,3,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",4,4,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",4,4,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",4,4,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",11,11,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",6,6,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",8,8,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",8,8,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",6,6,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",7,7,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",7,7,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",7,7,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",9,9,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",7,7,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",6,6,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",8,8,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",6,6,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",13,13,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",14,14,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",14,14,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",13,13,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",11,11,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",12,12,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",5,5,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",7,7,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",5,5,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",6,8,2
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",8,8,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",9,9,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",10,10,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",8,8,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",17,17,0
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",7,9,2
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",7,9,2
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",12,13,1
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",1,6,5
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",1,5,4
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",1,5,4
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",1,3,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",4,7,3
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",4,10,6
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",0,4,4
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",0,4,4
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732630",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732637",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732682",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732696",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732709",0,1,1
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732718",0,1,1
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732739",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732743",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732744",0,2,2
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732756",0,3,3
