"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",9,16,7
"ARY1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",13,21,8
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",45,89,44
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",85,187,102
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",93,213,120
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",75,155,80
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",70,142,72
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",86,149,63
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",72,144,72
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",62,159,97
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",65,141,76
"MPHOSPH6","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",45,106,61
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",7,11,4
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",12,21,9
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",7,15,8
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",4,11,7
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",6,15,9
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",6,14,8
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",5,16,11
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",12,23,11
"CDH13","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",20,37,17
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",69,143,74
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",117,238,121
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",85,138,53
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",67,117,50
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",72,125,53
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",46,90,44
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",67,122,55
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",55,111,56
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",41,68,27
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",19,32,13
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",16,30,14
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",13,29,16
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",13,25,12
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",10,19,9
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",8,17,9
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",6,19,13
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",6,21,15
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",7,15,8
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",8,8,0
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",8,8,0
"MLYCD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",4,5,1
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",358,608,250
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",411,709,298
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",351,599,248
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",302,583,281
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",442,777,335
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",460,758,298
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",411,737,326
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",338,638,300
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",253,474,221
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",277,475,198
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",268,462,194
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",314,543,229
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",311,541,230
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",307,525,218
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",221,426,205
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",292,496,204
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",254,435,181
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",235,417,182
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",28,38,10
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",293,607,314
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",290,605,315
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",204,407,203
"HSBP1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",173,341,168
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",5,11,6
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",4,9,5
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",3,4,1
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",3,5,2
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",3,7,4
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",2,4,2
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",0,1,1
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",0,1,1
"KCNG4","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7301413",2,4,2
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",1,4,3
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7373367",1,2,1
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7375828",5,9,4
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7378036",2,4,2
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379125",3,8,5
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379451",2,12,10
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379471",1,8,7
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379576",0,8,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379596",0,8,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379605",0,8,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379626",0,7,7
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379631",0,8,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379632",0,8,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379652",0,8,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379669",0,4,4
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379674",0,4,4
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379719",0,8,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379735",0,5,5
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379739",0,5,5
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379821",1,5,4
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379840",2,7,5
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379933",0,9,9
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379935",0,10,10
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379983",2,11,9
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380060",1,7,6
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380136",1,1,0
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380150",1,2,1
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380164",3,5,2
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380237",5,11,6
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380261",5,9,4
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380322",5,11,6
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380491",1,10,9
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380567",4,14,10
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380672",4,12,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380721",4,14,10
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380743",5,14,9
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380852",3,6,3
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380878",1,6,5
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381081",10,22,12
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381127",4,13,9
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381195",2,7,5
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381253",7,16,9
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381378",4,12,8
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381433",9,14,5
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381434",9,15,6
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381442",11,17,6
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381517",5,16,11
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381520",5,16,11
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381677",1,8,7
"WFDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381709",1,4,3
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7386804",0,1,1
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7386836",0,1,1
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7395366",0,2,2
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7399774",0,1,1
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7402554",1,2,1
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7402578",1,2,1
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413855",0,10,10
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413869",0,9,9
"ATP2C2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413875",0,9,9
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421137",47,72,25
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421155",45,68,23
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421218",66,89,23
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421399",56,78,22
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421402",59,81,22
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421528",52,74,22
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421532",51,73,22
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421621",61,84,23
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421647",57,75,18
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421657",51,68,17
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421693",54,76,22
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421796",50,75,25
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421810",54,86,32
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421833",54,83,29
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421879",52,81,29
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421914",50,72,22
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421969",42,56,14
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422015",37,51,14
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422042",43,63,20
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422230",53,68,15
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7423349",64,83,19
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7423362",53,73,20
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7426091",37,54,17
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7426485",30,47,17
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7427211",30,47,17
"TLDC1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7428179",30,39,9
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7490744",485,1037,552
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491051",368,776,408
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491124",374,743,369
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491418",204,415,211
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491539",114,284,170
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491585",216,444,228
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491586",213,461,248
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491646",266,582,316
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491747",201,447,246
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491803",191,426,235
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7507551",1,2,1
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7507563",1,2,1
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7513196",0,1,1
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7513223",0,1,1
"COTL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7513239",0,1,1
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7514700",14,24,10
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7519691",2,3,1
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7519696",2,3,1
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526160",12,25,13
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526469",7,23,16
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526587",10,27,17
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526997",7,20,13
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7527142",9,25,16
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535174",22,44,22
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535384",14,34,20
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535420",16,42,26
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535545",11,22,11
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535829",20,46,26
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535977",15,36,21
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536010",15,41,26
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536051",19,47,28
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536096",23,48,25
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536135",20,49,29
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536136",19,45,26
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536160",24,51,27
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536336",22,52,30
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536352",23,54,31
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536412",17,51,34
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536418",16,48,32
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536465",19,48,29
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536466",18,46,28
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536553",35,60,25
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536698",34,68,34
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536713",19,65,46
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536720",33,61,28
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536791",41,73,32
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536849",43,76,33
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536872",37,72,35
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536878",35,61,26
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536916",40,66,26
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536927",38,76,38
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537315",43,82,39
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537352",40,76,36
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537631",48,103,55
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537830",79,137,58
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537838",75,134,59
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538153",50,113,63
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538256",21,72,51
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538265",22,73,51
"KLHL36","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538300",25,74,49
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7563972",7,11,4
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571816",22,31,9
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571993",15,34,19
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7572580",28,62,34
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7587372",78,150,72
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7610084",4,4,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617781",3,3,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617790",3,3,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7625451",8,8,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7626214",7,8,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630784",5,6,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630823",5,7,2
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633172",7,7,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633326",3,3,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633336",3,3,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633381",6,7,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633388",6,7,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633400",5,6,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633486",3,3,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633503",4,4,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633504",4,4,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633557",3,3,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633571",4,4,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633588",5,5,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633617",4,5,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633695",5,6,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633721",8,8,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633888",3,4,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633910",3,5,2
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634142",4,7,3
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634417",2,4,2
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634825",7,8,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634852",5,5,0
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635009",4,5,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635208",8,10,2
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635373",8,9,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635525",8,9,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635583",6,7,1
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635924",7,10,3
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727001",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727961",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732538",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732548",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732629",1,2,1
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732630",1,2,1
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732637",1,2,1
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732682",0,1,1
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732709",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732718",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732739",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732743",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732744",1,1,0
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732756",1,1,0
