"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",3,6,3
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",5,10,5
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",15,21,6
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",15,18,3
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",7,10,3
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",14,17,3
"ARY1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",14,21,7
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",60,112,52
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",96,219,123
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",138,292,154
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",80,173,93
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",80,168,88
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",68,157,89
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",84,162,78
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",95,199,104
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",69,152,83
"MPHOSPH6","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",46,104,58
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",4,5,1
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",2,11,9
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",1,8,7
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",1,10,9
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",1,11,10
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",1,11,10
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",1,7,6
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",7,14,7
"CDH13","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",11,30,19
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",61,134,73
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",98,213,115
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",51,110,59
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",40,82,42
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",49,92,43
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",46,87,41
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",42,83,41
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",44,81,37
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",28,63,35
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",9,21,12
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",7,17,10
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",5,15,10
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",6,15,9
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",7,14,7
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",7,13,6
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",5,11,6
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",5,11,6
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",3,8,5
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",6,12,6
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",7,13,6
"MLYCD","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",7,11,4
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",477,854,377
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",533,953,420
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",476,862,386
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",431,847,416
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",572,1045,473
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",588,1023,435
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",553,986,433
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",508,891,383
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",293,547,254
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",360,613,253
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",331,541,210
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",385,655,270
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",387,648,261
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",375,628,253
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",255,499,244
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",305,508,203
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",285,499,214
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",286,503,217
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",37,48,11
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",344,676,332
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",332,668,336
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",257,481,224
"HSBP1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",218,393,175
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",1,4,3
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",1,5,4
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",2,6,4
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",1,5,4
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",2,7,5
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",0,2,2
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7373367",1,2,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7375828",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7378036",0,4,4
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379125",1,3,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379451",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379471",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379576",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379596",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379605",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379631",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379632",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379652",0,3,3
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379669",0,3,3
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379674",0,3,3
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379719",0,3,3
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379821",1,1,0
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379840",1,1,0
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379933",1,2,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379935",1,2,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379983",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380060",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380136",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380150",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380164",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380237",1,3,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380261",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380567",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380672",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380721",1,2,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380743",1,2,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380852",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380878",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381081",1,7,6
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381127",0,6,6
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381195",1,1,0
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381253",1,3,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381378",0,2,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381433",0,3,3
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381434",0,3,3
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381442",1,3,2
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381517",1,4,3
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381520",1,4,3
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381677",0,1,1
"WFDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381709",0,1,1
"ATP2C2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7397049",4,5,1
"ATP2C2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7398395",1,1,0
"ATP2C2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7402554",1,2,1
"ATP2C2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7402578",1,1,0
"ATP2C2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7405621",0,2,2
"ATP2C2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413855",19,32,13
"ATP2C2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413869",5,16,11
"ATP2C2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413875",5,17,12
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421137",22,50,28
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421155",24,56,32
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421218",21,49,28
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421399",12,36,24
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421402",12,34,22
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421528",19,47,28
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421532",19,48,29
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421621",20,39,19
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421647",19,37,18
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421657",19,35,16
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421693",26,45,19
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421796",18,37,19
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421810",21,41,20
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421833",20,35,15
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421879",23,40,17
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421914",19,33,14
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421969",16,25,9
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422015",14,28,14
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422042",21,36,15
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422230",27,45,18
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7423349",24,46,22
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7423362",22,46,24
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7426091",10,19,9
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7426485",10,25,15
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7427211",14,26,12
"TLDC1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7428179",4,11,7
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7490744",579,1286,707
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491051",368,805,437
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491124",355,771,416
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491418",180,416,236
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491539",144,323,179
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491585",207,472,265
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491586",201,483,282
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491646",301,666,365
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491747",232,517,285
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491803",196,456,260
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513196",0,1,1
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513223",0,1,1
"COTL1","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513239",0,1,1
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7514700",34,42,8
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7519691",1,4,3
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7519696",1,4,3
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526160",11,31,20
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526469",10,24,14
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526587",7,21,14
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526997",10,21,11
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7527142",8,21,13
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535174",27,55,28
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535384",23,47,24
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535420",24,49,25
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535545",12,23,11
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535829",18,29,11
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535977",17,37,20
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536010",15,31,16
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536051",18,39,21
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536096",27,58,31
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536135",23,48,25
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536136",23,47,24
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536160",20,44,24
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536336",27,51,24
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536352",18,45,27
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536412",13,42,29
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536418",12,42,30
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536465",19,40,21
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536466",20,39,19
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536553",28,54,26
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536698",24,58,34
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536713",11,56,45
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536720",21,55,34
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536791",29,60,31
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536849",34,61,27
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536872",36,75,39
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536878",39,73,34
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536916",45,79,34
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536927",39,84,45
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537315",44,84,40
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537352",30,68,38
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537631",62,111,49
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537830",84,148,64
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537838",80,143,63
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538153",67,141,74
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538256",42,105,63
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538265",42,104,62
"KLHL36","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538300",42,106,64
"USP10","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7563972",5,7,2
"USP10","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571816",8,22,14
"USP10","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571993",12,25,13
"USP10","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7572580",20,43,23
"USP10","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7587372",68,160,92
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7625451",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7626214",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630784",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633172",4,4,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633326",3,4,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633336",3,4,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633381",2,3,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633388",3,4,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633400",3,4,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633486",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633503",1,2,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633504",1,2,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633557",1,2,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633571",2,3,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633588",2,3,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633617",2,2,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633695",3,3,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633721",4,4,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634142",0,1,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634417",3,3,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634825",0,1,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634852",0,2,2
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635009",3,3,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635208",1,1,0
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635373",3,4,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635525",3,4,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635583",2,3,1
"CRISPLD2","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635924",4,5,1
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7713031",1,1,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7727036",1,1,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7727072",1,1,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732244",1,1,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732443",1,3,2
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732444",1,3,2
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732538",2,2,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732548",2,2,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732576",1,1,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732580",1,1,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733470",2,2,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733471",2,2,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733472",2,2,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733507",2,2,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733508",2,2,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733518",1,1,0
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733609",1,2,1
"LOC106888312","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733631",1,2,1
"ZDHHC7","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737199",34,68,34
"ZDHHC7","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737332",21,47,26
"ZDHHC7","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737553",31,69,38
"ZDHHC7","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737920",21,36,15
"ZDHHC7","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737953",22,37,15
"ZDHHC7","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737987",19,36,17
"ZDHHC7","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738068",10,24,14
"ZDHHC7","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738204",12,28,16
"LOC106888097","s1639_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767178",4,5,1
