"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",2,6,4
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",5,5,0
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",4,5,1
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",2,4,2
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",8,10,2
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",8,9,1
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",4,8,4
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",6,11,5
"ARY1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",2,6,4
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",29,56,27
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",64,124,60
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",70,149,79
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",81,170,89
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",72,153,81
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",93,189,96
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",84,197,113
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",97,218,121
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",135,269,134
"MPHOSPH6","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",101,214,113
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",1,3,2
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",0,4,4
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",1,5,4
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",0,5,5
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",0,6,6
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",1,6,5
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",4,13,9
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",5,13,8
"CDH13","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",10,14,4
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",22,38,16
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",32,58,26
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",23,49,26
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",14,39,25
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",19,43,24
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",23,56,33
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",28,62,34
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",24,55,31
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",23,55,32
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",23,44,21
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",24,44,20
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",20,42,22
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",24,39,15
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",22,28,6
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",18,25,7
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",17,28,11
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",18,28,10
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",11,23,12
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",11,19,8
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",10,17,7
"MLYCD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",13,19,6
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",81,156,75
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",87,169,82
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",72,148,76
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",66,152,86
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",86,188,102
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",81,166,85
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",81,170,89
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",88,176,88
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",51,125,74
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",69,143,74
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",76,151,75
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",93,175,82
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",93,176,83
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",96,166,70
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",66,138,72
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",90,158,68
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",89,172,83
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",85,172,87
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",39,65,26
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",323,801,478
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",309,793,484
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",221,565,344
"HSBP1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",180,472,292
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",9,25,16
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",8,18,10
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",10,22,12
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",9,25,16
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",8,29,21
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",5,15,10
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",6,21,15
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",5,15,10
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",8,18,10
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",8,15,7
"KCNG4","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",4,11,7
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",3,4,1
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7373367",2,3,1
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7375828",0,1,1
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7378036",2,4,2
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379125",3,7,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379451",3,6,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379471",3,6,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379576",2,7,5
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379596",2,6,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379605",2,6,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379626",2,6,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379631",1,6,5
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379632",1,7,6
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379652",1,5,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379669",1,4,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379674",1,4,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379719",1,5,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379735",0,1,1
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379821",6,8,2
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379840",6,8,2
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379933",6,9,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379935",6,9,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379983",4,7,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380060",2,6,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380136",1,4,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380150",1,3,2
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380164",0,2,2
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380237",5,8,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380261",7,12,5
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380322",6,10,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380491",6,9,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380567",3,5,2
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380672",3,5,2
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380721",4,8,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380743",5,10,5
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380852",4,8,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380878",4,11,7
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381081",2,9,7
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381127",0,5,5
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381195",1,4,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381253",2,8,6
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381378",4,8,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381433",4,7,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381434",4,7,3
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381442",5,9,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381517",2,7,5
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381520",2,7,5
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381677",3,7,4
"WFDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381709",2,6,4
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395366",0,2,2
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7397049",0,3,3
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7399774",0,2,2
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402554",0,2,2
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402578",0,2,2
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7405621",0,3,3
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413855",3,4,1
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413869",1,2,1
"ATP2C2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413875",1,2,1
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421137",20,38,18
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421155",21,40,19
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421218",19,34,15
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421399",26,37,11
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421402",29,42,13
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421528",23,48,25
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421532",20,47,27
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421621",30,47,17
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421647",29,45,16
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421657",28,45,17
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421693",28,56,28
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421796",22,48,26
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421810",22,47,25
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421833",16,41,25
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421879",21,46,25
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421914",22,48,26
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421969",19,35,16
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422015",17,33,16
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422042",30,50,20
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422230",33,52,19
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423349",28,50,22
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423362",27,48,21
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426091",17,36,19
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426485",22,38,16
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7427211",28,44,16
"TLDC1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7428179",22,42,20
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7490744",13,28,15
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491051",20,40,20
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491124",17,36,19
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491418",12,22,10
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491539",9,26,17
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491585",12,33,21
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491586",12,35,23
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491646",19,38,19
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491747",14,31,17
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491803",14,34,20
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507551",6,8,2
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507563",3,6,3
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7510900",5,8,3
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513196",7,9,2
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513223",7,10,3
"COTL1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513239",7,11,4
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7514700",8,11,3
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519691",1,2,1
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519696",1,2,1
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526160",6,15,9
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526469",2,8,6
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526587",2,6,4
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526997",5,10,5
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7527142",3,4,1
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535174",2,7,5
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535384",4,8,4
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",6,12,6
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",8,13,5
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",8,15,7
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",6,8,2
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",9,11,2
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",7,10,3
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",6,9,3
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",6,10,4
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",6,10,4
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",6,11,5
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",3,10,7
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",4,11,7
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",4,12,8
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",4,12,8
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",8,15,7
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",8,16,8
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",15,22,7
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",6,15,9
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",2,12,10
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",3,10,7
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",8,18,10
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",5,13,8
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",5,12,7
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",6,11,5
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",6,11,5
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",7,16,9
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",10,22,12
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",8,19,11
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",11,25,14
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",11,24,13
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",9,20,11
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",7,18,11
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",4,15,11
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",4,13,9
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",4,11,7
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",6,8,2
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",8,17,9
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",13,22,9
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",16,29,13
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",17,30,13
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",0,2,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",2,2,0
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",2,2,0
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",5,7,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",3,3,0
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",5,5,0
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",6,6,0
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",5,5,0
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",7,9,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",3,4,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",6,7,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",6,7,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",10,11,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",4,5,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",4,5,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",4,7,3
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",4,7,3
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",5,10,5
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",5,9,4
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",6,8,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",6,8,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",7,11,4
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",10,15,5
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",9,14,5
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",11,16,5
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",6,10,4
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",8,13,5
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",3,5,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",3,5,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",10,12,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",6,10,4
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",11,12,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",11,12,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",11,12,1
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",10,10,0
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",13,15,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",2,4,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",6,8,2
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",15,19,4
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",1,1,0
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",3,7,4
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",2,6,4
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",1,4,3
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",6,9,3
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",3,3,0
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",3,7,4
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",2,3,1
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",2,3,1
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",0,2,2
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",0,2,2
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",0,2,2
