"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",33,88,55
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",40,89,49
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",32,71,39
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",44,94,50
"ARY1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",38,105,67
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",27,68,41
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",53,124,71
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",67,135,68
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",69,154,85
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",62,129,67
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",95,199,104
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",87,193,106
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",98,214,116
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",82,188,106
"MPHOSPH6","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",71,164,93
"CDH13","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693665",4,4,0
"CDH13","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693697",3,3,0
"CDH13","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693712",3,3,0
"CDH13","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693723",3,3,0
"CDH13","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693738",2,2,0
"CDH13","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6823730",1,2,1
"CDH13","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6955167",2,2,0
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",26,60,34
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",39,102,63
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",17,58,41
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",20,49,29
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",24,58,34
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",19,58,39
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",26,70,44
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",26,72,46
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",21,53,32
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",4,19,15
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",3,20,17
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",2,20,18
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",6,21,15
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",5,16,11
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",5,14,9
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",5,17,12
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",4,12,8
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",5,15,10
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",6,14,8
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",6,13,7
"MLYCD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",9,17,8
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",66,135,69
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",65,147,82
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",64,137,73
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",50,122,72
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",91,173,82
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",98,166,68
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",81,151,70
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",79,159,80
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",46,105,59
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",57,106,49
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",52,102,50
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",63,123,60
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",64,124,60
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",57,114,57
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",47,99,52
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",74,130,56
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",61,123,62
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",60,115,55
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",16,19,3
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",162,385,223
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",169,393,224
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",144,283,139
"HSBP1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",120,225,105
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7379451",2,2,0
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7379471",2,2,0
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380261",0,1,1
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380322",0,1,1
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380852",0,1,1
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380878",0,1,1
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381195",1,1,0
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381253",1,1,0
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381442",0,1,1
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381517",0,1,1
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381520",0,1,1
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381677",1,2,1
"WFDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381709",1,1,0
"ATP2C2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413855",15,23,8
"ATP2C2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413869",5,14,9
"ATP2C2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413875",5,14,9
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421137",48,118,70
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421155",39,102,63
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421218",42,101,59
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421399",32,81,49
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421402",30,79,49
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421528",31,79,48
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421532",32,81,49
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421621",42,101,59
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421647",33,84,51
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421657",26,75,49
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421693",26,83,57
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421796",34,69,35
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421810",36,72,36
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421833",41,81,40
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421879",38,89,51
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421914",40,105,65
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421969",31,79,48
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422015",21,66,45
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422042",27,82,55
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422230",55,114,59
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7423349",58,117,59
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7423362",48,105,57
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7426091",30,68,38
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7426485",42,80,38
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7427211",44,99,55
"TLDC1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7428179",23,73,50
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7490744",80,182,102
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491051",63,120,57
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491124",68,122,54
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491418",43,94,51
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491539",34,87,53
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491585",73,139,66
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491586",72,146,74
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491646",81,163,82
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491747",59,131,72
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491803",48,116,68
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7510900",1,1,0
"COTL1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7513239",1,1,0
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7519691",2,2,0
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7519696",2,2,0
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526160",2,6,4
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526469",1,2,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526587",4,4,0
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526997",0,2,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7527142",1,1,0
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535174",5,10,5
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535384",3,4,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535420",4,6,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535545",4,6,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535829",4,7,3
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535977",0,1,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536010",2,3,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536051",2,3,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536096",2,4,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536135",3,5,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536136",3,5,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536160",4,5,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536336",3,4,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536352",2,3,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536412",1,5,4
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536418",1,5,4
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536465",2,4,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536466",2,4,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536553",5,7,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536698",1,4,3
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536713",1,3,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536720",2,3,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536791",2,3,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536849",3,5,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536872",4,7,3
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536878",4,7,3
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536916",5,8,3
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536927",6,9,3
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537315",7,8,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537352",5,6,1
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537631",4,10,6
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537830",6,9,3
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537838",5,7,2
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538153",6,13,7
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538256",1,6,5
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538265",1,5,4
"KLHL36","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538300",1,6,5
"USP10","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7563972",5,16,11
"USP10","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7571816",21,45,24
"USP10","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7571993",19,42,23
"USP10","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7572580",18,55,37
"USP10","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7587372",41,97,56
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7610084",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7617757",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7617781",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7617790",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7625451",2,4,2
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7626214",1,3,2
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7630784",1,1,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633172",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633326",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633336",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633381",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633388",0,1,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633486",1,1,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633571",2,2,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633588",2,2,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633617",2,2,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633695",5,5,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633721",6,7,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633910",3,3,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634417",2,2,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634825",3,3,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635009",0,2,2
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635208",2,3,1
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635373",1,1,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635525",1,1,0
"CRISPLD2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635924",3,3,0
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7713031",91,133,42
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727001",115,173,58
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727036",110,157,47
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727072",110,159,49
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727961",110,163,53
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7731961",58,95,37
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732244",150,220,70
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732443",114,172,58
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732444",109,168,59
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732538",81,149,68
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732548",78,147,69
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732576",72,144,72
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732580",75,146,71
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732629",64,143,79
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732630",65,148,83
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732637",68,153,85
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732682",61,131,70
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732696",57,133,76
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732709",50,122,72
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732718",46,116,70
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732739",34,98,64
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732743",24,95,71
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732744",24,95,71
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732756",23,91,68
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732757",23,90,67
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732782",48,116,68
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732796",58,121,63
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732860",70,140,70
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732861",71,142,71
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732918",80,156,76
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732997",88,158,70
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733011",74,135,61
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733046",83,163,80
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733068",108,184,76
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733077",132,206,74
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733096",148,250,102
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733142",149,252,103
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733196",114,214,100
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733299",180,280,100
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733470",146,245,99
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733471",149,240,91
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733472",138,229,91
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733507",154,241,87
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733508",155,239,84
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733518",159,249,90
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733609",184,319,135
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733631",159,287,128
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733674",157,291,134
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733979",16,28,12
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733981",16,24,8
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737199",41,86,45
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737332",30,62,32
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737553",61,112,51
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737920",42,79,37
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737953",40,71,31
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737987",44,73,29
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738068",33,61,28
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738204",28,57,29
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767178",26,73,47
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767187",26,74,48
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768144",41,111,70
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768196",57,124,67
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769884",56,112,56
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769893",51,101,50
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7770245",61,132,71
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772402",45,127,82
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772483",65,151,86
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772490",67,155,88
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774281",73,170,97
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774552",96,255,159
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774564",93,253,160
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774611",57,197,140
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774681",66,205,139
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774698",57,172,115
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774730",28,95,67
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774778",10,17,7
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774793",8,14,6
"FOXC2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129616",1,1,0
"FOXC2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129715",1,3,2
"FOXC2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129719",1,2,1
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8140051",34,69,35
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8142923",53,100,47
