"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",8,15,7
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",6,13,7
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",6,14,8
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",6,13,7
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",7,10,3
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",13,23,10
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",10,18,8
"CDH13","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",25,39,14
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",48,107,59
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",85,169,84
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",63,133,70
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",52,107,55
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",60,117,57
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",57,112,55
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",57,111,54
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",62,121,59
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",38,66,28
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",18,40,22
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",21,39,18
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",18,39,21
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",9,23,14
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",10,17,7
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",10,20,10
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",9,22,13
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",8,21,13
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",9,20,11
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",8,17,9
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",8,15,7
"MLYCD","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",7,17,10
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",335,570,235
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",368,657,289
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",298,561,263
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",262,530,268
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",428,763,335
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",425,726,301
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",416,716,300
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",388,682,294
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",269,481,212
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",287,463,176
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",274,464,190
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",318,536,218
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",320,535,215
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",315,516,201
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",207,413,206
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",278,454,176
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",275,487,212
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",253,465,212
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",26,31,5
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",377,728,351
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",370,734,364
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",272,497,225
"HSBP1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",231,418,187
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",6,12,6
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",7,12,5
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",7,11,4
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",6,12,6
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",4,7,3
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",4,10,6
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",3,12,9
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301195",2,2,0
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",2,2,0
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",2,3,1
"KCNG4","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301413",1,2,1
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",0,3,3
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7373367",0,2,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7375828",1,2,1
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7378036",0,3,3
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379125",1,7,6
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379451",0,5,5
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379471",1,7,6
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379576",0,2,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379596",1,3,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379605",1,3,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379626",1,3,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379631",1,3,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379632",1,3,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379652",2,5,3
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379669",2,4,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379674",2,4,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379719",1,3,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379739",0,2,2
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379821",1,5,4
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379840",1,5,4
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379933",0,3,3
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379935",0,5,5
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379983",0,7,7
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380060",0,4,4
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380136",0,6,6
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380150",0,4,4
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380164",1,5,4
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380237",1,4,3
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380261",3,7,4
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380322",2,5,3
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380491",2,5,3
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380567",1,8,7
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380672",1,6,5
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380721",0,8,8
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380743",0,6,6
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380852",0,10,10
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380878",0,5,5
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381081",3,9,6
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381127",2,8,6
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381195",1,4,3
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381253",2,3,1
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381378",2,6,4
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381433",5,9,4
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381434",5,10,5
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381442",5,12,7
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381517",2,12,10
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381520",2,13,11
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381677",3,9,6
"WFDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381709",1,4,3
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7386804",1,1,0
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7386836",1,1,0
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7392613",0,3,3
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7405621",0,2,2
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413855",21,33,12
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413869",6,18,12
"ATP2C2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413875",7,20,13
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421137",53,99,46
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421155",44,87,43
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421218",57,95,38
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421399",47,80,33
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421402",50,83,33
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421528",40,74,34
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421532",42,76,34
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421621",41,87,46
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421647",40,79,39
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421657",30,62,32
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421693",30,65,35
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421796",33,67,34
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421810",45,75,30
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421833",45,75,30
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421879",47,76,29
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421914",37,69,32
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421969",24,54,30
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422015",22,47,25
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422042",41,70,29
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422230",42,78,36
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7423349",47,74,27
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7423362",40,65,25
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7426091",24,40,16
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7426485",21,36,15
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7427211",52,69,17
"TLDC1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7428179",29,52,23
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7490744",570,1297,727
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491051",468,1019,551
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491124",424,917,493
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491418",268,577,309
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491539",238,484,246
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491585",352,706,354
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491586",347,727,380
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491646",441,940,499
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491747",345,720,375
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491803",340,704,364
"COTL1","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7514700",31,45,14
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7519691",2,5,3
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7519696",2,5,3
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526160",21,41,20
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526469",15,29,14
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526587",19,35,16
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526997",24,40,16
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7527142",22,30,8
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535174",37,73,36
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535384",14,39,25
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535420",18,49,31
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535545",18,37,19
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535829",38,71,33
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535977",28,53,25
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536010",32,60,28
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536051",31,62,31
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536096",23,51,28
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536135",30,63,33
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536136",30,61,31
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536160",31,63,32
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536336",42,68,26
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536352",36,62,26
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536412",25,56,31
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536418",24,54,30
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536465",24,52,28
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536466",24,51,27
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536553",32,54,22
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536698",33,70,37
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536713",21,60,39
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536720",41,71,30
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536791",36,71,35
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536849",35,65,30
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536872",37,69,32
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536878",41,73,32
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536916",40,73,33
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536927",39,91,52
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537315",46,99,53
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537352",47,102,55
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537631",57,115,58
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537830",78,147,69
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537838",75,146,71
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538153",60,123,63
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538256",43,102,59
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538265",42,99,57
"KLHL36","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538300",50,110,60
"USP10","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7563972",7,14,7
"USP10","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571816",14,42,28
"USP10","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571993",21,52,31
"USP10","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7572580",18,66,48
"USP10","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7587372",102,209,107
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609844",2,2,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609845",2,2,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609883",1,2,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7610084",1,1,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7625451",3,3,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7626214",1,1,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630784",1,1,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633172",5,5,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633326",6,6,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633336",7,7,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633381",6,6,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633388",5,5,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633400",5,5,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633486",4,4,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633503",5,5,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633504",5,5,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633557",4,4,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633571",5,5,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633588",5,5,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633617",4,4,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633695",6,6,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633721",7,7,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633888",1,2,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633910",1,2,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634142",0,1,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634417",1,2,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634825",1,2,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634852",1,2,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635009",3,4,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635208",7,7,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635373",3,4,1
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635525",2,2,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635583",2,2,0
"CRISPLD2","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635924",3,3,0
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7727072",1,1,0
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7727961",1,1,0
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732443",1,3,2
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732444",1,3,2
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732629",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732630",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732637",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732860",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732861",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732918",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732997",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733609",0,1,1
"LOC106888312","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733631",0,1,1
"ZDHHC7","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737199",37,85,48
"ZDHHC7","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737332",23,66,43
"ZDHHC7","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737553",55,113,58
"ZDHHC7","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737920",49,75,26
"ZDHHC7","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737953",45,73,28
"ZDHHC7","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737987",54,81,27
"ZDHHC7","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738068",33,62,29
"ZDHHC7","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738204",34,74,40
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767178",6,14,8
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767187",6,13,7
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768144",6,20,14
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768196",6,24,18
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769884",19,32,13
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769893",13,26,13
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7770245",30,47,17
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772402",24,52,28
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772483",32,52,20
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772490",34,51,17
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774281",28,62,34
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774552",38,89,51
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774564",37,86,49
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774611",27,71,44
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774681",35,78,43
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774698",29,67,38
"LOC106888097","s672_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774730",14,44,30
