"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314794",15,25,10
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314827",12,24,12
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314859",18,34,16
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6314886",17,31,14
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315022",15,30,15
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315026",16,31,15
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315043",15,29,14
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315065",15,30,15
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315409",14,24,10
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6315479",11,26,15
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318342",57,86,29
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318427",69,105,36
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318603",53,87,34
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318708",51,83,32
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318858",74,109,35
"ARY1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6318952",61,92,31
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324063",22,50,28
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324174",42,95,53
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324270",62,124,62
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324762",107,199,92
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324780",100,182,82
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324902",103,195,92
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325066",98,211,113
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325089",112,245,133
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325877",114,242,128
"MPHOSPH6","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6326976",100,203,103
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6662283",26,37,11
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693665",30,40,10
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693697",28,38,10
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693712",26,36,10
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693723",23,32,9
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693738",18,28,10
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6823730",31,41,10
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6889713",22,38,16
"CDH13","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6955167",31,40,9
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150054",32,68,36
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150131",52,115,63
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150585",48,92,44
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150686",38,85,47
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150696",43,93,50
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150869",50,102,52
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7151100",51,94,43
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7151127",52,106,54
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7157538",42,96,54
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167662",33,58,25
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167675",29,52,23
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167710",30,48,18
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167781",18,32,14
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167803",13,23,10
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167812",10,20,10
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167845",18,30,12
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167862",21,35,14
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167929",10,33,23
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167995",11,26,15
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7168005",13,30,17
"MLYCD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7168037",22,40,18
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245192",143,270,127
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245226",160,311,151
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245257",147,289,142
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245296",140,284,144
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245389",202,403,201
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245400",207,385,178
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245445",177,357,180
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245495",173,355,182
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245733",148,310,162
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245771",169,306,137
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245813",155,297,142
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245926",177,348,171
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245927",176,345,169
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245933",177,334,157
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246002",134,272,138
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246094",194,360,166
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246167",203,365,162
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246183",198,355,157
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247285",41,59,18
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247651",372,804,432
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247657",382,823,441
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7248520",313,598,285
"HSBP1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7248535",267,489,222
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282481",1,2,1
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282542",1,2,1
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282579",0,1,1
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7283056",2,2,0
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7283245",4,4,0
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301227",2,2,0
"KCNG4","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301240",2,2,0
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7366517",10,33,23
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7373367",16,37,21
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7375828",9,36,27
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7378036",7,42,35
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379125",13,45,32
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379451",16,31,15
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379471",13,30,17
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379576",22,39,17
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379596",20,37,17
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379605",21,38,17
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379626",22,41,19
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379631",18,39,21
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379632",18,41,23
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379652",16,38,22
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379669",14,34,20
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379674",12,32,20
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379719",6,22,16
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379735",1,14,13
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379739",1,11,10
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379821",7,27,20
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379840",10,31,21
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379933",7,20,13
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379935",7,21,14
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379983",12,32,20
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380060",16,46,30
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380136",8,33,25
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380150",6,28,22
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380164",8,32,24
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380237",12,31,19
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380261",10,31,21
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380322",6,27,21
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380491",12,36,24
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380567",12,40,28
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380672",16,48,32
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380721",16,46,30
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380743",20,51,31
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380852",15,39,24
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380878",14,41,27
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381081",17,59,42
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381127",12,44,32
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381195",21,43,22
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381253",21,44,23
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381378",11,32,21
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381433",15,37,22
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381434",15,36,21
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381442",21,44,23
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381517",17,31,14
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381520",17,33,16
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381677",7,18,11
"WFDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381709",5,14,9
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7386804",0,1,1
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7386836",0,1,1
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7392613",0,3,3
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7395230",2,3,1
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7395366",1,2,1
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7396756",2,3,1
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7397049",1,3,2
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7398395",2,4,2
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7399774",1,3,2
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7402554",1,4,3
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7402578",1,3,2
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7405621",4,8,4
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413855",18,23,5
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413869",7,11,4
"ATP2C2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413875",8,12,4
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421137",85,170,85
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421155",74,144,70
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421218",39,101,62
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421399",67,109,42
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421402",70,113,43
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421528",86,148,62
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421532",92,155,63
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421621",94,159,65
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421647",89,150,61
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421657",92,153,61
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421693",86,151,65
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421796",108,164,56
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421810",109,179,70
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421833",101,177,76
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421879",99,177,78
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421914",98,183,85
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421969",72,137,65
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422015",67,137,70
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422042",100,184,84
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422230",108,187,79
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7423349",105,187,82
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7423362",92,175,83
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7426091",84,140,56
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7426485",103,180,77
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7427211",99,184,85
"TLDC1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7428179",98,172,74
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7490744",264,531,267
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491051",258,502,244
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491124",243,470,227
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491418",205,355,150
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491539",41,340,299
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491585",241,431,190
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491586",238,447,209
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491646",290,558,268
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491747",274,493,219
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491803",250,475,225
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7507551",0,2,2
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7507563",0,2,2
"COTL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7513196",1,1,0
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7514700",16,18,2
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7519691",13,25,12
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7519696",13,26,13
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526160",18,45,27
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526469",9,24,15
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526587",23,37,14
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526997",18,42,24
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7527142",18,36,18
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535174",50,83,33
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535384",27,49,22
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535420",45,73,28
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535545",18,35,17
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535829",34,62,28
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535977",22,47,25
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536010",27,50,23
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536051",35,58,23
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536096",24,48,24
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536135",25,50,25
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536136",25,49,24
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536160",24,50,26
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536336",23,54,31
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536352",20,49,29
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536412",16,48,32
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536418",15,46,31
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536465",14,33,19
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536466",14,32,18
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536553",16,32,16
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536698",18,43,25
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536713",11,39,28
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536720",16,38,22
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536791",22,41,19
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536849",24,47,23
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536872",29,55,26
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536878",34,56,22
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536916",42,62,20
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536927",40,73,33
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537315",20,45,25
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537352",17,40,23
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537631",23,52,29
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537830",31,52,21
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537838",27,48,21
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538153",16,44,28
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538256",9,30,21
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538265",9,31,22
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538300",11,34,23
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7563972",29,56,27
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571816",46,104,58
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571993",57,131,74
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7572580",78,152,74
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7587372",110,229,119
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7604605",17,21,4
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609844",32,35,3
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609845",31,34,3
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609883",58,67,9
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7610084",49,60,11
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617757",35,45,10
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617781",39,48,9
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617790",36,46,10
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7621452",56,67,11
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7625451",60,75,15
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7626214",38,46,8
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630784",48,55,7
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630823",44,53,9
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633172",51,59,8
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633326",57,67,10
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633336",69,83,14
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633381",68,79,11
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633388",69,80,11
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633400",74,87,13
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633486",58,71,13
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633503",55,65,10
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633504",57,69,12
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633557",59,70,11
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633571",56,68,12
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633588",59,70,11
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633617",66,81,15
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633695",77,91,14
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633721",69,81,12
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633888",33,47,14
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633910",31,43,12
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634142",47,60,13
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634417",53,62,9
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634825",57,66,9
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634852",65,77,12
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635009",79,86,7
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635208",82,99,17
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635373",75,81,6
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635525",62,70,8
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635583",56,69,13
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635924",49,57,8
