"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",2,2,0
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",2,2,0
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",2,2,0
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",1,1,0
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",1,1,0
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",1,1,0
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",2,2,0
"CDH13","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",2,3,1
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",17,48,31
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",46,111,65
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",49,88,39
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",38,71,33
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",43,75,32
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",47,104,57
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",31,90,59
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",32,89,57
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",37,80,43
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",28,55,27
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",27,53,26
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",25,43,18
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",20,41,21
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",17,37,20
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",15,33,18
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",15,41,26
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",14,37,23
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",11,31,20
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",12,23,11
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",13,25,12
"MLYCD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",8,20,12
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",189,343,154
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",217,419,202
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",186,368,182
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",168,360,192
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",247,466,219
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",254,456,202
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",241,434,193
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",237,428,191
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",185,364,179
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",236,420,184
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",243,394,151
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",276,456,180
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",275,454,179
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",272,443,171
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",182,325,143
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",271,450,179
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",248,422,174
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",235,403,168
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",32,50,18
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",381,800,419
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",392,814,422
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",290,532,242
"HSBP1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",246,431,185
"KCNG4","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",0,2,2
"KCNG4","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",0,2,2
"KCNG4","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",0,1,1
"KCNG4","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",0,1,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",2,2,0
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7373367",2,3,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7375828",0,2,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7378036",1,1,0
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379125",4,5,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379451",1,2,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379471",1,2,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379576",1,3,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379596",1,2,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379605",1,2,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379652",0,1,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379669",0,1,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379674",0,1,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379719",0,1,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379735",0,1,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379821",2,5,3
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379840",1,4,3
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379933",2,2,0
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379935",2,2,0
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379983",1,1,0
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380060",3,6,3
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380136",1,2,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380150",3,4,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380164",4,6,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380237",3,5,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380261",0,1,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380322",0,2,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380491",3,3,0
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380567",4,5,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380672",4,5,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380721",4,5,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380743",4,4,0
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380852",3,4,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380878",4,5,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381081",4,6,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381127",6,8,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381195",3,3,0
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381253",1,2,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381378",2,4,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381433",1,2,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381434",1,2,1
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381442",1,3,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381517",0,2,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381520",0,2,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381677",1,3,2
"WFDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381709",1,2,1
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386804",2,2,0
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386836",4,4,0
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7392613",12,18,6
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395230",4,10,6
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395366",5,10,5
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7396756",5,10,5
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7397049",12,15,3
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7398395",7,12,5
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7399774",5,10,5
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402554",6,12,6
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402578",8,14,6
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7405621",10,21,11
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413855",8,12,4
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413869",1,5,4
"ATP2C2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413875",2,6,4
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421137",39,70,31
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421155",33,60,27
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421218",33,73,40
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421399",38,67,29
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421402",40,69,29
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421528",44,71,27
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421532",46,71,25
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421621",34,60,26
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421647",25,57,32
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421657",20,46,26
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421693",26,57,31
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421796",30,69,39
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421810",36,74,38
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421833",39,81,42
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421879",33,74,41
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421914",33,69,36
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421969",30,66,36
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422015",28,67,39
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422042",38,82,44
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422230",45,78,33
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423349",48,83,35
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423362",39,72,33
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426091",29,58,29
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426485",32,54,22
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7427211",33,61,28
"TLDC1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7428179",29,65,36
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7490744",115,238,123
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491051",91,203,112
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491124",103,216,113
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491418",76,157,81
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491539",75,153,78
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491585",110,208,98
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491586",108,218,110
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491646",128,286,158
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491747",125,252,127
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491803",99,205,106
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7510900",1,1,0
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513196",1,2,1
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513223",2,3,1
"COTL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7513239",2,3,1
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7514700",18,25,7
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519691",10,13,3
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519696",10,13,3
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526160",17,35,18
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526469",11,30,19
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526587",10,27,17
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526997",12,26,14
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7527142",13,34,21
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535174",21,61,40
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535384",24,54,30
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535420",38,69,31
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535545",19,41,22
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535829",18,43,25
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535977",18,45,27
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536010",16,39,23
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536051",19,44,25
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536096",19,48,29
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536135",22,51,29
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536136",22,50,28
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536160",23,50,27
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536336",21,58,37
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536352",19,53,34
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536412",14,39,25
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536418",15,42,27
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536465",17,46,29
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536466",17,46,29
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536553",25,47,22
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536698",20,46,26
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536713",12,43,31
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536720",20,45,25
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536791",17,44,27
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536849",17,38,21
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536872",16,42,26
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536878",17,39,22
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536916",21,39,18
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536927",20,56,36
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537315",28,70,42
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537352",19,57,38
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537631",20,46,26
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537830",32,58,26
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537838",32,57,25
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538153",10,30,20
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538256",10,36,26
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538265",10,35,25
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538300",12,33,21
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7563972",8,31,23
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571816",33,69,36
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571993",39,71,32
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7572580",59,110,51
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7587372",63,124,61
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7610084",3,3,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633486",2,2,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633503",2,2,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633504",2,2,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633557",2,2,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633571",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",4,4,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",3,3,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633721",2,2,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635208",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",1,1,0
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",1,3,2
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",0,2,2
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635924",2,2,0
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727001",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732443",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732444",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732682",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732696",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732709",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732718",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732739",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732743",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732744",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732756",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732757",0,1,1
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",1,1,0
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",1,1,0
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",1,1,0
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",37,81,44
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",18,51,33
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",36,88,52
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",25,65,40
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",19,60,41
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",25,68,43
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",32,51,19
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",24,58,34
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",21,44,23
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",20,41,21
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",25,57,32
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",26,55,29
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",30,62,32
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",30,61,31
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",31,68,37
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",24,58,34
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",23,79,56
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",27,85,58
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",40,95,55
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",46,152,106
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",44,149,105
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",30,111,81
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",32,96,64
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",27,80,53
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",19,50,31
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",6,6,0
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",5,5,0
"FOXL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",1,1,0
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",0,3,3
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",1,4,3
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",0,1,1
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",0,1,1
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",1,4,3
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",0,2,2
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",0,1,1
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",0,3,3
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",0,3,3
