"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",7,11,4
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",9,14,5
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",10,15,5
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",11,16,5
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",13,19,6
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",9,12,3
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",10,15,5
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",12,24,12
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",8,18,10
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",7,19,12
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",16,23,7
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",15,21,6
"ARY1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",15,20,5
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",65,141,76
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",97,237,140
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",119,289,170
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",112,247,135
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",109,223,114
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",126,257,131
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",109,247,138
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",129,286,157
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",119,258,139
"MPHOSPH6","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",100,217,117
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",28,53,25
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",26,53,27
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",32,66,34
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",27,65,38
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",27,62,35
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",25,62,37
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",36,87,51
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",24,65,41
"CDH13","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",50,120,70
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",77,146,69
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",119,220,101
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",82,170,88
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",65,126,61
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",64,131,67
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",86,162,76
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",82,164,82
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",91,171,80
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",59,105,46
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",22,45,23
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",22,41,19
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",20,46,26
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",12,42,30
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",10,34,24
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",9,30,21
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",11,34,23
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",16,37,21
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",19,29,10
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",21,31,10
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",20,30,10
"MLYCD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",16,23,7
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",526,917,391
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",605,1096,491
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",524,957,433
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",510,1009,499
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",700,1235,535
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",736,1230,494
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",691,1212,521
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",634,1095,461
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",420,795,375
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",468,817,349
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",484,836,352
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",554,1002,448
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",555,1000,445
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",549,975,426
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",403,783,380
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",542,903,361
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",474,800,326
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",460,804,344
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",71,85,14
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",577,1085,508
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",564,1083,519
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",424,755,331
"HSBP1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",358,624,266
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",5,8,3
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",5,6,1
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",5,7,2
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",3,6,3
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",2,5,3
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",3,3,0
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",2,6,4
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301195",2,2,0
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301227",2,2,0
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301240",3,3,0
"KCNG4","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7301413",2,2,0
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7366517",1,4,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7373367",1,1,0
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7375828",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379125",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379451",1,3,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379471",0,2,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379576",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379596",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379605",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379631",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379632",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379652",0,2,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379669",0,2,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379674",0,2,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379719",0,3,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379735",0,3,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379739",0,3,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379821",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379840",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379933",0,2,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379935",0,2,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380060",0,4,4
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380150",0,2,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380164",0,2,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380237",0,4,4
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380261",0,3,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380322",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380491",3,6,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380567",3,5,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380672",0,1,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380721",3,4,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380743",3,6,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380852",1,2,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380878",1,2,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381081",1,7,6
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381127",2,7,5
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381195",1,5,4
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381253",1,5,4
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381378",2,6,4
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381433",2,5,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381434",2,5,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381442",2,5,3
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381517",2,3,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381520",2,3,1
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381677",2,4,2
"WFDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381709",2,2,0
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7395366",1,1,0
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7402578",0,1,1
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7405621",1,1,0
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413855",20,33,13
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413869",4,15,11
"ATP2C2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413875",5,16,11
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421137",49,95,46
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421155",49,103,54
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421218",48,92,44
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421399",33,71,38
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421402",34,70,36
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421528",35,85,50
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421532",37,85,48
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421621",61,106,45
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421647",50,92,42
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421657",42,83,41
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421693",48,94,46
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421796",30,73,43
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421810",35,81,46
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421833",32,80,48
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421879",39,90,51
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421914",43,92,49
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421969",31,62,31
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422015",14,55,41
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422042",27,76,49
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422230",45,75,30
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7423349",31,63,32
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7423362",28,61,33
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7426091",25,44,19
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7426485",28,51,23
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7427211",28,60,32
"TLDC1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7428179",24,45,21
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7490744",652,1453,801
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491051",534,1198,664
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491124",503,1160,657
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491418",395,848,453
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491539",292,639,347
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491585",420,919,499
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491586",415,952,537
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491646",523,1183,660
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491747",462,957,495
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491803",392,850,458
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7507551",1,2,1
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7507563",1,3,2
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513196",0,1,1
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513223",0,2,2
"COTL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513239",0,2,2
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7514700",43,63,20
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7519691",2,9,7
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7519696",2,9,7
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526160",33,75,42
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526469",24,58,34
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526587",21,51,30
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526997",34,60,26
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7527142",31,62,31
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535174",53,111,58
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535384",36,73,37
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535420",48,86,38
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535545",27,69,42
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535829",61,111,50
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535977",45,87,42
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536010",44,90,46
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536051",46,102,56
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536096",55,103,48
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536135",58,109,51
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536136",58,108,50
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536160",60,108,48
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536336",53,108,55
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536352",51,105,54
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536412",36,94,58
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536418",34,90,56
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536465",33,79,46
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536466",33,74,41
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536553",56,115,59
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536698",53,126,73
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536713",34,117,83
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536720",50,112,62
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536791",72,139,67
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536849",70,131,61
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536872",75,131,56
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536878",90,142,52
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536916",90,140,50
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536927",94,171,77
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537315",70,141,71
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537352",71,130,59
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537631",80,172,92
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537830",117,206,89
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537838",112,206,94
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538153",86,176,90
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538256",40,114,74
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538265",40,104,64
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538300",38,98,60
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7563972",24,41,17
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571816",28,72,44
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571993",46,93,47
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7572580",69,150,81
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7587372",136,279,143
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7610084",1,2,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617757",3,3,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617781",3,3,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617790",3,3,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7621452",4,4,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7625451",8,9,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7626214",5,5,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630784",2,2,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630823",2,2,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633172",3,3,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633326",7,8,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633336",8,9,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633381",6,6,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633388",6,7,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633400",6,8,2
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633486",7,8,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633503",7,7,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633504",7,7,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633557",1,2,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633571",2,4,2
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633588",1,3,2
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633617",2,3,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633695",2,4,2
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633721",4,5,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634142",7,7,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634417",4,4,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634825",7,7,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634852",6,6,0
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635009",8,9,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635208",5,6,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635373",2,3,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635525",4,6,2
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635583",3,4,1
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635924",6,6,0
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733507",1,1,0
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733508",1,1,0
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733518",1,1,0
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733631",0,1,1
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733674",0,1,1
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737199",60,124,64
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737332",39,87,48
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737553",65,147,82
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737920",47,82,35
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737953",42,79,37
