"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",25,54,29
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",40,100,60
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",39,107,68
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",75,141,66
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",70,122,52
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",80,165,85
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",50,150,100
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",68,185,117
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",85,178,93
"MPHOSPH6","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",55,127,72
"CDH13","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6889713",0,1,1
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",29,61,32
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",41,107,66
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",21,47,26
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",23,47,24
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",27,50,23
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",22,46,24
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",28,58,30
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",26,47,21
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",17,42,25
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",6,23,17
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",5,20,15
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",6,22,16
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",5,19,14
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",4,10,6
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",5,12,7
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",9,19,10
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",8,16,8
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",2,9,7
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",2,10,8
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",2,10,8
"MLYCD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",2,10,8
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",99,182,83
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",101,208,107
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",86,180,94
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",75,169,94
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",89,182,93
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",88,168,80
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",82,155,73
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",80,155,75
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",56,116,60
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",65,117,52
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",57,109,52
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",68,136,68
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",71,140,69
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",65,130,65
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",42,100,58
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",53,110,57
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",58,122,64
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",56,117,61
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",24,34,10
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",217,486,269
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",215,491,276
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",167,339,172
"HSBP1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",134,266,132
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380060",1,1,0
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380136",1,1,0
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380150",1,1,0
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380164",1,1,0
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380237",1,1,0
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380261",1,1,0
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380491",0,1,1
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380567",1,1,0
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380852",0,1,1
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380878",0,1,1
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381081",0,1,1
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381127",0,1,1
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381677",1,1,0
"WFDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381709",1,1,0
"ATP2C2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413855",17,24,7
"ATP2C2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413869",1,8,7
"ATP2C2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413875",2,10,8
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421137",48,96,48
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421155",46,94,48
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421218",52,99,47
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421399",42,82,40
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421402",42,82,40
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421528",46,83,37
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421532",47,86,39
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421621",53,97,44
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421647",50,95,45
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421657",45,85,40
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421693",43,91,48
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421796",44,74,30
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421810",48,79,31
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421833",40,70,30
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421879",42,76,34
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421914",47,85,38
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421969",34,67,33
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422015",29,77,48
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422042",45,92,47
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422230",54,99,45
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7423349",64,98,34
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7423362",61,97,36
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7426091",34,65,31
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7426485",28,50,22
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7427211",36,65,29
"TLDC1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7428179",36,67,31
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7490744",73,167,94
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491051",40,79,39
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491124",44,86,42
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491418",33,56,23
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491539",21,41,20
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491585",37,67,30
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491586",37,69,32
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491646",40,77,37
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491747",34,68,34
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491803",26,61,35
"COTL1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7514700",1,1,0
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526160",0,1,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526469",0,2,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526587",0,1,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526997",1,1,0
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7527142",0,1,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535174",1,3,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535545",2,3,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535829",3,5,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535977",0,4,4
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536010",0,3,3
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536051",1,3,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536096",3,5,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536135",2,4,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536136",2,4,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536160",1,3,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536336",3,3,0
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536352",3,4,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536412",1,2,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536418",1,2,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536465",2,2,0
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536466",2,2,0
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536698",1,2,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536713",1,1,0
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536720",1,1,0
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536916",0,1,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536927",0,2,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537315",3,3,0
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537352",2,3,1
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537631",4,6,2
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537830",6,11,5
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537838",6,11,5
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538153",4,7,3
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538256",4,9,5
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538265",4,9,5
"KLHL36","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538300",3,9,6
"USP10","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7563972",4,12,8
"USP10","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7571816",13,31,18
"USP10","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7571993",21,39,18
"USP10","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7572580",19,53,34
"USP10","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7587372",28,68,40
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7626214",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7630784",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633172",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633326",4,4,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633336",4,4,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633381",3,3,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633388",2,2,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633400",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633486",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633503",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633504",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633557",0,1,1
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633571",0,1,1
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633588",1,2,1
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633617",1,2,1
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633695",0,1,1
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634417",2,2,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635009",1,1,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635208",3,3,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635373",4,5,1
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635583",2,3,1
"CRISPLD2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635924",4,5,1
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7713031",58,94,36
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727001",77,103,26
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727036",79,104,25
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727072",78,109,31
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727961",80,111,31
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7731961",33,57,24
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732244",123,173,50
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732443",110,150,40
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732444",108,148,40
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732538",82,123,41
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732548",83,126,43
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732576",90,139,49
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732580",90,138,48
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732629",82,139,57
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732630",82,139,57
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732637",86,141,55
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732682",80,128,48
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732696",75,125,50
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732709",72,125,53
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732718",72,121,49
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732739",87,139,52
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732743",69,126,57
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732744",66,124,58
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732756",62,118,56
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732757",63,119,56
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732782",78,134,56
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732796",85,140,55
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732860",83,128,45
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732861",83,129,46
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732918",77,135,58
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732997",81,133,52
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733011",51,92,41
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733046",76,119,43
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733068",114,170,56
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733077",139,199,60
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733096",154,224,70
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733142",169,252,83
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733196",123,207,84
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733299",163,254,91
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733470",123,221,98
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733471",125,218,93
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733472",116,211,95
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733507",146,231,85
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733508",145,231,86
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733518",150,238,88
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733609",180,288,108
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733631",154,256,102
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733674",163,267,104
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733979",0,11,11
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733981",0,11,11
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737199",48,74,26
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737332",40,60,20
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737553",62,110,48
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737920",42,72,30
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737953",35,65,30
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737987",36,63,27
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738068",27,42,15
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738204",44,77,33
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767178",20,31,11
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767187",19,31,12
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768144",18,50,32
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768196",21,61,40
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769884",24,50,26
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769893",22,46,24
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7770245",34,65,31
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772402",38,68,30
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772483",38,79,41
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772490",33,74,41
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774281",28,77,49
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774552",62,165,103
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774564",59,160,101
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774611",50,141,91
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774681",52,123,71
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774698",38,96,58
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774730",21,58,37
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774778",6,6,0
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774793",5,5,0
"FOXC2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129599",0,1,1
"FOXC2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129616",0,1,1
"FOXC2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8130472",1,1,0
"FOXC2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8130490",1,1,0
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8140051",11,25,14
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8142923",12,30,18
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8143029",20,41,21
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152035",23,49,26
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152315",5,15,10
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152511",12,27,15
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152518",13,28,15
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152553",13,27,14
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152773",15,35,20
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152805",16,35,19
"FOXF1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8164789",0,3,3
"FOXF1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8166883",2,2,0
"FOXF1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167113",1,1,0
"FOXF1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167588",1,1,0
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406652",8,21,13
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406703",10,19,9
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406704",10,20,10
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406757",8,15,7
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406778",8,16,8
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406819",10,23,13
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406941",9,22,13
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407008",7,17,10
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407057",6,11,5
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407064",8,11,3
