"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",21380731,3.27,1.4,4.67
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",21380731,4.21,0,4.21
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",21380731,2.34,1.4,3.74
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",21380731,6.08,2.34,8.42
"ARY1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",21380731,3.74,2.34,6.08
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",21380731,18.71,17.77,36.48
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",21380731,35.55,33.68,69.23
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",21380731,35.08,40.22,75.3
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",21380731,28.06,28.06,56.12
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",21380731,26.19,25.72,51.91
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",21380731,23.39,24.32,47.71
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",21380731,30.87,29,59.87
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",21380731,30.4,35.55,65.95
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",21380731,22.92,32.27,55.19
"MPHOSPH6","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",21380731,18.24,22.92,41.16
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",21380731,0.94,0.94,1.88
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",21380731,0,0.94,0.94
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",21380731,0,0.94,0.94
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",21380731,0.47,0.94,1.41
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",21380731,0.47,0.94,1.41
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",21380731,0.47,0.94,1.41
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",21380731,0,2.34,2.34
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",21380731,4.21,0.94,5.15
"CDH13","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",21380731,1.87,2.81,4.68
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",21380731,17.77,14.5,32.27
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",21380731,26.66,22.92,49.58
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",21380731,14.97,20.11,35.08
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",21380731,14.97,18.71,33.68
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",21380731,14.97,19.64,34.61
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",21380731,14.03,10.29,24.32
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",21380731,12.16,9.82,21.98
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",21380731,9.82,10.76,20.58
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",21380731,9.82,8.89,18.71
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",21380731,4.21,5.61,9.82
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",21380731,4.21,4.21,8.42
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",21380731,4.21,3.74,7.95
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",21380731,4.21,3.27,7.48
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",21380731,3.74,3.27,7.01
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",21380731,4.21,4.21,8.42
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",21380731,5.61,6.55,12.16
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",21380731,5.61,5.61,11.22
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",21380731,5.61,2.34,7.95
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",21380731,1.87,0.47,2.34
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",21380731,2.34,0.47,2.81
"MLYCD","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",21380731,2.81,0.47,3.28
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",21380731,145.93,118.8,264.73
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",21380731,167.44,164.17,331.61
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",21380731,142.65,147.33,289.98
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",21380731,144.05,151.54,295.59
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",21380731,215.15,168.84,383.99
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",21380731,217.95,160.42,378.37
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",21380731,203.92,159.96,363.88
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",21380731,192.23,151.07,343.3
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",21380731,116.46,113.19,229.65
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",21380731,140.31,101.96,242.27
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",21380731,132.36,100.09,232.45
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",21380731,145.46,117.4,262.86
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",21380731,145.46,117.86,263.32
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",21380731,145.93,111.32,257.25
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",21380731,100.09,113.19,213.28
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",21380731,140.31,96.35,236.66
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",21380731,117.4,102.9,220.3
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",21380731,116.93,103.83,220.76
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",21380731,12.63,3.27,15.9
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",21380731,137.51,132.83,270.34
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",21380731,140.78,137.97,278.75
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",21380731,113.19,93.54,206.73
"HSBP1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",21380731,97.75,78.11,175.86
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282481",21380731,0,0.47,0.47
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",21380731,0.47,0,0.47
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",21380731,0.47,0,0.47
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282579",21380731,0.47,0,0.47
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7283245",21380731,0,0.47,0.47
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301195",21380731,0,0.94,0.94
"KCNG4","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7301413",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7378036",21380731,0.47,0.47,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379125",21380731,0.47,0.47,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379451",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379471",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379652",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379669",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379674",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379719",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379735",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379739",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379933",21380731,0,0.94,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379935",21380731,0,0.94,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379983",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380060",21380731,0.47,0.47,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380136",21380731,0.47,0,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380150",21380731,0.47,0,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380164",21380731,0.47,0,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380237",21380731,0,0.47,0.47
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380261",21380731,0,1.4,1.4
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380322",21380731,0,0.94,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380491",21380731,0.47,1.4,1.87
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380567",21380731,0.47,0.94,1.41
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380672",21380731,0.47,0.47,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380721",21380731,0.47,0.47,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380743",21380731,0.47,0.94,1.41
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381081",21380731,0,0.94,0.94
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381127",21380731,0.47,0.94,1.41
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381195",21380731,0.47,1.4,1.87
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381253",21380731,0.94,1.4,2.34
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381378",21380731,1.4,1.87,3.27
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381433",21380731,1.4,1.87,3.27
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381434",21380731,1.4,1.87,3.27
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381442",21380731,1.4,1.87,3.27
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381517",21380731,1.4,0.94,2.34
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381520",21380731,1.4,1.4,2.8
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381677",21380731,0.47,1.87,2.34
"WFDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381709",21380731,0.47,0.94,1.41
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7397049",21380731,0.47,0,0.47
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7405621",21380731,0,0.47,0.47
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413855",21380731,8.89,6.55,15.44
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413869",21380731,1.4,5.61,7.01
"ATP2C2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413875",21380731,1.87,5.61,7.48
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421137",21380731,11.69,15.9,27.59
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421155",21380731,12.16,17.31,29.47
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421218",21380731,11.69,13.56,25.25
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421399",21380731,2.34,12.16,14.5
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421402",21380731,2.34,12.16,14.5
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421528",21380731,7.02,11.23,18.25
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421532",21380731,7.02,9.82,16.84
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421621",21380731,7.95,10.76,18.71
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421647",21380731,7.02,10.76,17.78
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421657",21380731,5.61,10.76,16.37
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421693",21380731,7.48,13.56,21.04
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421796",21380731,6.55,7.02,13.57
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421810",21380731,6.55,9.35,15.9
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421833",21380731,5.14,7.95,13.09
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421879",21380731,5.14,9.35,14.49
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421914",21380731,5.61,7.95,13.56
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421969",21380731,4.68,8.42,13.1
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422015",21380731,2.34,10.29,12.63
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422042",21380731,6.55,14.03,20.58
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422230",21380731,8.89,13.56,22.45
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423349",21380731,12.63,13.1,25.73
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423362",21380731,11.23,13.56,24.79
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426091",21380731,6.55,4.68,11.23
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426485",21380731,4.68,9.35,14.03
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7427211",21380731,3.27,6.55,9.82
"TLDC1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7428179",21380731,1.87,7.48,9.35
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7490744",21380731,167.91,203.45,371.36
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491051",21380731,116.93,132.36,249.29
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491124",21380731,115.52,116.93,232.45
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491418",21380731,73.9,68.29,142.19
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491539",21380731,57.53,67.35,124.88
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491585",21380731,85.12,89.8,174.92
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491586",21380731,81.85,97.75,179.6
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491646",21380731,107.11,120.67,227.78
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491747",21380731,93.54,96.35,189.89
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491803",21380731,73.9,77.64,151.54
"COTL1","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7506078",21380731,0,0.47,0.47
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7514700",21380731,13.1,4.68,17.78
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519691",21380731,0.94,0.47,1.41
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519696",21380731,0.94,0.47,1.41
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526160",21380731,7.02,6.08,13.1
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526469",21380731,3.74,6.55,10.29
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526587",21380731,5.61,4.21,9.82
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526997",21380731,9.35,6.08,15.43
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7527142",21380731,8.42,4.68,13.1
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535174",21380731,15.43,12.63,28.06
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535384",21380731,7.02,7.48,14.5
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535420",21380731,10.76,8.42,19.18
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535545",21380731,7.48,7.95,15.43
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535829",21380731,10.76,9.35,20.11
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535977",21380731,8.89,13.56,22.45
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536010",21380731,9.82,9.82,19.64
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536051",21380731,9.82,7.48,17.3
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536096",21380731,11.69,13.56,25.25
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536135",21380731,13.56,14.5,28.06
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536136",21380731,13.56,14.5,28.06
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536160",21380731,14.5,14.03,28.53
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536336",21380731,8.89,13.1,21.99
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536352",21380731,10.76,12.63,23.39
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536412",21380731,6.55,14.97,21.52
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536418",21380731,6.55,15.43,21.98
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536465",21380731,8.42,17.77,26.19
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536466",21380731,8.42,18.24,26.66
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536553",21380731,15.43,15.43,30.86
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536698",21380731,14.03,21.98,36.01
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536713",21380731,6.08,25.26,31.34
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536720",21380731,13.56,16.37,29.93
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536791",21380731,19.64,17.77,37.41
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536849",21380731,14.03,16.37,30.4
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536872",21380731,14.03,13.56,27.59
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536878",21380731,15.9,10.76,26.66
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536916",21380731,20.11,10.76,30.87
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536927",21380731,20.58,14.97,35.55
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537315",21380731,19.18,23.85,43.03
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537352",21380731,17.77,21.51,39.28
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537631",21380731,21.98,36.01,57.99
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537830",21380731,30.4,34.61,65.01
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537838",21380731,27.13,36.01,63.14
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538153",21380731,24.32,31.34,55.66
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538256",21380731,20.58,30.4,50.98
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538265",21380731,19.18,27.59,46.77
"KLHL36","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538300",21380731,21.51,28.06,49.57
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7563972",21380731,2.34,1.4,3.74
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571816",21380731,4.21,9.82,14.03
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571993",21380731,6.08,6.55,12.63
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7572580",21380731,8.42,11.69,20.11
"USP10","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7587372",21380731,26.66,34.14,60.8
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7609844",21380731,0.47,0,0.47
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7609845",21380731,0.47,0,0.47
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7609883",21380731,0.47,0,0.47
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633172",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633326",21380731,0.47,0,0.47
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633336",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633381",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633388",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633400",21380731,0.47,0,0.47
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633486",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633503",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633504",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633557",21380731,0.47,0,0.47
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633617",21380731,0.47,0,0.47
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633888",21380731,1.4,0,1.4
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633910",21380731,1.4,0,1.4
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634142",21380731,1.4,0,1.4
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634417",21380731,0,0.47,0.47
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634825",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634852",21380731,1.4,0,1.4
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635009",21380731,0.94,0,0.94
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635373",21380731,1.87,0.47,2.34
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635525",21380731,2.34,0,2.34
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635583",21380731,1.87,0,1.87
"CRISPLD2","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635924",21380731,0.94,0,0.94
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7713031",21380731,0,0.47,0.47
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733046",21380731,0,0.47,0.47
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733068",21380731,0,0.47,0.47
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733077",21380731,0,0.47,0.47
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733096",21380731,0,0.47,0.47
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733142",21380731,0,0.47,0.47
"LOC106888312","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733196",21380731,0,0.47,0.47
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737199",21380731,10.76,9.82,20.58
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737332",21380731,7.48,7.48,14.96
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737553",21380731,12.63,8.89,21.52
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737920",21380731,2.81,2.34,5.15
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737953",21380731,2.34,1.87,4.21
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737987",21380731,3.27,3.27,6.54
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738068",21380731,1.87,5.14,7.01
"ZDHHC7","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738204",21380731,2.34,2.81,5.15
"LOC106888097","s672_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767178",21380731,0.94,1.4,2.34
