"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"USP10","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",44148661,11.33,11.33,22.66
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",44148661,0.23,0,0.23
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",44148661,1.36,0,1.36
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",44148661,1.36,0,1.36
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",44148661,1.36,0,1.36
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",44148661,1.81,0,1.81
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",44148661,1.36,0,1.36
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",44148661,1.13,0,1.13
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",44148661,1.13,0,1.13
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",44148661,1.59,0.45,2.04
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",44148661,2.72,0,2.72
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",44148661,0.91,0,0.91
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",44148661,1.36,0,1.36
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",44148661,1.81,0,1.81
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",44148661,2.72,0,2.72
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",44148661,2.27,0,2.27
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",44148661,2.94,0,2.94
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",44148661,3.85,0,3.85
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",44148661,3.4,0,3.4
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",44148661,3.85,0,3.85
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",44148661,3.62,0.23,3.85
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",44148661,2.27,0.23,2.5
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",44148661,2.27,0.23,2.5
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",44148661,1.13,0,1.13
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",44148661,2.04,0,2.04
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",44148661,2.94,0,2.94
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",44148661,2.49,0.23,2.72
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",44148661,1.59,0.45,2.04
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",44148661,2.49,0.23,2.72
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",44148661,0.23,0,0.23
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",44148661,0.68,0.23,0.91
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",44148661,3.17,0.23,3.4
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",44148661,2.72,0.23,2.95
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",44148661,1.59,0.23,1.82
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",44148661,1.36,0,1.36
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",44148661,1.59,0.23,1.82
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",44148661,4.08,0,4.08
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",44148661,3.85,0.23,4.08
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",44148661,3.17,0.23,3.4
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",44148661,1.81,0.23,2.04
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",44148661,1.81,0.45,2.26
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",44148661,1.13,0.45,1.58
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",44148661,0.68,0.45,1.13
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",44148661,0.45,0.23,0.68
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",44148661,0.23,0.68,0.91
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",44148661,0.45,0.23,0.68
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",44148661,0.23,1.36,1.59
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",44148661,0.23,0.91,1.14
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",44148661,0.23,0.91,1.14
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",44148661,0,0.45,0.45
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",44148661,0,0.68,0.68
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",44148661,0,0.45,0.45
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",44148661,0,0.45,0.45
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",44148661,0,0.45,0.45
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732630",44148661,0,0.45,0.45
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732637",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732744",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732756",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732757",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732782",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732796",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732918",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733011",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733046",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733196",44148661,0.45,0.23,0.68
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",44148661,0.23,0.45,0.68
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",44148661,0,0.45,0.45
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",44148661,0,0.45,0.45
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",44148661,0,0.45,0.45
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",44148661,0,0.23,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",44148661,0.23,0.68,0.91
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",44148661,0.45,0.68,1.13
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733674",44148661,0.23,0.91,1.14
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733979",44148661,0.23,0,0.23
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733981",44148661,0.23,0,0.23
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",44148661,4.3,3.4,7.7
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",44148661,4.3,4.3,8.6
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",44148661,5.44,5.89,11.33
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",44148661,6.57,4.3,10.87
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",44148661,4.98,4.53,9.51
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",44148661,4.53,4.08,8.61
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",44148661,3.62,3.17,6.79
"ZDHHC7","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",44148661,3.85,3.4,7.25
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",44148661,6.57,1.81,8.38
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",44148661,6.34,1.81,8.15
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",44148661,8.61,2.72,11.33
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",44148661,8.83,2.94,11.77
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",44148661,7.02,3.4,10.42
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",44148661,5.89,3.17,9.06
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",44148661,8.83,4.76,13.59
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",44148661,10.19,2.72,12.91
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",44148661,6.8,4.08,10.88
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",44148661,7.02,3.85,10.87
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",44148661,6.8,3.4,10.2
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",44148661,9.29,3.62,12.91
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",44148661,8.15,3.17,11.32
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",44148661,6.8,4.08,10.88
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",44148661,9.06,2.49,11.55
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",44148661,7.02,2.04,9.06
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",44148661,2.94,0.91,3.85
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774778",44148661,1.13,0,1.13
"LOC106888097","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774793",44148661,1.13,0.23,1.36
"FOXL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8113043",44148661,0,0.45,0.45
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129715",44148661,0,0.68,0.68
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129719",44148661,0,0.45,0.45
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",44148661,0,0.23,0.23
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130472",44148661,0.45,0,0.45
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130547",44148661,0.23,0,0.23
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130550",44148661,0.23,0,0.23
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130573",44148661,0.23,0,0.23
"FOXC2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130575",44148661,0.23,0,0.23
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",44148661,16.31,18.12,34.43
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",44148661,32.39,29.67,62.06
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",44148661,31.71,29.67,61.38
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",44148661,17.67,23.1,40.77
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",44148661,13.59,12.46,26.05
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",44148661,8.38,12.46,20.84
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",44148661,8.15,12.23,20.38
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",44148661,7.7,11.55,19.25
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",44148661,10.65,12.68,23.33
"MTHFSD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",44148661,8.83,12,20.83
"FOXF1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8164789",44148661,0,0.23,0.23
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",44148661,0.23,0.68,0.91
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",44148661,0.45,0.91,1.36
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",44148661,0.45,0.91,1.36
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",44148661,0.91,0.91,1.82
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",44148661,0.91,0.91,1.82
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",44148661,0.91,0.23,1.14
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",44148661,0.91,1.36,2.27
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",44148661,0.68,0.45,1.13
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",44148661,0.45,0.45,0.9
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",44148661,0.68,0.45,1.13
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",44148661,0.91,0.68,1.59
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",44148661,1.59,0.68,2.27
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",44148661,1.36,0.91,2.27
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",44148661,0.91,0.91,1.82
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",44148661,1.13,0.68,1.81
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",44148661,1.36,0.68,2.04
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",44148661,1.36,1.81,3.17
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",44148661,1.36,1.13,2.49
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",44148661,1.13,0.91,2.04
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",44148661,1.13,0.68,1.81
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",44148661,2.49,0,2.49
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",44148661,0.68,0.45,1.13
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",44148661,1.36,1.13,2.49
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",44148661,1.36,1.13,2.49
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409254",44148661,0.45,0.91,1.36
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409255",44148661,0.45,0.91,1.36
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409258",44148661,0.45,0.91,1.36
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",44148661,0.68,0.68,1.36
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410216",44148661,0.45,0.23,0.68
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410237",44148661,0.45,0.23,0.68
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",44148661,0.68,0,0.68
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",44148661,0.91,0.91,1.82
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",44148661,1.36,0.91,2.27
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",44148661,2.27,0.91,3.18
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",44148661,2.04,0.68,2.72
"IRF8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412042",44148661,2.04,1.13,3.17
"DUSP15","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8422832",44148661,0.45,0,0.45
"COX4I1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",44148661,257.54,257.99,515.53
"COX4I1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",44148661,224.92,220.62,445.54
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",44148661,35.34,49.38,84.72
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",44148661,32.62,38.96,71.58
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",44148661,5.21,10.65,15.86
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",44148661,7.02,9.97,16.99
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",44148661,7.47,9.74,17.21
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",44148661,6.12,5.21,11.33
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",44148661,4.76,7.47,12.23
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",44148661,2.49,4.3,6.79
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",44148661,2.72,3.62,6.34
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",44148661,2.04,3.4,5.44
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",44148661,1.13,2.49,3.62
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",44148661,1.36,2.49,3.85
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",44148661,1.36,1.59,2.95
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",44148661,1.59,0.68,2.27
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",44148661,2.04,1.36,3.4
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",44148661,3.17,4.3,7.47
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",44148661,1.81,4.53,6.34
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",44148661,1.81,4.76,6.57
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",44148661,1.36,4.53,5.89
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",44148661,0.91,4.53,5.44
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",44148661,1.13,2.04,3.17
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",44148661,1.13,2.72,3.85
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",44148661,2.04,3.4,5.44
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",44148661,1.81,2.94,4.75
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",44148661,1.36,2.94,4.3
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",44148661,2.27,3.62,5.89
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",44148661,3.4,3.62,7.02
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",44148661,3.4,4.53,7.93
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",44148661,4.98,4.08,9.06
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",44148661,5.21,4.76,9.97
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",44148661,3.85,3.85,7.7
"EMC8","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",44148661,4.08,3.85,7.93
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",44148661,18.12,6.8,24.92
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",44148661,19.71,7.25,26.96
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",44148661,21.07,8.38,29.45
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",44148661,51.64,16.08,67.72
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",44148661,49.83,18.12,67.95
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",44148661,41.45,13.14,54.59
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",44148661,45.07,11.55,56.62
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",44148661,39.87,13.59,53.46
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",44148661,33.52,13.14,46.66
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",44148661,28.31,12.68,40.99
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",44148661,27.86,12.91,40.77
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",44148661,16.99,11.1,28.09
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",44148661,21.97,11.1,33.07
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",44148661,30.81,11.78,42.59
"GINS2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",44148661,22.65,9.74,32.39
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",44148661,1.13,0.68,1.81
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475961",44148661,0.23,0,0.23
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476027",44148661,0.68,0,0.68
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476159",44148661,0.23,0,0.23
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477442",44148661,0,0.68,0.68
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477448",44148661,0,0.45,0.45
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477662",44148661,0,1.13,1.13
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477933",44148661,0.45,0.68,1.13
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477945",44148661,0.68,0.68,1.36
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483272",44148661,0,0.68,0.68
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483367",44148661,0,0.23,0.23
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483756",44148661,0,0.23,0.23
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",44148661,1.13,0.45,1.58
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",44148661,0.91,0.23,1.14
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",44148661,0.45,0.23,0.68
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",44148661,0.68,0.45,1.13
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",44148661,0.68,1.13,1.81
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488065",44148661,0.45,0.23,0.68
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488457",44148661,0.68,0.23,0.91
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488463",44148661,0.68,0.23,0.91
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488490",44148661,0.91,0,0.91
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488505",44148661,0.68,0.23,0.91
"GSE1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8490180",44148661,0.45,0.45,0.9
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",44148661,6.8,3.62,10.42
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",44148661,6.8,2.94,9.74
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",44148661,7.02,2.94,9.96
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",44148661,7.25,6.12,13.37
"KIAA0513","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",44148661,9.06,6.57,15.63
