"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",28443549,0.35,0,0.35
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633888",28443549,0,0.35,0.35
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634142",28443549,0.7,0,0.7
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634417",28443549,0.7,0,0.7
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634825",28443549,0.35,0.35,0.7
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634852",28443549,0.35,0,0.35
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",28443549,0.7,0,0.7
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",28443549,0.7,0,0.7
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",28443549,0.7,0.35,1.05
"CRISPLD2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",28443549,0.7,0.35,1.05
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7713031",28443549,0,0.35,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727961",28443549,0,0.35,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7731961",28443549,0,0.35,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732443",28443549,0.35,0.35,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732444",28443549,0.35,0.35,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",28443549,0,0.35,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",28443549,0,0.35,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732629",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732630",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732637",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732682",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732696",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732709",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732718",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732918",28443549,0.35,0.35,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732997",28443549,0.7,0.7,1.4
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733011",28443549,0.35,0.35,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733046",28443549,0,0.7,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733068",28443549,0,0.7,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733077",28443549,0,0.7,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733096",28443549,0,0.35,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733142",28443549,0.35,0.35,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733196",28443549,0.35,0.7,1.05
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733299",28443549,0.35,0.35,0.7
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",28443549,0.35,0,0.35
"LOC106888312","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",28443549,0.35,0,0.35
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",28443549,10.2,11.6,21.8
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",28443549,4.57,9.84,14.41
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",28443549,8.79,20.04,28.83
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",28443549,5.98,7.03,13.01
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",28443549,4.22,6.33,10.55
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",28443549,4.22,7.38,11.6
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",28443549,6.33,10.9,17.23
"ZDHHC7","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",28443549,7.03,12.66,19.69
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",28443549,8.09,9.84,17.93
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",28443549,8.44,9.14,17.58
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",28443549,10.2,12.66,22.86
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",28443549,11.6,14.41,26.01
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",28443549,8.44,11.95,20.39
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",28443549,7.38,11.25,18.63
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",28443549,10.2,12.31,22.51
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",28443549,13.36,11.25,24.61
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",28443549,8.79,14.06,22.85
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",28443549,7.38,14.06,21.44
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",28443549,12.31,12.66,24.97
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",28443549,11.25,27.42,38.67
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",28443549,11.6,27.07,38.67
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",28443549,7.03,22.85,29.88
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",28443549,9.14,17.93,27.07
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",28443549,7.73,14.77,22.5
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",28443549,3.16,8.79,11.95
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",28443549,0.35,1.05,1.4
"LOC106888097","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",28443549,0,0.7,0.7
"FOXL1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",28443549,0.7,0.35,1.05
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",28443549,1.05,2.81,3.86
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",28443549,1.05,2.81,3.86
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",28443549,1.05,3.52,4.57
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",28443549,0.7,3.52,4.22
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",28443549,2.81,0.35,3.16
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",28443549,1.05,1.41,2.46
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",28443549,1.05,1.41,2.46
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",28443549,0.7,2.11,2.81
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",28443549,1.05,2.11,3.16
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",28443549,0.7,1.76,2.46
"FOXC2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",28443549,0.7,1.76,2.46
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",28443549,1.76,3.52,5.28
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",28443549,6.33,10.2,16.53
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",28443549,7.38,10.55,17.93
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",28443549,4.92,5.98,10.9
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",28443549,3.52,5.98,9.5
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",28443549,3.87,4.92,8.79
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",28443549,3.16,4.92,8.08
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",28443549,3.52,2.81,6.33
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",28443549,2.46,3.87,6.33
"MTHFSD","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",28443549,3.52,3.87,7.39
"FOXF1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",28443549,1.76,0.7,2.46
"FOXF1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",28443549,0.35,0.35,0.7
"FOXF1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",28443549,0.7,0.7,1.4
"FOXF1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",28443549,0,0.7,0.7
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",28443549,0.35,0.35,0.7
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",28443549,1.41,1.05,2.46
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",28443549,1.41,1.05,2.46
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",28443549,2.11,0.7,2.81
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",28443549,1.76,0.7,2.46
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",28443549,1.41,1.05,2.46
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",28443549,0.7,0.7,1.4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",28443549,1.05,0.35,1.4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",28443549,1.41,0.35,1.76
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",28443549,1.05,0.7,1.75
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",28443549,1.05,0.7,1.75
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",28443549,0.7,0.7,1.4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",28443549,1.05,0.7,1.75
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",28443549,0.7,0.35,1.05
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",28443549,0.7,0.7,1.4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",28443549,0.35,0.7,1.05
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",28443549,0.35,1.05,1.4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",28443549,0.7,0.35,1.05
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",28443549,0.7,0,0.7
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",28443549,0.7,0.7,1.4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",28443549,2.11,0,2.11
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",28443549,1.41,1.76,3.17
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",28443549,1.05,0.35,1.4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",28443549,1.41,0.35,1.76
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",28443549,0.7,0.35,1.05
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",28443549,0.7,0.35,1.05
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",28443549,0.7,0.35,1.05
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",28443549,1.76,0.7,2.46
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",28443549,0.7,0.7,1.4
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",28443549,0.7,0.35,1.05
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",28443549,1.76,0,1.76
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",28443549,1.05,1.76,2.81
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",28443549,1.05,1.05,2.1
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",28443549,0.7,0.35,1.05
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",28443549,0.7,1.41,2.11
"IRF8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",28443549,0.7,1.05,1.75
"DUSP15","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",28443549,0.7,0.35,1.05
"DUSP15","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",28443549,0.35,0,0.35
"COX4I1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",28443549,232.74,260.52,493.26
"COX4I1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",28443549,220.79,212.35,433.14
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",28443549,21.09,24.26,45.35
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",28443549,16.88,18.98,35.86
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",28443549,4.92,10.55,15.47
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",28443549,4.57,10.9,15.47
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",28443549,4.92,10.55,15.47
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",28443549,7.03,7.73,14.76
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",28443549,7.38,9.49,16.87
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",28443549,3.52,2.11,5.63
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",28443549,2.81,2.11,4.92
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",28443549,1.41,1.76,3.17
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",28443549,1.76,1.76,3.52
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",28443549,1.05,2.81,3.86
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",28443549,1.41,1.76,3.17
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",28443549,1.41,1.05,2.46
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",28443549,1.05,1.41,2.46
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",28443549,1.05,2.81,3.86
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",28443549,1.41,2.11,3.52
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",28443549,1.41,2.11,3.52
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",28443549,1.41,2.81,4.22
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",28443549,1.41,2.46,3.87
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",28443549,0.35,2.11,2.46
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",28443549,0.35,2.46,2.81
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",28443549,0.7,2.46,3.16
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",28443549,0.7,2.46,3.16
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",28443549,0.7,2.46,3.16
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",28443549,1.05,2.11,3.16
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",28443549,2.46,2.11,4.57
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",28443549,2.11,1.76,3.87
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",28443549,2.46,1.76,4.22
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",28443549,2.81,1.76,4.57
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",28443549,3.87,1.05,4.92
"EMC8","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",28443549,2.81,2.11,4.92
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",28443549,6.68,2.46,9.14
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",28443549,6.68,2.46,9.14
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",28443549,6.68,2.11,8.79
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",28443549,14.06,5.27,19.33
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",28443549,16.52,5.63,22.15
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",28443549,13.71,4.92,18.63
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",28443549,13.01,5.27,18.28
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",28443549,10.9,4.92,15.82
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",28443549,10.9,4.92,15.82
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",28443549,9.14,5.27,14.41
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",28443549,7.73,5.27,13
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",28443549,5.98,3.16,9.14
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",28443549,5.63,2.11,7.74
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",28443549,6.33,1.76,8.09
"GINS2","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",28443549,5.98,1.41,7.39
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",28443549,14.77,16.88,31.65
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",28443549,10.2,4.22,14.42
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",28443549,7.03,5.63,12.66
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",28443549,2.81,1.05,3.86
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",28443549,0,6.68,6.68
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",28443549,0,6.33,6.33
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",28443549,0.7,4.57,5.27
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",28443549,5.27,8.44,13.71
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",28443549,5.98,7.73,13.71
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",28443549,0.7,9.84,10.54
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",28443549,0.7,2.81,3.51
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",28443549,1.05,2.46,3.51
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",28443549,2.46,10.9,13.36
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",28443549,16.88,13.36,30.24
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",28443549,18.98,21.8,40.78
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",28443549,17.93,23.91,41.84
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",28443549,17.58,19.34,36.92
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",28443549,10.2,14.41,24.61
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",28443549,9.84,9.84,19.68
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",28443549,8.79,12.66,21.45
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",28443549,9.14,13.01,22.15
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",28443549,19.69,0,19.69
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",28443549,10.55,13.01,23.56
"GSE1","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",28443549,0,20.04,20.04
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",28443549,31.64,31.29,62.93
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",28443549,34.81,31.64,66.45
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",28443549,35.51,30.94,66.45
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",28443549,31.99,43.6,75.59
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",28443549,31.99,46.41,78.4
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",28443549,22.15,33.05,55.2
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",28443549,22.15,32.7,54.85
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",28443549,23.91,32.34,56.25
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",28443549,22.15,26.72,48.87
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",28443549,23.56,29.18,52.74
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",28443549,0.7,14.41,15.11
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",28443549,0,7.73,7.73
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",28443549,0,10.2,10.2
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",28443549,0,9.84,9.84
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",28443549,8.09,7.03,15.12
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",28443549,11.25,8.79,20.04
"KIAA0513","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",28443549,0,0.35,0.35
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",28443549,11.6,16.88,28.48
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",28443549,10.2,12.31,22.51
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",28443549,9.49,15.47,24.96
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",28443549,17.58,23.2,40.78
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8716001",28443549,6.68,13.36,20.04
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725050",28443549,1.76,0.7,2.46
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725057",28443549,1.41,0.35,1.76
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725162",28443549,1.41,0,1.41
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725163",28443549,1.41,0,1.41
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725170",28443549,1.41,0,1.41
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725187",28443549,1.41,0,1.41
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725188",28443549,1.41,0,1.41
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725190",28443549,1.41,0,1.41
"FBXO31","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725370",28443549,1.05,0.35,1.4
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750174",28443549,7.73,2.46,10.19
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",28443549,8.79,2.46,11.25
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750365",28443549,8.44,5.98,14.42
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750433",28443549,6.68,5.98,12.66
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750449",28443549,8.44,6.33,14.77
"ZCCHC14","s1650_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750456",28443549,7.73,5.63,13.36
