"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535545",27569676,7.62,8.34,15.96
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535829",27569676,9.79,11.61,21.4
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535977",27569676,8.34,7.98,16.32
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536010",27569676,9.07,7.25,16.32
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536051",27569676,9.43,8.71,18.14
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536096",27569676,7.25,12.7,19.95
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536135",27569676,10.88,11.97,22.85
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536136",27569676,10.88,10.88,21.76
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536160",27569676,13.78,11.61,25.39
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536336",27569676,10.88,10.52,21.4
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536352",27569676,9.07,11.24,20.31
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536412",27569676,5.44,12.33,17.77
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536418",27569676,5.44,11.97,17.41
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536465",27569676,6.89,10.88,17.77
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536466",27569676,6.89,10.16,17.05
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536553",27569676,8.71,9.79,18.5
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536698",27569676,11.97,13.42,25.39
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536713",27569676,5.8,16.68,22.48
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536720",27569676,11.61,10.52,22.13
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536791",27569676,11.24,13.42,24.66
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536849",27569676,10.52,9.07,19.59
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536872",27569676,11.24,8.71,19.95
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536878",27569676,13.42,6.53,19.95
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536916",27569676,12.7,6.89,19.59
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536927",27569676,13.78,13.06,26.84
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537315",27569676,15.6,15.23,30.83
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537352",27569676,14.15,15.6,29.75
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537631",27569676,16.68,17.41,34.09
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537830",27569676,22.85,18.14,40.99
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537838",27569676,22.49,18.86,41.35
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538153",27569676,20.31,23.21,43.52
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538256",27569676,9.79,16.32,26.11
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538265",27569676,9.43,16.32,25.75
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538300",27569676,11.24,18.14,29.38
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7563972",27569676,1.45,2.18,3.63
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571816",27569676,4.35,9.79,14.14
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571993",27569676,6.53,10.52,17.05
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7572580",27569676,11.24,13.42,24.66
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7587372",27569676,26.12,33.01,59.13
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7604605",27569676,1.09,0.36,1.45
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609844",27569676,1.45,0.36,1.81
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609845",27569676,1.45,0.73,2.18
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609883",27569676,1.45,0.73,2.18
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7610084",27569676,2.18,0.36,2.54
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617757",27569676,1.09,0,1.09
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617781",27569676,1.09,0,1.09
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617790",27569676,1.09,0,1.09
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7621452",27569676,1.09,0.36,1.45
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7625451",27569676,1.09,0.36,1.45
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7626214",27569676,1.81,0,1.81
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630784",27569676,2.9,0,2.9
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630823",27569676,3.26,0.36,3.62
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633172",27569676,2.54,0.36,2.9
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633326",27569676,2.54,0.36,2.9
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633336",27569676,1.81,0.36,2.17
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633381",27569676,2.9,0.36,3.26
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633388",27569676,2.54,0,2.54
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633400",27569676,2.18,0.36,2.54
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633486",27569676,2.9,0.36,3.26
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633503",27569676,2.9,0.73,3.63
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633504",27569676,2.9,0.73,3.63
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633557",27569676,3.63,0.73,4.36
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633571",27569676,3.26,0.73,3.99
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633588",27569676,3.99,0.36,4.35
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633617",27569676,3.26,0,3.26
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633695",27569676,3.26,1.45,4.71
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633721",27569676,3.99,3.26,7.25
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633888",27569676,2.9,1.09,3.99
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633910",27569676,3.26,0.73,3.99
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634142",27569676,2.9,1.09,3.99
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634417",27569676,2.18,1.09,3.27
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634825",27569676,3.26,0.36,3.62
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634852",27569676,4.72,0.73,5.45
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635009",27569676,1.45,1.45,2.9
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635208",27569676,4.35,1.09,5.44
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635373",27569676,3.99,1.09,5.08
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635525",27569676,2.54,2.18,4.72
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635583",27569676,2.18,2.9,5.08
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635924",27569676,2.54,1.09,3.63
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727001",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7731961",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732443",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732444",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732538",27569676,0.36,0,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732548",27569676,0.36,0,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732576",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732580",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732629",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732630",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732637",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732782",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732796",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732860",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732861",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733046",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733068",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733077",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733096",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733142",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733196",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733979",27569676,0,0.36,0.36
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733981",27569676,0,0.36,0.36
"ZDHHC7","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737199",27569676,13.78,13.42,27.2
"ZDHHC7","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737332",27569676,11.61,11.97,23.58
"ZDHHC7","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737553",27569676,15.6,19.59,35.19
"ZDHHC7","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737920",27569676,10.16,13.06,23.22
"ZDHHC7","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737953",27569676,8.71,12.7,21.41
"ZDHHC7","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737987",27569676,7.98,12.7,20.68
"ZDHHC7","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738068",27569676,6.53,9.43,15.96
"ZDHHC7","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738204",27569676,7.25,8.71,15.96
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767178",27569676,3.63,2.18,5.81
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767187",27569676,3.63,1.81,5.44
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768144",27569676,4.72,6.89,11.61
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768196",27569676,5.08,10.16,15.24
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769884",27569676,7.25,2.9,10.15
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769893",27569676,6.17,2.9,9.07
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7770245",27569676,7.62,7.98,15.6
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772402",27569676,4.72,6.89,11.61
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772483",27569676,7.98,10.16,18.14
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772490",27569676,8.71,9.79,18.5
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774281",27569676,9.79,8.71,18.5
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774552",27569676,7.98,21.4,29.38
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774564",27569676,8.34,21.04,29.38
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774611",27569676,8.34,18.5,26.84
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774681",27569676,8.71,16.68,25.39
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774698",27569676,6.17,15.6,21.77
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774730",27569676,3.26,10.88,14.14
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774778",27569676,0.73,0.36,1.09
"LOC106888097","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774793",27569676,0.73,0.36,1.09
"FOXL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8113043",27569676,1.09,0,1.09
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129599",27569676,3.26,1.81,5.07
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129616",27569676,2.54,1.81,4.35
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129715",27569676,1.81,3.63,5.44
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129719",27569676,2.18,3.63,5.81
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130244",27569676,1.81,3.26,5.07
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130472",27569676,2.18,2.18,4.36
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130490",27569676,1.81,1.81,3.62
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130547",27569676,2.9,1.09,3.99
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130550",27569676,2.9,1.09,3.99
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130573",27569676,2.9,1.09,3.99
"FOXC2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130575",27569676,2.9,1.09,3.99
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8140051",27569676,3.63,4.35,7.98
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8142923",27569676,6.53,8.34,14.87
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8143029",27569676,5.44,9.79,15.23
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152035",27569676,8.71,7.98,16.69
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152315",27569676,4.72,6.53,11.25
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152511",27569676,4.72,6.53,11.25
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152518",27569676,4.72,6.17,10.89
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152553",27569676,3.63,5.8,9.43
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152773",27569676,4.72,6.53,11.25
"MTHFSD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152805",27569676,4.35,6.53,10.88
"FOXF1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167113",27569676,0,0.36,0.36
"FOXF1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167588",27569676,0.36,0,0.36
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406652",27569676,2.9,2.18,5.08
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406703",27569676,3.99,2.9,6.89
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406704",27569676,3.99,2.9,6.89
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406757",27569676,4.72,2.9,7.62
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406778",27569676,3.26,1.81,5.07
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406819",27569676,3.26,3.63,6.89
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406941",27569676,2.54,6.17,8.71
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407008",27569676,1.81,4.35,6.16
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407057",27569676,1.81,1.45,3.26
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407064",27569676,2.18,1.45,3.63
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407069",27569676,2.9,1.45,4.35
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407120",27569676,3.26,1.81,5.07
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407157",27569676,2.54,2.54,5.08
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407203",27569676,1.45,2.9,4.35
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407272",27569676,3.63,2.54,6.17
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407276",27569676,3.63,2.54,6.17
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407303",27569676,4.35,3.26,7.61
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407451",27569676,3.99,3.26,7.25
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407456",27569676,3.63,2.9,6.53
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408564",27569676,2.18,2.54,4.72
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408585",27569676,6.17,0,6.17
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408973",27569676,3.63,2.18,5.81
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409060",27569676,3.26,1.09,4.35
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409065",27569676,3.99,1.09,5.08
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409254",27569676,2.18,1.45,3.63
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409255",27569676,2.18,1.09,3.27
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409258",27569676,1.81,1.09,2.9
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409312",27569676,2.54,1.81,4.35
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410216",27569676,2.54,3.26,5.8
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410237",27569676,2.9,3.99,6.89
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410276",27569676,7.98,0,7.98
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410813",27569676,5.44,2.18,7.62
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410861",27569676,5.08,1.81,6.89
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8411940",27569676,2.9,1.09,3.99
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412006",27569676,3.26,2.18,5.44
"IRF8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412042",27569676,2.9,1.45,4.35
"DUSP15","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422787",27569676,0.73,0,0.73
"DUSP15","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422832",27569676,1.09,0.36,1.45
"DUSP15","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422898",27569676,1.09,0.36,1.45
"DUSP15","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422909",27569676,1.45,0.36,1.81
"COX4I1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442258",27569676,467.18,413.86,881.04
"COX4I1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442333",27569676,388.11,348.93,737.04
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444046",27569676,14.15,20.31,34.46
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444064",27569676,12.7,18.86,31.56
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452029",27569676,8.34,10.52,18.86
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452116",27569676,11.24,8.34,19.58
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452121",27569676,10.16,9.79,19.95
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452222",27569676,7.62,5.44,13.06
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452244",27569676,8.71,8.71,17.42
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452477",27569676,3.63,3.26,6.89
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452498",27569676,3.99,3.99,7.98
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452535",27569676,2.18,2.18,4.36
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452575",27569676,1.09,1.81,2.9
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452600",27569676,1.45,2.54,3.99
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452616",27569676,2.18,1.81,3.99
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452630",27569676,2.18,1.09,3.27
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452650",27569676,2.18,2.54,4.72
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452678",27569676,2.54,4.35,6.89
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452724",27569676,1.09,3.26,4.35
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452731",27569676,1.45,3.99,5.44
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452743",27569676,1.09,3.26,4.35
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452750",27569676,0.73,3.63,4.36
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452778",27569676,1.81,2.54,4.35
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452783",27569676,1.81,3.26,5.07
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452800",27569676,1.81,3.63,5.44
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452804",27569676,2.54,3.26,5.8
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452812",27569676,2.9,2.54,5.44
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452858",27569676,4.35,3.26,7.61
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452906",27569676,4.35,2.54,6.89
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452913",27569676,3.99,2.54,6.53
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453000",27569676,2.54,4.35,6.89
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453007",27569676,3.26,3.99,7.25
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453058",27569676,2.54,3.99,6.53
"EMC8","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453106",27569676,1.09,4.35,5.44
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466420",27569676,1.81,0,1.81
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466424",27569676,2.18,0,2.18
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466518",27569676,3.63,0.73,4.36
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8468482",27569676,8.34,1.45,9.79
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",27569676,10.52,0.73,11.25
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",27569676,10.16,0.73,10.89
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470381",27569676,8.71,1.81,10.52
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470418",27569676,9.07,1.09,10.16
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470421",27569676,8.71,1.45,10.16
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470430",27569676,7.25,1.45,8.7
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470433",27569676,6.53,1.45,7.98
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470457",27569676,3.99,0.36,4.35
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470491",27569676,6.89,1.09,7.98
"GINS2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470548",27569676,6.53,1.09,7.62
