"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571816",26375826,8.34,3.41,11.75
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571993",26375826,5.69,7.2,12.89
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7572580",26375826,10.62,12.89,23.51
"USP10","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7587372",26375826,29.57,27.3,56.87
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7604605",26375826,0.38,0,0.38
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609883",26375826,0.38,0,0.38
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7610084",26375826,1.52,0,1.52
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617757",26375826,0.38,0,0.38
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617781",26375826,1.14,0,1.14
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617790",26375826,1.14,0,1.14
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7621452",26375826,0.38,0,0.38
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7625451",26375826,3.03,0,3.03
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7626214",26375826,2.65,0.38,3.03
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630784",26375826,1.9,0.38,2.28
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630823",26375826,1.9,0.76,2.66
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633172",26375826,2.65,0,2.65
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633326",26375826,1.14,0,1.14
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633336",26375826,1.14,0,1.14
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633381",26375826,2.27,0.38,2.65
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633388",26375826,2.27,0.38,2.65
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633400",26375826,1.9,0.38,2.28
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633486",26375826,1.14,0,1.14
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633503",26375826,1.52,0,1.52
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633504",26375826,1.52,0,1.52
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633557",26375826,1.14,0,1.14
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633571",26375826,1.52,0,1.52
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633588",26375826,1.9,0,1.9
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633617",26375826,1.52,0.38,1.9
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633695",26375826,1.9,0.38,2.28
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633721",26375826,3.03,0,3.03
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633888",26375826,1.14,0.38,1.52
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633910",26375826,1.14,0.76,1.9
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634142",26375826,1.52,1.14,2.66
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634417",26375826,0.76,0.76,1.52
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634825",26375826,2.65,0.38,3.03
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634852",26375826,1.9,0,1.9
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635009",26375826,1.52,0.38,1.9
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635208",26375826,3.03,0.76,3.79
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635373",26375826,3.03,0.38,3.41
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635525",26375826,3.03,0.38,3.41
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635583",26375826,2.27,0.38,2.65
"CRISPLD2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635924",26375826,2.65,1.14,3.79
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727001",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727961",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7731961",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732244",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732538",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732548",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732629",26375826,0.38,0.38,0.76
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732630",26375826,0.38,0.38,0.76
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732637",26375826,0.38,0.38,0.76
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732682",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732709",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732718",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732739",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732743",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732744",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732756",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732757",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732918",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732997",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733011",26375826,0.38,0.38,0.76
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733046",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733068",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733077",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733096",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733142",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733196",26375826,0,0.38,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733507",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733508",26375826,0.38,0,0.38
"LOC106888312","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733518",26375826,0.38,0,0.38
"ZDHHC7","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737199",26375826,9.86,15.17,25.03
"ZDHHC7","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737332",26375826,10.24,9.1,19.34
"ZDHHC7","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737553",26375826,15.54,13.65,29.19
"ZDHHC7","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737920",26375826,8.72,9.48,18.2
"ZDHHC7","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737953",26375826,7.2,6.82,14.02
"ZDHHC7","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737987",26375826,6.45,5.69,12.14
"ZDHHC7","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738068",26375826,6.07,7.58,13.65
"ZDHHC7","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738204",26375826,4.17,7.96,12.13
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767178",26375826,3.41,4.17,7.58
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767187",26375826,3.79,3.41,7.2
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768144",26375826,6.45,6.82,13.27
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768196",26375826,5.31,7.2,12.51
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769884",26375826,7.58,8.72,16.3
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769893",26375826,6.82,7.58,14.4
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7770245",26375826,8.72,9.86,18.58
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772402",26375826,8.72,12.13,20.85
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772483",26375826,10.62,12.13,22.75
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772490",26375826,10.24,12.51,22.75
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774281",26375826,9.86,18.58,28.44
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774552",26375826,20.47,29.95,50.42
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774564",26375826,20.47,29.19,49.66
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774611",26375826,11.37,22.75,34.12
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774681",26375826,14.03,25.4,39.43
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774698",26375826,14.03,21.99,36.02
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774730",26375826,9.48,12.13,21.61
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774778",26375826,2.27,0.38,2.65
"LOC106888097","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774793",26375826,1.52,0.38,1.9
"FOXL1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8113043",26375826,0,0.76,0.76
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129599",26375826,3.03,6.07,9.1
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129616",26375826,3.79,7.58,11.37
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129715",26375826,3.79,7.58,11.37
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129719",26375826,3.79,7.96,11.75
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130244",26375826,3.79,7.58,11.37
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130472",26375826,1.9,2.65,4.55
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130490",26375826,2.27,4.55,6.82
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130547",26375826,1.14,3.79,4.93
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130550",26375826,1.14,3.79,4.93
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130573",26375826,1.14,3.03,4.17
"FOXC2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130575",26375826,1.14,2.65,3.79
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8140051",26375826,2.27,1.52,3.79
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8142923",26375826,6.82,6.82,13.64
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8143029",26375826,7.96,9.48,17.44
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152035",26375826,7.2,9.48,16.68
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152315",26375826,4.93,6.07,11
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152511",26375826,4.17,5.31,9.48
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152518",26375826,4.17,6.07,10.24
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152553",26375826,3.79,5.69,9.48
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152773",26375826,7.2,5.69,12.89
"MTHFSD","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152805",26375826,7.96,5.69,13.65
"FOXF1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8164789",26375826,0.38,0.76,1.14
"FOXF1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167588",26375826,0.38,0,0.38
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406652",26375826,3.03,6.45,9.48
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406703",26375826,7.58,3.79,11.37
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406704",26375826,7.58,4.17,11.75
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406757",26375826,7.2,7.2,14.4
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406778",26375826,6.45,8.72,15.17
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406819",26375826,4.93,10.24,15.17
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406941",26375826,7.2,4.93,12.13
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407008",26375826,4.55,2.65,7.2
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407057",26375826,4.55,3.41,7.96
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407064",26375826,4.55,3.03,7.58
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407069",26375826,4.93,4.17,9.1
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407120",26375826,4.93,3.79,8.72
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407157",26375826,5.69,3.03,8.72
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407203",26375826,4.17,4.17,8.34
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407272",26375826,3.41,5.69,9.1
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407276",26375826,3.79,4.17,7.96
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407303",26375826,4.93,4.93,9.86
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407451",26375826,4.17,3.03,7.2
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407456",26375826,3.41,3.41,6.82
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408564",26375826,5.31,2.27,7.58
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408585",26375826,7.96,0,7.96
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408973",26375826,4.17,3.79,7.96
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409060",26375826,1.9,0.76,2.66
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409065",26375826,1.9,0.76,2.66
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409254",26375826,2.65,1.9,4.55
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409255",26375826,2.27,1.9,4.17
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409258",26375826,2.65,1.9,4.55
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409312",26375826,3.41,2.27,5.68
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410216",26375826,3.41,2.27,5.68
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410237",26375826,2.65,2.65,5.3
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410276",26375826,6.07,0,6.07
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410813",26375826,3.41,1.14,4.55
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410861",26375826,2.65,0.76,3.41
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8411940",26375826,1.9,1.14,3.04
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412006",26375826,3.03,1.9,4.93
"IRF8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412042",26375826,2.27,1.52,3.79
"DUSP15","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422787",26375826,1.14,0.76,1.9
"DUSP15","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422832",26375826,0.76,0,0.76
"DUSP15","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422898",26375826,0,0.38,0.38
"DUSP15","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422909",26375826,0,0.38,0.38
"COX4I1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442258",26375826,516.76,459.13,975.89
"COX4I1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442333",26375826,453.82,343.5,797.32
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444046",26375826,15.17,15.92,31.09
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444064",26375826,14.41,11.75,26.16
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452029",26375826,6.82,19.72,26.54
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452116",26375826,10.62,19.34,29.96
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452121",26375826,10.24,20.09,30.33
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452222",26375826,8.72,10.24,18.96
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452244",26375826,7.58,10.24,17.82
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452477",26375826,4.55,6.82,11.37
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452498",26375826,3.79,6.07,9.86
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452535",26375826,3.41,4.93,8.34
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452575",26375826,2.27,3.03,5.3
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452600",26375826,3.03,3.41,6.44
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452616",26375826,3.03,3.41,6.44
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452630",26375826,3.41,1.9,5.31
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452650",26375826,2.65,1.52,4.17
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452678",26375826,3.03,5.31,8.34
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452724",26375826,3.03,5.31,8.34
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452731",26375826,3.03,6.07,9.1
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452743",26375826,3.03,6.82,9.85
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452750",26375826,3.03,7.58,10.61
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452778",26375826,2.65,4.55,7.2
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452783",26375826,1.9,6.45,8.35
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452800",26375826,3.79,6.07,9.86
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452804",26375826,4.17,5.69,9.86
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452812",26375826,4.17,5.31,9.48
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452858",26375826,5.31,5.31,10.62
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452906",26375826,5.69,3.41,9.1
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452913",26375826,5.69,3.03,8.72
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453000",26375826,6.82,6.82,13.64
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453007",26375826,7.58,7.58,15.16
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453058",26375826,8.34,6.82,15.16
"EMC8","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453106",26375826,5.31,5.69,11
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466420",26375826,3.41,0.76,4.17
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466424",26375826,3.41,0.76,4.17
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466518",26375826,4.17,0.76,4.93
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8468482",26375826,6.82,0.38,7.2
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",26375826,11.75,4.17,15.92
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",26375826,12.51,4.55,17.06
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470381",26375826,9.86,1.9,11.76
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470418",26375826,10.62,1.9,12.52
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470421",26375826,9.48,1.52,11
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470430",26375826,7.58,1.9,9.48
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470433",26375826,6.45,1.9,8.35
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470457",26375826,4.93,2.65,7.58
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470491",26375826,2.27,2.65,4.92
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470548",26375826,5.31,1.9,7.21
"GINS2","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470649",26375826,4.55,1.9,6.45
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475362",26375826,19.72,17.44,37.16
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475961",26375826,10.99,3.79,14.78
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476027",26375826,6.45,7.2,13.65
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476159",26375826,2.27,1.9,4.17
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477442",26375826,0,3.79,3.79
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477448",26375826,0,4.17,4.17
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477662",26375826,0,2.27,2.27
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477933",26375826,4.55,7.2,11.75
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477945",26375826,4.93,7.2,12.13
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483272",26375826,1.52,6.82,8.34
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483367",26375826,0,2.27,2.27
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483411",26375826,0.76,2.65,3.41
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483756",26375826,1.52,7.96,9.48
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486867",26375826,5.31,3.03,8.34
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486939",26375826,5.31,3.41,8.72
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486945",26375826,4.55,6.07,10.62
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486993",26375826,2.65,2.65,5.3
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8487062",26375826,2.65,4.17,6.82
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488065",26375826,5.31,5.31,10.62
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488457",26375826,2.65,4.55,7.2
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488463",26375826,2.65,4.17,6.82
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488490",26375826,5.31,0,5.31
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488505",26375826,3.03,2.27,5.3
"GSE1","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8490180",26375826,0,5.31,5.31
"KIAA0513","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668363",26375826,28.06,37.16,65.22
"KIAA0513","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668387",26375826,33.36,29.95,63.31
"KIAA0513","s1650_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668390",26375826,34.88,30.71,65.59
