"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633721",34249719,0.29,0,0.29
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634142",34249719,0.29,0,0.29
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634417",34249719,0.29,0.29,0.58
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634852",34249719,0.58,0,0.58
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635208",34249719,0.88,0,0.88
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635525",34249719,0.29,0,0.29
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635583",34249719,0.29,0,0.29
"CRISPLD2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635924",34249719,0.88,0,0.88
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7713031",34249719,23.07,7.3,30.37
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727001",34249719,25.11,11.39,36.5
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727036",34249719,22.77,10.8,33.57
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727072",34249719,20.15,9.64,29.79
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727961",34249719,23.65,9.64,33.29
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7731961",34249719,0,25.99,25.99
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732244",34249719,30.95,18.98,49.93
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732443",34249719,23.07,15.47,38.54
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732444",34249719,21.9,14.89,36.79
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732538",34249719,17.23,14.01,31.24
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732548",34249719,0,34.45,34.45
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732576",34249719,15.18,16.93,32.11
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732580",34249719,18.98,17.52,36.5
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732629",34249719,0,34.16,34.16
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732630",34249719,0,36.79,36.79
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732637",34249719,18.1,15.47,33.57
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732682",34249719,10.8,9.64,20.44
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732696",34249719,9.93,10.8,20.73
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732709",34249719,7.59,10.51,18.1
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732718",34249719,6.72,9.34,16.06
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732739",34249719,4.38,12.55,16.93
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732743",34249719,2.92,12.55,15.47
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732744",34249719,2.92,13.72,16.64
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732756",34249719,7.59,13.43,21.02
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732757",34249719,7.3,13.43,20.73
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732782",34249719,15.77,14.31,30.08
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732796",34249719,15.77,14.6,30.37
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732860",34249719,14.89,12.85,27.74
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732861",34249719,15.18,12.85,28.03
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732918",34249719,18.39,13.72,32.11
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732997",34249719,20.73,13.14,33.87
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733011",34249719,14.31,11.68,25.99
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733046",34249719,15.18,13.43,28.61
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733068",34249719,0,38.54,38.54
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733077",34249719,0.58,41.17,41.75
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733096",34249719,23.65,21.02,44.67
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733142",34249719,28.03,22.48,50.51
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733196",34249719,0,43.8,43.8
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733299",34249719,34.74,21.31,56.05
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733470",34249719,24.23,24.82,49.05
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733471",34249719,24.23,23.07,47.3
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733472",34249719,24.23,23.65,47.88
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733507",34249719,0,48.47,48.47
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733508",34249719,0,48.18,48.18
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733518",34249719,28.61,18.69,47.3
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733609",34249719,0,64.82,64.82
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733631",34249719,0,56.93,56.93
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733674",34249719,0,61.02,61.02
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733979",34249719,0,1.46,1.46
"LOC106888312","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733981",34249719,0,1.17,1.17
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737199",34249719,12.55,10.8,23.35
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737332",34249719,8.76,11.97,20.73
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737553",34249719,13.43,15.18,28.61
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737920",34249719,10.22,5.26,15.48
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737953",34249719,8.76,6.13,14.89
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737987",34249719,7.59,6.13,13.72
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738068",34249719,5.84,6.13,11.97
"ZDHHC7","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738204",34249719,7.01,8.18,15.19
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767178",34249719,4.67,2.63,7.3
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767187",34249719,4.67,2.34,7.01
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768144",34249719,6.42,6.72,13.14
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768196",34249719,7.3,10.51,17.81
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769884",34249719,7.3,8.76,16.06
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769893",34249719,7.3,7.88,15.18
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7770245",34249719,7.01,12.26,19.27
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772402",34249719,5.55,9.05,14.6
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772483",34249719,6.42,7.59,14.01
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772490",34249719,7.01,7.59,14.6
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774281",34249719,7.59,11.09,18.68
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774552",34249719,7.01,21.31,28.32
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774564",34249719,6.72,21.02,27.74
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774611",34249719,5.55,17.23,22.78
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774681",34249719,6.72,14.6,21.32
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774698",34249719,5.55,11.97,17.52
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774730",34249719,2.34,8.47,10.81
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774778",34249719,0.58,0.58,1.16
"LOC106888097","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774793",34249719,0.58,0.58,1.16
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8140051",34249719,4.96,8.47,13.43
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8142923",34249719,7.01,10.8,17.81
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8143029",34249719,7.01,9.34,16.35
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152035",34249719,7.01,7.3,14.31
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152315",34249719,3.21,4.67,7.88
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152511",34249719,5.26,4.09,9.35
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152518",34249719,4.96,3.5,8.46
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152553",34249719,4.67,2.92,7.59
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152773",34249719,5.84,4.96,10.8
"MTHFSD","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152805",34249719,6.42,4.09,10.51
"FOXF1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8164789",34249719,0.29,0.58,0.87
"FOXF1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8166883",34249719,1.46,0.88,2.34
"FOXF1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167113",34249719,0.58,0.29,0.87
"FOXF1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167588",34249719,0.29,0.88,1.17
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406652",34249719,6.42,4.67,11.09
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406703",34249719,6.72,4.38,11.1
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406704",34249719,6.72,4.38,11.1
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406757",34249719,8.47,4.38,12.85
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406778",34249719,6.72,4.67,11.39
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406819",34249719,6.13,6.13,12.26
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406941",34249719,7.3,6.13,13.43
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407008",34249719,5.55,5.55,11.1
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407057",34249719,4.38,2.34,6.72
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407064",34249719,5.26,1.17,6.43
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407069",34249719,4.96,2.04,7
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407120",34249719,4.38,2.92,7.3
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407157",34249719,4.67,2.34,7.01
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407203",34249719,4.67,1.75,6.42
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407272",34249719,7.59,2.92,10.51
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407276",34249719,7.3,2.63,9.93
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407303",34249719,9.93,4.09,14.02
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407451",34249719,6.42,1.46,7.88
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407456",34249719,5.26,1.17,6.43
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408564",34249719,6.42,3.21,9.63
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408585",34249719,11.39,0,11.39
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408973",34249719,4.67,5.55,10.22
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409060",34249719,3.21,3.21,6.42
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409065",34249719,3.5,3.5,7
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409254",34249719,2.92,2.63,5.55
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409255",34249719,2.92,2.63,5.55
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409258",34249719,3.21,2.63,5.84
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409312",34249719,3.8,2.04,5.84
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410216",34249719,3.5,0.88,4.38
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410237",34249719,2.63,1.75,4.38
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410276",34249719,7.59,0,7.59
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410813",34249719,4.67,3.5,8.17
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410861",34249719,4.96,2.63,7.59
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8411940",34249719,4.67,1.17,5.84
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412006",34249719,4.38,1.75,6.13
"IRF8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412042",34249719,5.84,1.46,7.3
"DUSP15","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422787",34249719,0.29,0,0.29
"DUSP15","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422832",34249719,0.29,0,0.29
"COX4I1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442258",34249719,557.08,555.92,1113
"COX4I1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442333",34249719,503.07,462.49,965.56
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444046",34249719,22.19,37.37,59.56
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444064",34249719,19.85,28.03,47.88
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452029",34249719,2.34,9.05,11.39
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452116",34249719,6.42,8.76,15.18
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452121",34249719,6.42,8.76,15.18
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452222",34249719,4.38,7.3,11.68
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452244",34249719,4.38,6.72,11.1
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452477",34249719,1.75,2.34,4.09
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452498",34249719,1.75,1.75,3.5
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452535",34249719,0.29,0.58,0.87
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452575",34249719,0,0.29,0.29
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452600",34249719,0,1.17,1.17
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452616",34249719,0,1.17,1.17
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452630",34249719,0,0.58,0.58
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452650",34249719,0,0.88,0.88
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452678",34249719,0.29,1.17,1.46
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452724",34249719,0.58,0.58,1.16
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452731",34249719,0.58,1.17,1.75
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452743",34249719,0.58,1.46,2.04
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452750",34249719,0.58,1.75,2.33
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452778",34249719,0.88,2.34,3.22
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452783",34249719,0.58,2.34,2.92
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452800",34249719,0.29,2.34,2.63
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452804",34249719,0.58,2.63,3.21
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452812",34249719,0.29,2.92,3.21
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452858",34249719,0.88,2.04,2.92
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452906",34249719,2.34,2.34,4.68
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452913",34249719,2.04,2.04,4.08
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453000",34249719,2.34,2.63,4.97
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453007",34249719,2.63,3.5,6.13
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453058",34249719,3.21,2.04,5.25
"EMC8","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453106",34249719,2.63,1.46,4.09
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466420",34249719,5.84,0.58,6.42
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466424",34249719,5.55,0.58,6.13
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466518",34249719,4.67,0.29,4.96
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8468482",34249719,6.72,0,6.72
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",34249719,7.59,0.29,7.88
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",34249719,7.3,0.88,8.18
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470381",34249719,8.18,0.88,9.06
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470418",34249719,7.88,0.58,8.46
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470421",34249719,6.72,0.58,7.3
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470430",34249719,4.38,0.58,4.96
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470433",34249719,4.38,0.58,4.96
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470457",34249719,2.92,0.58,3.5
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470491",34249719,2.63,0,2.63
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470548",34249719,4.09,0.58,4.67
"GINS2","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470649",34249719,4.96,0.88,5.84
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475362",34249719,1.75,0.58,2.33
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475961",34249719,1.46,0.29,1.75
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476027",34249719,1.17,0.88,2.05
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476159",34249719,0,0.58,0.58
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477442",34249719,0,0.88,0.88
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477448",34249719,0,0.88,0.88
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477662",34249719,0,0.29,0.29
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477933",34249719,1.75,1.46,3.21
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477945",34249719,1.75,1.17,2.92
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483272",34249719,0.29,1.17,1.46
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483367",34249719,0.29,0,0.29
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483411",34249719,0.29,0,0.29
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483756",34249719,0.29,0.58,0.87
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486867",34249719,1.46,0.88,2.34
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486939",34249719,1.17,0.88,2.05
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486945",34249719,1.17,1.17,2.34
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486993",34249719,1.17,0.88,2.05
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8487062",34249719,0.29,1.17,1.46
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488065",34249719,0.88,0,0.88
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488457",34249719,0.88,0.29,1.17
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488463",34249719,0.88,0.29,1.17
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488490",34249719,1.17,0,1.17
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488505",34249719,0.88,0.58,1.46
"GSE1","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8490180",34249719,0,1.75,1.75
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668363",34249719,3.5,0,3.5
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668387",34249719,3.21,0,3.21
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668390",34249719,3.21,0,3.21
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673107",34249719,3.21,0.29,3.5
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673147",34249719,3.21,0.58,3.79
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674661",34249719,0.88,0.29,1.17
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674685",34249719,1.17,0.29,1.46
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674730",34249719,1.46,0.29,1.75
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675525",34249719,2.04,1.46,3.5
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675561",34249719,1.17,1.46,2.63
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8678608",34249719,0,0.29,0.29
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693642",34249719,0.29,0.88,1.17
"KIAA0513","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693712",34249719,0.58,0.88,1.46
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710240",34249719,19.56,51.1,70.66
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710372",34249719,12.85,41.17,54.02
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8711239",34249719,23.36,52.56,75.92
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8714565",34249719,25.99,66.28,92.27
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8716001",34249719,11.09,44.67,55.76
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725050",34249719,1.17,0.58,1.75
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725057",34249719,0.88,0.58,1.46
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725162",34249719,0.88,0.29,1.17
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725163",34249719,0.88,0.29,1.17
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725170",34249719,0.58,0.29,0.87
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725187",34249719,0.58,0.58,1.16
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725188",34249719,0.58,0.58,1.16
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725190",34249719,0.58,0.58,1.16
"FBXO31","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725370",34249719,0.88,0.58,1.46
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750174",34249719,2.92,2.04,4.96
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",34249719,3.8,0.29,4.09
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750365",34249719,3.21,2.63,5.84
"ZCCHC14","s672_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750433",34249719,1.75,1.46,3.21
