"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",31160740,1.28,2.89,4.17
"KLHL36","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",31160740,1.6,2.89,4.49
"USP10","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",31160740,0.64,0.64,1.28
"USP10","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",31160740,1.6,1.28,2.88
"USP10","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",31160740,0.96,1.6,2.56
"USP10","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",31160740,3.21,4.49,7.7
"USP10","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",31160740,7.06,6.74,13.8
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",31160740,1.28,0.32,1.6
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",31160740,1.6,0.64,2.24
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",31160740,1.6,0.64,2.24
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",31160740,2.25,0.32,2.57
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",31160740,2.25,0,2.25
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",31160740,1.6,0,1.6
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",31160740,2.25,0,2.25
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",31160740,1.93,0,1.93
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",31160740,4.49,0.32,4.81
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",31160740,5.46,0.32,5.78
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",31160740,3.21,0,3.21
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",31160740,3.53,0,3.53
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",31160740,2.89,0,2.89
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",31160740,4.81,0.32,5.13
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",31160740,4.49,0,4.49
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",31160740,4.81,0,4.81
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",31160740,3.21,0,3.21
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",31160740,3.85,0,3.85
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",31160740,4.49,0,4.49
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",31160740,6.42,0,6.42
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",31160740,5.78,0,5.78
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",31160740,5.78,0,5.78
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",31160740,5.78,0.32,6.1
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",31160740,6.1,0.32,6.42
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",31160740,8.02,0.32,8.34
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",31160740,7.7,0.32,8.02
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",31160740,7.7,0,7.7
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",31160740,8.66,0.64,9.3
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",31160740,6.1,0.32,6.42
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",31160740,3.53,0.32,3.85
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",31160740,4.81,0,4.81
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",31160740,2.89,0.32,3.21
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",31160740,4.17,0.32,4.49
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",31160740,3.53,0,3.53
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",31160740,7.06,0.64,7.7
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",31160740,7.38,0,7.38
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",31160740,8.66,0.64,9.3
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",31160740,6.74,0.32,7.06
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",31160740,6.1,0.64,6.74
"CRISPLD2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",31160740,7.38,0.96,8.34
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",31160740,0.64,0.64,1.28
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",31160740,1.6,0.96,2.56
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",31160740,0.96,1.6,2.56
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",31160740,1.6,1.6,3.2
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",31160740,1.28,1.93,3.21
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",31160740,0.32,0.96,1.28
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",31160740,1.6,2.89,4.49
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",31160740,0.64,1.6,2.24
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",31160740,0.64,1.6,2.24
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",31160740,0,0.32,0.32
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",31160740,0,0.32,0.32
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",31160740,0,0.64,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",31160740,0,0.64,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",31160740,0,0.64,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732630",31160740,0,0.64,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732637",31160740,0,0.64,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732997",31160740,0,0.32,0.32
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733011",31160740,0,0.32,0.32
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733046",31160740,0.64,0.32,0.96
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",31160740,0.64,0.32,0.96
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",31160740,0.64,0.32,0.96
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",31160740,0.32,0.32,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",31160740,0.32,0.32,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733196",31160740,0,0.64,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",31160740,0.32,0.96,1.28
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",31160740,0.32,1.6,1.92
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",31160740,0.32,1.6,1.92
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",31160740,0.32,1.6,1.92
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",31160740,0.64,1.28,1.92
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",31160740,0.64,1.28,1.92
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",31160740,0.32,0.96,1.28
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",31160740,0,0.64,0.64
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",31160740,0,0.96,0.96
"LOC106888312","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733674",31160740,0.32,0.64,0.96
"ZDHHC7","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",31160740,2.89,4.81,7.7
"ZDHHC7","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",31160740,2.89,1.93,4.82
"ZDHHC7","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",31160740,3.53,2.57,6.1
"ZDHHC7","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",31160740,2.25,2.25,4.5
"ZDHHC7","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",31160740,2.57,1.28,3.85
"ZDHHC7","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",31160740,2.25,1.6,3.85
"ZDHHC7","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",31160740,1.93,2.89,4.82
"ZDHHC7","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",31160740,1.93,1.93,3.86
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",31160740,2.57,2.25,4.82
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",31160740,2.57,2.25,4.82
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",31160740,2.25,3.53,5.78
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",31160740,0.96,5.46,6.42
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",31160740,4.81,3.21,8.02
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",31160740,3.53,2.89,6.42
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",31160740,1.6,6.1,7.7
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",31160740,4.17,7.38,11.55
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",31160740,4.49,6.74,11.23
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",31160740,3.85,6.42,10.27
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",31160740,5.13,10.27,15.4
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",31160740,11.23,13.16,24.39
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",31160740,10.59,13.16,23.75
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",31160740,5.78,13.16,18.94
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",31160740,8.66,9.31,17.97
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",31160740,7.7,7.06,14.76
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",31160740,4.17,3.85,8.02
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774778",31160740,0.32,0.32,0.64
"LOC106888097","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774793",31160740,0.32,0.32,0.64
"FOXC2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129599",31160740,0.32,0,0.32
"FOXC2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129616",31160740,0.64,0,0.64
"FOXC2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",31160740,0,0.32,0.32
"FOXC2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130472",31160740,0.32,0,0.32
"FOXC2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130490",31160740,0.32,0,0.32
"FOXC2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130547",31160740,0.32,0,0.32
"FOXC2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130550",31160740,0.32,0,0.32
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",31160740,9.63,12.52,22.15
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",31160740,32.73,21.5,54.23
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",31160740,34.34,28.24,62.58
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",31160740,20.22,25.03,45.25
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",31160740,14.44,11.55,25.99
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",31160740,10.59,18.93,29.52
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",31160740,11.23,18.61,29.84
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",31160740,9.95,15.4,25.35
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",31160740,13.48,23.75,37.23
"MTHFSD","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",31160740,13.8,22.46,36.26
"FOXF1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8167588",31160740,0.32,0,0.32
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",31160740,0.32,1.28,1.6
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",31160740,0,0.96,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",31160740,0,0.96,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",31160740,0,1.6,1.6
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",31160740,0.96,0.96,1.92
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",31160740,0.96,0.96,1.92
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",31160740,0.96,2.25,3.21
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",31160740,0.64,1.28,1.92
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",31160740,0.64,0.64,1.28
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",31160740,0.64,0.32,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",31160740,0.64,0.96,1.6
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",31160740,0.32,0.64,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",31160740,0.64,0.64,1.28
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",31160740,0.32,1.28,1.6
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",31160740,0.96,0.96,1.92
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",31160740,0.96,0.96,1.92
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",31160740,0.96,0.96,1.92
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",31160740,1.28,0.96,2.24
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",31160740,1.28,0.96,2.24
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",31160740,1.6,0.96,2.56
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",31160740,0.96,0.32,1.28
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",31160740,0.32,0.64,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",31160740,0.64,0.64,1.28
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",31160740,0.64,0.64,1.28
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409254",31160740,0.32,0.64,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409255",31160740,0.32,0.64,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409258",31160740,0.64,0.64,1.28
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",31160740,0.96,0,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410216",31160740,0,0.96,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410237",31160740,0,0.64,0.64
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",31160740,0.32,0.64,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",31160740,0.32,1.28,1.6
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",31160740,0.32,0.96,1.28
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",31160740,0.32,0.64,0.96
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",31160740,0.32,0.32,0.64
"IRF8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412042",31160740,0.32,0.32,0.64
"COX4I1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",31160740,430.99,412.7,843.69
"COX4I1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",31160740,367.77,357.18,724.95
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",31160740,46.85,65.47,112.32
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",31160740,44.29,51.67,95.96
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",31160740,8.34,12.84,21.18
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",31160740,11.55,15.4,26.95
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",31160740,11.87,16.05,27.92
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",31160740,10.91,15.4,26.31
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",31160740,10.27,17.97,28.24
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",31160740,3.85,3.85,7.7
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",31160740,4.49,3.21,7.7
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",31160740,3.85,3.53,7.38
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",31160740,2.89,3.53,6.42
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",31160740,2.89,3.85,6.74
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",31160740,3.53,2.89,6.42
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",31160740,2.57,1.6,4.17
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",31160740,2.89,0.64,3.53
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",31160740,4.17,1.6,5.77
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",31160740,4.81,2.89,7.7
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",31160740,4.81,2.89,7.7
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",31160740,4.49,3.85,8.34
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",31160740,3.85,3.53,7.38
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",31160740,3.53,3.53,7.06
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",31160740,3.53,4.17,7.7
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",31160740,4.81,4.81,9.62
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",31160740,5.46,4.81,10.27
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",31160740,5.46,4.81,10.27
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",31160740,4.17,5.78,9.95
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",31160740,4.17,6.42,10.59
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",31160740,3.85,6.42,10.27
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",31160740,3.85,5.78,9.63
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",31160740,4.17,7.06,11.23
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",31160740,7.7,8.66,16.36
"EMC8","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",31160740,6.42,9.63,16.05
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",31160740,22.46,7.06,29.52
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",31160740,23.43,7.38,30.81
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",31160740,28.24,8.34,36.58
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",31160740,57.12,21.82,78.94
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",31160740,50.7,22.14,72.84
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",31160740,49.74,21.5,71.24
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",31160740,57.12,19.25,76.37
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",31160740,52.31,19.58,71.89
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",31160740,47.17,18.93,66.1
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",31160740,43.64,20.86,64.5
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",31160740,44.29,21.18,65.47
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",31160740,28.24,18.29,46.53
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",31160740,28.24,18.29,46.53
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",31160740,44.61,17.65,62.26
"GINS2","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",31160740,40.44,13.8,54.24
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",31160740,1.93,0.96,2.89
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475961",31160740,0.64,0.32,0.96
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476027",31160740,0.64,0,0.64
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477662",31160740,0.32,0,0.32
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483272",31160740,0,0.96,0.96
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483367",31160740,0,0.64,0.64
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483411",31160740,0,0.32,0.32
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483756",31160740,0,0.32,0.32
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",31160740,0.96,0,0.96
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",31160740,0.96,0.32,1.28
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",31160740,0.96,0,0.96
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",31160740,0.64,0,0.64
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",31160740,0.32,0.32,0.64
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488065",31160740,0,0.96,0.96
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488457",31160740,0.32,0.32,0.64
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488463",31160740,0.32,0.32,0.64
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488490",31160740,0,0.32,0.32
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488505",31160740,0.32,0.32,0.64
"GSE1","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8490180",31160740,0,0.64,0.64
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",31160740,8.02,4.49,12.51
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",31160740,7.06,3.21,10.27
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",31160740,7.38,3.85,11.23
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",31160740,9.63,5.78,15.41
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",31160740,10.59,6.74,17.33
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",31160740,3.53,2.57,6.1
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",31160740,3.53,2.25,5.78
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",31160740,5.78,3.21,8.99
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",31160740,4.81,3.53,8.34
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",31160740,5.13,3.21,8.34
"KIAA0513","s1337_F_GON_01_ASEReadCounter.table","NW_015090842.1:8678608",31160740,0.64,0.96,1.6
