"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537315",28957769,9.67,14.5,24.17
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537352",28957769,6.56,13.12,19.68
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537631",28957769,6.91,8.98,15.89
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537830",28957769,11.05,8.98,20.03
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537838",28957769,11.05,8.63,19.68
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538153",28957769,3.45,6.91,10.36
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538256",28957769,3.45,8.98,12.43
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538265",28957769,3.45,8.63,12.08
"KLHL36","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538300",28957769,4.14,7.25,11.39
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7563972",28957769,2.76,7.94,10.7
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571816",28957769,11.4,12.43,23.83
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571993",28957769,13.47,11.05,24.52
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7572580",28957769,20.37,17.61,37.98
"USP10","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7587372",28957769,21.76,21.07,42.83
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7609844",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7609845",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7610084",28957769,1.04,0,1.04
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617757",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617781",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617790",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633486",28957769,0.69,0,0.69
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633503",28957769,0.69,0,0.69
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633504",28957769,0.69,0,0.69
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633557",28957769,0.69,0,0.69
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633571",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",28957769,1.38,0,1.38
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",28957769,1.04,0,1.04
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633721",28957769,0.69,0,0.69
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633888",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635208",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",28957769,0.35,0,0.35
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",28957769,0.35,0.69,1.04
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",28957769,0,0.69,0.69
"CRISPLD2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635924",28957769,0.69,0,0.69
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727001",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7731961",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732244",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732443",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732444",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732682",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732696",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732709",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732718",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732739",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732743",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732744",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732756",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732757",28957769,0,0.35,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",28957769,0.35,0,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",28957769,0.35,0,0.35
"LOC106888312","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",28957769,0.35,0,0.35
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",28957769,12.78,15.19,27.97
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",28957769,6.22,11.4,17.62
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",28957769,12.43,17.96,30.39
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",28957769,8.63,13.81,22.44
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",28957769,6.56,14.16,20.72
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",28957769,8.63,14.85,23.48
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",28957769,11.05,6.56,17.61
"ZDHHC7","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",28957769,8.29,11.74,20.03
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",28957769,7.25,7.94,15.19
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",28957769,6.91,7.25,14.16
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",28957769,8.63,11.05,19.68
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",28957769,8.98,10.01,18.99
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",28957769,10.36,11.05,21.41
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",28957769,10.36,10.71,21.07
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",28957769,10.71,12.78,23.49
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",28957769,8.29,11.74,20.03
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",28957769,7.94,19.34,27.28
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",28957769,9.32,20.03,29.35
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",28957769,13.81,18.99,32.8
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",28957769,15.89,36.61,52.5
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",28957769,15.19,36.26,51.45
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",28957769,10.36,27.97,38.33
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",28957769,11.05,22.1,33.15
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",28957769,9.32,18.3,27.62
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",28957769,6.56,10.71,17.27
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",28957769,2.07,0,2.07
"LOC106888097","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",28957769,1.73,0,1.73
"FOXL1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",28957769,0.35,0,0.35
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",28957769,0,1.04,1.04
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",28957769,0.35,1.04,1.39
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",28957769,0,0.35,0.35
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",28957769,0,0.35,0.35
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",28957769,0.35,1.04,1.39
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",28957769,0,0.69,0.69
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",28957769,0,0.35,0.35
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",28957769,0,1.04,1.04
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",28957769,0,1.04,1.04
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",28957769,0,0.69,0.69
"FOXC2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",28957769,0,0.69,0.69
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",28957769,6.56,6.56,13.12
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",28957769,10.71,10.01,20.72
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",28957769,10.01,5.18,15.19
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",28957769,3.8,7.94,11.74
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",28957769,3.45,5.53,8.98
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",28957769,5.87,5.87,11.74
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",28957769,5.53,6.22,11.75
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",28957769,5.87,4.83,10.7
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",28957769,4.49,7.94,12.43
"MTHFSD","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",28957769,7.25,7.6,14.85
"FOXF1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",28957769,0,0.69,0.69
"FOXF1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",28957769,0.69,1.04,1.73
"FOXF1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",28957769,0.35,0.69,1.04
"FOXF1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",28957769,0,0.69,0.69
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",28957769,1.04,0,1.04
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",28957769,1.73,0,1.73
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",28957769,1.73,0,1.73
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",28957769,2.07,0.35,2.42
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",28957769,1.73,0.35,2.08
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",28957769,1.73,0.69,2.42
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",28957769,1.38,0.69,2.07
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",28957769,1.73,0.69,2.42
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",28957769,1.73,1.04,2.77
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",28957769,1.73,1.04,2.77
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",28957769,1.38,1.04,2.42
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",28957769,1.73,1.04,2.77
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",28957769,1.38,0.69,2.07
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",28957769,1.04,1.04,2.08
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",28957769,0.69,3.8,4.49
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",28957769,1.04,3.45,4.49
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",28957769,1.04,3.8,4.84
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",28957769,0.69,2.07,2.76
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",28957769,1.04,2.76,3.8
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",28957769,1.04,2.42,3.46
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",28957769,3.11,0,3.11
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",28957769,1.73,1.73,3.46
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",28957769,2.07,0.69,2.76
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",28957769,2.07,0.69,2.76
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",28957769,0,0.35,0.35
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",28957769,0,0.35,0.35
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",28957769,0,0.35,0.35
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",28957769,1.38,1.04,2.42
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",28957769,1.38,1.04,2.42
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",28957769,0.69,1.04,1.73
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",28957769,2.07,0,2.07
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",28957769,1.38,2.07,3.45
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",28957769,1.04,2.76,3.8
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",28957769,1.38,2.07,3.45
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",28957769,1.38,1.73,3.11
"IRF8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",28957769,0.69,1.38,2.07
"DUSP15","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",28957769,0,0.35,0.35
"DUSP15","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",28957769,0,0.35,0.35
"COX4I1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",28957769,231.37,268.32,499.69
"COX4I1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",28957769,206.51,211.34,417.85
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",28957769,22.45,23.48,45.93
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",28957769,21.07,18.3,39.37
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",28957769,6.22,6.56,12.78
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",28957769,8.98,9.67,18.65
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",28957769,8.63,10.01,18.64
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",28957769,6.91,8.63,15.54
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",28957769,7.25,7.94,15.19
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",28957769,5.18,1.73,6.91
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",28957769,3.45,1.38,4.83
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",28957769,2.42,2.07,4.49
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",28957769,2.42,2.07,4.49
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",28957769,2.07,3.11,5.18
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",28957769,1.73,2.76,4.49
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",28957769,1.73,2.42,4.15
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",28957769,1.73,2.42,4.15
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",28957769,2.07,3.11,5.18
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",28957769,2.76,1.04,3.8
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",28957769,3.8,1.04,4.84
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",28957769,3.45,1.73,5.18
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",28957769,3.11,1.73,4.84
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",28957769,2.07,2.07,4.14
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",28957769,2.07,2.42,4.49
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",28957769,1.73,2.42,4.15
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",28957769,1.73,2.76,4.49
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",28957769,1.38,2.76,4.14
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",28957769,2.07,2.07,4.14
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",28957769,2.76,3.11,5.87
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",28957769,3.8,3.45,7.25
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",28957769,4.83,2.76,7.59
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",28957769,4.83,3.11,7.94
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",28957769,5.18,3.11,8.29
"EMC8","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",28957769,2.76,3.11,5.87
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",28957769,10.71,2.42,13.13
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",28957769,11.05,2.76,13.81
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",28957769,8.63,2.42,11.05
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",28957769,13.12,4.83,17.95
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",28957769,14.85,8.63,23.48
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",28957769,12.78,6.91,19.69
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",28957769,15.19,6.22,21.41
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",28957769,13.12,6.22,19.34
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",28957769,11.74,5.87,17.61
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",28957769,9.32,5.53,14.85
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",28957769,8.98,5.87,14.85
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",28957769,4.14,4.14,8.28
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",28957769,8.63,5.87,14.5
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",28957769,8.98,5.18,14.16
"GINS2","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",28957769,7.94,3.8,11.74
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",28957769,15.54,13.47,29.01
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",28957769,8.63,4.14,12.77
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",28957769,8.29,5.53,13.82
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",28957769,3.11,1.73,4.84
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",28957769,0,8.29,8.29
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",28957769,0,7.94,7.94
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",28957769,0.35,4.83,5.18
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",28957769,7.25,9.32,16.57
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",28957769,6.22,8.29,14.51
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",28957769,1.73,7.6,9.33
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",28957769,0.69,2.07,2.76
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",28957769,1.38,2.42,3.8
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",28957769,3.11,9.32,12.43
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",28957769,12.78,15.19,27.97
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",28957769,15.19,18.65,33.84
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",28957769,15.54,18.99,34.53
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",28957769,13.12,15.89,29.01
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",28957769,12.43,13.12,25.55
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",28957769,8.98,7.6,16.58
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",28957769,10.01,8.29,18.3
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",28957769,10.71,8.63,19.34
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",28957769,17.61,0,17.61
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",28957769,10.01,6.91,16.92
"GSE1","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",28957769,0,14.85,14.85
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",28957769,30.73,26.94,57.67
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",28957769,30.04,29.01,59.05
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",28957769,29.7,28.32,58.02
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",28957769,26.25,33.15,59.4
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",28957769,29.35,30.73,60.08
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",28957769,26.25,22.45,48.7
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",28957769,27.97,22.1,50.07
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",28957769,25.55,20.37,45.92
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",28957769,23.48,22.1,45.58
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",28957769,23.14,25.21,48.35
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",28957769,0.69,13.12,13.81
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",28957769,0,8.29,8.29
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",28957769,0,10.71,10.71
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",28957769,0,10.71,10.71
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",28957769,8.98,6.22,15.2
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",28957769,9.67,6.56,16.23
"KIAA0513","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",28957769,0.35,0,0.35
"FBXO31","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",28957769,12.43,11.4,23.83
"FBXO31","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",28957769,9.32,12.78,22.1
"FBXO31","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",28957769,10.01,14.16,24.17
"FBXO31","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",28957769,12.78,19.34,32.12
"FBXO31","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8716001",28957769,5.53,12.09,17.62
"FBXO31","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725050",28957769,0.69,0,0.69
"FBXO31","s672_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725057",28957769,0.69,0,0.69
