"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634825",25914455,1.16,0,1.16
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634852",25914455,1.16,0,1.16
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635009",25914455,0.77,0,0.77
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635208",25914455,1.16,0,1.16
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635373",25914455,0.77,0.39,1.16
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635525",25914455,0.39,0.77,1.16
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635583",25914455,0,1.16,1.16
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635924",25914455,1.54,0.39,1.93
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732244",25914455,0,0.39,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732443",25914455,0,0.39,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732444",25914455,0,0.39,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732538",25914455,0,0.39,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732548",25914455,0,0.39,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732576",25914455,0,0.39,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732580",25914455,0,0.39,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733068",25914455,0.39,0,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733077",25914455,0.39,0,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733096",25914455,0.39,0,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733142",25914455,0.77,0,0.77
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733299",25914455,0.39,0,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733470",25914455,0.39,0,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733471",25914455,0.39,0,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733472",25914455,0.39,0,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733609",25914455,0.39,0,0.39
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733631",25914455,0.39,0,0.39
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737199",25914455,7.33,8.49,15.82
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737332",25914455,3.47,7.33,10.8
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737553",25914455,9.26,7.72,16.98
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737920",25914455,4.24,5.02,9.26
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737953",25914455,3.09,6.17,9.26
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737987",25914455,3.86,4.24,8.1
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738068",25914455,1.93,2.32,4.25
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738204",25914455,2.7,3.09,5.79
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767178",25914455,1.93,0.77,2.7
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767187",25914455,2.32,0.39,2.71
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768144",25914455,3.47,1.93,5.4
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768196",25914455,3.09,3.09,6.18
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769884",25914455,6.17,2.32,8.49
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769893",25914455,5.4,2.32,7.72
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7770245",25914455,4.63,3.09,7.72
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772402",25914455,5.79,4.63,10.42
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772483",25914455,5.4,8.1,13.5
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772490",25914455,5.4,8.1,13.5
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774281",25914455,6.95,9.65,16.6
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774552",25914455,16.21,23.15,39.36
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774564",25914455,15.82,23.54,39.36
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774611",25914455,10.03,18.91,28.94
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774681",25914455,13.51,18.91,32.42
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774698",25914455,11.58,14.28,25.86
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774730",25914455,7.33,8.49,15.82
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774778",25914455,0.77,0.39,1.16
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774793",25914455,0.77,0.39,1.16
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129599",25914455,2.32,3.09,5.41
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129616",25914455,1.93,4.24,6.17
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129715",25914455,2.32,2.7,5.02
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129719",25914455,1.93,2.7,4.63
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130244",25914455,0.39,0.77,1.16
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130472",25914455,0.77,1.93,2.7
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130490",25914455,0.77,2.7,3.47
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130547",25914455,0.39,2.7,3.09
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130550",25914455,0.39,1.93,2.32
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130573",25914455,0.39,2.32,2.71
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130575",25914455,0.39,2.32,2.71
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8140051",25914455,3.09,2.32,5.41
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8142923",25914455,10.8,9.65,20.45
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8143029",25914455,12.35,10.42,22.77
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152035",25914455,5.4,6.95,12.35
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152315",25914455,2.7,4.63,7.33
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152511",25914455,5.79,8.1,13.89
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152518",25914455,5.4,7.72,13.12
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152553",25914455,3.86,6.17,10.03
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152773",25914455,5.02,6.17,11.19
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152805",25914455,5.79,5.4,11.19
"FOXF1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8166883",25914455,0.39,0,0.39
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406652",25914455,3.86,5.79,9.65
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406703",25914455,8.49,2.7,11.19
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406704",25914455,8.88,2.7,11.58
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406757",25914455,8.88,3.47,12.35
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406778",25914455,5.02,3.86,8.88
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406819",25914455,7.33,4.63,11.96
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406941",25914455,3.09,5.02,8.11
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407008",25914455,1.16,4.24,5.4
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407057",25914455,1.54,2.7,4.24
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407064",25914455,1.16,2.32,3.48
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407069",25914455,1.54,2.32,3.86
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407120",25914455,3.09,1.54,4.63
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407157",25914455,3.09,3.47,6.56
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407203",25914455,2.32,3.86,6.18
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407272",25914455,4.24,3.09,7.33
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407276",25914455,4.24,2.7,6.94
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407303",25914455,3.47,1.93,5.4
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407451",25914455,1.93,1.93,3.86
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407456",25914455,1.93,1.93,3.86
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408564",25914455,3.47,1.54,5.01
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408585",25914455,6.56,0,6.56
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408973",25914455,1.16,1.93,3.09
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409060",25914455,1.54,0.77,2.31
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409065",25914455,1.54,0.77,2.31
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409254",25914455,0,0.77,0.77
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409255",25914455,0,0.77,0.77
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409258",25914455,0,0.77,0.77
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409312",25914455,1.16,1.16,2.32
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410216",25914455,1.93,2.32,4.25
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410237",25914455,1.54,1.16,2.7
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410276",25914455,4.63,0,4.63
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410813",25914455,4.24,1.93,6.17
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410861",25914455,5.4,1.16,6.56
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8411940",25914455,3.09,1.16,4.25
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412006",25914455,2.32,1.54,3.86
"IRF8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412042",25914455,2.32,1.54,3.86
"DUSP15","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422787",25914455,0,0.77,0.77
"DUSP15","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422832",25914455,0,0.39,0.39
"DUSP15","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422898",25914455,0.39,0,0.39
"DUSP15","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422909",25914455,0.39,0,0.39
"COX4I1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442258",25914455,481.2,414.83,896.03
"COX4I1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442333",25914455,413.67,329.55,743.22
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444046",25914455,17.36,24.7,42.06
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444064",25914455,13.12,17.75,30.87
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452029",25914455,8.49,19.29,27.78
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452116",25914455,13.51,24.7,38.21
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452121",25914455,13.12,24.7,37.82
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452222",25914455,15.44,13.51,28.95
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452244",25914455,17.75,19.68,37.43
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452477",25914455,5.79,7.33,13.12
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452498",25914455,3.86,7.33,11.19
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452535",25914455,3.09,4.63,7.72
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452575",25914455,2.32,1.93,4.25
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452600",25914455,2.32,2.7,5.02
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452616",25914455,3.09,3.09,6.18
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452630",25914455,2.7,2.32,5.02
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452650",25914455,3.86,2.7,6.56
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452678",25914455,3.86,3.47,7.33
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452724",25914455,2.32,2.7,5.02
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452731",25914455,2.32,2.32,4.64
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452743",25914455,1.54,4.24,5.78
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452750",25914455,1.54,5.79,7.33
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452778",25914455,2.7,5.02,7.72
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452783",25914455,3.47,5.4,8.87
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452800",25914455,4.63,5.4,10.03
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452804",25914455,4.63,5.4,10.03
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452812",25914455,4.63,6.17,10.8
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452858",25914455,5.4,5.02,10.42
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452906",25914455,6.56,8.49,15.05
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452913",25914455,6.95,9.26,16.21
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453000",25914455,8.1,9.65,17.75
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453007",25914455,8.49,10.42,18.91
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453058",25914455,6.95,7.33,14.28
"EMC8","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453106",25914455,5.02,6.56,11.58
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466420",25914455,3.47,0.39,3.86
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466424",25914455,3.47,0.39,3.86
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466518",25914455,3.09,0,3.09
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8468482",25914455,4.63,1.16,5.79
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",25914455,8.88,1.16,10.04
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",25914455,9.65,1.54,11.19
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470381",25914455,8.1,1.93,10.03
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470418",25914455,8.88,1.54,10.42
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470421",25914455,8.49,1.54,10.03
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470430",25914455,7.33,1.54,8.87
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470433",25914455,6.56,1.54,8.1
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470457",25914455,4.63,0.77,5.4
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470491",25914455,2.32,0.77,3.09
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470548",25914455,5.79,1.16,6.95
"GINS2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470649",25914455,5.02,1.54,6.56
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475362",25914455,17.75,21.22,38.97
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475961",25914455,10.03,5.02,15.05
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476027",25914455,9.65,5.4,15.05
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476159",25914455,3.86,1.93,5.79
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477442",25914455,0,3.86,3.86
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477448",25914455,0,3.47,3.47
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477662",25914455,0,3.47,3.47
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477933",25914455,2.7,3.86,6.56
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477945",25914455,3.09,3.47,6.56
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483272",25914455,0.39,5.02,5.41
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483367",25914455,0,2.7,2.7
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483411",25914455,0.39,1.93,2.32
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483756",25914455,0.77,3.09,3.86
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486867",25914455,7.72,8.1,15.82
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486939",25914455,6.56,10.03,16.59
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486945",25914455,6.17,10.42,16.59
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486993",25914455,4.24,5.4,9.64
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8487062",25914455,6.95,2.32,9.27
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488065",25914455,3.09,3.86,6.95
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488457",25914455,2.32,4.63,6.95
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488463",25914455,1.93,4.24,6.17
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488490",25914455,6.17,0,6.17
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488505",25914455,1.93,3.86,5.79
"GSE1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8490180",25914455,0,4.24,4.24
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668363",25914455,32.8,28.17,60.97
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668387",25914455,33.57,26.24,59.81
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668390",25914455,33.96,25.08,59.04
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673107",25914455,20.84,29.33,50.17
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673147",25914455,21.61,27.01,48.62
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674661",25914455,10.42,13.89,24.31
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674685",25914455,13.89,14.28,28.17
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674730",25914455,13.89,15.05,28.94
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675525",25914455,13.51,13.12,26.63
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675561",25914455,14.66,10.03,24.69
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8678608",25914455,0,3.86,3.86
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686455",25914455,0,4.24,4.24
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686508",25914455,0,7.72,7.72
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686521",25914455,0,7.33,7.33
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693642",25914455,0.77,0,0.77
"KIAA0513","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693712",25914455,0.77,0,0.77
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710240",25914455,5.79,6.95,12.74
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710372",25914455,5.02,6.95,11.97
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8711239",25914455,6.56,7.72,14.28
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8714565",25914455,9.65,8.88,18.53
"FBXO31","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8716001",25914455,3.09,3.47,6.56
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750174",25914455,15.44,10.03,25.47
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",25914455,21.22,2.32,23.54
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750365",25914455,12.35,11.58,23.93
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750433",25914455,8.49,8.88,17.37
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750449",25914455,12.35,9.26,21.61
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750456",25914455,12.73,8.49,21.22
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750497",25914455,13.89,10.8,24.69
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750547",25914455,15.05,11.19,26.24
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751100",25914455,1.16,2.7,3.86
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751374",25914455,7.33,3.86,11.19
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751403",25914455,7.72,5.79,13.51
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751517",25914455,10.42,5.79,16.21
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752060",25914455,5.4,7.72,13.12
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752172",25914455,8.1,5.79,13.89
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752183",25914455,8.1,6.17,14.27
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752198",25914455,8.1,8.1,16.2
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752248",25914455,4.63,10.03,14.66
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752326",25914455,9.26,8.88,18.14
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752393",25914455,6.95,7.33,14.28
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752914",25914455,13.51,14.66,28.17
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753528",25914455,2.7,2.32,5.02
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753892",25914455,1.54,1.16,2.7
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753910",25914455,1.16,0.77,1.93
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755096",25914455,2.7,0.39,3.09
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755327",25914455,1.16,0.39,1.55
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755723",25914455,3.47,0.77,4.24
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755739",25914455,3.47,0.77,4.24
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756149",25914455,0.77,0.39,1.16
"ZCCHC14","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756347",25914455,1.16,0.77,1.93
