"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"USP10","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",27319401,6.59,5.12,11.71
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",27319401,1.46,0,1.46
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",27319401,1.1,0,1.1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",27319401,1.46,0,1.46
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",27319401,1.46,0,1.46
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",27319401,0.37,0,0.37
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",27319401,0.37,0,0.37
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",27319401,0.37,0,0.37
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",27319401,0.73,0,0.73
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",27319401,1.83,0,1.83
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",27319401,0.37,0,0.37
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",27319401,1.1,0,1.1
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",27319401,1.83,0,1.83
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",27319401,2.2,0,2.2
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",27319401,2.56,0,2.56
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",27319401,2.56,0,2.56
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",27319401,3.29,0.37,3.66
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",27319401,1.83,0.37,2.2
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",27319401,2.2,0.37,2.57
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",27319401,1.83,0.73,2.56
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",27319401,2.2,0.73,2.93
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",27319401,2.2,0.73,2.93
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",27319401,3.66,0,3.66
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",27319401,4.39,0,4.39
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",27319401,3.66,0,3.66
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",27319401,4.03,0,4.03
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",27319401,4.39,0,4.39
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",27319401,3.66,0,3.66
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",27319401,1.83,0,1.83
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",27319401,1.46,0,1.46
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",27319401,2.2,0,2.2
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",27319401,2.2,0.37,2.57
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",27319401,0.37,0,0.37
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",27319401,0.37,0,0.37
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",27319401,2.2,0.37,2.57
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",27319401,2.93,0.37,3.3
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",27319401,4.76,0.37,5.13
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",27319401,4.03,0,4.03
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",27319401,3.66,0,3.66
"CRISPLD2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",27319401,6.22,0,6.22
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",27319401,1.46,0.37,1.83
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",27319401,2.56,2.93,5.49
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",27319401,1.83,1.46,3.29
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",27319401,1.1,1.46,2.56
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",27319401,1.1,1.46,2.56
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",27319401,1.46,0.73,2.19
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",27319401,0.73,0.73,1.46
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",27319401,0.73,0.73,1.46
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",27319401,0,0.73,0.73
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732630",27319401,0,0.73,0.73
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732637",27319401,0,0.73,0.73
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732682",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732696",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732709",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732718",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732739",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732743",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732744",27319401,0,1.1,1.1
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732756",27319401,0,0.73,0.73
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732757",27319401,0,0.73,0.73
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",27319401,0,0.37,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",27319401,0,0.37,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732918",27319401,0,0.73,0.73
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732997",27319401,0,0.37,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733046",27319401,0.37,0,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",27319401,0,0.37,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",27319401,0,0.37,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",27319401,0.37,0,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",27319401,0.37,0,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",27319401,0.37,0,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",27319401,0.37,0.37,0.74
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",27319401,0.37,0.37,0.74
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",27319401,0.37,0.37,0.74
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",27319401,0,0.37,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",27319401,0,0.37,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",27319401,0,0.37,0.37
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",27319401,0,0.73,0.73
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",27319401,0,0.73,0.73
"LOC106888312","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733674",27319401,0,0.37,0.37
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",27319401,2.56,2.93,5.49
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",27319401,2.2,1.83,4.03
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",27319401,4.03,2.56,6.59
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",27319401,3.66,4.76,8.42
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",27319401,1.83,4.03,5.86
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",27319401,2.2,4.03,6.23
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",27319401,2.56,1.46,4.02
"ZDHHC7","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",27319401,1.83,1.1,2.93
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",27319401,0.37,1.46,1.83
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",27319401,0.73,1.46,2.19
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",27319401,1.83,3.29,5.12
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",27319401,2.93,4.03,6.96
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",27319401,3.29,2.2,5.49
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",27319401,2.93,2.2,5.13
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",27319401,5.12,2.93,8.05
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",27319401,5.12,3.29,8.41
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",27319401,6.22,5.86,12.08
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",27319401,5.86,5.86,11.72
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",27319401,6.95,4.03,10.98
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",27319401,5.49,8.05,13.54
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",27319401,4.03,8.05,12.08
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",27319401,4.03,8.05,12.08
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",27319401,5.86,5.12,10.98
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",27319401,5.49,4.03,9.52
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",27319401,2.56,2.93,5.49
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774778",27319401,1.1,0,1.1
"LOC106888097","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774793",27319401,1.1,0,1.1
"FOXC2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",27319401,0.37,0,0.37
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",27319401,11.71,12.81,24.52
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",27319401,25.62,31.48,57.1
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",27319401,21.6,30.75,52.35
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",27319401,15.01,21.23,36.24
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",27319401,9.88,13.91,23.79
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",27319401,10.98,12.08,23.06
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",27319401,10.62,12.08,22.7
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",27319401,7.32,9.52,16.84
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",27319401,15.01,21.23,36.24
"MTHFSD","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",27319401,13.54,19.77,33.31
"FOXF1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8164789",27319401,0,0.37,0.37
"FOXF1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8166883",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",27319401,0,1.1,1.1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",27319401,0,0.73,0.73
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",27319401,0,0.73,0.73
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",27319401,0,1.1,1.1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",27319401,0,1.46,1.46
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",27319401,0,1.46,1.46
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",27319401,0.37,0.73,1.1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",27319401,0.37,0.73,1.1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",27319401,0.37,0.73,1.1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",27319401,0.37,0.73,1.1
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",27319401,1.46,0,1.46
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",27319401,0,0.37,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",27319401,0.73,0,0.73
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",27319401,0.73,0,0.73
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",27319401,0.37,0,0.37
"IRF8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",27319401,0.37,0,0.37
"COX4I1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",27319401,471.83,485.37,957.2
"COX4I1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",27319401,388,404.11,792.11
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",27319401,71.38,68.45,139.83
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",27319401,61.13,46.49,107.62
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",27319401,8.42,12.81,21.23
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",27319401,8.42,14.64,23.06
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",27319401,7.32,13.91,21.23
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",27319401,12.45,12.81,25.26
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",27319401,12.45,17.94,30.39
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",27319401,2.93,2.2,5.13
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",27319401,0.73,2.56,3.29
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",27319401,1.1,2.56,3.66
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",27319401,0.37,2.93,3.3
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",27319401,2.2,3.29,5.49
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",27319401,2.2,3.29,5.49
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",27319401,1.83,2.56,4.39
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",27319401,2.56,2.93,5.49
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",27319401,3.29,2.93,6.22
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",27319401,2.56,1.1,3.66
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",27319401,2.56,1.46,4.02
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",27319401,1.83,1.83,3.66
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",27319401,1.46,1.46,2.92
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",27319401,1.83,1.83,3.66
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",27319401,2.56,1.83,4.39
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",27319401,3.66,1.46,5.12
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",27319401,3.66,1.46,5.12
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",27319401,3.29,1.46,4.75
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",27319401,4.39,2.56,6.95
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",27319401,6.22,2.93,9.15
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",27319401,6.59,3.29,9.88
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",27319401,5.12,7.32,12.44
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",27319401,4.76,8.42,13.18
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",27319401,4.76,7.32,12.08
"EMC8","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",27319401,5.12,5.86,10.98
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",27319401,53.44,7.32,60.76
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",27319401,53.44,7.32,60.76
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",27319401,45.02,7.32,52.34
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",27319401,106.15,21.96,128.11
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",27319401,87.85,20.86,108.71
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",27319401,83.82,18.67,102.49
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",27319401,94.07,16.84,110.91
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",27319401,84.92,17.2,102.12
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",27319401,76.14,17.57,93.71
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",27319401,61.86,17.2,79.06
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",27319401,54.91,17.94,72.85
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",27319401,28.55,16.11,44.66
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",27319401,54.54,15.37,69.91
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",27319401,72.48,14.28,86.76
"GINS2","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",27319401,61.86,14.64,76.5
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",27319401,0.37,0.37,0.74
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476159",27319401,0.37,0,0.37
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",27319401,0,0.37,0.37
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",27319401,0,0.37,0.37
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",27319401,0,0.37,0.37
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",27319401,0.37,0.37,0.74
"GSE1","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",27319401,0.37,0,0.37
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",27319401,4.76,4.76,9.52
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",27319401,4.76,4.03,8.79
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",27319401,4.76,4.03,8.79
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",27319401,5.86,3.66,9.52
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",27319401,5.12,4.39,9.51
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",27319401,2.56,6.22,8.78
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",27319401,3.29,5.12,8.41
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",27319401,3.29,1.1,4.39
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",27319401,3.29,2.2,5.49
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",27319401,3.29,2.93,6.22
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8678608",27319401,0,0.37,0.37
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686455",27319401,0,0.37,0.37
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686508",27319401,0,0.37,0.37
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686521",27319401,0,0.37,0.37
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693642",27319401,0.73,0.37,1.1
"KIAA0513","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693712",27319401,0.73,0.73,1.46
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710240",27319401,90.05,123.36,213.41
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710372",27319401,65.52,100.3,165.82
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8711239",27319401,52.34,98.83,151.17
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8714565",27319401,67.35,102.86,170.21
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8716001",27319401,34.77,60.03,94.8
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725050",27319401,1.83,0.73,2.56
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725057",27319401,1.83,0.37,2.2
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725162",27319401,0.73,0.37,1.1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725163",27319401,0.73,0.37,1.1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725170",27319401,0.73,0.37,1.1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725187",27319401,0.73,0.37,1.1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725188",27319401,0.73,0.37,1.1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725190",27319401,0.73,0.37,1.1
"FBXO31","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725370",27319401,1.1,0,1.1
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750174",27319401,14.28,5.12,19.4
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",27319401,17.94,2.93,20.87
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750365",27319401,13.54,5.12,18.66
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750433",27319401,9.52,5.86,15.38
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750449",27319401,10.25,6.59,16.84
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750456",27319401,9.88,5.49,15.37
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750497",27319401,12.45,6.22,18.67
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750547",27319401,11.35,6.59,17.94
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751100",27319401,1.46,0.73,2.19
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751374",27319401,2.2,3.29,5.49
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751403",27319401,3.29,2.93,6.22
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751517",27319401,0.73,2.56,3.29
"ZCCHC14","s672_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752060",27319401,1.83,0.73,2.56
