"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733196",30763217,0,0.33,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",30763217,0.33,0,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",30763217,0.33,0,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",30763217,0.33,0,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733507",30763217,0.33,0,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733508",30763217,0.33,0,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733518",30763217,0.33,0,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733609",30763217,0.33,0,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733631",30763217,0.33,0,0.33
"LOC106888312","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733674",30763217,0.33,0,0.33
"ZDHHC7","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",30763217,9.1,11.05,20.15
"ZDHHC7","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",30763217,5.53,9.75,15.28
"ZDHHC7","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",30763217,13.98,15.6,29.58
"ZDHHC7","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",30763217,11.38,13.98,25.36
"ZDHHC7","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",30763217,9.43,13.98,23.41
"ZDHHC7","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",30763217,9.43,13.98,23.41
"ZDHHC7","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",30763217,9.43,10.73,20.16
"ZDHHC7","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",30763217,4.88,11.38,16.26
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",30763217,4.55,7.15,11.7
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",30763217,4.23,8.13,12.36
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",30763217,10.73,15.28,26.01
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",30763217,13.33,17.55,30.88
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",30763217,12.35,14.3,26.65
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",30763217,13,13.33,26.33
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",30763217,10.4,15.28,25.68
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",30763217,10.08,16.25,26.33
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",30763217,9.1,14.95,24.05
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",30763217,9.75,15.28,25.03
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",30763217,12.03,13.33,25.36
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",30763217,9.1,29.26,38.36
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",30763217,9.75,28.93,38.68
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",30763217,5.53,26.66,32.19
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",30763217,9.75,18.53,28.28
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",30763217,7.8,13.65,21.45
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",30763217,3.9,8.78,12.68
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",30763217,1.3,0.33,1.63
"LOC106888097","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",30763217,0.98,0.33,1.31
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",30763217,1.63,2.28,3.91
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",30763217,0.98,1.95,2.93
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",30763217,2.28,2.6,4.88
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",30763217,2.28,2.93,5.21
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",30763217,0.33,2.28,2.61
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",30763217,0.98,1.3,2.28
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",30763217,0.98,1.63,2.61
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",30763217,0.65,0.33,0.98
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",30763217,0.65,0.33,0.98
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",30763217,0.65,0.33,0.98
"FOXC2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",30763217,0.65,0.33,0.98
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",30763217,4.23,4.55,8.78
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",30763217,8.45,8.78,17.23
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",30763217,7.15,9.1,16.25
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",30763217,4.88,8.13,13.01
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",30763217,5.53,3.25,8.78
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",30763217,3.58,2.6,6.18
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",30763217,3.25,2.6,5.85
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",30763217,3.58,5.2,8.78
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",30763217,4.88,4.88,9.76
"MTHFSD","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",30763217,5.85,5.2,11.05
"FOXF1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",30763217,0.33,0.33,0.66
"FOXF1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",30763217,0.65,0.33,0.98
"FOXF1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",30763217,0.33,1.3,1.63
"FOXF1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",30763217,0.65,0.98,1.63
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",30763217,0.65,0.33,0.98
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",30763217,1.63,0,1.63
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",30763217,1.63,0,1.63
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",30763217,0.65,1.3,1.95
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",30763217,1.63,1.63,3.26
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",30763217,1.63,1.63,3.26
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",30763217,1.95,0.98,2.93
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",30763217,2.28,1.3,3.58
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",30763217,1.63,0.65,2.28
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",30763217,1.63,0.65,2.28
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",30763217,1.63,1.3,2.93
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",30763217,0.98,1.3,2.28
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",30763217,1.63,1.3,2.93
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",30763217,1.3,1.63,2.93
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",30763217,0.98,2.6,3.58
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",30763217,0.98,2.93,3.91
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",30763217,1.3,3.25,4.55
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",30763217,0.65,1.3,1.95
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",30763217,0.33,1.95,2.28
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",30763217,0.33,0.65,0.98
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",30763217,1.3,0,1.3
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",30763217,0.33,0.65,0.98
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",30763217,0.98,0.98,1.96
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",30763217,1.3,1.3,2.6
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",30763217,0.65,0.33,0.98
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",30763217,0.65,0.33,0.98
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",30763217,0.65,0.65,1.3
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",30763217,1.63,0.33,1.96
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",30763217,0.98,0.98,1.96
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",30763217,1.63,0.65,2.28
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",30763217,1.95,0,1.95
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",30763217,0.98,0.65,1.63
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",30763217,1.3,0.33,1.63
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",30763217,0.98,0.98,1.96
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",30763217,0.65,0.98,1.63
"IRF8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",30763217,0.65,0.33,0.98
"DUSP15","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",30763217,1.95,0,1.95
"DUSP15","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",30763217,1.95,0,1.95
"DUSP15","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422898",30763217,0.33,0.33,0.66
"DUSP15","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422909",30763217,0.33,0.33,0.66
"COX4I1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",30763217,259.4,251.27,510.67
"COX4I1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",30763217,233.72,213.24,446.96
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",30763217,18.53,29.26,47.79
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",30763217,17.55,21.78,39.33
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",30763217,3.58,6.18,9.76
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",30763217,7.15,9.1,16.25
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",30763217,7.48,9.1,16.58
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",30763217,3.58,6.5,10.08
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",30763217,5.2,8.78,13.98
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",30763217,3.25,1.3,4.55
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",30763217,3.25,1.63,4.88
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",30763217,1.63,1.3,2.93
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",30763217,0.65,1.95,2.6
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",30763217,0.65,2.28,2.93
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",30763217,0.98,2.28,3.26
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",30763217,0.65,1.95,2.6
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",30763217,0.98,1.95,2.93
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",30763217,2.28,2.6,4.88
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",30763217,2.93,2.28,5.21
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",30763217,2.6,2.28,4.88
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",30763217,2.28,2.28,4.56
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",30763217,1.95,2.28,4.23
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",30763217,0.98,0.98,1.96
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",30763217,1.63,0.98,2.61
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",30763217,3.25,1.63,4.88
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",30763217,3.25,1.3,4.55
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",30763217,2.93,1.63,4.56
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",30763217,2.6,1.3,3.9
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",30763217,2.93,3.58,6.51
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",30763217,2.93,3.25,6.18
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",30763217,2.28,2.93,5.21
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",30763217,2.6,2.93,5.53
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",30763217,2.28,3.9,6.18
"EMC8","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",30763217,2.28,3.58,5.86
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",30763217,4.55,2.28,6.83
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",30763217,4.55,2.6,7.15
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",30763217,4.88,1.63,6.51
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",30763217,11.38,5.53,16.91
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",30763217,13.98,5.53,19.51
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",30763217,13.98,6.5,20.48
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",30763217,10.4,3.58,13.98
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",30763217,8.45,5.2,13.65
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",30763217,7.15,5.2,12.35
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",30763217,5.53,4.88,10.41
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",30763217,5.2,5.2,10.4
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",30763217,2.28,3.9,6.18
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",30763217,7.8,2.6,10.4
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",30763217,7.15,2.28,9.43
"GINS2","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",30763217,6.5,2.6,9.1
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",30763217,12.68,15.28,27.96
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",30763217,9.1,4.55,13.65
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",30763217,10.4,5.85,16.25
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",30763217,2.6,2.28,4.88
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",30763217,0,11.38,11.38
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",30763217,0,10.73,10.73
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",30763217,0.98,9.75,10.73
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",30763217,8.78,9.1,17.88
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",30763217,9.1,9.43,18.53
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",30763217,0,13,13
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",30763217,0,2.28,2.28
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",30763217,0.65,2.93,3.58
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",30763217,2.93,8.13,11.06
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",30763217,13.65,15.6,29.25
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",30763217,14.95,19.5,34.45
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",30763217,14.3,21.13,35.43
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",30763217,16.25,14.95,31.2
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",30763217,11.7,10.08,21.78
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",30763217,7.8,9.1,16.9
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",30763217,7.15,11.05,18.2
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",30763217,7.48,11.05,18.53
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",30763217,18.85,0,18.85
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",30763217,10.08,11.7,21.78
"GSE1","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",30763217,0,16.58,16.58
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",30763217,28.28,32.18,60.46
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",30763217,31.53,31.53,63.06
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",30763217,31.86,31.53,63.39
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",30763217,26.01,39.66,65.67
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",30763217,28.93,40.31,69.24
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",30763217,21.13,34.13,55.26
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",30763217,20.48,31.86,52.34
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",30763217,21.78,26.98,48.76
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",30763217,23.73,34.46,58.19
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",30763217,22.1,35.11,57.21
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",30763217,0.98,12.35,13.33
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",30763217,0,8.45,8.45
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",30763217,0,11.05,11.05
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",30763217,0,9.43,9.43
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",30763217,14.3,9.1,23.4
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",30763217,18.53,11.05,29.58
"KIAA0513","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",30763217,0,0.65,0.65
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",30763217,13.98,21.45,35.43
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",30763217,12.03,13.65,25.68
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",30763217,20.15,23.73,43.88
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",30763217,17.55,28.93,46.48
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8716001",30763217,15.6,15.6,31.2
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725050",30763217,0.65,0.98,1.63
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725057",30763217,0.65,0.98,1.63
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725162",30763217,0.65,0.65,1.3
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725163",30763217,0.65,0.65,1.3
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725170",30763217,0.65,0.65,1.3
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725187",30763217,0.98,0.65,1.63
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725188",30763217,0.98,0.65,1.63
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725190",30763217,0.98,0.65,1.63
"FBXO31","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725370",30763217,0.65,0,0.65
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750174",30763217,10.08,4.55,14.63
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",30763217,13,1.95,14.95
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750365",30763217,8.78,6.5,15.28
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750433",30763217,5.2,5.2,10.4
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750449",30763217,4.23,5.2,9.43
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750456",30763217,2.93,5.2,8.13
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750497",30763217,6.18,4.88,11.06
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750547",30763217,5.85,3.9,9.75
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751100",30763217,2.6,2.28,4.88
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751374",30763217,4.88,6.5,11.38
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751403",30763217,4.88,7.48,12.36
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751517",30763217,4.55,4.88,9.43
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752060",30763217,1.63,3.25,4.88
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752172",30763217,4.55,5.2,9.75
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752183",30763217,4.55,5.85,10.4
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752198",30763217,5.85,4.88,10.73
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752248",30763217,7.15,4.55,11.7
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752326",30763217,6.18,5.2,11.38
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752393",30763217,5.85,4.55,10.4
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752914",30763217,4.55,1.95,6.5
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753528",30763217,2.28,2.28,4.56
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753892",30763217,3.9,5.53,9.43
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753910",30763217,4.23,5.85,10.08
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755096",30763217,5.2,4.55,9.75
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755327",30763217,3.25,2.28,5.53
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755723",30763217,4.88,3.58,8.46
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755739",30763217,3.9,3.58,7.48
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756149",30763217,2.28,2.6,4.88
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756347",30763217,4.55,5.53,10.08
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756361",30763217,4.55,5.2,9.75
"ZCCHC14","s1639_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756388",30763217,3.9,4.55,8.45
