"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"LOC106888312","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733142",32084768,0,0.31,0.31
"LOC106888312","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733196",32084768,0.31,0.31,0.62
"LOC106888312","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733299",32084768,0.31,0,0.31
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",32084768,6.86,9.35,16.21
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",32084768,6.55,9.35,15.9
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",32084768,13.4,14.34,27.74
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",32084768,8.42,11.22,19.64
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",32084768,7.48,9.97,17.45
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",32084768,7.79,6.86,14.65
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",32084768,7.17,6.55,13.72
"ZDHHC7","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",32084768,10.91,15.27,26.18
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",32084768,6.55,9.04,15.59
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",32084768,6.86,8.42,15.28
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",32084768,7.17,14.03,21.2
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",32084768,7.17,14.65,21.82
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",32084768,4.99,9.66,14.65
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",32084768,4.68,9.97,14.65
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",32084768,9.66,9.97,19.63
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",32084768,11.22,12.16,23.38
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",32084768,8.73,14.34,23.07
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",32084768,8.73,14.03,22.76
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",32084768,9.66,12.16,21.82
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",32084768,9.97,21.19,31.16
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",32084768,9.66,20.88,30.54
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",32084768,5.61,17.45,23.06
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",32084768,7.48,12.78,20.26
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",32084768,5.3,10.29,15.59
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",32084768,3.12,5.61,8.73
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",32084768,0.31,0.31,0.62
"LOC106888097","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",32084768,0.31,0.31,0.62
"FOXL1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",32084768,0.62,0.62,1.24
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",32084768,0.62,2.81,3.43
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",32084768,1.87,2.18,4.05
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",32084768,2.18,2.49,4.67
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",32084768,1.87,2.49,4.36
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",32084768,1.56,1.25,2.81
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",32084768,0.62,0.94,1.56
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",32084768,0,0.94,0.94
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",32084768,0.62,0.31,0.93
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",32084768,0.62,0.31,0.93
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",32084768,0.62,0,0.62
"FOXC2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",32084768,0.62,0,0.62
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",32084768,4.99,5.3,10.29
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",32084768,7.17,8.42,15.59
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",32084768,7.79,10.91,18.7
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",32084768,3.12,5.92,9.04
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",32084768,3.12,3.12,6.24
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",32084768,4.36,2.18,6.54
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",32084768,3.74,2.18,5.92
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",32084768,4.05,2.49,6.54
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",32084768,4.99,3.74,8.73
"MTHFSD","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",32084768,5.3,3.43,8.73
"FOXF1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",32084768,0.94,0.62,1.56
"FOXF1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",32084768,0.94,0.31,1.25
"FOXF1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",32084768,0.31,0.31,0.62
"FOXF1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",32084768,0,0.62,0.62
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",32084768,1.56,1.56,3.12
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",32084768,2.18,1.56,3.74
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",32084768,2.18,1.56,3.74
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",32084768,2.49,1.56,4.05
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",32084768,2.49,1.25,3.74
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",32084768,2.18,0.94,3.12
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",32084768,1.56,0.94,2.5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",32084768,0,0.31,0.31
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",32084768,0.62,0.94,1.56
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",32084768,0.62,0,0.62
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",32084768,0.94,0.62,1.56
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",32084768,1.56,0.62,2.18
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",32084768,1.56,0,1.56
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",32084768,0.94,0.31,1.25
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",32084768,1.87,1.25,3.12
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",32084768,1.87,0.94,2.81
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",32084768,2.49,1.56,4.05
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",32084768,2.81,0.94,3.75
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",32084768,2.49,0.94,3.43
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",32084768,0.31,1.25,1.56
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",32084768,0.94,0,0.94
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",32084768,0.94,0.62,1.56
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",32084768,1.56,0.94,2.5
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",32084768,1.87,0.94,2.81
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",32084768,2.81,1.56,4.37
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",32084768,2.81,1.56,4.37
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",32084768,2.81,1.56,4.37
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",32084768,2.49,0.62,3.11
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",32084768,1.87,0.31,2.18
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",32084768,2.18,0.62,2.8
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",32084768,1.87,0,1.87
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",32084768,0.62,0.62,1.24
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",32084768,2.49,0.31,2.8
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",32084768,3.12,0.31,3.43
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",32084768,1.25,0.62,1.87
"IRF8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",32084768,1.25,0.62,1.87
"DUSP15","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",32084768,0.31,0,0.31
"DUSP15","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",32084768,0.94,0,0.94
"DUSP15","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422898",32084768,0.94,0.31,1.25
"DUSP15","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422909",32084768,1.25,0.31,1.56
"COX4I1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",32084768,256.82,230.33,487.15
"COX4I1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",32084768,223.78,201.65,425.43
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",32084768,17.14,22.75,39.89
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",32084768,13.09,15.58,28.67
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",32084768,6.23,12.47,18.7
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",32084768,7.79,9.35,17.14
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",32084768,8.42,9.04,17.46
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",32084768,4.36,6.86,11.22
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",32084768,4.36,9.35,13.71
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",32084768,2.18,3.43,5.61
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",32084768,2.18,3.43,5.61
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",32084768,0,2.49,2.49
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",32084768,0.31,2.18,2.49
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",32084768,1.87,1.87,3.74
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",32084768,1.56,1.56,3.12
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",32084768,1.56,0.62,2.18
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",32084768,1.56,0.94,2.5
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",32084768,1.25,1.56,2.81
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",32084768,0.94,0.94,1.88
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",32084768,0.94,1.25,2.19
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",32084768,0.94,1.56,2.5
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",32084768,0.62,1.25,1.87
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",32084768,1.56,1.87,3.43
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",32084768,1.56,1.87,3.43
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",32084768,2.49,1.87,4.36
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",32084768,2.18,1.87,4.05
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",32084768,2.18,1.87,4.05
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",32084768,3.74,1.87,5.61
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",32084768,3.74,2.18,5.92
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",32084768,3.12,2.18,5.3
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",32084768,2.81,2.18,4.99
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",32084768,3.43,2.49,5.92
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",32084768,4.68,1.25,5.93
"EMC8","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",32084768,3.12,1.25,4.37
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",32084768,3.12,2.18,5.3
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",32084768,3.12,1.87,4.99
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",32084768,3.74,2.18,5.92
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",32084768,7.48,6.55,14.03
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",32084768,7.48,4.05,11.53
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",32084768,8.1,2.18,10.28
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",32084768,7.48,3.12,10.6
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",32084768,7.48,3.43,10.91
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",32084768,6.55,3.43,9.98
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",32084768,4.99,2.81,7.8
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",32084768,4.99,2.81,7.8
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",32084768,2.49,2.49,4.98
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",32084768,3.74,1.56,5.3
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",32084768,6.23,1.87,8.1
"GINS2","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",32084768,4.05,3.12,7.17
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",32084768,15.27,16.52,31.79
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",32084768,7.17,5.3,12.47
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",32084768,9.04,7.48,16.52
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",32084768,6.23,1.56,7.79
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",32084768,0,6.86,6.86
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",32084768,0,7.48,7.48
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",32084768,0,7.79,7.79
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",32084768,7.79,8.73,16.52
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",32084768,6.86,8.1,14.96
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",32084768,1.25,13.4,14.65
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",32084768,0.62,3.43,4.05
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",32084768,0.31,2.49,2.8
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",32084768,0.94,8.42,9.36
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",32084768,15.27,13.09,28.36
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",32084768,20.26,16.83,37.09
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",32084768,19.01,19.01,38.02
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",32084768,14.65,14.34,28.99
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",32084768,9.97,11.84,21.81
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",32084768,7.17,11.22,18.39
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",32084768,9.97,8.1,18.07
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",32084768,9.35,8.1,17.45
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",32084768,15.58,0,15.58
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",32084768,8.73,9.04,17.77
"GSE1","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",32084768,5.92,6.23,12.15
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",32084768,33.66,29.92,63.58
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",32084768,38.02,29.92,67.94
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",32084768,38.02,30.23,68.25
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",32084768,31.48,40.21,71.69
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",32084768,34.6,40.83,75.43
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",32084768,23.38,28.05,51.43
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",32084768,25.87,27.74,53.61
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",32084768,20.57,25.56,46.13
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",32084768,22.44,24,46.44
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",32084768,21.82,23.06,44.88
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",32084768,0.62,9.66,10.28
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",32084768,0,8.42,8.42
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",32084768,0,9.97,9.97
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",32084768,0,9.35,9.35
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",32084768,12.47,5.3,17.77
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",32084768,16.52,7.48,24
"KIAA0513","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",32084768,0.62,0,0.62
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",32084768,13.09,14.34,27.43
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",32084768,14.03,9.66,23.69
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",32084768,17.45,15.9,33.35
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",32084768,16.83,20.26,37.09
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8716001",32084768,14.03,11.84,25.87
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725050",32084768,2.81,0.62,3.43
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725057",32084768,2.49,0.31,2.8
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725162",32084768,1.87,0.31,2.18
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725163",32084768,1.87,0.31,2.18
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725170",32084768,1.56,0.31,1.87
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725187",32084768,1.56,0.31,1.87
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725188",32084768,1.56,0.31,1.87
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725190",32084768,1.56,0.31,1.87
"FBXO31","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8725370",32084768,2.49,0,2.49
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750174",32084768,6.55,4.05,10.6
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",32084768,8.73,3.43,12.16
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750365",32084768,7.79,7.17,14.96
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750433",32084768,7.17,4.36,11.53
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750449",32084768,7.17,5.3,12.47
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750456",32084768,7.17,4.36,11.53
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750497",32084768,6.55,6.23,12.78
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8750547",32084768,7.48,5.61,13.09
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751100",32084768,2.49,3.12,5.61
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751374",32084768,4.36,4.05,8.41
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751403",32084768,5.3,4.36,9.66
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8751517",32084768,0.94,4.99,5.93
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752060",32084768,4.05,2.18,6.23
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752172",32084768,7.17,3.74,10.91
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752183",32084768,6.23,3.43,9.66
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752198",32084768,7.79,5.3,13.09
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752248",32084768,5.61,5.92,11.53
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752326",32084768,5.61,4.36,9.97
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752393",32084768,6.23,6.55,12.78
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8752914",32084768,4.05,3.74,7.79
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753528",32084768,4.99,3.43,8.42
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753892",32084768,3.74,2.81,6.55
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8753910",32084768,4.05,3.43,7.48
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755096",32084768,2.49,3.12,5.61
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755327",32084768,4.36,3.43,7.79
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755723",32084768,3.43,2.18,5.61
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8755739",32084768,4.05,1.87,5.92
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756149",32084768,2.18,0.94,3.12
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756347",32084768,4.05,3.74,7.79
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756361",32084768,4.05,3.74,7.79
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756388",32084768,2.81,2.49,5.3
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8756389",32084768,2.81,2.18,4.99
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8757160",32084768,4.05,4.36,8.41
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804511",32084768,3.12,1.87,4.99
"ZCCHC14","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8804979",32084768,0.94,0.94,1.88
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845375",32084768,1.87,3.74,5.61
"JPH3","s1015_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8845640",32084768,3.12,2.49,5.61
