gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303979,39344526,0 ,2 ,2 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305848,39344526,0 ,4 ,4 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305856,39344526,0 ,4 ,4 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305857,39344526,0 ,4 ,4 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306017,39344526,1 ,2 ,3 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306052,39344526,0 ,2 ,2 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306094,39344526,0 ,1 ,1 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306100,39344526,0 ,2 ,2 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306146,39344526,0 ,2 ,2 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306147,39344526,0 ,2 ,2 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306390,39344526,1 ,3 ,3 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306567,39344526,0 ,3 ,4 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306705,39344526,0 ,0 ,0 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306773,39344526,0 ,1 ,1 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307039,39344526,0 ,1 ,1 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307043,39344526,0 ,1 ,1 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307093,39344526,0 ,0 ,0 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307138,39344526,0 ,0 ,0 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307187,39344526,0 ,0 ,0 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307204,39344526,0 ,1 ,1 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307278,39344526,0 ,1 ,1 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307305,39344526,0 ,1 ,1 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307318,39344526,0 ,1 ,1 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307429,39344526,0 ,2 ,2 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307487,39344526,0 ,0 ,0 
ARY2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307670,39344526,0 ,0 ,1 
ARYL,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313360,39344526,1 ,0 ,1 
ARYL,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313377,39344526,1 ,0 ,1 
ARYL,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313767,39344526,0 ,0 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314296,39344526,1 ,0 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314541,39344526,0 ,0 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314597,39344526,0 ,0 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314750,39344526,0 ,0 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314794,39344526,0 ,1 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314827,39344526,0 ,1 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314859,39344526,0 ,1 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314886,39344526,0 ,1 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315022,39344526,1 ,0 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315026,39344526,1 ,0 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315043,39344526,1 ,1 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315065,39344526,1 ,1 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315409,39344526,0 ,0 ,0 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318342,39344526,1 ,1 ,2 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318427,39344526,0 ,1 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318603,39344526,1 ,1 ,2 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318708,39344526,1 ,1 ,2 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318858,39344526,1 ,1 ,1 
ARY1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318952,39344526,1 ,0 ,1 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324063,39344526,7 ,17 ,24 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324174,39344526,14 ,24 ,37 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324270,39344526,20 ,36 ,55 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324762,39344526,32 ,51 ,83 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324780,39344526,34 ,44 ,77 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324902,39344526,32 ,57 ,89 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325066,39344526,38 ,58 ,96 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325089,39344526,44 ,64 ,108 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325877,39344526,62 ,94 ,156 
MPHOSPH6,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6326976,39344526,42 ,62 ,104 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150054,39344526,7 ,7 ,14 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150131,39344526,13 ,10 ,23 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150585,39344526,17 ,12 ,29 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150686,39344526,13 ,9 ,22 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150696,39344526,14 ,11 ,25 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150869,39344526,18 ,10 ,28 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7151100,39344526,13 ,12 ,25 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7151127,39344526,15 ,13 ,28 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7157538,39344526,14 ,17 ,30 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167662,39344526,10 ,8 ,18 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167675,39344526,8 ,8 ,16 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167710,39344526,9 ,7 ,16 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167781,39344526,9 ,7 ,16 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167803,39344526,8 ,6 ,13 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167812,39344526,8 ,6 ,14 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167845,39344526,6 ,6 ,12 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167862,39344526,5 ,4 ,10 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167929,39344526,4 ,4 ,8 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167995,39344526,5 ,3 ,8 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7168005,39344526,5 ,3 ,8 
MLYCD,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7168037,39344526,5 ,2 ,7 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245192,39344526,14 ,5 ,19 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245226,39344526,14 ,6 ,20 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245257,39344526,11 ,6 ,17 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245296,39344526,10 ,7 ,17 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245389,39344526,13 ,7 ,20 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245400,39344526,13 ,6 ,20 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245445,39344526,14 ,6 ,20 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245495,39344526,14 ,7 ,21 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245733,39344526,7 ,4 ,11 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245771,39344526,6 ,4 ,10 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245813,39344526,8 ,4 ,12 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245926,39344526,12 ,7 ,19 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245927,39344526,12 ,7 ,19 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245933,39344526,12 ,7 ,19 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246002,39344526,8 ,6 ,14 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246094,39344526,16 ,8 ,24 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246167,39344526,11 ,5 ,16 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246183,39344526,9 ,4 ,13 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247285,39344526,5 ,2 ,7 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247651,39344526,64 ,36 ,99 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247657,39344526,59 ,35 ,95 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7248520,39344526,41 ,21 ,62 
HSBP1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7248535,39344526,36 ,16 ,52 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421137,39344526,3 ,1 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421155,39344526,3 ,0 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421218,39344526,2 ,1 ,3 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421399,39344526,3 ,2 ,5 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421402,39344526,3 ,2 ,5 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421528,39344526,3 ,0 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421532,39344526,3 ,0 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421621,39344526,3 ,1 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421647,39344526,3 ,2 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421657,39344526,3 ,2 ,5 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421693,39344526,4 ,2 ,5 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421796,39344526,4 ,1 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421810,39344526,4 ,2 ,6 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421833,39344526,4 ,2 ,6 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421879,39344526,4 ,1 ,5 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421914,39344526,4 ,1 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421969,39344526,3 ,1 ,3 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7422015,39344526,2 ,1 ,3 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7422042,39344526,4 ,1 ,5 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7422230,39344526,4 ,1 ,5 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7423349,39344526,6 ,2 ,8 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7423362,39344526,6 ,1 ,7 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7426091,39344526,5 ,1 ,6 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7426485,39344526,4 ,0 ,4 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7427211,39344526,4 ,1 ,5 
TLDC1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7428179,39344526,4 ,1 ,5 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490744,39344526,7 ,8 ,16 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491051,39344526,10 ,8 ,18 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491124,39344526,8 ,7 ,16 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491418,39344526,7 ,5 ,12 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491539,39344526,7 ,2 ,9 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491585,39344526,7 ,6 ,13 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491586,39344526,7 ,6 ,13 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491646,39344526,10 ,8 ,19 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491747,39344526,7 ,7 ,14 
COTL1,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491803,39344526,8 ,8 ,16 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7526160,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7526469,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7527142,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7535174,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7535384,39344526,0 ,1 ,1 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7535420,39344526,0 ,1 ,1 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7535545,39344526,0 ,1 ,1 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7535829,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536336,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536352,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536412,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536418,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536698,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536713,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536791,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536849,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7537315,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7537352,39344526,0 ,0 ,0 
KLHL36,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7537631,39344526,0 ,0 ,0 
USP10,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7563972,39344526,5 ,4 ,9 
USP10,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7571816,39344526,16 ,12 ,27 
USP10,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7571993,39344526,13 ,10 ,23 
USP10,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7572580,39344526,15 ,12 ,27 
USP10,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7587372,39344526,13 ,7 ,20 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7617757,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7617781,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7617790,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7621452,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7625451,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7626214,39344526,1 ,0 ,1 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7630784,39344526,1 ,0 ,1 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7630823,39344526,1 ,0 ,1 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633172,39344526,1 ,0 ,1 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633336,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633381,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633388,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633400,39344526,1 ,0 ,1 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633486,39344526,1 ,0 ,1 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633503,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633504,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633557,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633695,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633721,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7634417,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7634825,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7634852,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7635009,39344526,1 ,0 ,1 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7635208,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7635373,39344526,1 ,0 ,1 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7635525,39344526,0 ,0 ,0 
CRISPLD2,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7635924,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7731961,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732244,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732443,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732444,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732576,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732580,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732629,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732630,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732637,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732682,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732696,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732997,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733011,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733046,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733068,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733077,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733096,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733196,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733299,39344526,0 ,1 ,1 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733470,39344526,0 ,0 ,1 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733471,39344526,0 ,0 ,1 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733472,39344526,0 ,0 ,1 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733507,39344526,0 ,0 ,1 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733508,39344526,0 ,0 ,1 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733518,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733609,39344526,0 ,1 ,1 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733631,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733674,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733979,39344526,0 ,0 ,0 
LOC106888312,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733981,39344526,0 ,0 ,0 
ZDHHC7,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737199,39344526,5 ,4 ,9 
ZDHHC7,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737332,39344526,3 ,5 ,8 
ZDHHC7,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737553,39344526,5 ,10 ,15 
ZDHHC7,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737920,39344526,7 ,6 ,12 
ZDHHC7,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737953,39344526,7 ,5 ,12 
ZDHHC7,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737987,39344526,7 ,4 ,11 
ZDHHC7,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7738068,39344526,7 ,6 ,12 
ZDHHC7,s1647_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7738204,39344526,9 ,8 ,17 
