"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727961",47340631,0,0.21,0.21
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7731961",47340631,0.21,0,0.21
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732244",47340631,0.42,0.84,1.26
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732443",47340631,0.21,0.42,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732444",47340631,0.21,0.42,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732538",47340631,0.21,0.63,0.84
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732548",47340631,0.21,0.42,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732576",47340631,0.21,0.21,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732580",47340631,0.21,0.21,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732629",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732630",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732637",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732682",47340631,0,0.63,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732696",47340631,0.21,0.63,0.84
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732709",47340631,0,0.84,0.84
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732718",47340631,0.21,0.84,1.05
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732739",47340631,0.21,0.84,1.05
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732743",47340631,0.21,0.84,1.05
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732744",47340631,0.21,0.84,1.05
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732756",47340631,0.21,0.63,0.84
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732757",47340631,0.21,0.63,0.84
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732782",47340631,0.21,0.42,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732796",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732860",47340631,0,0.21,0.21
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732861",47340631,0,0.21,0.21
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732918",47340631,0,0.21,0.21
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732997",47340631,0,0.21,0.21
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733046",47340631,0,0.21,0.21
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733068",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733077",47340631,0,0.21,0.21
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733096",47340631,0,0.63,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733142",47340631,0,0.63,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733196",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733299",47340631,0.21,0.63,0.84
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733470",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733471",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733472",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733507",47340631,0.21,0.42,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733508",47340631,0.21,0.42,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733518",47340631,0,0.42,0.42
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733609",47340631,0,0.63,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733631",47340631,0,0.63,0.63
"LOC106888312","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733674",47340631,0.21,0.63,0.84
"ZDHHC7","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737199",47340631,11.83,12.25,24.08
"ZDHHC7","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737332",47340631,7.39,10.77,18.16
"ZDHHC7","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737553",47340631,18.38,16.69,35.07
"ZDHHC7","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737920",47340631,13.94,14.58,28.52
"ZDHHC7","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737953",47340631,13.31,13.94,27.25
"ZDHHC7","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737987",47340631,13.31,16.05,29.36
"ZDHHC7","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738068",47340631,9.29,15.42,24.71
"ZDHHC7","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738204",47340631,11.83,18.8,30.63
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767178",47340631,7.39,19.01,26.4
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767187",47340631,6.76,18.59,25.35
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768144",47340631,8.24,24.5,32.74
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768196",47340631,9.29,28.31,37.6
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769884",47340631,9.29,23.45,32.74
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769893",47340631,8.66,20.28,28.94
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7770245",47340631,10.77,28.73,39.5
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772402",47340631,13.1,28.52,41.62
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772483",47340631,13.52,29.78,43.3
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772490",47340631,12.46,29.78,42.24
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774281",47340631,16.05,31.47,47.52
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774552",47340631,12.67,40.56,53.23
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774564",47340631,12.25,40.13,52.38
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774611",47340631,7.18,39.08,46.26
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774681",47340631,8.66,30.84,39.5
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774698",47340631,8.03,25.35,33.38
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774730",47340631,5.07,15,20.07
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774778",47340631,1.48,0.42,1.9
"LOC106888097","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774793",47340631,1.9,0.42,2.32
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129599",47340631,4.65,4.22,8.87
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129616",47340631,4.44,6.13,10.57
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129715",47340631,4.65,5.07,9.72
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129719",47340631,4.44,4.86,9.3
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130244",47340631,2.32,4.86,7.18
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130472",47340631,2.96,3.59,6.55
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130490",47340631,2.53,2.32,4.85
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130547",47340631,2.53,1.9,4.43
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130550",47340631,2.53,1.9,4.43
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130573",47340631,2.75,1.9,4.65
"FOXC2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130575",47340631,2.75,1.69,4.44
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8140051",47340631,7.39,13.52,20.91
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8142923",47340631,10.35,14.58,24.93
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8143029",47340631,10.77,16.05,26.82
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152035",47340631,6.76,11.2,17.96
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152315",47340631,5.91,8.03,13.94
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152511",47340631,6.55,10.98,17.53
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152518",47340631,6.13,10.77,16.9
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152553",47340631,3.17,7.39,10.56
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152773",47340631,5.49,4.65,10.14
"MTHFSD","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152805",47340631,5.7,5.28,10.98
"FOXF1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8164789",47340631,0.21,3.59,3.8
"FOXF1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8166883",47340631,0.42,4.44,4.86
"FOXF1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167113",47340631,0,6.13,6.13
"FOXF1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167588",47340631,0,2.32,2.32
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406652",47340631,2.53,4.65,7.18
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406703",47340631,4.65,5.91,10.56
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406704",47340631,4.44,5.7,10.14
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406757",47340631,4.65,4.65,9.3
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406778",47340631,5.28,5.7,10.98
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406819",47340631,6.55,5.91,12.46
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406941",47340631,4.01,6.55,10.56
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407008",47340631,3.17,4.65,7.82
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407057",47340631,4.65,3.8,8.45
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407064",47340631,5.49,3.8,9.29
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407069",47340631,6.13,4.22,10.35
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407120",47340631,4.86,3.38,8.24
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407157",47340631,7.6,2.96,10.56
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407203",47340631,9.29,3.8,13.09
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407272",47340631,7.18,2.96,10.14
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407276",47340631,6.55,2.53,9.08
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407303",47340631,7.82,4.01,11.83
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407451",47340631,6.76,4.22,10.98
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407456",47340631,6.76,4.65,11.41
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408564",47340631,5.49,6.97,12.46
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408585",47340631,11.62,0,11.62
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408973",47340631,7.39,5.07,12.46
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409060",47340631,4.86,4.44,9.3
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409065",47340631,5.07,4.44,9.51
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409254",47340631,6.55,4.22,10.77
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409255",47340631,6.55,4.22,10.77
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409258",47340631,6.55,3.8,10.35
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409312",47340631,6.76,5.28,12.04
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410216",47340631,6.97,4.65,11.62
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410237",47340631,6.13,5.07,11.2
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410276",47340631,11.83,0,11.83
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410813",47340631,7.6,7.18,14.78
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410861",47340631,8.24,7.6,15.84
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8411940",47340631,6.34,5.7,12.04
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412006",47340631,6.13,5.7,11.83
"IRF8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412042",47340631,4.65,4.22,8.87
"DUSP15","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422787",47340631,0.63,0.42,1.05
"DUSP15","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422832",47340631,0.63,0.84,1.47
"DUSP15","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422898",47340631,0.84,0.42,1.26
"DUSP15","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422909",47340631,0.84,0.42,1.26
"COX4I1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442258",47340631,231.09,249.47,480.56
"COX4I1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442333",47340631,195.6,202.57,398.17
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444046",47340631,22.18,28.09,50.27
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444064",47340631,20.49,20.07,40.56
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452029",47340631,4.22,9.08,13.3
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452116",47340631,5.91,11.2,17.11
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452121",47340631,5.7,10.56,16.26
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452222",47340631,6.34,6.34,12.68
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452244",47340631,6.13,7.18,13.31
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452477",47340631,3.38,3.17,6.55
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452498",47340631,2.75,2.53,5.28
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452535",47340631,2.11,0.84,2.95
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452575",47340631,1.27,0.63,1.9
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452600",47340631,1.48,0.84,2.32
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452616",47340631,2.11,0.21,2.32
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452630",47340631,1.69,0,1.69
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452650",47340631,1.9,0.63,2.53
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452678",47340631,4.44,1.06,5.5
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452724",47340631,3.38,1.69,5.07
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452731",47340631,3.17,1.9,5.07
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452743",47340631,2.96,2.32,5.28
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452750",47340631,2.53,2.32,4.85
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452778",47340631,1.9,2.53,4.43
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452783",47340631,2.11,2.75,4.86
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452800",47340631,3.38,2.53,5.91
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452804",47340631,3.38,2.53,5.91
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452812",47340631,3.17,2.32,5.49
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452858",47340631,2.75,1.69,4.44
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452906",47340631,3.59,2.11,5.7
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452913",47340631,3.17,1.9,5.07
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453000",47340631,2.96,2.53,5.49
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453007",47340631,2.96,2.32,5.28
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453058",47340631,2.96,1.69,4.65
"EMC8","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453106",47340631,1.69,1.9,3.59
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466420",47340631,2.75,0.84,3.59
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466424",47340631,2.96,0.84,3.8
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466518",47340631,2.53,0.63,3.16
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8468482",47340631,5.49,1.06,6.55
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",47340631,6.97,0.84,7.81
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",47340631,5.91,0.63,6.54
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470381",47340631,5.07,0.84,5.91
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470418",47340631,5.07,0.63,5.7
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470421",47340631,4.44,0.63,5.07
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470430",47340631,2.96,0.63,3.59
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470433",47340631,2.96,0.63,3.59
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470457",47340631,1.9,0.21,2.11
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470491",47340631,1.48,0.63,2.11
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470548",47340631,3.59,1.06,4.65
"GINS2","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470649",47340631,4.01,0.84,4.85
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475362",47340631,8.03,6.97,15
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475961",47340631,6.13,1.69,7.82
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476027",47340631,3.59,1.69,5.28
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476159",47340631,0.42,0.63,1.05
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477442",47340631,0,4.01,4.01
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477448",47340631,0,4.01,4.01
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477662",47340631,0.21,3.17,3.38
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477933",47340631,2.53,4.22,6.75
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477945",47340631,2.53,3.59,6.12
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483272",47340631,0.42,5.91,6.33
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483367",47340631,0.42,2.32,2.74
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483411",47340631,0.63,1.27,1.9
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483756",47340631,0.21,4.65,4.86
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486867",47340631,5.49,6.55,12.04
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486939",47340631,6.76,10.35,17.11
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486945",47340631,6.97,10.14,17.11
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486993",47340631,5.49,6.55,12.04
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8487062",47340631,6.76,6.97,13.73
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488065",47340631,3.38,5.49,8.87
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488457",47340631,3.59,4.44,8.03
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488463",47340631,3.38,4.44,7.82
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488490",47340631,7.18,0,7.18
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488505",47340631,2.96,4.86,7.82
"GSE1","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8490180",47340631,2.75,4.65,7.4
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668363",47340631,37.18,33.8,70.98
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668387",47340631,41.19,31.47,72.66
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668390",47340631,40.77,31.05,71.82
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673107",47340631,38.23,33.8,72.03
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673147",47340631,38.66,35.7,74.36
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674661",47340631,28.52,32.11,60.63
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674685",47340631,29.78,32.11,61.89
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674730",47340631,27.04,34.85,61.89
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675525",47340631,30,30,60
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675561",47340631,27.67,27.67,55.34
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8678608",47340631,0.42,10.14,10.56
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686455",47340631,0,3.8,3.8
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686508",47340631,0,4.22,4.22
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686521",47340631,0,4.22,4.22
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693642",47340631,8.24,6.97,15.21
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693712",47340631,8.03,8.03,16.06
"KIAA0513","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8695794",47340631,0,0.42,0.42
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710240",47340631,7.39,13.1,20.49
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710372",47340631,11.41,11.41,22.82
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8711239",47340631,10.14,19.22,29.36
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8714565",47340631,13.94,16.48,30.42
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8716001",47340631,12.04,12.89,24.93
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725050",47340631,0.63,0,0.63
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725057",47340631,0.84,0,0.84
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725162",47340631,1.06,0.21,1.27
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725163",47340631,1.06,0.21,1.27
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725170",47340631,1.06,0.21,1.27
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725187",47340631,1.06,0.21,1.27
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725188",47340631,1.06,0.21,1.27
"FBXO31","s1664_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8725190",47340631,1.06,0.21,1.27
