"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635525",33003972,14.54,2.73,17.27
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635583",33003972,13.33,1.82,15.15
"CRISPLD2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635924",33003972,13.63,3.64,17.27
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7713031",33003972,2.12,0.3,2.42
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727001",33003972,0.61,1.82,2.43
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727036",33003972,1.51,1.51,3.02
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727072",33003972,1.82,1.82,3.64
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727961",33003972,1.82,0.3,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7731961",33003972,0.91,1.21,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732244",33003972,1.82,0.91,2.73
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732443",33003972,0.91,1.51,2.42
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732444",33003972,0.91,1.51,2.42
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732538",33003972,0.61,1.51,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732548",33003972,1.21,1.51,2.72
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732576",33003972,1.21,2.12,3.33
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732580",33003972,1.21,2.42,3.63
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732629",33003972,1.21,2.12,3.33
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732630",33003972,1.21,2.12,3.33
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732637",33003972,1.21,1.82,3.03
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732682",33003972,0.3,0.91,1.21
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732696",33003972,0.3,1.51,1.81
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732709",33003972,0.3,1.82,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732718",33003972,0.3,1.82,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732739",33003972,0.3,1.82,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732743",33003972,0,1.82,1.82
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732744",33003972,0,1.82,1.82
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732756",33003972,0.91,1.82,2.73
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732757",33003972,0.91,1.82,2.73
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732782",33003972,0.91,1.21,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732796",33003972,0.91,0.61,1.52
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732860",33003972,0.61,1.51,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732861",33003972,0.61,1.51,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732918",33003972,0.91,1.21,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732997",33003972,0.91,1.21,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733011",33003972,0.61,0.91,1.52
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733046",33003972,0.61,0.91,1.52
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733068",33003972,0.61,0.91,1.52
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733077",33003972,1.51,0.91,2.42
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733096",33003972,1.51,0.91,2.42
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733142",33003972,1.51,0.91,2.42
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733196",33003972,0.91,1.21,2.12
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733299",33003972,1.51,0.91,2.42
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733470",33003972,1.21,2.12,3.33
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733471",33003972,1.21,2.12,3.33
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733472",33003972,0.91,2.12,3.03
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733507",33003972,0.91,2.73,3.64
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733508",33003972,1.21,2.73,3.94
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733518",33003972,1.21,1.82,3.03
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733609",33003972,1.82,0.91,2.73
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733631",33003972,1.82,1.21,3.03
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733674",33003972,1.21,2.12,3.33
"LOC106888312","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733979",33003972,0,0.3,0.3
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737199",33003972,15.15,12.12,27.27
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737332",33003972,9.7,11.51,21.21
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737553",33003972,20.6,21.51,42.11
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737920",33003972,16.97,17.57,34.54
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737953",33003972,13.33,16.66,29.99
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737987",33003972,15.76,14.85,30.61
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738068",33003972,13.33,11.21,24.54
"ZDHHC7","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738204",33003972,14.85,17.57,32.42
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767178",33003972,10,17.88,27.88
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767187",33003972,10.3,17.57,27.87
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768144",33003972,12.73,31.81,44.54
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768196",33003972,16.66,33.03,49.69
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769884",33003972,16.66,25.45,42.11
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769893",33003972,14.85,21.21,36.06
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7770245",33003972,21.51,32.12,53.63
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772402",33003972,20.3,39.69,59.99
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772483",33003972,22.42,41.81,64.23
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772490",33003972,21.21,41.51,62.72
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774281",33003972,22.72,44.54,67.26
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774552",33003972,22.42,48.78,71.2
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774564",33003972,22.12,47.57,69.69
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774611",33003972,9.39,44.84,54.23
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774681",33003972,21.21,36.97,58.18
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774698",33003972,20.6,30,50.6
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774730",33003972,10,16.97,26.97
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774778",33003972,2.73,2.12,4.85
"LOC106888097","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774793",33003972,2.12,2.12,4.24
"FOXL1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8113043",33003972,0.3,0,0.3
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129599",33003972,4.24,8.18,12.42
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129616",33003972,3.64,10,13.64
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129715",33003972,5.45,9.7,15.15
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129719",33003972,5.45,8.48,13.93
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130244",33003972,3.33,7.27,10.6
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130472",33003972,2.73,4.54,7.27
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130490",33003972,2.73,3.94,6.67
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130547",33003972,4.24,5.15,9.39
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130550",33003972,3.64,5.15,8.79
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130573",33003972,3.64,4.54,8.18
"FOXC2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130575",33003972,3.64,4.24,7.88
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8140051",33003972,5.76,6.67,12.43
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8142923",33003972,7.88,16.36,24.24
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8143029",33003972,8.18,16.36,24.54
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152035",33003972,6.97,6.67,13.64
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152315",33003972,3.64,7.27,10.91
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152511",33003972,4.54,4.85,9.39
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152518",33003972,4.54,4.54,9.08
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152553",33003972,4.24,3.94,8.18
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152773",33003972,7.57,5.76,13.33
"MTHFSD","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152805",33003972,7.57,6.06,13.63
"FOXF1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8164789",33003972,0,3.33,3.33
"FOXF1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8166883",33003972,0.61,3.03,3.64
"FOXF1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167113",33003972,0.3,2.42,2.72
"FOXF1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167588",33003972,0.61,1.21,1.82
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406652",33003972,8.79,4.85,13.64
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406703",33003972,6.97,5.15,12.12
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406704",33003972,7.27,5.15,12.42
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406757",33003972,10.3,5.15,15.45
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406778",33003972,8.79,4.85,13.64
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406819",33003972,9.39,4.85,14.24
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406941",33003972,7.57,4.24,11.81
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407008",33003972,8.48,4.24,12.72
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407057",33003972,8.18,3.64,11.82
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407064",33003972,9.09,2.73,11.82
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407069",33003972,9.7,3.33,13.03
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407120",33003972,7.57,2.12,9.69
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407157",33003972,8.48,3.94,12.42
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407203",33003972,9.09,5.45,14.54
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407272",33003972,7.88,6.36,14.24
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407276",33003972,7.27,4.85,12.12
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407303",33003972,8.18,9.39,17.57
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407451",33003972,7.88,7.57,15.45
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407456",33003972,8.18,7.88,16.06
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408564",33003972,5.15,7.27,12.42
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408585",33003972,9.39,0,9.39
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408973",33003972,9.09,3.94,13.03
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409060",33003972,5.76,2.73,8.49
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409065",33003972,6.97,3.33,10.3
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409254",33003972,4.54,3.03,7.57
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409255",33003972,4.54,2.73,7.27
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409258",33003972,4.85,2.42,7.27
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409312",33003972,9.39,3.03,12.42
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410216",33003972,6.06,4.54,10.6
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410237",33003972,6.67,3.94,10.61
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410276",33003972,14.24,0,14.24
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410813",33003972,13.03,11.21,24.24
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410861",33003972,12.73,10,22.73
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8411940",33003972,11.21,6.36,17.57
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412006",33003972,10,6.67,16.67
"IRF8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412042",33003972,8.79,5.76,14.55
"DUSP15","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422787",33003972,0.3,0,0.3
"DUSP15","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422832",33003972,0.3,0.3,0.6
"DUSP15","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422898",33003972,0,0.3,0.3
"DUSP15","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422909",33003972,0,0.3,0.3
"COX4I1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442258",33003972,321.17,312.39,633.56
"COX4I1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442333",33003972,293,268.45,561.45
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444046",33003972,30.6,29.39,59.99
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444064",33003972,26.66,20.91,47.57
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452029",33003972,5.15,10.3,15.45
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452116",33003972,7.27,11.51,18.78
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452121",33003972,7.88,11.51,19.39
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452222",33003972,7.27,10,17.27
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452244",33003972,8.18,11.21,19.39
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452477",33003972,2.73,2.73,5.46
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452498",33003972,3.64,1.51,5.15
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452535",33003972,2.12,1.82,3.94
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452575",33003972,2.42,1.51,3.93
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452600",33003972,3.03,1.82,4.85
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452616",33003972,2.73,1.21,3.94
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452630",33003972,2.12,1.51,3.63
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452650",33003972,2.12,2.12,4.24
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452678",33003972,1.51,2.73,4.24
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452724",33003972,0.91,2.42,3.33
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452731",33003972,0.91,2.12,3.03
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452743",33003972,0.61,2.42,3.03
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452750",33003972,0.61,2.73,3.34
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452778",33003972,0.91,2.42,3.33
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452783",33003972,0.61,2.73,3.34
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452800",33003972,2.42,2.73,5.15
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452804",33003972,2.42,2.42,4.84
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452812",33003972,2.12,2.73,4.85
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452858",33003972,1.82,4.24,6.06
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452906",33003972,2.73,3.94,6.67
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452913",33003972,3.33,3.94,7.27
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453000",33003972,2.73,2.73,5.46
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453007",33003972,2.42,3.64,6.06
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453058",33003972,2.42,3.94,6.36
"EMC8","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453106",33003972,0.91,2.42,3.33
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466420",33003972,4.85,0.91,5.76
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466424",33003972,4.85,0.91,5.76
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466518",33003972,5.76,0.3,6.06
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8468482",33003972,8.48,0.91,9.39
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",33003972,8.18,0.61,8.79
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",33003972,7.27,0.61,7.88
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470381",33003972,7.27,0.91,8.18
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470418",33003972,6.36,0.91,7.27
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470421",33003972,5.45,0.91,6.36
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470430",33003972,5.15,0.91,6.06
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470433",33003972,4.54,0.91,5.45
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470457",33003972,4.24,0.3,4.54
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470491",33003972,3.33,0.3,3.63
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470548",33003972,6.67,0,6.67
"GINS2","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470649",33003972,2.73,0.61,3.34
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475362",33003972,5.15,4.85,10
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475961",33003972,3.64,1.51,5.15
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476027",33003972,3.94,2.42,6.36
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476159",33003972,0.91,0.91,1.82
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477442",33003972,0,4.85,4.85
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477448",33003972,0,4.54,4.54
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477662",33003972,0.3,4.24,4.54
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477933",33003972,6.36,4.24,10.6
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477945",33003972,5.76,3.94,9.7
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483272",33003972,0,3.94,3.94
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483367",33003972,0.3,1.82,2.12
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483411",33003972,0.3,2.12,2.42
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483756",33003972,0.61,4.85,5.46
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486867",33003972,4.24,4.85,9.09
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486939",33003972,9.09,7.88,16.97
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486945",33003972,7.88,7.88,15.76
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8486993",33003972,7.57,7.57,15.14
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8487062",33003972,3.33,8.79,12.12
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488065",33003972,4.54,3.33,7.87
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488457",33003972,3.33,4.54,7.87
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488463",33003972,2.73,3.94,6.67
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488490",33003972,6.97,0,6.97
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8488505",33003972,2.42,5.76,8.18
"GSE1","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8490180",33003972,0,7.57,7.57
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668363",33003972,37.27,42.12,79.39
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668387",33003972,36.97,43.93,80.9
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8668390",33003972,36.66,42.12,78.78
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673107",33003972,33.94,45.45,79.39
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8673147",33003972,40.3,43.33,83.63
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674661",33003972,28.48,33.33,61.81
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674685",33003972,27.57,34.24,61.81
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8674730",33003972,23.63,32.12,55.75
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675525",33003972,25.15,30,55.15
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8675561",33003972,25.15,30.91,56.06
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8678608",33003972,0.3,12.42,12.72
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686455",33003972,0,5.15,5.15
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686508",33003972,0,6.36,6.36
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8686521",33003972,0,6.67,6.67
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693642",33003972,5.15,4.24,9.39
"KIAA0513","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8693712",33003972,5.76,4.24,10
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710240",33003972,6.36,15.76,22.12
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8710372",33003972,7.88,16.97,24.85
"FBXO31","s1650_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8711239",33003972,11.82,18.79,30.61
