"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633588",21168989,0.94,0.94,1.88
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633617",21168989,0.47,0.94,1.41
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633888",21168989,0.47,0,0.47
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633910",21168989,0.47,0,0.47
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634142",21168989,0.94,0,0.94
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634825",21168989,0.47,0,0.47
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634852",21168989,0.47,0,0.47
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635009",21168989,0.47,0,0.47
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635373",21168989,0.47,0,0.47
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635525",21168989,1.42,0,1.42
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635583",21168989,0.47,0,0.47
"CRISPLD2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635924",21168989,0.47,0,0.47
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737199",21168989,9.92,7.09,17.01
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737332",21168989,4.25,8.5,12.75
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737553",21168989,8.5,6.61,15.11
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737920",21168989,5.67,3.31,8.98
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737953",21168989,3.78,2.83,6.61
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737987",21168989,2.83,0.94,3.77
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738068",21168989,2.83,3.31,6.14
"ZDHHC7","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738204",21168989,5.2,6.14,11.34
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767178",21168989,1.42,0,1.42
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767187",21168989,1.42,0.47,1.89
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768144",21168989,0.94,1.42,2.36
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768196",21168989,1.89,1.89,3.78
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769884",21168989,2.83,3.78,6.61
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769893",21168989,1.89,3.78,5.67
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7770245",21168989,1.89,1.42,3.31
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772402",21168989,5.2,5.2,10.4
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772483",21168989,5.67,3.78,9.45
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772490",21168989,4.25,2.83,7.08
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774281",21168989,8.5,12.28,20.78
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774552",21168989,12.28,18.9,31.18
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774564",21168989,12.75,18.9,31.65
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774611",21168989,8.98,11.81,20.79
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774681",21168989,13.23,13.23,26.46
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774698",21168989,11.34,13.23,24.57
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774730",21168989,6.14,9.92,16.06
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774778",21168989,0.47,0.94,1.41
"LOC106888097","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774793",21168989,0.47,0.94,1.41
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129599",21168989,1.42,0,1.42
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129616",21168989,1.42,0.47,1.89
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129715",21168989,0.94,0.47,1.41
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129719",21168989,0.94,0.47,1.41
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130244",21168989,0.94,0,0.94
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130472",21168989,0,0.94,0.94
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130490",21168989,0,0.94,0.94
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130547",21168989,0,1.42,1.42
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130550",21168989,0,1.42,1.42
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130573",21168989,0,0.94,0.94
"FOXC2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130575",21168989,0,0.47,0.47
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8140051",21168989,1.89,3.78,5.67
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8142923",21168989,7.56,6.14,13.7
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8143029",21168989,7.09,6.61,13.7
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152035",21168989,9.45,5.2,14.65
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152315",21168989,4.72,6.61,11.33
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152511",21168989,6.14,4.72,10.86
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152518",21168989,6.14,4.72,10.86
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152553",21168989,3.78,5.2,8.98
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152773",21168989,5.67,9.45,15.12
"MTHFSD","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152805",21168989,6.61,10.86,17.47
"FOXF1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8167588",21168989,0.47,0,0.47
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406652",21168989,2.36,3.31,5.67
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406703",21168989,1.42,4.25,5.67
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406704",21168989,1.42,4.25,5.67
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406757",21168989,1.89,4.72,6.61
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406778",21168989,1.42,3.78,5.2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406819",21168989,1.89,4.72,6.61
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406941",21168989,0.94,3.78,4.72
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407008",21168989,1.42,3.78,5.2
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407057",21168989,1.42,1.89,3.31
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407064",21168989,1.89,0.94,2.83
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407069",21168989,2.36,1.89,4.25
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407120",21168989,2.83,0.94,3.77
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407157",21168989,2.83,0.94,3.77
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407203",21168989,3.78,4.25,8.03
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407272",21168989,3.78,3.78,7.56
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407276",21168989,2.83,2.83,5.66
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407303",21168989,4.25,3.78,8.03
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407451",21168989,3.78,2.36,6.14
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407456",21168989,3.78,2.36,6.14
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408564",21168989,1.42,0.94,2.36
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408585",21168989,1.89,0,1.89
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408973",21168989,1.42,2.36,3.78
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409060",21168989,1.89,1.42,3.31
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409065",21168989,1.42,1.42,2.84
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409254",21168989,0.47,0.94,1.41
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409255",21168989,0.47,0.94,1.41
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409258",21168989,0.47,0.94,1.41
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409312",21168989,0.94,0.94,1.88
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410216",21168989,1.42,0.47,1.89
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410237",21168989,1.42,0.47,1.89
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410276",21168989,2.36,0,2.36
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410813",21168989,2.36,0.94,3.3
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410861",21168989,1.42,1.89,3.31
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8411940",21168989,0.94,0.94,1.88
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412006",21168989,0,0.47,0.47
"IRF8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412042",21168989,0.47,0.94,1.41
"COX4I1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442258",21168989,412.4,402.95,815.35
"COX4I1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442333",21168989,323.11,324.06,647.17
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444046",21168989,14.17,17.95,32.12
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444064",21168989,11.81,13.7,25.51
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452029",21168989,11.34,20.79,32.13
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452116",21168989,13.7,23.15,36.85
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452121",21168989,14.64,23.62,38.26
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452222",21168989,13.7,17.48,31.18
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452244",21168989,12.28,20.79,33.07
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452477",21168989,5.67,6.61,12.28
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452498",21168989,4.72,6.14,10.86
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452535",21168989,2.36,5.2,7.56
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452575",21168989,2.83,4.72,7.55
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452600",21168989,3.78,3.78,7.56
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452616",21168989,5.67,2.36,8.03
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452630",21168989,5.67,0.47,6.14
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452650",21168989,6.61,0.94,7.55
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452678",21168989,8.98,5.2,14.18
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452724",21168989,6.61,8.03,14.64
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452731",21168989,6.14,8.03,14.17
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452743",21168989,5.2,8.5,13.7
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452750",21168989,4.25,8.5,12.75
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452778",21168989,4.72,8.98,13.7
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452783",21168989,7.09,9.92,17.01
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452800",21168989,11.34,9.92,21.26
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452804",21168989,11.81,8.98,20.79
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452812",21168989,10.86,9.45,20.31
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452858",21168989,12.28,9.92,22.2
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452906",21168989,15.12,11.34,26.46
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452913",21168989,14.64,11.34,25.98
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453000",21168989,13.23,12.28,25.51
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453007",21168989,12.75,11.81,24.56
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453058",21168989,14.64,11.81,26.45
"EMC8","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453106",21168989,16.06,10.86,26.92
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466420",21168989,4.72,0,4.72
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466424",21168989,4.72,0,4.72
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466518",21168989,2.83,0,2.83
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8468482",21168989,7.09,0,7.09
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",21168989,7.09,2.36,9.45
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",21168989,8.03,1.42,9.45
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470381",21168989,10.86,0.94,11.8
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470418",21168989,7.56,0.94,8.5
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470421",21168989,6.61,0.94,7.55
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470430",21168989,4.25,0.94,5.19
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470433",21168989,3.31,0.94,4.25
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470457",21168989,2.36,1.42,3.78
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470491",21168989,7.09,2.36,9.45
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470548",21168989,8.5,2.36,10.86
"GINS2","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470649",21168989,7.09,0.94,8.03
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475362",21168989,25.04,20.31,45.35
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475961",21168989,14.17,7.56,21.73
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476027",21168989,11.81,5.67,17.48
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476159",21168989,2.83,2.83,5.66
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477442",21168989,0,4.25,4.25
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477448",21168989,0,5.2,5.2
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477662",21168989,0.47,2.83,3.3
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477933",21168989,4.25,3.78,8.03
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477945",21168989,4.72,3.78,8.5
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483272",21168989,0,7.09,7.09
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483367",21168989,0,2.83,2.83
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483411",21168989,0,1.42,1.42
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483756",21168989,1.42,4.25,5.67
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486867",21168989,7.56,5.2,12.76
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486939",21168989,6.61,8.03,14.64
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486945",21168989,5.67,8.98,14.65
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486993",21168989,7.56,7.56,15.12
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8487062",21168989,4.25,5.67,9.92
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488065",21168989,3.31,3.78,7.09
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488457",21168989,1.42,2.36,3.78
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488463",21168989,1.89,2.83,4.72
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488490",21168989,5.2,0,5.2
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488505",21168989,2.36,3.78,6.14
"GSE1","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8490180",21168989,0,6.14,6.14
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668363",21168989,21.73,19.84,41.57
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668387",21168989,24.09,20.79,44.88
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668390",21168989,24.09,20.79,44.88
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673107",21168989,15.12,17.95,33.07
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673147",21168989,15.12,19.84,34.96
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674661",21168989,5.67,9.45,15.12
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674685",21168989,8.03,8.03,16.06
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674730",21168989,7.56,6.14,13.7
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675525",21168989,8.98,8.98,17.96
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675561",21168989,7.56,7.09,14.65
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8678608",21168989,0,1.42,1.42
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686455",21168989,0,2.83,2.83
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686508",21168989,0,3.31,3.31
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686521",21168989,0,3.78,3.78
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693642",21168989,0.47,0,0.47
"KIAA0513","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693712",21168989,1.42,0,1.42
"FBXO31","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710240",21168989,5.2,5.2,10.4
"FBXO31","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710372",21168989,4.72,3.31,8.03
"FBXO31","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8711239",21168989,4.72,3.31,8.03
"FBXO31","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8714565",21168989,1.42,2.83,4.25
"FBXO31","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8716001",21168989,1.42,1.89,3.31
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750174",21168989,14.17,8.03,22.2
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",21168989,18.9,3.31,22.21
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750365",21168989,12.28,11.81,24.09
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750433",21168989,11.34,10.39,21.73
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750449",21168989,11.81,10.86,22.67
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750456",21168989,11.34,9.92,21.26
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750497",21168989,11.81,8.98,20.79
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750547",21168989,8.5,5.67,14.17
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751100",21168989,2.83,1.89,4.72
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751374",21168989,3.31,3.78,7.09
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751403",21168989,2.36,4.72,7.08
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751517",21168989,1.89,4.25,6.14
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752060",21168989,4.25,3.78,8.03
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752172",21168989,6.61,8.98,15.59
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752183",21168989,6.14,8.98,15.12
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752198",21168989,5.67,12.28,17.95
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752248",21168989,5.67,10.39,16.06
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752326",21168989,3.31,8.5,11.81
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752393",21168989,5.67,6.14,11.81
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752914",21168989,23.62,20.31,43.93
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753528",21168989,2.83,0,2.83
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753892",21168989,1.89,2.83,4.72
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753910",21168989,2.36,1.89,4.25
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755096",21168989,1.89,0.47,2.36
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755327",21168989,1.89,0,1.89
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755723",21168989,0.47,0.94,1.41
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755739",21168989,0.94,1.42,2.36
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756149",21168989,1.89,0,1.89
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756347",21168989,0.94,0.47,1.41
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756361",21168989,0.94,0.47,1.41
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756388",21168989,0.94,0.47,1.41
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756389",21168989,0.94,0.47,1.41
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8757160",21168989,0.47,0.47,0.94
"ZCCHC14","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8804979",21168989,0.47,0,0.47
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845375",21168989,6.14,6.14,12.28
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845640",21168989,8.03,3.31,11.34
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845654",21168989,7.09,3.31,10.4
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872283",21168989,11.34,8.5,19.84
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",21168989,10.86,8.03,18.89
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872730",21168989,19.37,15.59,34.96
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885260",21168989,42.04,33.07,75.11
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885315",21168989,38.26,29.76,68.02
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885328",21168989,34.48,30.23,64.71
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885438",21168989,30.71,33.07,63.78
"JPH3","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885525",21168989,9.92,29.76,39.68
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8890729",21168989,22.2,10.39,32.59
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8890749",21168989,22.2,10.39,32.59
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8890761",21168989,21.73,11.81,33.54
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8891123",21168989,27.87,15.59,43.46
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8893124",21168989,9.92,11.34,21.26
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8894542",21168989,9.92,8.03,17.95
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8896726",21168989,8.03,8.03,16.06
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8896767",21168989,9.45,8.5,17.95
"KLHDC4","s672_F_LS_02_ASEReadCounter.table","NW_015090842.1:8904174",21168989,5.67,5.67,11.34
