"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536336",42604706,5.4,7.28,12.68
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536352",42604706,4.69,6.81,11.5
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536412",42604706,3.76,7.51,11.27
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536418",42604706,3.52,7.28,10.8
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536465",42604706,3.29,4.46,7.75
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536466",42604706,3.29,4.22,7.51
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536553",42604706,3.76,3.76,7.52
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536698",42604706,4.22,5.87,10.09
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536713",42604706,2.58,6.57,9.15
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536720",42604706,3.76,5.16,8.92
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536791",42604706,5.16,4.46,9.62
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536849",42604706,5.63,5.4,11.03
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536872",42604706,6.81,6.1,12.91
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536878",42604706,7.98,5.16,13.14
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536916",42604706,9.86,4.69,14.55
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536927",42604706,9.39,7.75,17.14
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537315",42604706,4.69,5.87,10.56
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537352",42604706,3.99,5.4,9.39
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537631",42604706,5.4,6.81,12.21
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537830",42604706,7.28,4.93,12.21
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537838",42604706,6.34,4.93,11.27
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538153",42604706,3.76,6.57,10.33
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538256",42604706,2.11,4.93,7.04
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538265",42604706,2.11,5.16,7.27
"KLHL36","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538300",42604706,2.58,5.4,7.98
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7563972",42604706,6.81,6.34,13.15
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571816",42604706,10.8,13.61,24.41
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571993",42604706,13.38,17.37,30.75
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7572580",42604706,18.31,17.37,35.68
"USP10","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7587372",42604706,25.82,27.93,53.75
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7604605",42604706,3.99,0.94,4.93
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609844",42604706,7.51,0.7,8.21
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609845",42604706,7.28,0.7,7.98
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609883",42604706,13.61,2.11,15.72
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7610084",42604706,11.5,2.58,14.08
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617757",42604706,8.22,2.35,10.57
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617781",42604706,9.15,2.11,11.26
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617790",42604706,8.45,2.35,10.8
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7621452",42604706,13.14,2.58,15.72
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7625451",42604706,14.08,3.52,17.6
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7626214",42604706,8.92,1.88,10.8
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630784",42604706,11.27,1.64,12.91
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630823",42604706,10.33,2.11,12.44
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633172",42604706,11.97,1.88,13.85
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633326",42604706,13.38,2.35,15.73
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633336",42604706,16.2,3.29,19.49
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633381",42604706,15.96,2.58,18.54
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633388",42604706,16.2,2.58,18.78
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633400",42604706,17.37,3.05,20.42
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633486",42604706,13.61,3.05,16.66
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633503",42604706,12.91,2.35,15.26
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633504",42604706,13.38,2.82,16.2
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633557",42604706,13.85,2.58,16.43
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633571",42604706,13.14,2.82,15.96
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633588",42604706,13.85,2.58,16.43
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633617",42604706,15.49,3.52,19.01
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633695",42604706,18.07,3.29,21.36
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633721",42604706,16.2,2.82,19.02
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633888",42604706,7.75,3.29,11.04
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633910",42604706,7.28,2.82,10.1
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634142",42604706,11.03,3.05,14.08
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634417",42604706,12.44,2.11,14.55
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634825",42604706,13.38,2.11,15.49
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634852",42604706,15.26,2.82,18.08
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635009",42604706,18.54,1.64,20.18
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635208",42604706,19.25,3.99,23.24
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635373",42604706,17.6,1.41,19.01
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635525",42604706,14.55,1.88,16.43
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635583",42604706,13.14,3.05,16.19
"CRISPLD2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635924",42604706,11.5,1.88,13.38
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7713031",42604706,4.69,2.82,7.51
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727001",42604706,5.63,3.52,9.15
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727036",42604706,6.81,4.22,11.03
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727072",42604706,7.04,4.22,11.26
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727961",42604706,5.87,4.69,10.56
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7731961",42604706,4.46,3.76,8.22
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732244",42604706,9.86,4.46,14.32
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732443",42604706,5.63,5.16,10.79
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732444",42604706,5.4,5.16,10.56
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732538",42604706,3.99,5.87,9.86
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732548",42604706,3.76,5.4,9.16
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732576",42604706,4.69,5.87,10.56
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732580",42604706,4.69,5.87,10.56
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732629",42604706,4.93,5.63,10.56
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732630",42604706,5.16,6.1,11.26
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732637",42604706,5.4,6.1,11.5
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732682",42604706,4.69,5.4,10.09
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732696",42604706,4.22,6.81,11.03
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732709",42604706,3.52,5.16,8.68
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732718",42604706,4.22,5.87,10.09
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732739",42604706,4.22,6.57,10.79
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732743",42604706,3.52,6.81,10.33
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732744",42604706,3.52,7.75,11.27
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732756",42604706,3.76,7.28,11.04
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732757",42604706,3.76,7.28,11.04
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732782",42604706,4.69,6.81,11.5
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732796",42604706,4.46,6.1,10.56
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732860",42604706,4.46,5.87,10.33
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732861",42604706,4.46,5.63,10.09
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732918",42604706,4.22,4.46,8.68
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732997",42604706,5.16,5.63,10.79
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733011",42604706,3.52,4.69,8.21
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733046",42604706,3.52,4.46,7.98
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733068",42604706,5.16,3.76,8.92
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733077",42604706,5.87,4.46,10.33
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733096",42604706,6.1,5.87,11.97
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733142",42604706,7.04,6.57,13.61
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733196",42604706,5.87,5.16,11.03
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733299",42604706,8.45,7.51,15.96
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733470",42604706,7.75,7.04,14.79
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733471",42604706,7.75,7.04,14.79
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733472",42604706,7.51,7.04,14.55
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733507",42604706,6.1,7.04,13.14
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733508",42604706,6.1,7.28,13.38
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733518",42604706,5.63,6.57,12.2
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733609",42604706,7.51,6.81,14.32
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733631",42604706,4.69,6.81,11.5
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733674",42604706,4.93,6.1,11.03
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733979",42604706,0,0.47,0.47
"LOC106888312","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733981",42604706,0,0.47,0.47
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737199",42604706,12.44,12.44,24.88
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737332",42604706,10.56,11.97,22.53
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737553",42604706,19.25,18.54,37.79
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737920",42604706,12.91,15.02,27.93
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737953",42604706,13.38,14.55,27.93
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737987",42604706,14.08,16.43,30.51
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738068",42604706,13.61,15.49,29.1
"ZDHHC7","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738204",42604706,15.26,15.73,30.99
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767178",42604706,11.5,16.2,27.7
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767187",42604706,11.03,16.2,27.23
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768144",42604706,13.61,24.65,38.26
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768196",42604706,15.02,27.7,42.72
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769884",42604706,13.38,18.54,31.92
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769893",42604706,12.67,17.13,29.8
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7770245",42604706,17.84,22.77,40.61
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772402",42604706,20.65,23.94,44.59
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772483",42604706,17.6,24.41,42.01
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772490",42604706,16.66,25.11,41.77
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774281",42604706,17.84,29.1,46.94
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774552",42604706,17.37,38.26,55.63
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774564",42604706,17.6,36.62,54.22
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774611",42604706,11.27,32.16,43.43
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774681",42604706,14.79,33.09,47.88
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774698",42604706,12.21,25.82,38.03
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774730",42604706,8.45,15.73,24.18
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774778",42604706,2.35,0.7,3.05
"LOC106888097","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774793",42604706,1.64,0.47,2.11
"FOXL1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8113043",42604706,1.17,0,1.17
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129599",42604706,1.88,2.11,3.99
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129616",42604706,1.88,3.99,5.87
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129715",42604706,2.35,2.11,4.46
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129719",42604706,1.88,1.88,3.76
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130244",42604706,2.58,1.88,4.46
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130472",42604706,0.23,1.41,1.64
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130490",42604706,0.47,1.41,1.88
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130547",42604706,0.47,1.17,1.64
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130550",42604706,0.47,1.17,1.64
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130573",42604706,0.94,1.17,2.11
"FOXC2","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130575",42604706,0.94,1.17,2.11
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8140051",42604706,6.81,10.56,17.37
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8142923",42604706,6.81,11.27,18.08
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8143029",42604706,7.51,14.08,21.59
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152035",42604706,6.1,7.04,13.14
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152315",42604706,3.52,5.87,9.39
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152511",42604706,2.35,5.4,7.75
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152518",42604706,2.58,5.4,7.98
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152553",42604706,3.29,3.29,6.58
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152773",42604706,5.87,3.76,9.63
"MTHFSD","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152805",42604706,6.1,4.93,11.03
"FOXF1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8164789",42604706,0,4.22,4.22
"FOXF1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8166883",42604706,0.23,1.41,1.64
"FOXF1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167113",42604706,0.47,2.82,3.29
"FOXF1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167588",42604706,0.23,0.94,1.17
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406652",42604706,3.99,3.05,7.04
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406703",42604706,5.63,3.76,9.39
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406704",42604706,5.63,3.29,8.92
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406757",42604706,8.22,4.93,13.15
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406778",42604706,7.75,5.16,12.91
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406819",42604706,7.75,5.87,13.62
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406941",42604706,5.16,5.63,10.79
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407008",42604706,6.81,4.46,11.27
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407057",42604706,6.34,2.35,8.69
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407064",42604706,6.81,2.35,9.16
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407069",42604706,7.98,2.58,10.56
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407120",42604706,5.16,2.11,7.27
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407157",42604706,5.87,2.11,7.98
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407203",42604706,6.81,2.82,9.63
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407272",42604706,7.75,3.52,11.27
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407276",42604706,7.04,3.29,10.33
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407303",42604706,7.98,4.22,12.2
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407451",42604706,6.1,3.29,9.39
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407456",42604706,6.81,3.29,10.1
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408564",42604706,4.93,3.76,8.69
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408585",42604706,8.68,0,8.68
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408973",42604706,7.75,4.93,12.68
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409060",42604706,4.93,5.4,10.33
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409065",42604706,4.22,5.16,9.38
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409254",42604706,3.52,4.22,7.74
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409255",42604706,3.52,4.22,7.74
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409258",42604706,3.52,3.99,7.51
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409312",42604706,7.51,3.52,11.03
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410216",42604706,6.57,4.22,10.79
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410237",42604706,6.57,4.22,10.79
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410276",42604706,11.5,0,11.5
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410813",42604706,12.21,6.81,19.02
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410861",42604706,12.67,5.16,17.83
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8411940",42604706,7.98,3.29,11.27
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412006",42604706,5.87,3.76,9.63
"IRF8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412042",42604706,5.4,3.99,9.39
"DUSP15","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422787",42604706,0.7,0.23,0.93
"DUSP15","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422832",42604706,0.47,0.23,0.7
"DUSP15","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422898",42604706,0.7,0,0.7
"DUSP15","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422909",42604706,0.7,0,0.7
"COX4I1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442258",42604706,264.06,283.54,547.6
"COX4I1","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442333",42604706,246.92,234.01,480.93
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444046",42604706,21.36,29.34,50.7
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444064",42604706,17.6,21.83,39.43
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452029",42604706,4.69,9.39,14.08
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452116",42604706,6.81,11.03,17.84
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452121",42604706,7.51,11.27,18.78
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452222",42604706,5.87,5.87,11.74
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452244",42604706,8.22,7.51,15.73
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452477",42604706,2.35,1.88,4.23
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452498",42604706,2.11,1.64,3.75
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452535",42604706,1.17,1.17,2.34
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452575",42604706,0.7,0.94,1.64
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452600",42604706,1.41,0.7,2.11
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452616",42604706,1.17,0.7,1.87
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452630",42604706,0.94,0.47,1.41
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452650",42604706,1.17,0.47,1.64
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452678",42604706,1.41,2.35,3.76
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452724",42604706,1.17,2.82,3.99
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452731",42604706,1.17,3.05,4.22
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452743",42604706,1.17,3.52,4.69
"EMC8","s1015_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452750",42604706,1.17,3.52,4.69
