"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635583",27806903,0.72,0,0.72
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635924",27806903,0.72,0,0.72
"LOC106888312","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733142",27806903,0.36,0,0.36
"LOC106888312","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733196",27806903,0,0.72,0.72
"LOC106888312","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733299",27806903,0.36,0,0.36
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737199",27806903,7.91,7.55,15.46
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737332",27806903,4.68,6.11,10.79
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737553",27806903,7.19,12.23,19.42
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737920",27806903,5.39,5.75,11.14
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737953",27806903,5.03,5.75,10.78
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737987",27806903,5.03,7.55,12.58
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738068",27806903,2.88,7.19,10.07
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738204",27806903,5.03,2.88,7.91
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767178",27806903,1.44,1.08,2.52
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767187",27806903,1.8,1.08,2.88
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768144",27806903,3.24,1.08,4.32
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768196",27806903,3.24,2.52,5.76
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769884",27806903,3.24,2.16,5.4
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769893",27806903,2.88,1.44,4.32
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7770245",27806903,5.03,3.96,8.99
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772402",27806903,5.39,5.03,10.42
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772483",27806903,7.19,4.32,11.51
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772490",27806903,6.11,5.03,11.14
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774281",27806903,7.55,7.19,14.74
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774552",27806903,9.35,17.98,27.33
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774564",27806903,10.07,16.9,26.97
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774611",27806903,6.47,15.1,21.57
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774681",27806903,7.55,11.87,19.42
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774698",27806903,6.11,9.35,15.46
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774730",27806903,4.68,5.03,9.71
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774778",27806903,1.44,0.36,1.8
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774793",27806903,1.44,0.36,1.8
"FOXL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8113043",27806903,0,0.36,0.36
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129599",27806903,1.08,4.32,5.4
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129616",27806903,1.8,3.96,5.76
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129715",27806903,2.52,2.52,5.04
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129719",27806903,2.52,2.88,5.4
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130244",27806903,1.44,3.6,5.04
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130472",27806903,2.16,2.52,4.68
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130490",27806903,1.44,2.52,3.96
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130547",27806903,0.72,2.16,2.88
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130550",27806903,0.72,2.16,2.88
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130573",27806903,0.36,1.8,2.16
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130575",27806903,0.36,1.08,1.44
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8140051",27806903,2.88,4.68,7.56
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8142923",27806903,5.75,7.55,13.3
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8143029",27806903,9.71,8.27,17.98
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152035",27806903,3.24,6.47,9.71
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152315",27806903,5.39,5.03,10.42
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152511",27806903,3.24,5.03,8.27
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152518",27806903,3.24,4.68,7.92
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152553",27806903,3.6,6.47,10.07
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152773",27806903,3.6,7.55,11.15
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152805",27806903,2.88,6.83,9.71
"FOXF1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8167588",27806903,0,0.36,0.36
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406652",27806903,2.88,2.88,5.76
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406703",27806903,2.88,2.88,5.76
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406704",27806903,2.88,2.88,5.76
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406757",27806903,2.88,4.32,7.2
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406778",27806903,2.16,3.96,6.12
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406819",27806903,1.8,4.32,6.12
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406941",27806903,1.08,3.24,4.32
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407008",27806903,1.08,1.44,2.52
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407057",27806903,1.8,1.8,3.6
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407064",27806903,2.16,1.44,3.6
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407069",27806903,1.8,1.8,3.6
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407120",27806903,1.08,1.44,2.52
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407157",27806903,1.44,1.08,2.52
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407203",27806903,2.16,1.8,3.96
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407272",27806903,2.88,1.44,4.32
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407276",27806903,2.88,1.44,4.32
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407303",27806903,3.96,1.8,5.76
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407451",27806903,1.44,1.08,2.52
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407456",27806903,1.08,1.44,2.52
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408564",27806903,0.36,1.8,2.16
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408585",27806903,2.52,0,2.52
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408973",27806903,1.8,0.72,2.52
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409060",27806903,2.88,1.8,4.68
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409065",27806903,2.88,1.44,4.32
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409254",27806903,2.88,0.72,3.6
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409255",27806903,2.88,0.72,3.6
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409258",27806903,2.88,0.72,3.6
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409312",27806903,0.72,0,0.72
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410216",27806903,0.72,0,0.72
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410237",27806903,0.72,0.36,1.08
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410276",27806903,2.52,0,2.52
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410813",27806903,0.72,1.44,2.16
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410861",27806903,1.8,2.16,3.96
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8411940",27806903,2.16,2.16,4.32
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412006",27806903,1.44,1.8,3.24
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412042",27806903,1.08,1.44,2.52
"DUSP15","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422787",27806903,0.36,0.36,0.72
"DUSP15","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422832",27806903,0.36,0.36,0.72
"DUSP15","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422909",27806903,0,0.36,0.36
"COX4I1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442258",27806903,460.32,425.43,885.75
"COX4I1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442333",27806903,367.89,335.17,703.06
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444046",27806903,12.95,20.86,33.81
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444064",27806903,11.51,15.82,27.33
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452029",27806903,10.07,16.18,26.25
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452116",27806903,13.67,19.06,32.73
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452121",27806903,14.03,19.06,33.09
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452222",27806903,11.15,16.9,28.05
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452244",27806903,10.79,19.42,30.21
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452477",27806903,5.39,4.68,10.07
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452498",27806903,5.03,4.68,9.71
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452535",27806903,3.96,2.16,6.12
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452575",27806903,4.32,2.52,6.84
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452600",27806903,5.03,3.24,8.27
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452616",27806903,6.47,2.88,9.35
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452630",27806903,5.03,2.16,7.19
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452650",27806903,5.39,2.16,7.55
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452678",27806903,5.75,4.68,10.43
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452724",27806903,4.32,5.03,9.35
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452731",27806903,4.32,5.39,9.71
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452743",27806903,3.6,6.83,10.43
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452750",27806903,2.88,7.55,10.43
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452778",27806903,2.16,5.03,7.19
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452783",27806903,2.16,5.75,7.91
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452800",27806903,3.6,5.39,8.99
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452804",27806903,4.32,5.75,10.07
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452812",27806903,3.96,5.39,9.35
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452858",27806903,3.96,7.55,11.51
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452906",27806903,6.47,8.63,15.1
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452913",27806903,6.47,7.55,14.02
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453000",27806903,14.74,9.71,24.45
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453007",27806903,14.74,11.87,26.61
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453058",27806903,14.03,10.79,24.82
"EMC8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453106",27806903,11.15,9.35,20.5
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466420",27806903,2.16,0.36,2.52
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466424",27806903,2.16,0.36,2.52
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466518",27806903,2.88,0,2.88
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8468482",27806903,4.32,1.8,6.12
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",27806903,5.75,1.44,7.19
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",27806903,5.75,0.72,6.47
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470381",27806903,7.19,0.36,7.55
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470418",27806903,6.47,1.44,7.91
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470421",27806903,6.11,1.44,7.55
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470430",27806903,3.96,1.08,5.04
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470433",27806903,3.6,1.08,4.68
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470457",27806903,1.8,0.72,2.52
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470491",27806903,3.96,1.08,5.04
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470548",27806903,6.83,0.72,7.55
"GINS2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470649",27806903,6.83,1.44,8.27
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475362",27806903,14.74,15.1,29.84
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475961",27806903,9.71,4.32,14.03
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476027",27806903,12.23,5.39,17.62
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476159",27806903,3.6,1.08,4.68
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477442",27806903,0,6.47,6.47
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477448",27806903,0,7.19,7.19
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477662",27806903,0.36,5.39,5.75
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477933",27806903,5.39,5.75,11.14
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477945",27806903,5.39,4.32,9.71
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483272",27806903,0.36,7.19,7.55
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483367",27806903,0,2.16,2.16
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483411",27806903,0.36,1.08,1.44
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483756",27806903,0.72,5.03,5.75
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486867",27806903,3.96,4.68,8.64
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486939",27806903,5.03,5.03,10.06
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486945",27806903,3.96,5.03,8.99
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486993",27806903,4.32,5.39,9.71
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8487062",27806903,4.68,6.47,11.15
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488065",27806903,2.16,0.72,2.88
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488457",27806903,3.6,0.72,4.32
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488463",27806903,3.6,0.72,4.32
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488490",27806903,4.32,0,4.32
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488505",27806903,3.24,1.08,4.32
"GSE1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8490180",27806903,0,5.03,5.03
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668363",27806903,27.33,24.09,51.42
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668387",27806903,29.49,24.81,54.3
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668390",27806903,30.21,24.81,55.02
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673107",27806903,26.61,18.7,45.31
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673147",27806903,27.33,22.3,49.63
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674661",27806903,12.95,15.82,28.77
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674685",27806903,14.74,14.38,29.12
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674730",27806903,14.38,12.95,27.33
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675525",27806903,11.87,18.7,30.57
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675561",27806903,11.51,17.26,28.77
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8678608",27806903,0.36,6.11,6.47
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686455",27806903,0,6.83,6.83
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686508",27806903,0,9.71,9.71
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686521",27806903,0,8.63,8.63
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693642",27806903,0,0.36,0.36
"KIAA0513","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693712",27806903,0,0.36,0.36
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710240",27806903,5.75,5.39,11.14
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710372",27806903,6.47,5.39,11.86
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8711239",27806903,5.75,4.68,10.43
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8714565",27806903,5.75,4.68,10.43
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8716001",27806903,6.11,2.52,8.63
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725050",27806903,0.36,0,0.36
"FBXO31","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725057",27806903,0.36,0,0.36
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750174",27806903,21.22,9.71,30.93
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",27806903,27.33,4.32,31.65
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750365",27806903,17.98,14.03,32.01
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750433",27806903,15.46,8.99,24.45
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750449",27806903,15.1,10.43,25.53
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750456",27806903,14.03,10.07,24.1
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750497",27806903,14.74,10.79,25.53
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750547",27806903,11.51,10.79,22.3
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751100",27806903,2.88,3.24,6.12
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751374",27806903,5.03,4.68,9.71
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751403",27806903,5.75,5.03,10.78
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751517",27806903,1.08,6.11,7.19
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752060",27806903,4.32,5.03,9.35
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752172",27806903,7.55,7.55,15.1
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752183",27806903,8.99,7.91,16.9
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752198",27806903,7.91,8.99,16.9
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752248",27806903,7.91,8.27,16.18
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752326",27806903,11.15,9.71,20.86
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752393",27806903,9.35,9.71,19.06
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752914",27806903,12.23,11.51,23.74
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753528",27806903,1.8,2.52,4.32
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753892",27806903,1.08,3.6,4.68
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753910",27806903,1.08,3.6,4.68
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755096",27806903,2.52,2.52,5.04
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755327",27806903,0.36,1.08,1.44
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755723",27806903,0.72,2.16,2.88
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755739",27806903,1.08,1.8,2.88
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756149",27806903,0.72,1.44,2.16
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756347",27806903,0,0.72,0.72
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756361",27806903,0,0.72,0.72
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756388",27806903,0,0.72,0.72
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756389",27806903,0,0.72,0.72
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8757160",27806903,1.08,1.44,2.52
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8804511",27806903,0.36,0,0.36
"ZCCHC14","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8804979",27806903,0.36,0,0.36
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845375",27806903,11.51,9.71,21.22
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845640",27806903,13.67,17.26,30.93
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845654",27806903,12.95,18.34,31.29
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872283",27806903,25.17,26.25,51.42
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",27806903,24.81,27.33,52.14
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8872730",27806903,36.32,34.88,71.2
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885260",27806903,62.21,69.05,131.26
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885315",27806903,58.62,63.29,121.91
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885328",27806903,52.86,59.34,112.2
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885438",27806903,51.07,57.54,108.61
"JPH3","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8885525",27806903,17.26,41.36,58.62
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890729",27806903,16.18,11.15,27.33
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890749",27806903,20.5,11.51,32.01
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8890761",27806903,21.58,11.51,33.09
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8891123",27806903,20.5,15.46,35.96
"KLHDC4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8893124",27806903,16.54,11.15,27.69
