"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633172",33207944,1.51,0.3,1.81
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633326",33207944,0.6,0,0.6
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633336",33207944,0.6,0,0.6
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633381",33207944,0.6,0,0.6
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633388",33207944,0.6,0,0.6
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633400",33207944,0.9,0,0.9
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633486",33207944,0.9,0.3,1.2
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633503",33207944,0.9,0.3,1.2
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633504",33207944,0.9,0.3,1.2
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633557",33207944,0.6,0.3,0.9
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633571",33207944,0.9,0.3,1.2
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633588",33207944,0.9,0.3,1.2
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633617",33207944,0.9,0.3,1.2
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633695",33207944,0.9,0,0.9
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633721",33207944,1.2,0.3,1.5
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633888",33207944,0.3,0.3,0.6
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633910",33207944,0.3,0.6,0.9
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634142",33207944,0.6,0,0.6
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634417",33207944,0.3,0,0.3
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634825",33207944,0.9,0,0.9
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634852",33207944,1.2,0,1.2
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635009",33207944,1.2,0,1.2
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635208",33207944,1.81,0.3,2.11
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635373",33207944,2.71,0.3,3.01
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635525",33207944,0.9,0,0.9
"CRISPLD2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635924",33207944,1.81,0,1.81
"LOC106888312","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733299",33207944,0,0.3,0.3
"LOC106888312","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733507",33207944,0,0.6,0.6
"LOC106888312","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733508",33207944,0,0.6,0.6
"LOC106888312","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733518",33207944,0,0.6,0.6
"LOC106888312","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733609",33207944,0,0.3,0.3
"LOC106888312","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733631",33207944,0,0.3,0.3
"LOC106888312","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733674",33207944,0,0.3,0.3
"ZDHHC7","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737199",33207944,10.54,11.14,21.68
"ZDHHC7","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737332",33207944,6.62,8.13,14.75
"ZDHHC7","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737553",33207944,12.05,12.35,24.4
"ZDHHC7","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737920",33207944,7.23,7.53,14.76
"ZDHHC7","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737953",33207944,5.42,6.93,12.35
"ZDHHC7","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737987",33207944,6.93,5.42,12.35
"ZDHHC7","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738068",33207944,7.23,6.02,13.25
"ZDHHC7","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738204",33207944,5.42,5.72,11.14
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767178",33207944,1.81,2.41,4.22
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767187",33207944,1.81,2.11,3.92
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768144",33207944,2.11,3.61,5.72
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768196",33207944,1.81,3.31,5.12
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769884",33207944,3.91,4.82,8.73
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769893",33207944,3.91,3.91,7.82
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7770245",33207944,2.41,3.61,6.02
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772402",33207944,1.81,4.52,6.33
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772483",33207944,3.31,6.32,9.63
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772490",33207944,3.61,6.32,9.93
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774281",33207944,4.22,6.62,10.84
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774552",33207944,6.62,17.16,23.78
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774564",33207944,6.62,17.47,24.09
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774611",33207944,3.91,13.85,17.76
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774681",33207944,5.12,14.15,19.27
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774698",33207944,4.82,12.05,16.87
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774730",33207944,2.71,7.23,9.94
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774778",33207944,0,0.3,0.3
"LOC106888097","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774793",33207944,0,0.3,0.3
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129599",33207944,0,0.3,0.3
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129616",33207944,0.3,0.3,0.6
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129715",33207944,0.6,0.3,0.9
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129719",33207944,0.6,0.3,0.9
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130244",33207944,0.6,0.3,0.9
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130472",33207944,0.6,0,0.6
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130490",33207944,0.6,0,0.6
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130547",33207944,0.6,0,0.6
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130550",33207944,0.3,0,0.3
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130573",33207944,0.3,0,0.3
"FOXC2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130575",33207944,0.3,0,0.3
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8140051",33207944,2.41,4.52,6.93
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8142923",33207944,6.62,7.53,14.15
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8143029",33207944,7.83,8.13,15.96
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152035",33207944,5.12,6.93,12.05
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152315",33207944,4.22,8.43,12.65
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152511",33207944,4.52,6.02,10.54
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152518",33207944,4.82,4.82,9.64
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152553",33207944,4.22,5.72,9.94
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152773",33207944,5.12,5.42,10.54
"MTHFSD","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152805",33207944,4.82,5.42,10.24
"FOXF1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8164789",33207944,0,0.3,0.3
"FOXF1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8166883",33207944,0,0.3,0.3
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406652",33207944,2.41,4.52,6.93
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406703",33207944,3.91,3.91,7.82
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406704",33207944,3.91,3.61,7.52
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406757",33207944,1.81,7.23,9.04
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406778",33207944,3.91,4.52,8.43
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406819",33207944,4.82,4.82,9.64
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406941",33207944,3.31,4.52,7.83
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407008",33207944,3.61,3.31,6.92
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407057",33207944,2.71,3.31,6.02
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407064",33207944,3.01,3.01,6.02
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407069",33207944,3.31,3.91,7.22
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407120",33207944,3.01,3.61,6.62
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407157",33207944,3.01,2.41,5.42
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407203",33207944,2.71,1.81,4.52
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407272",33207944,2.11,2.71,4.82
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407276",33207944,1.51,2.41,3.92
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407303",33207944,2.41,3.01,5.42
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407451",33207944,1.81,2.41,4.22
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407456",33207944,1.81,2.71,4.52
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408564",33207944,2.41,3.31,5.72
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408585",33207944,3.31,2.71,6.02
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408973",33207944,2.11,3.01,5.12
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409060",33207944,1.51,1.81,3.32
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409065",33207944,1.51,1.81,3.32
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409254",33207944,1.2,2.11,3.31
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409255",33207944,1.2,2.11,3.31
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409258",33207944,1.2,2.11,3.31
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409312",33207944,2.71,1.81,4.52
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410216",33207944,0,3.01,3.01
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410237",33207944,0,2.41,2.41
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410276",33207944,0.3,2.11,2.41
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410813",33207944,2.41,0.9,3.31
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410861",33207944,2.11,1.81,3.92
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8411940",33207944,1.51,1.51,3.02
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412006",33207944,0.6,0.9,1.5
"IRF8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412042",33207944,0.6,0.3,0.9
"DUSP15","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422832",33207944,0.3,0,0.3
"DUSP15","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422898",33207944,0.6,0,0.6
"DUSP15","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422909",33207944,0.6,0,0.6
"COX4I1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442258",33207944,392.68,364.07,756.75
"COX4I1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442333",33207944,334.56,303.24,637.8
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444046",33207944,12.65,20.78,33.43
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444064",33207944,12.35,16.56,28.91
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452029",33207944,7.23,11.74,18.97
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452116",33207944,12.35,15.36,27.71
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452121",33207944,12.95,14.15,27.1
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452222",33207944,11.44,6.93,18.37
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452244",33207944,13.55,8.73,22.28
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452477",33207944,6.32,5.42,11.74
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452498",33207944,4.52,6.02,10.54
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452535",33207944,3.31,3.91,7.22
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452575",33207944,2.71,3.31,6.02
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452600",33207944,2.71,3.61,6.32
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452616",33207944,3.91,3.01,6.92
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452630",33207944,3.01,2.71,5.72
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452650",33207944,3.31,4.82,8.13
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452678",33207944,6.32,6.93,13.25
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452724",33207944,6.32,6.32,12.64
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452731",33207944,6.32,6.32,12.64
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452743",33207944,6.02,7.23,13.25
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452750",33207944,4.22,6.93,11.15
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452778",33207944,3.01,6.02,9.03
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452783",33207944,2.71,6.93,9.64
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452800",33207944,6.32,6.62,12.94
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452804",33207944,6.02,6.32,12.34
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452812",33207944,5.42,6.93,12.35
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452858",33207944,7.53,8.13,15.66
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452906",33207944,10.24,7.23,17.47
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452913",33207944,10.54,7.53,18.07
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453000",33207944,15.06,7.23,22.29
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453007",33207944,15.66,7.23,22.89
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453058",33207944,13.25,5.42,18.67
"EMC8","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453106",33207944,9.94,5.42,15.36
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466420",33207944,2.71,0.6,3.31
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466424",33207944,2.71,0.6,3.31
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466518",33207944,2.71,1.2,3.91
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8468482",33207944,8.73,2.41,11.14
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",33207944,8.73,2.11,10.84
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",33207944,7.53,2.41,9.94
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470381",33207944,9.03,2.11,11.14
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470418",33207944,7.23,2.11,9.34
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470421",33207944,5.72,1.81,7.53
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470430",33207944,4.52,1.81,6.33
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470433",33207944,4.52,1.81,6.33
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470457",33207944,2.71,1.2,3.91
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470491",33207944,3.31,1.81,5.12
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470548",33207944,6.32,0.9,7.22
"GINS2","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470649",33207944,5.12,1.2,6.32
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475362",33207944,16.56,16.86,33.42
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475961",33207944,8.73,3.31,12.04
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476027",33207944,10.54,3.91,14.45
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476159",33207944,3.61,1.2,4.81
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477442",33207944,0,5.42,5.42
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477448",33207944,0,5.12,5.12
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477662",33207944,0.9,5.12,6.02
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477933",33207944,4.82,6.93,11.75
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477945",33207944,3.91,5.42,9.33
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483272",33207944,0.6,6.02,6.62
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483367",33207944,0,2.11,2.11
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483411",33207944,0,1.51,1.51
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483756",33207944,1.2,4.52,5.72
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486867",33207944,5.42,3.31,8.73
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486939",33207944,6.93,5.12,12.05
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486945",33207944,6.62,5.72,12.34
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486993",33207944,4.52,4.22,8.74
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8487062",33207944,3.31,3.31,6.62
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488065",33207944,4.82,1.81,6.63
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488457",33207944,2.71,2.11,4.82
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488463",33207944,2.71,1.81,4.52
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488490",33207944,2.11,2.41,4.52
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488505",33207944,2.41,1.81,4.22
"GSE1","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8490180",33207944,0,4.52,4.52
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668363",33207944,21.98,30.72,52.7
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668387",33207944,20.18,25.9,46.08
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668390",33207944,19.57,24.69,44.26
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673107",33207944,19.87,21.38,41.25
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673147",33207944,20.78,23.19,43.97
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674661",33207944,13.55,14.76,28.31
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674685",33207944,12.65,15.66,28.31
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674730",33207944,7.83,16.26,24.09
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675525",33207944,8.73,16.86,25.59
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675561",33207944,9.64,15.96,25.6
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8678608",33207944,0,4.52,4.52
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686455",33207944,0,3.01,3.01
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686508",33207944,0,4.22,4.22
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686521",33207944,0,3.91,3.91
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693642",33207944,2.11,0.9,3.01
"KIAA0513","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693712",33207944,0.9,1.2,2.1
"FBXO31","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710240",33207944,5.72,7.23,12.95
"FBXO31","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710372",33207944,3.61,3.91,7.52
"FBXO31","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8711239",33207944,4.82,5.42,10.24
"FBXO31","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8714565",33207944,8.43,4.22,12.65
"FBXO31","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8716001",33207944,4.52,4.52,9.04
"FBXO31","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725370",33207944,0.3,0,0.3
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750174",33207944,7.23,6.32,13.55
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",33207944,3.61,14.76,18.37
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750365",33207944,12.95,11.44,24.39
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750433",33207944,13.55,10.54,24.09
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750449",33207944,14.15,10.54,24.69
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750456",33207944,14.15,9.64,23.79
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750497",33207944,12.35,12.65,25
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750547",33207944,10.24,9.34,19.58
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751100",33207944,2.41,2.41,4.82
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751374",33207944,6.93,4.82,11.75
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751403",33207944,6.93,6.62,13.55
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751517",33207944,6.93,4.22,11.15
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752060",33207944,1.81,2.71,4.52
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752172",33207944,3.61,7.53,11.14
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752183",33207944,3.91,8.73,12.64
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752198",33207944,5.42,7.23,12.65
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752248",33207944,5.72,8.13,13.85
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752326",33207944,8.73,6.32,15.05
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752393",33207944,6.02,3.31,9.33
"ZCCHC14","s1337_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752914",33207944,8.13,8.73,16.86
