"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536720",25990837,7.7,6.16,13.86
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536791",25990837,7.7,8.85,16.55
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536849",25990837,6.93,8.85,15.78
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536872",25990837,7.31,8.08,15.39
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536878",25990837,7.31,6.16,13.47
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536916",25990837,7.31,5.77,13.08
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536927",25990837,7.31,11.16,18.47
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537315",25990837,8.08,7.7,15.78
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537352",25990837,10,9.62,19.62
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537631",25990837,9.62,9.62,19.24
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537830",25990837,13.47,8.85,22.32
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537838",25990837,11.54,10,21.54
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538153",25990837,5,6.54,11.54
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538256",25990837,2.31,5.39,7.7
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538265",25990837,2.31,4.62,6.93
"KLHL36","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538300",25990837,2.69,3.08,5.77
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7563972",25990837,5.77,6.16,11.93
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7571816",25990837,15.01,16.54,31.55
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7571993",25990837,19.24,21.16,40.4
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7572580",25990837,18.47,21.93,40.4
"USP10","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7587372",25990837,25.39,31.93,57.32
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7604605",25990837,2.69,2.31,5
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609844",25990837,8.46,2.69,11.15
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609845",25990837,8.46,2.69,11.15
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609883",25990837,10,2.69,12.69
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7610084",25990837,12.7,1.54,14.24
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617757",25990837,8.46,1.54,10
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617781",25990837,10,1.92,11.92
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617790",25990837,9.23,1.92,11.15
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7621452",25990837,7.7,2.69,10.39
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7625451",25990837,12.31,3.08,15.39
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7626214",25990837,12.31,1.54,13.85
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7630784",25990837,9.23,0.77,10
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7630823",25990837,9.62,0.77,10.39
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633172",25990837,7.7,0.77,8.47
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633326",25990837,9.62,1.92,11.54
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633336",25990837,9.23,1.92,11.15
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633381",25990837,9.62,1.15,10.77
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633388",25990837,9.62,1.15,10.77
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633400",25990837,10,2.31,12.31
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633486",25990837,11.54,3.08,14.62
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633503",25990837,10.77,2.31,13.08
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633504",25990837,10.77,2.31,13.08
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633557",25990837,16.93,3.46,20.39
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633571",25990837,17.7,3.46,21.16
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633588",25990837,17.31,2.69,20
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633617",25990837,14.62,2.69,17.31
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633695",25990837,16.54,2.69,19.23
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633721",25990837,17.31,1.92,19.23
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633888",25990837,8.46,3.08,11.54
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633910",25990837,6.93,2.69,9.62
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634142",25990837,10,4.62,14.62
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634417",25990837,10.77,1.92,12.69
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634825",25990837,9.23,1.54,10.77
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634852",25990837,10.39,1.92,12.31
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635009",25990837,15.01,1.54,16.55
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635208",25990837,16.16,1.92,18.08
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635373",25990837,14.24,4.23,18.47
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635525",25990837,13.08,5.77,18.85
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635583",25990837,9.62,5,14.62
"CRISPLD2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635924",25990837,13.47,3.46,16.93
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7713031",25990837,0.38,0,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727001",25990837,0,0.77,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727036",25990837,0,0.77,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727072",25990837,0,1.54,1.54
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727961",25990837,0,0.38,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7731961",25990837,0,0.77,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732244",25990837,0.77,0.38,1.15
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732580",25990837,0.38,0,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732629",25990837,0,0.77,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732630",25990837,0,0.77,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732637",25990837,0.77,0,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732696",25990837,0,0.38,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732709",25990837,0,0.38,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732718",25990837,0,0.38,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732739",25990837,0,0.38,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732743",25990837,0.38,0.38,0.76
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732744",25990837,0.38,0.38,0.76
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732756",25990837,0.77,0.38,1.15
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732757",25990837,0.77,0.38,1.15
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732782",25990837,0.77,0.38,1.15
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732796",25990837,0.77,0,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732860",25990837,0.38,0.38,0.76
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732861",25990837,0.38,0.38,0.76
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732918",25990837,0,0.77,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733068",25990837,0.38,0,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733077",25990837,0.38,0,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733096",25990837,0.38,0,0.38
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733142",25990837,0.38,0.38,0.76
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733196",25990837,0.38,0.77,1.15
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733299",25990837,0.77,0.77,1.54
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733470",25990837,1.15,0.38,1.53
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733471",25990837,1.15,0.38,1.53
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733472",25990837,1.15,0.38,1.53
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733507",25990837,0,1.15,1.15
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733508",25990837,0,1.15,1.15
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733518",25990837,0.38,0.38,0.76
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733609",25990837,0,0.77,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733631",25990837,0,0.77,0.77
"LOC106888312","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7733674",25990837,0,1.54,1.54
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737199",25990837,15.01,15.77,30.78
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737332",25990837,15.39,10.39,25.78
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737553",25990837,23.09,17.7,40.79
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737920",25990837,18.47,15.77,34.24
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737953",25990837,15.39,16.93,32.32
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7737987",25990837,16.16,16.54,32.7
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7738068",25990837,14.24,13.08,27.32
"ZDHHC7","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7738204",25990837,16.93,14.24,31.17
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7767178",25990837,13.47,11.54,25.01
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7767187",25990837,13.08,12.7,25.78
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7768144",25990837,21.16,25.01,46.17
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7768196",25990837,22.32,27.7,50.02
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7769884",25990837,19.24,17.31,36.55
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7769893",25990837,18.08,15.77,33.85
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7770245",25990837,18.85,21.55,40.4
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772402",25990837,20.01,28.09,48.1
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772483",25990837,17.7,28.86,46.56
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7772490",25990837,20.01,28.86,48.87
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774281",25990837,25.39,31.16,56.55
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774552",25990837,23.85,43.86,67.71
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774564",25990837,22.32,41.55,63.87
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774611",25990837,12.7,34.63,47.33
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774681",25990837,20.78,33.86,54.64
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774698",25990837,18.85,30.78,49.63
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774730",25990837,11.16,17.7,28.86
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774778",25990837,2.31,1.54,3.85
"LOC106888097","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7774793",25990837,1.54,1.15,2.69
"FOXL1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8113043",25990837,0.38,0,0.38
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129599",25990837,1.92,4.23,6.15
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129616",25990837,2.69,5,7.69
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129715",25990837,5.39,5,10.39
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8129719",25990837,5.39,4.23,9.62
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130244",25990837,3.46,5.77,9.23
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130472",25990837,4.23,4.23,8.46
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130490",25990837,5.39,3.85,9.24
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130547",25990837,3.46,2.31,5.77
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130550",25990837,3.46,2.31,5.77
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130573",25990837,3.08,2.69,5.77
"FOXC2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8130575",25990837,3.08,2.31,5.39
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8140051",25990837,6.16,8.46,14.62
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8142923",25990837,8.08,15.77,23.85
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8143029",25990837,6.93,13.47,20.4
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152035",25990837,6.16,8.08,14.24
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152315",25990837,2.69,6.93,9.62
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152511",25990837,6.16,5.39,11.55
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152518",25990837,6.16,5,11.16
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152553",25990837,3.46,5.77,9.23
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152773",25990837,7.7,6.16,13.86
"MTHFSD","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8152805",25990837,7.31,6.54,13.85
"FOXF1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8164789",25990837,0.77,4.62,5.39
"FOXF1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8166883",25990837,0.38,3.85,4.23
"FOXF1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8167113",25990837,0.38,3.46,3.84
"FOXF1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8167588",25990837,0,2.31,2.31
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406652",25990837,5.77,10,15.77
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406703",25990837,11.16,8.46,19.62
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406704",25990837,11.54,8.46,20
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406757",25990837,12.7,11.16,23.86
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406778",25990837,12.31,10.77,23.08
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406819",25990837,13.85,11.54,25.39
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8406941",25990837,14.24,11.16,25.4
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407008",25990837,9.62,9.62,19.24
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407057",25990837,8.85,6.93,15.78
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407064",25990837,10,5.77,15.77
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407069",25990837,12.7,8.08,20.78
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407120",25990837,14.24,7.7,21.94
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407157",25990837,17.31,8.46,25.77
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407203",25990837,16.54,9.62,26.16
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407272",25990837,12.7,10.77,23.47
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407276",25990837,11.54,10.39,21.93
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407303",25990837,15.77,9.62,25.39
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407451",25990837,13.85,7.31,21.16
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8407456",25990837,13.47,7.31,20.78
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408564",25990837,9.23,2.69,11.92
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408585",25990837,16.54,0,16.54
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8408973",25990837,16.54,5.77,22.31
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409060",25990837,8.08,5.77,13.85
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409065",25990837,10,5.77,15.77
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409254",25990837,7.31,3.46,10.77
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409255",25990837,7.31,3.85,11.16
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409258",25990837,7.31,3.46,10.77
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8409312",25990837,11.54,5,16.54
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410216",25990837,12.7,5.39,18.09
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410237",25990837,13.08,4.62,17.7
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410276",25990837,21.55,0,21.55
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410813",25990837,15.77,8.08,23.85
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8410861",25990837,15.77,10.39,26.16
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8411940",25990837,10.39,8.08,18.47
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8412006",25990837,10,10.77,20.77
"IRF8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8412042",25990837,10.39,10.39,20.78
"DUSP15","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8422787",25990837,0.38,0.38,0.76
"COX4I1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8442258",25990837,319.34,338.58,657.92
"COX4I1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8442333",25990837,286.25,300.88,587.13
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8444046",25990837,26.93,38.09,65.02
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8444064",25990837,24.62,30.4,55.02
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452029",25990837,5,15.01,20.01
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452116",25990837,5.39,16.54,21.93
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452121",25990837,5.39,17.7,23.09
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452222",25990837,8.46,8.46,16.92
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452244",25990837,7.31,11.93,19.24
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452477",25990837,3.46,3.08,6.54
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452498",25990837,2.69,3.08,5.77
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452535",25990837,1.15,1.54,2.69
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452575",25990837,0.77,0.77,1.54
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452600",25990837,0.77,1.15,1.92
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452616",25990837,1.15,1.54,2.69
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452630",25990837,1.15,1.15,2.3
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452650",25990837,1.15,1.15,2.3
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452678",25990837,1.15,4.23,5.38
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452724",25990837,0.77,3.85,4.62
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452731",25990837,0.77,3.85,4.62
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452743",25990837,0.77,3.85,4.62
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452750",25990837,0.77,4.62,5.39
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452778",25990837,0.77,2.31,3.08
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452783",25990837,0.77,2.69,3.46
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452800",25990837,0.77,3.08,3.85
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452804",25990837,0.77,3.08,3.85
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452812",25990837,0.77,3.85,4.62
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452858",25990837,0.77,2.69,3.46
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452906",25990837,1.92,1.92,3.84
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8452913",25990837,1.92,1.54,3.46
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453000",25990837,3.85,3.08,6.93
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453007",25990837,3.85,3.08,6.93
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453058",25990837,3.46,2.31,5.77
"EMC8","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8453106",25990837,3.08,1.15,4.23
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466420",25990837,7.7,0,7.7
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466424",25990837,8.08,0,8.08
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8466518",25990837,8.85,0.38,9.23
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8468482",25990837,10.77,0.77,11.54
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",25990837,7.31,1.92,9.23
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",25990837,7.31,1.92,9.23
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470381",25990837,10.77,1.15,11.92
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470418",25990837,10.39,2.69,13.08
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470421",25990837,10.39,2.69,13.08
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470430",25990837,7.31,2.31,9.62
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470433",25990837,6.54,2.31,8.85
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470457",25990837,3.08,1.92,5
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470491",25990837,4.23,1.92,6.15
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470548",25990837,5.77,0,5.77
"GINS2","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8470649",25990837,6.93,2.69,9.62
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8475362",25990837,9.62,11.54,21.16
"GSE1","s672_F_ADR_01_ASEReadCounter.table","NW_015090842.1:8475961",25990837,4.62,2.31,6.93
