"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635208",31507598,0.32,0,0.32
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635373",31507598,0.95,0.32,1.27
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635525",31507598,0.95,0,0.95
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635583",31507598,0.63,0,0.63
"CRISPLD2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635924",31507598,0.63,0.63,1.26
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727961",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732682",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732696",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732709",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732718",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732739",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732743",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732744",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732860",31507598,0.32,0,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732861",31507598,0.32,0,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732918",31507598,0.32,0,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7732997",31507598,0.32,0,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733011",31507598,0.32,0,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733046",31507598,0.32,0,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733068",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733077",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733096",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733142",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733196",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733299",31507598,0,0.32,0.32
"LOC106888312","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733518",31507598,0,0.32,0.32
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737199",31507598,7.93,11.11,19.04
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737332",31507598,5.71,10.16,15.87
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737553",31507598,9.52,13.01,22.53
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737920",31507598,4.44,5.71,10.15
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737953",31507598,3.49,6.67,10.16
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737987",31507598,3.81,6.35,10.16
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738068",31507598,3.49,4.76,8.25
"ZDHHC7","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738204",31507598,3.81,5.71,9.52
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767178",31507598,1.9,2.54,4.44
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767187",31507598,1.9,2.86,4.76
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768144",31507598,3.17,4.76,7.93
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768196",31507598,3.17,4.44,7.61
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769884",31507598,3.49,5.71,9.2
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769893",31507598,2.86,4.76,7.62
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7770245",31507598,5.4,7.62,13.02
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772402",31507598,6.98,8.25,15.23
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772483",31507598,6.35,10.47,16.82
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772490",31507598,6.35,10.16,16.51
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774281",31507598,10.16,14.92,25.08
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774552",31507598,10.47,30.47,40.94
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774564",31507598,10.47,28.88,39.35
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774611",31507598,9.84,28.56,38.4
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774681",31507598,10.79,23.49,34.28
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774698",31507598,9.2,19.36,28.56
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774730",31507598,6.98,11.43,18.41
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774778",31507598,2.22,0.63,2.85
"LOC106888097","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774793",31507598,1.27,0.63,1.9
"FOXL1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8113043",31507598,0,0.32,0.32
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129599",31507598,11.11,13.01,24.12
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129616",31507598,9.2,12.7,21.9
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129715",31507598,10.16,10.79,20.95
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129719",31507598,8.89,11.43,20.32
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130244",31507598,4.13,3.81,7.94
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130472",31507598,2.86,4.13,6.99
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130490",31507598,3.17,3.81,6.98
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130547",31507598,3.49,5.4,8.89
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130550",31507598,3.49,5.08,8.57
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130573",31507598,2.86,4.76,7.62
"FOXC2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130575",31507598,2.86,4.76,7.62
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8140051",31507598,5.4,5.08,10.48
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8142923",31507598,5.08,9.52,14.6
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8143029",31507598,8.57,9.2,17.77
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152035",31507598,5.08,4.76,9.84
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152315",31507598,3.17,6.67,9.84
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152511",31507598,5.4,5.71,11.11
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152518",31507598,5.08,5.4,10.48
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152553",31507598,3.81,2.86,6.67
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152773",31507598,8.25,5.08,13.33
"MTHFSD","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152805",31507598,6.98,6.98,13.96
"FOXF1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8164789",31507598,0.95,0.32,1.27
"FOXF1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8167588",31507598,0.32,0,0.32
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406652",31507598,4.44,5.08,9.52
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406703",31507598,7.3,3.17,10.47
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406704",31507598,7.3,2.86,10.16
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406757",31507598,1.27,6.98,8.25
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406778",31507598,3.81,3.17,6.98
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406819",31507598,4.76,3.49,8.25
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406941",31507598,2.54,4.44,6.98
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407008",31507598,1.27,3.81,5.08
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407057",31507598,0.32,2.54,2.86
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407064",31507598,0.32,1.9,2.22
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407069",31507598,0.32,2.54,2.86
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407120",31507598,1.59,3.17,4.76
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407157",31507598,2.22,2.22,4.44
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407203",31507598,2.54,2.86,5.4
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407272",31507598,2.54,4.44,6.98
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407276",31507598,2.54,4.44,6.98
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407303",31507598,3.81,4.44,8.25
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407451",31507598,2.54,2.22,4.76
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407456",31507598,2.54,2.22,4.76
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408564",31507598,1.9,3.17,5.07
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408585",31507598,2.86,2.22,5.08
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408973",31507598,1.59,3.81,5.4
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409060",31507598,0.95,0.63,1.58
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409065",31507598,0.95,0.63,1.58
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409254",31507598,0.95,0.32,1.27
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409255",31507598,0.95,0.32,1.27
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409258",31507598,1.27,0.32,1.59
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409312",31507598,1.59,0.63,2.22
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410216",31507598,0,1.59,1.59
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410237",31507598,0,2.22,2.22
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410276",31507598,0.95,1.9,2.85
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410813",31507598,0.95,1.27,2.22
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410861",31507598,0.95,1.27,2.22
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8411940",31507598,0.32,0,0.32
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8412006",31507598,0.95,0.32,1.27
"IRF8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8412042",31507598,1.59,0.32,1.91
"DUSP15","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422787",31507598,0.32,0,0.32
"DUSP15","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422832",31507598,0.32,0,0.32
"DUSP15","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422898",31507598,0.32,0,0.32
"DUSP15","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422909",31507598,0.32,0,0.32
"COX4I1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8442258",31507598,376.42,362.45,738.87
"COX4I1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8442333",31507598,306.28,285.33,591.61
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8444046",31507598,13.33,11.11,24.44
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8444064",31507598,10.79,10.47,21.26
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452029",31507598,9.52,16.5,26.02
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452116",31507598,14.28,19.04,33.32
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452121",31507598,15.23,19.04,34.27
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452222",31507598,21.9,11.74,33.64
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452244",31507598,19.68,14.6,34.28
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452477",31507598,5.71,6.67,12.38
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452498",31507598,5.08,6.03,11.11
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452535",31507598,4.76,3.49,8.25
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452575",31507598,2.86,1.9,4.76
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452600",31507598,3.81,3.81,7.62
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452616",31507598,4.13,3.17,7.3
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452630",31507598,3.49,2.86,6.35
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452650",31507598,5.08,2.86,7.94
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452678",31507598,8.89,5.08,13.97
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452724",31507598,9.52,5.71,15.23
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452731",31507598,9.52,5.71,15.23
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452743",31507598,8.57,6.67,15.24
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452750",31507598,7.3,6.98,14.28
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452778",31507598,6.03,5.4,11.43
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452783",31507598,4.44,5.4,9.84
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452800",31507598,7.3,4.13,11.43
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452804",31507598,7.93,4.44,12.37
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452812",31507598,7.62,3.81,11.43
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452858",31507598,11.74,4.76,16.5
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452906",31507598,14.6,6.67,21.27
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452913",31507598,14.28,5.71,19.99
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453000",31507598,14.6,7.3,21.9
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453007",31507598,15.55,7.93,23.48
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453058",31507598,13.65,7.3,20.95
"EMC8","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453106",31507598,10.79,4.76,15.55
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466420",31507598,3.17,0,3.17
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466424",31507598,3.49,0,3.49
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466518",31507598,3.17,0.32,3.49
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8468482",31507598,6.98,0.95,7.93
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",31507598,10.16,1.59,11.75
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",31507598,8.25,1.9,10.15
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470381",31507598,8.89,1.9,10.79
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470418",31507598,8.57,2.86,11.43
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470421",31507598,7.93,2.54,10.47
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470430",31507598,6.98,3.17,10.15
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470433",31507598,6.98,3.17,10.15
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470457",31507598,5.08,2.54,7.62
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470491",31507598,5.08,3.17,8.25
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470548",31507598,5.71,2.22,7.93
"GINS2","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470649",31507598,5.71,1.27,6.98
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8475362",31507598,32.69,33.33,66.02
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8475961",31507598,17.46,5.71,23.17
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8476027",31507598,18.41,7.62,26.03
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8476159",31507598,5.4,2.54,7.94
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477442",31507598,0,6.03,6.03
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477448",31507598,0,6.03,6.03
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477662",31507598,0.32,4.13,4.45
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477933",31507598,6.03,6.98,13.01
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477945",31507598,7.62,5.4,13.02
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483272",31507598,1.27,8.25,9.52
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483367",31507598,0.63,3.17,3.8
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483411",31507598,0.95,2.54,3.49
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483756",31507598,1.59,4.76,6.35
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486867",31507598,4.76,5.71,10.47
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486939",31507598,6.98,6.35,13.33
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486945",31507598,6.67,6.98,13.65
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486993",31507598,5.08,6.35,11.43
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8487062",31507598,4.76,6.03,10.79
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488065",31507598,5.4,1.9,7.3
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488457",31507598,1.59,2.22,3.81
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488463",31507598,1.59,2.22,3.81
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488490",31507598,2.54,1.27,3.81
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488505",31507598,1.27,1.9,3.17
"GSE1","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8490180",31507598,0,5.08,5.08
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668363",31507598,18.09,30.47,48.56
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668387",31507598,18.73,26.98,45.71
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668390",31507598,19.04,26.34,45.38
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8673107",31507598,18.09,24.76,42.85
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8673147",31507598,15.23,19.36,34.59
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674661",31507598,10.47,11.43,21.9
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674685",31507598,9.52,12.7,22.22
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674730",31507598,8.57,10.16,18.73
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8675525",31507598,8.89,8.57,17.46
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8675561",31507598,10.47,9.84,20.31
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8678608",31507598,0,3.17,3.17
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686455",31507598,0,5.4,5.4
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686508",31507598,0,6.35,6.35
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686521",31507598,0,6.67,6.67
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8693642",31507598,1.59,0.63,2.22
"KIAA0513","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8693712",31507598,0.95,0.32,1.27
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8710240",31507598,3.81,2.54,6.35
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8710372",31507598,3.81,3.81,7.62
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8711239",31507598,5.4,6.35,11.75
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8714565",31507598,6.03,4.13,10.16
"FBXO31","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8716001",31507598,3.49,2.86,6.35
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750174",31507598,13.33,9.84,23.17
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",31507598,5.08,22.22,27.3
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750365",31507598,13.65,11.74,25.39
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750433",31507598,12.06,8.89,20.95
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750449",31507598,12.06,9.2,21.26
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750456",31507598,11.74,9.84,21.58
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750497",31507598,10.47,9.2,19.67
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750547",31507598,11.43,8.25,19.68
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751100",31507598,2.54,4.44,6.98
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751374",31507598,3.81,9.2,13.01
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751403",31507598,6.98,10.47,17.45
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751517",31507598,9.52,8.89,18.41
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752060",31507598,3.81,5.4,9.21
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752172",31507598,8.57,10.47,19.04
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752183",31507598,10.16,11.74,21.9
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752198",31507598,9.84,12.06,21.9
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752248",31507598,12.06,14.28,26.34
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752326",31507598,14.6,11.74,26.34
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752393",31507598,9.84,11.74,21.58
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752914",31507598,26.03,22.85,48.88
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753528",31507598,2.22,2.86,5.08
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753892",31507598,1.27,2.86,4.13
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753910",31507598,0.95,2.22,3.17
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755096",31507598,0.63,1.27,1.9
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755327",31507598,1.59,0,1.59
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755723",31507598,0,0.63,0.63
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8755739",31507598,0,0.95,0.95
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756149",31507598,0.95,0.95,1.9
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756347",31507598,0.95,0.63,1.58
"ZCCHC14","s1337_F_POA_03_ASEReadCounter.table","NW_015090842.1:8756361",31507598,0.95,0.63,1.58
