"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635373",22351009,2.68,0.89,3.57
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635525",22351009,1.79,0.45,2.24
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635583",22351009,0.45,0.45,0.9
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635924",22351009,1.34,0,1.34
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7727001",22351009,0,0.45,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7727961",22351009,0,0.45,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732538",22351009,0.45,0,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732548",22351009,0.45,0,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732576",22351009,0.45,0,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732580",22351009,0.45,0,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732860",22351009,0.45,0,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732861",22351009,0.45,0,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732918",22351009,0.45,0,0.45
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733299",22351009,0.45,0.45,0.9
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733674",22351009,0.45,0,0.45
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737199",22351009,9.4,8.95,18.35
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737332",22351009,7.61,7.61,15.22
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737553",22351009,9.4,12.97,22.37
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737920",22351009,6.26,5.82,12.08
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737953",22351009,6.71,4.92,11.63
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737987",22351009,6.71,5.37,12.08
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738068",22351009,5.82,3.58,9.4
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738204",22351009,4.47,2.24,6.71
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767178",22351009,0.45,0.89,1.34
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767187",22351009,0.45,0.89,1.34
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768144",22351009,0.45,1.79,2.24
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768196",22351009,0.45,0.89,1.34
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769884",22351009,2.24,2.24,4.48
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769893",22351009,2.24,2.24,4.48
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7770245",22351009,3.58,2.24,5.82
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772402",22351009,3.58,4.92,8.5
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772483",22351009,5.37,4.92,10.29
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772490",22351009,5.37,5.37,10.74
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774281",22351009,4.92,8.05,12.97
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774552",22351009,11.19,19.24,30.43
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774564",22351009,10.29,19.69,29.98
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774611",22351009,6.26,17.45,23.71
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774681",22351009,12.08,17.9,29.98
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774698",22351009,10.74,16.55,27.29
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774730",22351009,4.92,11.63,16.55
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774778",22351009,0.45,0.89,1.34
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774793",22351009,0.45,0.89,1.34
"FOXL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8113043",22351009,0,0.45,0.45
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129599",22351009,0.45,0.89,1.34
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129616",22351009,0.89,1.34,2.23
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129715",22351009,0.89,0,0.89
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129719",22351009,0.89,0,0.89
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130244",22351009,0.45,0.45,0.9
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130547",22351009,0,0.45,0.45
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130550",22351009,0,0.45,0.45
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130573",22351009,0,0.45,0.45
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130575",22351009,0,0.45,0.45
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8140051",22351009,2.68,3.58,6.26
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8142923",22351009,5.37,9.84,15.21
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8143029",22351009,5.37,9.84,15.21
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152035",22351009,5.82,9.4,15.22
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152315",22351009,3.58,7.61,11.19
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152511",22351009,6.71,5.82,12.53
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152518",22351009,6.26,6.26,12.52
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152553",22351009,5.37,4.47,9.84
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152773",22351009,5.37,6.71,12.08
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152805",22351009,4.03,5.82,9.85
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406652",22351009,2.68,4.47,7.15
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406703",22351009,3.58,2.24,5.82
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406704",22351009,3.58,2.24,5.82
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406757",22351009,5.37,4.03,9.4
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406778",22351009,5.37,4.47,9.84
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406819",22351009,4.03,4.92,8.95
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406941",22351009,3.58,4.03,7.61
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407008",22351009,2.68,3.13,5.81
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407057",22351009,2.68,3.58,6.26
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407064",22351009,2.68,3.13,5.81
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407069",22351009,2.68,3.58,6.26
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407120",22351009,3.13,1.79,4.92
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407157",22351009,3.58,1.79,5.37
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407203",22351009,3.13,1.79,4.92
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407272",22351009,2.68,3.13,5.81
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407276",22351009,2.68,3.13,5.81
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407303",22351009,3.58,3.58,7.16
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407451",22351009,1.34,2.24,3.58
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407456",22351009,0.89,1.79,2.68
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408564",22351009,2.24,2.24,4.48
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408585",22351009,4.03,0,4.03
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408973",22351009,1.34,1.79,3.13
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409060",22351009,1.34,0.89,2.23
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409065",22351009,0.89,0.89,1.78
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409254",22351009,0.45,1.34,1.79
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409255",22351009,0.45,1.34,1.79
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409258",22351009,0.45,1.34,1.79
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409312",22351009,0.89,0.45,1.34
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410216",22351009,0.45,0.89,1.34
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410237",22351009,0.45,0.45,0.9
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410276",22351009,0.89,0,0.89
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410813",22351009,1.79,0,1.79
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410861",22351009,1.79,0.89,2.68
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8411940",22351009,1.34,0.45,1.79
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412006",22351009,1.79,0,1.79
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412042",22351009,1.79,0,1.79
"DUSP15","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8422787",22351009,0,0.45,0.45
"DUSP15","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8422832",22351009,0,0.45,0.45
"COX4I1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442258",22351009,412.51,389.24,801.75
"COX4I1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442333",22351009,315.42,298.87,614.29
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444046",22351009,13.87,17.45,31.32
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444064",22351009,12.08,12.53,24.61
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452029",22351009,12.97,20.58,33.55
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452116",22351009,14.32,19.24,33.56
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452121",22351009,14.76,20.58,35.34
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452222",22351009,11.19,12.53,23.72
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452244",22351009,15.66,12.97,28.63
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452477",22351009,7.61,5.37,12.98
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452498",22351009,6.26,5.37,11.63
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452535",22351009,3.58,1.79,5.37
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452575",22351009,3.13,2.68,5.81
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452600",22351009,4.92,3.58,8.5
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452616",22351009,6.71,4.03,10.74
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452630",22351009,5.37,3.13,8.5
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452650",22351009,5.37,4.03,9.4
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452678",22351009,5.37,6.26,11.63
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452724",22351009,3.13,4.92,8.05
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452731",22351009,3.13,4.92,8.05
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452743",22351009,3.58,5.37,8.95
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452750",22351009,2.24,7.16,9.4
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452778",22351009,4.47,5.82,10.29
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452783",22351009,4.03,6.26,10.29
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452800",22351009,7.61,5.37,12.98
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452804",22351009,7.61,6.26,13.87
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452812",22351009,5.82,6.71,12.53
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452858",22351009,7.16,5.82,12.98
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452906",22351009,11.63,6.26,17.89
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452913",22351009,12.08,7.61,19.69
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453000",22351009,14.32,10.74,25.06
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453007",22351009,13.87,11.19,25.06
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453058",22351009,11.63,11.63,23.26
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453106",22351009,10.29,12.08,22.37
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466420",22351009,3.13,0,3.13
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466424",22351009,3.58,0,3.58
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466518",22351009,2.24,0.45,2.69
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8468482",22351009,7.61,1.79,9.4
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",22351009,6.71,1.34,8.05
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",22351009,8.5,1.79,10.29
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470381",22351009,8.05,1.34,9.39
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470418",22351009,8.05,1.79,9.84
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470421",22351009,7.61,1.79,9.4
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470430",22351009,6.26,1.34,7.6
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470433",22351009,6.26,1.34,7.6
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470457",22351009,3.13,0.89,4.02
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470491",22351009,3.13,0.89,4.02
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470548",22351009,7.61,1.34,8.95
"GINS2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470649",22351009,5.82,0.89,6.71
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475362",22351009,25.05,21.48,46.53
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475961",22351009,12.97,3.58,16.55
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476027",22351009,10.74,6.26,17
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476159",22351009,4.92,1.34,6.26
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477442",22351009,0,6.71,6.71
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477448",22351009,0,6.71,6.71
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477662",22351009,0.45,0.89,1.34
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477933",22351009,4.47,6.26,10.73
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477945",22351009,4.47,5.82,10.29
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483272",22351009,0.45,4.03,4.48
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483367",22351009,0.45,0.89,1.34
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483411",22351009,1.34,0.89,2.23
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483756",22351009,0.45,3.13,3.58
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486867",22351009,4.47,6.26,10.73
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486939",22351009,4.92,5.82,10.74
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486945",22351009,4.47,6.71,11.18
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486993",22351009,2.68,5.82,8.5
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8487062",22351009,5.37,4.47,9.84
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488065",22351009,3.58,2.68,6.26
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488457",22351009,3.58,0.45,4.03
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488463",22351009,4.03,0.89,4.92
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488490",22351009,4.47,0,4.47
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488505",22351009,4.03,2.24,6.27
"GSE1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8490180",22351009,0,6.26,6.26
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668363",22351009,15.66,28.19,43.85
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668387",22351009,15.66,25.05,40.71
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668390",22351009,15.66,25.05,40.71
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673107",22351009,14.76,23.71,38.47
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673147",22351009,19.69,23.71,43.4
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674661",22351009,10.29,14.76,25.05
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674685",22351009,10.29,13.87,24.16
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674730",22351009,12.08,11.19,23.27
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675525",22351009,13.42,13.87,27.29
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675561",22351009,12.08,12.97,25.05
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8678608",22351009,0,6.71,6.71
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686455",22351009,0,4.92,4.92
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686508",22351009,0,6.26,6.26
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686521",22351009,0,7.16,7.16
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693642",22351009,0.89,0,0.89
"KIAA0513","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693712",22351009,0.89,0,0.89
"FBXO31","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710240",22351009,7.61,8.05,15.66
"FBXO31","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710372",22351009,7.61,6.26,13.87
"FBXO31","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8711239",22351009,5.82,4.03,9.85
"FBXO31","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8714565",22351009,5.82,5.82,11.64
"FBXO31","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8716001",22351009,2.24,2.68,4.92
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750174",22351009,22.82,7.61,30.43
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",22351009,27.29,4.47,31.76
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750365",22351009,18.34,11.19,29.53
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750433",22351009,13.87,10.74,24.61
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750449",22351009,10.74,11.63,22.37
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750456",22351009,9.4,12.53,21.93
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750497",22351009,13.42,8.95,22.37
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750547",22351009,10.29,11.19,21.48
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751100",22351009,3.58,1.34,4.92
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751374",22351009,5.82,4.92,10.74
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751403",22351009,5.82,5.82,11.64
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751517",22351009,3.13,4.92,8.05
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752060",22351009,7.61,5.37,12.98
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752172",22351009,9.84,8.5,18.34
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752183",22351009,10.74,8.5,19.24
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752198",22351009,10.74,8.95,19.69
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752248",22351009,10.29,8.95,19.24
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752326",22351009,8.05,5.37,13.42
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752393",22351009,11.19,6.26,17.45
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752914",22351009,19.24,19.69,38.93
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753528",22351009,5.82,0.89,6.71
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753892",22351009,1.79,1.34,3.13
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753910",22351009,3.13,0.89,4.02
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755096",22351009,0.89,1.79,2.68
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755327",22351009,1.79,0.45,2.24
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755723",22351009,0.89,1.34,2.23
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755739",22351009,0.89,0.89,1.78
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756149",22351009,0.45,0.45,0.9
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756347",22351009,0.45,2.24,2.69
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756361",22351009,0.45,1.79,2.24
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756388",22351009,0.45,1.79,2.24
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756389",22351009,0.45,1.79,2.24
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8757160",22351009,0.45,1.79,2.24
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8804511",22351009,0.45,0.45,0.9
"ZCCHC14","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8804979",22351009,0.45,0.45,0.9
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845375",22351009,6.26,5.82,12.08
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845640",22351009,9.4,11.63,21.03
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845654",22351009,8.5,13.42,21.92
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872283",22351009,14.76,15.66,30.42
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",22351009,14.76,14.76,29.52
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872730",22351009,24.16,27.74,51.9
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885260",22351009,41.16,49.66,90.82
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885315",22351009,24.61,48.32,72.93
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885328",22351009,21.03,47.43,68.46
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885438",22351009,27.29,45.19,72.48
"JPH3","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885525",22351009,13.87,32.66,46.53
"KLHDC4","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8890729",22351009,15.66,12.08,27.74
