"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",33837290,0.3,0.3,0.6
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",33837290,0.3,0,0.3
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",33837290,0.3,0,0.3
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",33837290,0.89,0,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",33837290,0.3,0.3,0.6
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",33837290,0.89,0,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",33837290,0.59,0,0.59
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",33837290,0.3,0,0.3
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",33837290,0.59,0,0.59
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",33837290,0.59,0,0.59
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",33837290,0.59,0,0.59
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",33837290,0.89,0,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",33837290,0.59,0.59,1.18
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",33837290,0.59,0.59,1.18
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",33837290,0.59,0.59,1.18
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",33837290,0.59,0.3,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",33837290,0.89,0.3,1.19
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",33837290,0.59,0.3,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",33837290,0.59,0.3,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",33837290,0.59,0.3,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",33837290,0.59,0.3,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",33837290,0.59,0.3,0.89
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",33837290,0.59,0.59,1.18
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",33837290,0.3,0,0.3
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",33837290,0,0.3,0.3
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",33837290,0.89,0.3,1.19
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",33837290,2.36,0,2.36
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",33837290,1.48,0.3,1.78
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",33837290,1.48,0.3,1.78
"CRISPLD2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",33837290,1.77,0.3,2.07
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",33837290,0.3,0.3,0.6
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",33837290,0.3,0.3,0.6
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",33837290,0.89,0.3,1.19
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",33837290,0.3,0,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",33837290,0.3,0.59,0.89
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",33837290,0,0.3,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732918",33837290,0.3,0,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732997",33837290,0.3,0,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",33837290,0.3,0,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",33837290,0.3,0,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",33837290,0.3,0,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",33837290,0.3,0,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",33837290,0,0.3,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",33837290,0,0.59,0.59
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",33837290,0,0.59,0.59
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",33837290,0,0.59,0.59
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",33837290,0,0.3,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",33837290,0,0.3,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",33837290,0,0.3,0.3
"LOC106888312","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",33837290,0,0.3,0.3
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",33837290,2.66,2.36,5.02
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",33837290,1.18,0.89,2.07
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",33837290,1.48,1.77,3.25
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",33837290,0.59,2.07,2.66
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",33837290,0.59,1.77,2.36
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",33837290,0.89,1.18,2.07
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",33837290,0.3,1.18,1.48
"ZDHHC7","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",33837290,0.59,0,0.59
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",33837290,1.18,1.48,2.66
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",33837290,1.18,2.07,3.25
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",33837290,0.89,5.32,6.21
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",33837290,0.59,5.91,6.5
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",33837290,0.3,5.02,5.32
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",33837290,0,5.02,5.02
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",33837290,1.77,5.02,6.79
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",33837290,3.55,4.43,7.98
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",33837290,3.84,5.62,9.46
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",33837290,3.84,6.5,10.34
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",33837290,2.96,5.32,8.28
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",33837290,2.66,7.39,10.05
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",33837290,2.36,7.09,9.45
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",33837290,0.59,7.39,7.98
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",33837290,1.18,5.02,6.2
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",33837290,1.18,3.84,5.02
"LOC106888097","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",33837290,0.3,1.48,1.78
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129599",33837290,0.3,0,0.3
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129616",33837290,0.59,0,0.59
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129715",33837290,0.89,0.3,1.19
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129719",33837290,0.89,0.3,1.19
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",33837290,0,0.3,0.3
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130472",33837290,0,0.3,0.3
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130550",33837290,0.3,0,0.3
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130573",33837290,0.3,0,0.3
"FOXC2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130575",33837290,0.3,0,0.3
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",33837290,23.05,15.37,38.42
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",33837290,47.29,21.87,69.16
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",33837290,37.83,21.57,59.4
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",33837290,28.37,15.96,44.33
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",33837290,15.96,10.64,26.6
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",33837290,15.96,12.41,28.37
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",33837290,15.37,11.53,26.9
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",33837290,16.25,10.05,26.3
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",33837290,31.33,26.01,57.34
"MTHFSD","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",33837290,28.08,26.3,54.38
"FOXF1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8164789",33837290,0,0.3,0.3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",33837290,0.89,1.77,2.66
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",33837290,0.89,0.59,1.48
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",33837290,0.89,0.59,1.48
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",33837290,1.18,0.3,1.48
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",33837290,0.89,0.59,1.48
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",33837290,0.89,0.59,1.48
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",33837290,0.3,0.3,0.6
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",33837290,0.59,0.59,1.18
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",33837290,0.59,0.59,1.18
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",33837290,0.59,0.59,1.18
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",33837290,0.3,0.89,1.19
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",33837290,0.3,0.89,1.19
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",33837290,0,0.3,0.3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",33837290,0.3,0.3,0.6
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",33837290,0.89,0.3,1.19
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",33837290,0.89,0.3,1.19
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",33837290,0.59,0.59,1.18
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",33837290,0.59,0.3,0.89
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",33837290,0.59,0.3,0.89
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",33837290,0.3,0,0.3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",33837290,0.3,0,0.3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",33837290,0.59,0,0.59
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",33837290,0.59,0,0.59
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",33837290,0.59,0,0.59
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",33837290,0.3,0.3,0.6
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",33837290,0.3,0,0.3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",33837290,0.59,0.89,1.48
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",33837290,0.59,0.3,0.89
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",33837290,0.3,0,0.3
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",33837290,0.3,0.3,0.6
"IRF8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412042",33837290,0.3,0.3,0.6
"DUSP15","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8422787",33837290,0.3,0,0.3
"DUSP15","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8422832",33837290,0.59,0,0.59
"COX4I1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",33837290,289.62,287.85,577.47
"COX4I1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",33837290,262.73,252.68,515.41
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",33837290,27.19,42.56,69.75
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",33837290,23.94,34.58,58.52
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",33837290,5.62,15.66,21.28
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",33837290,7.68,17.14,24.82
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",33837290,8.27,18.03,26.3
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",33837290,10.64,18.91,29.55
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",33837290,10.93,23.35,34.28
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",33837290,1.48,3.55,5.03
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",33837290,1.77,2.36,4.13
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",33837290,1.18,0.89,2.07
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",33837290,0.59,0.3,0.89
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",33837290,0.59,0.3,0.89
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",33837290,0.89,0.59,1.48
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",33837290,0.59,0.59,1.18
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",33837290,0.3,0.59,0.89
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",33837290,0.59,1.48,2.07
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",33837290,0.59,1.18,1.77
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",33837290,0.59,1.18,1.77
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",33837290,0.59,1.48,2.07
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",33837290,0.59,1.77,2.36
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",33837290,0.59,1.48,2.07
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",33837290,0.59,2.07,2.66
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",33837290,0.89,2.07,2.96
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",33837290,0.89,2.36,3.25
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",33837290,0.89,2.66,3.55
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",33837290,2.07,2.96,5.03
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",33837290,2.66,3.84,6.5
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",33837290,2.36,3.55,5.91
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",33837290,3.55,5.91,9.46
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",33837290,3.55,5.62,9.17
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",33837290,5.91,5.62,11.53
"EMC8","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",33837290,4.73,5.62,10.35
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",33837290,57.33,15.37,72.7
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",33837290,58.22,16.85,75.07
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",33837290,58.81,20.39,79.2
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",33837290,115.26,42.85,158.11
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",33837290,103.73,35.76,139.49
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",33837290,95.16,28.37,123.53
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",33837290,94.57,30.14,124.71
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",33837290,85.11,31.62,116.73
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",33837290,75.07,30.74,105.81
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",33837290,56.15,31.62,87.77
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",33837290,53.49,32.21,85.7
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",33837290,31.62,23.35,54.97
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",33837290,51.13,24.53,75.66
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",33837290,59.7,31.33,91.03
"GINS2","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",33837290,54.08,19.8,73.88
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",33837290,0,0.3,0.3
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477933",33837290,0,0.3,0.3
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477945",33837290,0,0.3,0.3
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483272",33837290,0,0.3,0.3
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",33837290,0.3,0.3,0.6
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",33837290,0.3,0,0.3
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",33837290,0.3,0,0.3
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",33837290,0.3,0.3,0.6
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",33837290,0,0.59,0.59
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488490",33837290,0.3,0,0.3
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488505",33837290,0.3,0,0.3
"GSE1","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8490180",33837290,0,0.59,0.59
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",33837290,3.55,7.98,11.53
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",33837290,3.84,6.21,10.05
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",33837290,3.84,6.21,10.05
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",33837290,4.73,6.8,11.53
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",33837290,3.84,8.27,12.11
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",33837290,2.07,3.55,5.62
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",33837290,1.48,4.43,5.91
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",33837290,3.25,4.14,7.39
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",33837290,3.84,8.27,12.11
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",33837290,4.43,7.68,12.11
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8678608",33837290,0.3,0.59,0.89
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686455",33837290,0,0.59,0.59
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686508",33837290,0,0.59,0.59
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686521",33837290,0,0.3,0.3
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693642",33837290,1.48,1.48,2.96
"KIAA0513","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693712",33837290,1.77,1.77,3.54
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710240",33837290,185.89,231.4,417.29
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710372",33837290,148.36,190.62,338.98
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8711239",33837290,153.09,188.25,341.34
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8714565",33837290,149.24,191.5,340.74
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8716001",33837290,108.76,127.37,236.13
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725050",33837290,0.3,0.59,0.89
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725057",33837290,0.59,0.59,1.18
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725162",33837290,1.48,1.48,2.96
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725163",33837290,1.48,1.48,2.96
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725170",33837290,1.48,1.48,2.96
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725187",33837290,0.89,1.18,2.07
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725188",33837290,0.89,1.18,2.07
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725190",33837290,0.89,1.18,2.07
"FBXO31","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725370",33837290,0.89,0.59,1.48
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750174",33837290,10.93,5.32,16.25
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",33837290,13.59,0.59,14.18
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750365",33837290,5.62,4.14,9.76
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750433",33837290,3.84,3.25,7.09
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750449",33837290,4.14,3.55,7.69
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750456",33837290,3.55,3.84,7.39
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750497",33837290,6.5,5.32,11.82
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750547",33837290,6.5,5.02,11.52
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751100",33837290,2.36,0.59,2.95
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751374",33837290,2.36,3.25,5.61
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751403",33837290,3.55,3.84,7.39
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8751517",33837290,3.84,3.55,7.39
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752060",33837290,0.59,1.77,2.36
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752172",33837290,1.48,5.02,6.5
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752183",33837290,2.07,5.32,7.39
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752198",33837290,2.36,5.62,7.98
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752248",33837290,2.66,3.25,5.91
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752326",33837290,4.14,3.84,7.98
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752393",33837290,2.36,5.02,7.38
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8752914",33837290,6.5,5.02,11.52
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753528",33837290,1.48,1.48,2.96
"ZCCHC14","s1639_F_GON_01_ASEReadCounter.table","NW_015090842.1:8753892",33837290,2.07,3.55,5.62
