"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633557",28228919,2.13,0,2.13
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633571",28228919,1.77,0,1.77
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633588",28228919,1.42,0,1.42
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633617",28228919,1.06,0,1.06
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633695",28228919,1.06,0,1.06
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633721",28228919,1.06,0,1.06
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633888",28228919,0.35,0,0.35
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634142",28228919,0.71,0,0.71
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634417",28228919,0.71,0,0.71
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634852",28228919,0.35,0,0.35
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635009",28228919,0.35,0,0.35
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635208",28228919,0.35,0,0.35
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635373",28228919,0.35,0.35,0.7
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635525",28228919,1.06,0.35,1.41
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635583",28228919,1.77,0,1.77
"CRISPLD2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635924",28228919,1.06,0,1.06
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732576",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732580",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732629",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732630",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732637",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732756",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732757",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732782",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732796",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733011",28228919,0.35,0,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733046",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733096",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733142",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733196",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733609",28228919,0,0.35,0.35
"LOC106888312","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733631",28228919,0,0.35,0.35
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737199",28228919,5.67,7.44,13.11
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737332",28228919,3.19,6.02,9.21
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737553",28228919,9.92,10.27,20.19
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737920",28228919,5.31,5.31,10.62
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737953",28228919,4.25,4.61,8.86
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737987",28228919,3.54,3.9,7.44
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738068",28228919,3.19,1.42,4.61
"ZDHHC7","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738204",28228919,3.54,5.31,8.85
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767178",28228919,0.35,0.71,1.06
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767187",28228919,0.35,0.71,1.06
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768144",28228919,1.06,0.35,1.41
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768196",28228919,1.06,2.83,3.89
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769884",28228919,2.13,2.48,4.61
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769893",28228919,2.13,2.13,4.26
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7770245",28228919,3.19,1.77,4.96
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772402",28228919,8.15,3.54,11.69
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772483",28228919,4.61,5.67,10.28
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772490",28228919,4.61,7.08,11.69
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774281",28228919,8.5,8.15,16.65
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774552",28228919,8.5,22.32,30.82
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774564",28228919,8.5,22.32,30.82
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774611",28228919,8.15,19.84,27.99
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774681",28228919,10.63,14.52,25.15
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774698",28228919,9.92,11.34,21.26
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774730",28228919,6.02,7.44,13.46
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774778",28228919,1.42,0.35,1.77
"LOC106888097","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774793",28228919,1.77,0.35,2.12
"FOXL1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8113043",28228919,0,0.35,0.35
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129599",28228919,0.35,0.35,0.7
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129616",28228919,0.35,0,0.35
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129715",28228919,0.35,0.71,1.06
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129719",28228919,0.35,0.71,1.06
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130244",28228919,0,0.71,0.71
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130472",28228919,0.35,0,0.35
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130490",28228919,0.71,0,0.71
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130547",28228919,0.71,0,0.71
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130550",28228919,0.71,0,0.71
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130573",28228919,0.35,0,0.35
"FOXC2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130575",28228919,0.35,0,0.35
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8140051",28228919,2.83,3.54,6.37
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8142923",28228919,6.73,7.44,14.17
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8143029",28228919,4.96,8.86,13.82
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152035",28228919,8.5,9.56,18.06
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152315",28228919,4.61,9.21,13.82
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152511",28228919,4.61,7.08,11.69
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152518",28228919,4.96,7.44,12.4
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152553",28228919,4.61,7.44,12.05
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152773",28228919,8.86,8.5,17.36
"MTHFSD","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152805",28228919,8.5,7.08,15.58
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406652",28228919,2.48,4.61,7.09
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406703",28228919,3.19,2.83,6.02
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406704",28228919,3.19,3.54,6.73
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406757",28228919,3.19,3.54,6.73
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406778",28228919,4.96,3.9,8.86
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406819",28228919,5.67,4.25,9.92
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406941",28228919,4.96,3.19,8.15
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407008",28228919,2.48,1.77,4.25
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407057",28228919,2.83,2.13,4.96
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407064",28228919,3.19,2.48,5.67
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407069",28228919,3.54,2.83,6.37
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407120",28228919,2.48,3.19,5.67
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407157",28228919,3.19,2.83,6.02
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407203",28228919,2.83,2.83,5.66
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407272",28228919,3.19,1.77,4.96
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407276",28228919,2.83,2.13,4.96
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407303",28228919,3.19,2.48,5.67
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407451",28228919,1.06,2.83,3.89
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407456",28228919,1.42,2.48,3.9
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408564",28228919,1.77,3.54,5.31
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408585",28228919,3.9,0,3.9
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408973",28228919,1.77,0.35,2.12
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409060",28228919,0.71,1.42,2.13
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409065",28228919,0.71,1.42,2.13
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409254",28228919,0,0.71,0.71
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409255",28228919,0,0.71,0.71
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409258",28228919,0,0.71,0.71
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409312",28228919,0,1.06,1.06
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410216",28228919,1.42,1.42,2.84
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410237",28228919,1.42,1.42,2.84
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410276",28228919,2.48,0,2.48
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410813",28228919,2.48,0.35,2.83
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410861",28228919,2.13,0,2.13
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8411940",28228919,1.06,0,1.06
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412006",28228919,0.71,0.35,1.06
"IRF8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412042",28228919,0.35,0.35,0.7
"COX4I1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442258",28228919,448.12,396.76,844.88
"COX4I1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442333",28228919,394.99,298.63,693.62
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444046",28228919,14.17,14.52,28.69
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444064",28228919,11.34,9.92,21.26
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452029",28228919,11.34,23.38,34.72
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452116",28228919,17,26.21,43.21
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452121",28228919,17.71,27.28,44.99
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452222",28228919,13.46,18.78,32.24
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452244",28228919,12.4,20.19,32.59
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452477",28228919,6.38,6.02,12.4
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452498",28228919,5.67,5.67,11.34
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452535",28228919,2.13,4.61,6.74
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452575",28228919,2.48,4.61,7.09
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452600",28228919,3.19,5.31,8.5
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452616",28228919,2.83,4.61,7.44
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452630",28228919,2.13,3.54,5.67
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452650",28228919,2.83,3.9,6.73
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452678",28228919,5.31,6.38,11.69
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452724",28228919,4.25,6.38,10.63
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452731",28228919,3.9,6.73,10.63
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452743",28228919,4.25,7.79,12.04
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452750",28228919,3.9,8.15,12.05
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452778",28228919,3.54,6.38,9.92
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452783",28228919,3.9,8.15,12.05
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452800",28228919,5.67,8.86,14.53
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452804",28228919,6.02,8.5,14.52
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452812",28228919,4.96,9.21,14.17
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452858",28228919,6.38,9.21,15.59
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452906",28228919,10.63,7.79,18.42
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452913",28228919,10.63,7.44,18.07
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453000",28228919,9.56,9.92,19.48
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453007",28228919,9.56,11.34,20.9
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453058",28228919,11.34,9.21,20.55
"EMC8","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453106",28228919,11.69,10.98,22.67
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466420",28228919,0.71,0,0.71
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466424",28228919,0.71,0,0.71
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466518",28228919,2.13,0.35,2.48
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8468482",28228919,4.96,1.42,6.38
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",28228919,10.63,2.83,13.46
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",28228919,10.98,3.19,14.17
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470381",28228919,11.34,2.13,13.47
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470418",28228919,8.5,3.54,12.04
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470421",28228919,7.08,3.9,10.98
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470430",28228919,6.38,3.9,10.28
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470433",28228919,5.67,2.83,8.5
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470457",28228919,4.25,3.54,7.79
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470491",28228919,5.31,3.54,8.85
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470548",28228919,6.73,2.83,9.56
"GINS2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470649",28228919,6.02,2.13,8.15
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475362",28228919,25.15,25.86,51.01
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475961",28228919,14.52,5.31,19.83
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476027",28228919,7.79,6.02,13.81
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476159",28228919,2.83,2.13,4.96
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477442",28228919,0,5.67,5.67
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477448",28228919,0,5.31,5.31
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477662",28228919,0,4.25,4.25
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477933",28228919,7.44,7.08,14.52
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477945",28228919,7.08,7.08,14.16
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483272",28228919,0.71,6.38,7.09
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483367",28228919,0.35,0.71,1.06
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483756",28228919,1.42,4.61,6.03
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486867",28228919,7.08,4.96,12.04
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486939",28228919,6.02,8.5,14.52
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486945",28228919,6.02,8.5,14.52
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486993",28228919,6.02,5.67,11.69
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8487062",28228919,3.54,4.25,7.79
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488065",28228919,2.48,1.42,3.9
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488457",28228919,2.48,3.19,5.67
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488463",28228919,2.48,3.9,6.38
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488490",28228919,8.15,0,8.15
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488505",28228919,2.48,6.73,9.21
"GSE1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8490180",28228919,0,7.79,7.79
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668363",28228919,26.21,24.44,50.65
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668387",28228919,26.21,25.86,52.07
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668390",28228919,26.92,24.8,51.72
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673107",28228919,16.3,17.36,33.66
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673147",28228919,19.13,14.52,33.65
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674661",28228919,16.3,10.27,26.57
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674685",28228919,17.71,9.92,27.63
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674730",28228919,10.63,8.5,19.13
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675525",28228919,9.92,10.63,20.55
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675561",28228919,9.56,10.63,20.19
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8678608",28228919,0,2.83,2.83
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686455",28228919,0,3.19,3.19
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686508",28228919,0,3.9,3.9
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686521",28228919,0,4.25,4.25
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693642",28228919,0,0.35,0.35
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693712",28228919,0.71,0.71,1.42
"KIAA0513","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8695794",28228919,0,0.35,0.35
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710240",28228919,4.61,6.38,10.99
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710372",28228919,2.83,3.54,6.37
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8711239",28228919,3.54,4.25,7.79
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8714565",28228919,3.9,4.25,8.15
"FBXO31","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8716001",28228919,3.19,2.13,5.32
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750174",28228919,27.28,10.63,37.91
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",28228919,31.88,6.73,38.61
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750365",28228919,21.96,17,38.96
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750433",28228919,10.27,10.98,21.25
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750449",28228919,13.46,13.11,26.57
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750456",28228919,13.46,13.11,26.57
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750497",28228919,14.52,15.23,29.75
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750547",28228919,13.46,11.34,24.8
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751100",28228919,2.13,2.48,4.61
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751374",28228919,5.67,4.61,10.28
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751403",28228919,5.31,6.38,11.69
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751517",28228919,5.67,5.31,10.98
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752060",28228919,5.31,3.54,8.85
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752172",28228919,9.56,7.44,17
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752183",28228919,9.56,7.79,17.35
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752198",28228919,9.92,7.79,17.71
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752248",28228919,9.56,10.63,20.19
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752326",28228919,10.63,8.86,19.49
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752393",28228919,9.21,7.08,16.29
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752914",28228919,15.59,18.42,34.01
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753528",28228919,3.19,2.83,6.02
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753892",28228919,1.42,1.42,2.84
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753910",28228919,1.06,1.06,2.12
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755096",28228919,0.35,0.71,1.06
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755327",28228919,0.71,1.77,2.48
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755723",28228919,1.06,0.35,1.41
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755739",28228919,0.71,0.35,1.06
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756149",28228919,0.35,1.42,1.77
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756347",28228919,0.71,1.06,1.77
"ZCCHC14","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756361",28228919,0.71,1.06,1.77
