"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732576",34925007,25.77,14.03,39.8
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732580",34925007,25.77,13.74,39.51
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732629",34925007,23.48,16.32,39.8
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732630",34925007,23.48,16.32,39.8
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732637",34925007,24.62,15.75,40.37
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732682",34925007,22.91,13.74,36.65
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732696",34925007,21.47,14.32,35.79
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732709",34925007,20.62,15.18,35.8
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732718",34925007,20.62,14.03,34.65
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732739",34925007,24.91,14.89,39.8
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732743",34925007,19.76,16.32,36.08
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732744",34925007,18.9,16.61,35.51
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732756",34925007,17.75,16.03,33.78
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732757",34925007,18.04,16.03,34.07
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732782",34925007,22.33,16.03,38.36
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732796",34925007,24.34,15.75,40.09
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732860",34925007,23.77,12.88,36.65
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732861",34925007,23.77,13.17,36.94
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732918",34925007,22.05,16.61,38.66
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732997",34925007,23.19,14.89,38.08
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733011",34925007,14.6,11.74,26.34
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733046",34925007,21.76,12.31,34.07
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733068",34925007,32.64,16.03,48.67
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733077",34925007,39.8,17.18,56.98
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733096",34925007,44.09,20.04,64.13
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733142",34925007,48.39,23.77,72.16
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733196",34925007,35.22,24.05,59.27
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733299",34925007,46.67,26.06,72.73
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733470",34925007,35.22,28.06,63.28
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733471",34925007,35.79,26.63,62.42
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733472",34925007,33.21,27.2,60.41
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733507",34925007,41.8,24.34,66.14
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733508",34925007,41.52,24.62,66.14
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733518",34925007,42.95,25.2,68.15
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733609",34925007,51.54,30.92,82.46
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733631",34925007,44.09,29.21,73.3
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733674",34925007,46.67,29.78,76.45
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733979",34925007,0,3.15,3.15
"LOC106888312","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733981",34925007,0,3.15,3.15
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737199",34925007,13.74,7.44,21.18
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737332",34925007,11.45,5.73,17.18
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737553",34925007,17.75,13.74,31.49
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737920",34925007,12.03,8.59,20.62
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737953",34925007,10.02,8.59,18.61
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737987",34925007,10.31,7.73,18.04
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738068",34925007,7.73,4.29,12.02
"ZDHHC7","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738204",34925007,12.6,9.45,22.05
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767178",34925007,5.73,3.15,8.88
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767187",34925007,5.44,3.44,8.88
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768144",34925007,5.15,9.16,14.31
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768196",34925007,6.01,11.45,17.46
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769884",34925007,6.87,7.44,14.31
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769893",34925007,6.3,6.87,13.17
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7770245",34925007,9.74,8.88,18.62
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772402",34925007,10.88,8.59,19.47
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772483",34925007,10.88,11.74,22.62
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772490",34925007,9.45,11.74,21.19
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774281",34925007,8.02,14.03,22.05
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774552",34925007,17.75,29.49,47.24
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774564",34925007,16.89,28.92,45.81
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774611",34925007,14.32,26.06,40.38
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774681",34925007,14.89,20.33,35.22
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774698",34925007,10.88,16.61,27.49
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774730",34925007,6.01,10.59,16.6
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774778",34925007,1.72,0,1.72
"LOC106888097","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774793",34925007,1.43,0,1.43
"FOXC2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129599",34925007,0,0.29,0.29
"FOXC2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129616",34925007,0,0.29,0.29
"FOXC2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8130472",34925007,0.29,0,0.29
"FOXC2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8130490",34925007,0.29,0,0.29
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8140051",34925007,3.15,4.01,7.16
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8142923",34925007,3.44,5.15,8.59
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8143029",34925007,5.73,6.01,11.74
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152035",34925007,6.59,7.44,14.03
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152315",34925007,1.43,2.86,4.29
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152511",34925007,3.44,4.29,7.73
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152518",34925007,3.72,4.29,8.01
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152553",34925007,3.72,4.01,7.73
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152773",34925007,4.29,5.73,10.02
"MTHFSD","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152805",34925007,4.58,5.44,10.02
"FOXF1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8164789",34925007,0,0.86,0.86
"FOXF1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8166883",34925007,0.57,0,0.57
"FOXF1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167113",34925007,0.29,0,0.29
"FOXF1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167588",34925007,0.29,0,0.29
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406652",34925007,2.29,3.72,6.01
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406703",34925007,2.86,2.58,5.44
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406704",34925007,2.86,2.86,5.72
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406757",34925007,2.29,2,4.29
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406778",34925007,2.29,2.29,4.58
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406819",34925007,2.86,3.72,6.58
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406941",34925007,2.58,3.72,6.3
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407008",34925007,2,2.86,4.86
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407057",34925007,1.72,1.43,3.15
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407064",34925007,2.29,0.86,3.15
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407069",34925007,2.58,2,4.58
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407120",34925007,1.43,2.29,3.72
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407157",34925007,2.29,2.29,4.58
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407203",34925007,2,1.72,3.72
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407272",34925007,2.58,1.43,4.01
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407276",34925007,2,1.43,3.43
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407303",34925007,2.58,1.43,4.01
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407451",34925007,1.15,1.72,2.87
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407456",34925007,0.86,1.72,2.58
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408564",34925007,1.72,1.72,3.44
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408585",34925007,4.29,0,4.29
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408973",34925007,1.43,2.29,3.72
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409060",34925007,0.57,0.86,1.43
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409065",34925007,0.86,0.57,1.43
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409254",34925007,1.15,1.43,2.58
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409255",34925007,1.15,1.43,2.58
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409258",34925007,1.15,1.72,2.87
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409312",34925007,1.43,1.43,2.86
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410216",34925007,0.57,1.43,2
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410237",34925007,0.57,1.72,2.29
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410276",34925007,2.58,0,2.58
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410813",34925007,0.29,1.15,1.44
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410861",34925007,0.86,1.15,2.01
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8411940",34925007,1.43,0.57,2
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412006",34925007,0.57,0.29,0.86
"IRF8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412042",34925007,0.29,1.15,1.44
"DUSP15","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422787",34925007,0,0.57,0.57
"DUSP15","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422832",34925007,0,0.29,0.29
"DUSP15","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422898",34925007,0,0.29,0.29
"DUSP15","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422909",34925007,0,0.29,0.29
"COX4I1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442258",34925007,572.94,663.99,1236.93
"COX4I1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442333",34925007,511.95,526.56,1038.51
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444046",34925007,39.51,48.96,88.47
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444064",34925007,32.64,41.23,73.87
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452029",34925007,6.01,12.03,18.04
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452116",34925007,5.73,14.03,19.76
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452121",34925007,6.01,14.89,20.9
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452222",34925007,8.02,15.18,23.2
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452244",34925007,6.3,15.75,22.05
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452477",34925007,3.15,3.15,6.3
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452498",34925007,3.15,3.15,6.3
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452535",34925007,1.43,1.43,2.86
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452575",34925007,1.15,1.43,2.58
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452600",34925007,1.15,2.29,3.44
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452616",34925007,0.86,1.43,2.29
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452630",34925007,0,0.86,0.86
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452650",34925007,0.29,1.15,1.44
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452678",34925007,0.29,1.43,1.72
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452724",34925007,0.29,0.86,1.15
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452731",34925007,0.29,0.86,1.15
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452743",34925007,0.29,2,2.29
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452750",34925007,0.29,2,2.29
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452778",34925007,2,2.29,4.29
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452783",34925007,1.72,2.58,4.3
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452800",34925007,2,2.29,4.29
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452804",34925007,2,2.29,4.29
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452812",34925007,2,2.29,4.29
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452858",34925007,0.86,2.29,3.15
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452906",34925007,2.29,2.58,4.87
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452913",34925007,2.29,2.86,5.15
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453000",34925007,1.72,2.86,4.58
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453007",34925007,2,3.44,5.44
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453058",34925007,3.44,3.44,6.88
"EMC8","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453106",34925007,2.58,3.44,6.02
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466420",34925007,2.58,0,2.58
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466424",34925007,2.58,0,2.58
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466518",34925007,2.58,0,2.58
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8468482",34925007,5.73,0.57,6.3
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",34925007,3.72,0,3.72
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",34925007,4.29,0,4.29
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470381",34925007,6.01,0.29,6.3
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470418",34925007,6.01,0.29,6.3
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470421",34925007,4.58,0.29,4.87
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470430",34925007,2.86,0.29,3.15
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470433",34925007,2.29,0.29,2.58
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470457",34925007,1.15,0,1.15
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470491",34925007,1.15,0.29,1.44
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470548",34925007,2.29,0.57,2.86
"GINS2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470649",34925007,5.15,0.29,5.44
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475362",34925007,3.72,1.72,5.44
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475961",34925007,1.72,0.29,2.01
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476027",34925007,1.43,0.29,1.72
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476159",34925007,0.29,0,0.29
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477442",34925007,0,0.57,0.57
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477448",34925007,0,0.57,0.57
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477662",34925007,0,0.29,0.29
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477933",34925007,0.86,0.57,1.43
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477945",34925007,1.15,0.57,1.72
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483272",34925007,0.29,0.29,0.58
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483411",34925007,0.29,0,0.29
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483756",34925007,0,0.57,0.57
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486867",34925007,0.57,0,0.57
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486939",34925007,0.86,0.29,1.15
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486945",34925007,0.86,0.29,1.15
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486993",34925007,0.86,0.29,1.15
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8487062",34925007,0.29,0.29,0.58
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488065",34925007,1.15,0.29,1.44
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488457",34925007,1.43,0.29,1.72
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488463",34925007,1.43,0.29,1.72
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488490",34925007,1.15,0,1.15
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488505",34925007,1.72,0.29,2.01
"GSE1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8490180",34925007,1.43,0.29,1.72
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668363",34925007,2,0.57,2.57
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668387",34925007,1.72,0.29,2.01
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668390",34925007,1.72,0.29,2.01
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673107",34925007,0.57,0.86,1.43
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673147",34925007,0.57,0.86,1.43
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674661",34925007,1.43,0,1.43
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674685",34925007,2,0.29,2.29
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674730",34925007,1.43,0.57,2
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675525",34925007,0.86,0.29,1.15
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675561",34925007,0.57,0.29,0.86
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8678608",34925007,0,0.29,0.29
"KIAA0513","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693642",34925007,0,0.29,0.29
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710240",34925007,11.74,35.22,46.96
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710372",34925007,9.16,32.36,41.52
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8711239",34925007,16.03,25.48,41.51
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8714565",34925007,14.6,35.5,50.1
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8716001",34925007,6.3,24.34,30.64
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725050",34925007,0.57,0.86,1.43
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725057",34925007,0.57,0.86,1.43
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725162",34925007,1.15,0.29,1.44
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725163",34925007,1.15,0.29,1.44
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725170",34925007,1.72,0.29,2.01
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725187",34925007,2,0.29,2.29
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725188",34925007,2,0.29,2.29
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725190",34925007,2,0.29,2.29
"FBXO31","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725370",34925007,0.86,0,0.86
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750174",34925007,0.86,1.15,2.01
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",34925007,1.43,1.15,2.58
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750365",34925007,0.86,1.15,2.01
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750433",34925007,1.43,1.43,2.86
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750449",34925007,1.43,1.43,2.86
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750456",34925007,1.43,1.15,2.58
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750497",34925007,1.72,2.29,4.01
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750547",34925007,1.43,2.29,3.72
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751100",34925007,0.29,0.29,0.58
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751374",34925007,0.57,0.57,1.14
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751403",34925007,0.57,0.86,1.43
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751517",34925007,0.86,1.15,2.01
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752060",34925007,0.57,0.57,1.14
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752172",34925007,0.57,1.43,2
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752183",34925007,0.57,1.43,2
"ZCCHC14","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8752198",34925007,0.57,1.72,2.29
