"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",29976102,4.34,0,4.34
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",29976102,2,0.33,2.33
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",29976102,3,0,3
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",29976102,1.67,0,1.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",29976102,1.67,0,1.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",29976102,2.67,0.33,3
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",29976102,2.67,1,3.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",29976102,2.34,1,3.34
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",29976102,2.67,1,3.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",29976102,2.67,1,3.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",29976102,2.34,0.33,2.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",29976102,3,0.33,3.33
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",29976102,3,0.33,3.33
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",29976102,4.34,0.33,4.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",29976102,4.67,0.33,5
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",29976102,5,0.33,5.33
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",29976102,4.34,0,4.34
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",29976102,6,0.33,6.33
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",29976102,6.34,0.33,6.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",29976102,1,0,1
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",29976102,1.67,0,1.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",29976102,6.34,0.33,6.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",29976102,2.67,0.67,3.34
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",29976102,4.67,0.67,5.34
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",29976102,4.34,0.33,4.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",29976102,4.67,0.67,5.34
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",29976102,5.34,1,6.34
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",29976102,2,0.67,2.67
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",29976102,4.67,0.33,5
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",29976102,6.34,0.67,7.01
"CRISPLD2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",29976102,5,0,5
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",29976102,1,0.33,1.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",29976102,0.67,1.67,2.34
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",29976102,0.33,1.33,1.66
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",29976102,0.33,1.33,1.66
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",29976102,2.34,0.33,2.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",29976102,0,0.33,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",29976102,0.67,2,2.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",29976102,1.33,0.67,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",29976102,1.33,0.67,2
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732682",29976102,0,0.33,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732696",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732709",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732718",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732739",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732743",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732744",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732756",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732757",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732782",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732796",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",29976102,0,0.67,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732997",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733011",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",29976102,0.67,0,0.67
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733196",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",29976102,0.33,0,0.33
"LOC106888312","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733674",29976102,0.33,0,0.33
"ZDHHC7","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",29976102,3,4,7
"ZDHHC7","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",29976102,2.67,4.67,7.34
"ZDHHC7","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",29976102,5,3.34,8.34
"ZDHHC7","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",29976102,2.67,2.67,5.34
"ZDHHC7","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",29976102,1.67,2.34,4.01
"ZDHHC7","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",29976102,1.67,1.67,3.34
"ZDHHC7","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",29976102,2,0.67,2.67
"ZDHHC7","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",29976102,2,1.33,3.33
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",29976102,1.33,2,3.33
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",29976102,1.67,2,3.67
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",29976102,1.33,2,3.33
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",29976102,2.34,1.67,4.01
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",29976102,2.34,2.67,5.01
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",29976102,2,2.34,4.34
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",29976102,3.34,2,5.34
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",29976102,3.34,3,6.34
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",29976102,2.34,5.34,7.68
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",29976102,2.67,5.34,8.01
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",29976102,1.33,4.34,5.67
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",29976102,4.67,9.34,14.01
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",29976102,4.67,9.01,13.68
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",29976102,2,10.01,12.01
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",29976102,3,5,8
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",29976102,2.34,5,7.34
"LOC106888097","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",29976102,1.33,2,3.33
"FOXL1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8113043",29976102,0,0.33,0.33
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129599",29976102,0,0.67,0.67
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129616",29976102,0,0.67,0.67
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129715",29976102,0,1,1
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129719",29976102,0,1,1
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",29976102,0.33,0,0.33
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130472",29976102,0,0.67,0.67
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130490",29976102,0,0.67,0.67
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130547",29976102,0,0.67,0.67
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130550",29976102,0,0.67,0.67
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130573",29976102,0,0.33,0.33
"FOXC2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130575",29976102,0,0.33,0.33
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",29976102,17.35,17.01,34.36
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",29976102,37.03,36.36,73.39
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",29976102,41.7,33.03,74.73
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",29976102,26.02,21.02,47.04
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",29976102,14.68,20.35,35.03
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",29976102,13.01,16.68,29.69
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",29976102,13.01,17.01,30.02
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",29976102,14.01,17.68,31.69
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",29976102,7.67,16.68,24.35
"MTHFSD","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",29976102,9.34,19.02,28.36
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",29976102,1,1,2
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",29976102,0.67,0.33,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",29976102,0.67,0.33,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",29976102,0.67,0,0.67
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",29976102,0.67,0,0.67
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",29976102,0.67,0.33,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",29976102,1.33,1,2.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",29976102,0.33,0.67,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",29976102,0.33,0.33,0.66
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",29976102,0.67,0,0.67
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",29976102,0.33,0,0.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",29976102,0.67,0.33,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",29976102,1.33,0.33,1.66
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",29976102,1.33,1.33,2.66
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",29976102,0.67,2,2.67
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",29976102,0.67,2.34,3.01
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",29976102,0.33,2,2.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",29976102,0.33,0.67,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",29976102,0.33,0.67,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",29976102,0,1,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",29976102,1.33,0,1.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",29976102,0.67,0.67,1.34
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",29976102,0.33,0,0.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",29976102,0.33,0,0.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409254",29976102,0.33,0,0.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409255",29976102,0.33,0,0.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409258",29976102,0.33,0,0.33
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",29976102,0,1,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410216",29976102,0.67,1.33,2
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410237",29976102,0.67,1.33,2
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",29976102,1,0,1
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",29976102,0.33,0.33,0.66
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",29976102,0.67,0.67,1.34
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",29976102,1,0.67,1.67
"IRF8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",29976102,0.67,0,0.67
"DUSP15","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8422787",29976102,0.33,0,0.33
"DUSP15","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8422832",29976102,0.33,0,0.33
"COX4I1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",29976102,320.59,334.93,655.52
"COX4I1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",29976102,276.22,278.89,555.11
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",29976102,30.02,52.04,82.06
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",29976102,26.69,38.7,65.39
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",29976102,5.34,14.01,19.35
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",29976102,8.34,18.35,26.69
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",29976102,9.01,18.68,27.69
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",29976102,7.34,10.34,17.68
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",29976102,9.67,10.34,20.01
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",29976102,3.34,2.67,6.01
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",29976102,2.67,2.67,5.34
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",29976102,0.67,2.67,3.34
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",29976102,0.67,2,2.67
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",29976102,0.67,2.67,3.34
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",29976102,1.33,2.67,4
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",29976102,1.67,1.33,3
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",29976102,1.33,2,3.33
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",29976102,1,2.34,3.34
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",29976102,0.67,1,1.67
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",29976102,0.67,1.33,2
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",29976102,0.67,2,2.67
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",29976102,0.67,2.34,3.01
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",29976102,0.33,2.67,3
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",29976102,0.33,2.67,3
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",29976102,0.33,3.67,4
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",29976102,0.67,4,4.67
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",29976102,1,3.34,4.34
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",29976102,2.34,4.67,7.01
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",29976102,4,4,8
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",29976102,4,4,8
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",29976102,4.67,6.67,11.34
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",29976102,5,7.01,12.01
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",29976102,5,4.67,9.67
"EMC8","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",29976102,5,3.67,8.67
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",29976102,28.02,7.01,35.03
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",29976102,28.69,7.01,35.7
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",29976102,30.36,8.67,39.03
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",29976102,60.72,24.02,84.74
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",29976102,65.39,24.35,89.74
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",29976102,62.38,21.35,83.73
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",29976102,67.39,18.68,86.07
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",29976102,59.71,20.02,79.73
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",29976102,53.71,18.35,72.06
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",29976102,43.7,20.02,63.72
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",29976102,40.03,20.02,60.05
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",29976102,22.02,16.01,38.03
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",29976102,36.7,14.34,51.04
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",29976102,38.7,11.01,49.71
"GINS2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",29976102,29.36,12.01,41.37
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",29976102,1.33,1,2.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475961",29976102,0.67,0,0.67
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476027",29976102,0.33,0.67,1
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476159",29976102,0.33,0.33,0.66
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477442",29976102,0,0.33,0.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477448",29976102,0,0.33,0.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477662",29976102,0,0.33,0.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477933",29976102,0.67,1,1.67
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477945",29976102,0.67,1.33,2
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483272",29976102,0,1,1
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483411",29976102,0,0.33,0.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483756",29976102,0.33,0.33,0.66
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",29976102,0.33,0.67,1
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",29976102,0.67,1.67,2.34
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",29976102,0.33,2,2.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486993",29976102,0.33,1.33,1.66
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",29976102,0,0.33,0.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488065",29976102,0.67,0,0.67
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488457",29976102,0,0.33,0.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488463",29976102,0,0.33,0.33
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488490",29976102,1,0,1
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488505",29976102,0.33,0.67,1
"GSE1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8490180",29976102,0,1,1
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",29976102,7.01,5,12.01
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",29976102,9.01,3.34,12.35
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",29976102,9.01,2.67,11.68
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",29976102,9.01,6.67,15.68
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",29976102,10.68,6.67,17.35
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",29976102,8.01,5,13.01
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",29976102,7.01,3.67,10.68
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",29976102,5.67,4.34,10.01
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",29976102,5,2.34,7.34
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",29976102,5,1.67,6.67
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8678608",29976102,0.33,1.33,1.66
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686508",29976102,0,0.33,0.33
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686521",29976102,0,0.33,0.33
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693642",29976102,2,1,3
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693712",29976102,2.34,1.33,3.67
"KIAA0513","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8695794",29976102,0.33,0,0.33
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710240",29976102,91.07,112.42,203.49
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710372",29976102,75.73,97.08,172.81
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8711239",29976102,90.74,115.43,206.17
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8714565",29976102,105.42,122.76,228.18
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8716001",29976102,69.72,87.74,157.46
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725050",29976102,0.67,1,1.67
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725057",29976102,1,1,2
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725162",29976102,1,0,1
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725163",29976102,1,0,1
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725170",29976102,0.67,0,0.67
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725187",29976102,0.33,0,0.33
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725188",29976102,0.33,0,0.33
"FBXO31","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725190",29976102,0.33,0,0.33
