"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633888",25558396,0.39,0.39,0.78
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633910",25558396,0.39,0.39,0.78
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634142",25558396,1.57,0,1.57
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634417",25558396,0.39,0,0.39
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634825",25558396,1.96,0,1.96
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634852",25558396,1.96,0,1.96
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635009",25558396,1.17,0,1.17
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635208",25558396,1.17,0,1.17
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635373",25558396,1.17,0,1.17
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635525",25558396,1.17,0,1.17
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635583",25558396,0.78,0,0.78
"CRISPLD2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635924",25558396,1.57,0,1.57
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7727961",25558396,0,0.39,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732244",25558396,0,0.39,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732443",25558396,0.39,0,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732444",25558396,0.39,0,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732997",25558396,0.39,0,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733011",25558396,0.39,0,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733046",25558396,0,0.39,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733077",25558396,0.39,0,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733096",25558396,0.39,0,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733142",25558396,0.39,0,0.39
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733196",25558396,0.39,0.39,0.78
"LOC106888312","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733299",25558396,0,0.39,0.39
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737199",25558396,5.87,9.78,15.65
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737332",25558396,5.87,4.7,10.57
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737553",25558396,8.61,14.48,23.09
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737920",25558396,6.65,9.78,16.43
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737953",25558396,6.65,9.39,16.04
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737987",25558396,5.87,9.78,15.65
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738068",25558396,3.91,6.26,10.17
"ZDHHC7","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738204",25558396,4.3,6.26,10.56
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767178",25558396,0.78,0.39,1.17
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767187",25558396,0.78,0.39,1.17
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768144",25558396,1.17,0.39,1.56
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768196",25558396,2.35,1.17,3.52
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769884",25558396,2.35,3.13,5.48
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769893",25558396,2.35,2.74,5.09
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7770245",25558396,3.52,3.52,7.04
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772402",25558396,4.7,6.26,10.96
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772483",25558396,3.52,5.09,8.61
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772490",25558396,3.52,5.09,8.61
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774281",25558396,6.65,7.04,13.69
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774552",25558396,7.83,13.69,21.52
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774564",25558396,7.04,14.09,21.13
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774611",25558396,4.3,12.13,16.43
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774681",25558396,4.3,9.78,14.08
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774698",25558396,5.48,9,14.48
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774730",25558396,3.52,4.3,7.82
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774778",25558396,0.39,0.78,1.17
"LOC106888097","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774793",25558396,0.78,0.78,1.56
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129599",25558396,2.74,4.3,7.04
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129616",25558396,3.52,3.52,7.04
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129715",25558396,4.3,3.13,7.43
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129719",25558396,4.3,3.13,7.43
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130244",25558396,0.39,0.78,1.17
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130472",25558396,1.57,1.96,3.53
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130490",25558396,0.78,1.96,2.74
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130547",25558396,1.17,1.57,2.74
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130550",25558396,1.17,1.57,2.74
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130573",25558396,0.78,1.57,2.35
"FOXC2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130575",25558396,0.78,1.57,2.35
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8140051",25558396,3.52,6.65,10.17
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8142923",25558396,6.65,7.04,13.69
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8143029",25558396,8.22,7.83,16.05
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152035",25558396,3.13,5.48,8.61
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152315",25558396,7.04,5.48,12.52
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152511",25558396,4.3,4.7,9
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152518",25558396,4.3,4.3,8.6
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152553",25558396,5.87,5.09,10.96
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152773",25558396,3.52,5.87,9.39
"MTHFSD","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152805",25558396,3.52,6.26,9.78
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406652",25558396,1.17,3.91,5.08
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406703",25558396,3.52,2.74,6.26
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406704",25558396,3.52,2.74,6.26
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406757",25558396,0.78,5.87,6.65
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406778",25558396,3.52,1.96,5.48
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406819",25558396,2.35,2.74,5.09
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406941",25558396,1.57,3.52,5.09
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407008",25558396,1.96,2.74,4.7
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407057",25558396,1.96,1.96,3.92
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407064",25558396,1.17,1.57,2.74
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407069",25558396,1.57,1.57,3.14
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407120",25558396,3.52,1.57,5.09
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407157",25558396,3.52,2.35,5.87
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407203",25558396,3.13,3.13,6.26
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407272",25558396,3.13,2.35,5.48
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407276",25558396,3.13,2.35,5.48
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407303",25558396,4.3,2.74,7.04
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407451",25558396,1.96,1.17,3.13
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407456",25558396,1.96,1.17,3.13
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408564",25558396,0.78,1.17,1.95
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408585",25558396,0.39,2.35,2.74
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408973",25558396,2.35,0.78,3.13
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409060",25558396,1.96,1.17,3.13
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409065",25558396,1.96,1.57,3.53
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409254",25558396,1.57,0.78,2.35
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409255",25558396,1.57,0.78,2.35
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409258",25558396,1.57,0.78,2.35
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409312",25558396,1.17,1.57,2.74
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410216",25558396,0,2.35,2.35
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410237",25558396,0,3.13,3.13
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410276",25558396,1.96,0.78,2.74
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410813",25558396,1.57,1.96,3.53
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410861",25558396,1.57,2.35,3.92
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8411940",25558396,1.57,2.35,3.92
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412006",25558396,1.17,0.78,1.95
"IRF8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412042",25558396,0.78,0.39,1.17
"DUSP15","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8422909",25558396,0.39,0,0.39
"COX4I1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442258",25558396,437.04,373.26,810.3
"COX4I1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442333",25558396,365.83,293.45,659.28
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444046",25558396,15.26,20.74,36
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444064",25558396,14.09,14.48,28.57
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452029",25558396,8.22,23.08,31.3
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452116",25558396,18.39,21.52,39.91
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452121",25558396,17.61,22.3,39.91
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452222",25558396,17.22,14.87,32.09
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452244",25558396,17.61,17.22,34.83
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452477",25558396,7.43,4.3,11.73
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452498",25558396,7.04,4.3,11.34
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452535",25558396,4.3,4.7,9
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452575",25558396,3.91,2.35,6.26
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452600",25558396,4.7,2.74,7.44
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452616",25558396,4.7,3.13,7.83
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452630",25558396,3.91,2.35,6.26
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452650",25558396,4.3,2.74,7.04
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452678",25558396,6.65,6.26,12.91
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452724",25558396,5.87,7.83,13.7
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452731",25558396,5.48,8.61,14.09
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452743",25558396,5.09,9.78,14.87
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452750",25558396,3.91,10.96,14.87
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452778",25558396,3.91,7.83,11.74
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452783",25558396,3.52,9,12.52
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452800",25558396,4.7,7.83,12.53
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452804",25558396,4.7,8.22,12.92
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452812",25558396,5.09,8.22,13.31
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452858",25558396,5.48,8.61,14.09
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452906",25558396,10.56,8.61,19.17
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452913",25558396,9.78,9.39,19.17
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453000",25558396,10.56,7.43,17.99
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453007",25558396,10.96,8.61,19.57
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453058",25558396,10.56,10.17,20.73
"EMC8","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453106",25558396,9.39,7.04,16.43
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466420",25558396,1.96,0,1.96
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466424",25558396,1.96,0,1.96
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466518",25558396,1.96,0,1.96
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8468482",25558396,6.26,0,6.26
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",25558396,9.39,1.17,10.56
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",25558396,7.83,0.78,8.61
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470381",25558396,3.91,0.78,4.69
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470418",25558396,5.09,1.57,6.66
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470421",25558396,4.7,1.57,6.27
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470430",25558396,4.3,1.57,5.87
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470433",25558396,4.3,1.57,5.87
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470457",25558396,3.13,1.57,4.7
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470491",25558396,5.09,1.57,6.66
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470548",25558396,5.48,1.17,6.65
"GINS2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470649",25558396,3.52,1.17,4.69
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475362",25558396,19.56,21.52,41.08
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475961",25558396,10.96,3.13,14.09
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476027",25558396,7.43,5.48,12.91
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476159",25558396,3.52,1.96,5.48
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477442",25558396,0,5.87,5.87
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477448",25558396,0,5.48,5.48
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477662",25558396,0,5.87,5.87
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477933",25558396,1.17,5.48,6.65
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477945",25558396,2.74,5.48,8.22
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483272",25558396,1.17,7.43,8.6
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483367",25558396,0,0.78,0.78
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483411",25558396,0.39,2.35,2.74
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483756",25558396,0.39,5.09,5.48
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486867",25558396,2.74,4.7,7.44
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486939",25558396,3.52,7.04,10.56
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486945",25558396,3.52,7.04,10.56
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486993",25558396,2.74,4.3,7.04
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8487062",25558396,2.74,5.48,8.22
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488065",25558396,2.35,2.35,4.7
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488457",25558396,2.74,2.35,5.09
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488463",25558396,2.35,2.35,4.7
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488490",25558396,2.35,2.74,5.09
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488505",25558396,1.96,3.13,5.09
"GSE1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8490180",25558396,0,4.7,4.7
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668363",25558396,24.65,35.6,60.25
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668387",25558396,28.56,29.34,57.9
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668390",25558396,28.95,29.74,58.69
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673107",25558396,29.34,27,56.34
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673147",25558396,27.78,31.69,59.47
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674661",25558396,12.91,18,30.91
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674685",25558396,14.87,18.78,33.65
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674730",25558396,9.78,18.39,28.17
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675525",25558396,12.13,16.04,28.17
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675561",25558396,10.17,16.04,26.21
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8678608",25558396,0,5.48,5.48
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686455",25558396,0,4.7,4.7
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686508",25558396,0,7.83,7.83
"KIAA0513","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686521",25558396,0,8.22,8.22
"FBXO31","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710240",25558396,7.43,8.22,15.65
"FBXO31","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710372",25558396,7.43,7.43,14.86
"FBXO31","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8711239",25558396,5.87,7.43,13.3
"FBXO31","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8714565",25558396,9,6.26,15.26
"FBXO31","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8716001",25558396,5.09,3.91,9
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750174",25558396,11.74,9,20.74
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",25558396,3.52,15.65,19.17
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750365",25558396,13.3,15.26,28.56
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750433",25558396,8.22,10.17,18.39
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750449",25558396,9,12.52,21.52
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750456",25558396,9,12.91,21.91
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750497",25558396,12.91,12.13,25.04
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750547",25558396,13.69,10.17,23.86
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751100",25558396,4.3,1.96,6.26
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751374",25558396,5.48,5.09,10.57
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751403",25558396,7.04,7.83,14.87
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751517",25558396,11.74,5.09,16.83
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752060",25558396,5.09,3.91,9
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752172",25558396,10.96,9.39,20.35
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752183",25558396,10.17,9.78,19.95
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752198",25558396,11.74,9.39,21.13
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752248",25558396,8.61,10.56,19.17
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752326",25558396,7.83,10.96,18.79
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752393",25558396,8.22,9,17.22
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752914",25558396,9,12.52,21.52
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753528",25558396,3.13,1.17,4.3
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753892",25558396,2.74,2.74,5.48
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8753910",25558396,3.91,4.3,8.21
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755096",25558396,1.96,1.96,3.92
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755327",25558396,1.57,0.78,2.35
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755723",25558396,1.96,1.96,3.92
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8755739",25558396,2.74,1.96,4.7
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756149",25558396,1.17,1.57,2.74
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756347",25558396,1.57,0.78,2.35
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756361",25558396,1.57,0.78,2.35
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756388",25558396,0.78,0,0.78
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8756389",25558396,1.17,0,1.17
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8757160",25558396,0.78,0.78,1.56
"ZCCHC14","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8804511",25558396,0.39,0.39,0.78
"JPH3","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845375",25558396,7.43,13.69,21.12
"JPH3","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8845640",25558396,19.17,18,37.17
