"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732244",24995897,0.4,0.4,0.8
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732443",24995897,0,0.8,0.8
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732444",24995897,0,0.8,0.8
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732538",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732548",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732576",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732580",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732782",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732796",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732860",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732861",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732918",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732997",24995897,0,1.2,1.2
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733011",24995897,0,0.8,0.8
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733046",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733068",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733077",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733142",24995897,0,0.8,0.8
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733196",24995897,0,0.8,0.8
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733299",24995897,0.4,0.4,0.8
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733470",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733471",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733472",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733507",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733508",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733518",24995897,0,0.4,0.4
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733609",24995897,0.4,0.8,1.2
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733631",24995897,0.4,0.4,0.8
"LOC106888312","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733674",24995897,0,0.8,0.8
"ZDHHC7","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737199",24995897,9.6,17.6,27.2
"ZDHHC7","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737332",24995897,10,9.6,19.6
"ZDHHC7","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737553",24995897,14.8,13.2,28
"ZDHHC7","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737920",24995897,6,7.6,13.6
"ZDHHC7","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737953",24995897,6,7.2,13.2
"ZDHHC7","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737987",24995897,8.8,6.8,15.6
"ZDHHC7","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738068",24995897,6.4,4.4,10.8
"ZDHHC7","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738204",24995897,6,6,12
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767178",24995897,4,4,8
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767187",24995897,3.6,4,7.6
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768144",24995897,4.4,7.2,11.6
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768196",24995897,5.2,6.8,12
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769884",24995897,4,6.4,10.4
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769893",24995897,2.8,5.6,8.4
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7770245",24995897,4.8,7.2,12
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772402",24995897,5.6,9.6,15.2
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772483",24995897,6,10,16
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772490",24995897,5.6,9.6,15.2
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774281",24995897,10.4,11.6,22
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774552",24995897,12.8,24,36.8
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774564",24995897,12.4,23.2,35.6
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774611",24995897,6,25.2,31.2
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774681",24995897,8.4,19.6,28
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774698",24995897,7.2,15.2,22.4
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774730",24995897,4,10,14
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774778",24995897,0.8,0.4,1.2
"LOC106888097","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774793",24995897,1.2,0.4,1.6
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129599",24995897,2,3.6,5.6
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129616",24995897,2.4,4.4,6.8
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129715",24995897,3.2,4,7.2
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129719",24995897,3.2,4,7.2
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130244",24995897,2,2.4,4.4
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130472",24995897,1.6,1.6,3.2
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130490",24995897,1.6,1.6,3.2
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130547",24995897,0.8,0.8,1.6
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130550",24995897,0.8,0.8,1.6
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130573",24995897,1.2,0.8,2
"FOXC2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130575",24995897,1.2,0.8,2
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8140051",24995897,3.6,3.6,7.2
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8142923",24995897,7.2,6.8,14
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8143029",24995897,6.4,7.6,14
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152035",24995897,5.2,7.6,12.8
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152315",24995897,3.6,8.4,12
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152511",24995897,4.4,7.2,11.6
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152518",24995897,4,6.8,10.8
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152553",24995897,4.8,3.6,8.4
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152773",24995897,6.8,7.2,14
"MTHFSD","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152805",24995897,7.2,7.6,14.8
"FOXF1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167113",24995897,0,0.4,0.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406652",24995897,6,6.4,12.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406703",24995897,6,4.4,10.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406704",24995897,6,4.4,10.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406757",24995897,6.4,5.6,12
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406778",24995897,7.2,4.4,11.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406819",24995897,5.2,6,11.2
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406941",24995897,4,8.4,12.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407008",24995897,3.6,4,7.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407057",24995897,4.4,2.8,7.2
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407064",24995897,4.4,3.2,7.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407069",24995897,5.2,3.6,8.8
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407120",24995897,6,3.6,9.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407157",24995897,4.8,4.8,9.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407203",24995897,4,4.4,8.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407272",24995897,4,4.4,8.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407276",24995897,4,3.6,7.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407303",24995897,6.4,5.2,11.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407451",24995897,8.4,2.4,10.8
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407456",24995897,7.2,2,9.2
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408564",24995897,5.2,4,9.2
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408585",24995897,7.6,0,7.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408973",24995897,4.4,2.8,7.2
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409060",24995897,2.8,3.6,6.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409065",24995897,2.8,3.6,6.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409254",24995897,2.8,2.4,5.2
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409255",24995897,2.8,2.4,5.2
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409258",24995897,2.8,2.8,5.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409312",24995897,2.4,4,6.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410216",24995897,1.2,2.4,3.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410237",24995897,2,2,4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410276",24995897,6.4,0,6.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410813",24995897,9.2,4.4,13.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410861",24995897,8.4,4,12.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8411940",24995897,6.4,3.2,9.6
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412006",24995897,2.4,2,4.4
"IRF8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412042",24995897,2,2.8,4.8
"DUSP15","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422787",24995897,1.2,0,1.2
"DUSP15","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422832",24995897,1.6,0,1.6
"DUSP15","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422898",24995897,0.4,0,0.4
"DUSP15","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422909",24995897,0.4,0,0.4
"COX4I1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442258",24995897,515.68,476.48,992.16
"COX4I1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442333",24995897,392.86,360.86,753.72
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444046",24995897,20,18.4,38.4
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444064",24995897,18.8,11.6,30.4
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452029",24995897,8.4,12.8,21.2
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452116",24995897,13.2,12.4,25.6
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452121",24995897,12.4,14.4,26.8
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452222",24995897,9.2,13.2,22.4
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452244",24995897,10.8,14,24.8
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452477",24995897,0.8,4.8,5.6
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452498",24995897,0.4,4.8,5.2
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452535",24995897,0.4,2.8,3.2
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452575",24995897,0.4,2.8,3.2
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452600",24995897,0.8,2,2.8
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452616",24995897,0.4,1.2,1.6
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452630",24995897,0.8,0.4,1.2
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452650",24995897,1.2,0.4,1.6
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452678",24995897,2.8,1.2,4
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452724",24995897,2,2,4
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452731",24995897,2,2,4
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452743",24995897,2,2,4
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452750",24995897,1.2,2.4,3.6
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452778",24995897,1.6,2,3.6
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452783",24995897,1.6,3.2,4.8
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452800",24995897,4,2.4,6.4
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452804",24995897,4.8,2.4,7.2
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452812",24995897,4.4,2.4,6.8
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452858",24995897,4.4,3.6,8
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452906",24995897,6.4,3.2,9.6
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452913",24995897,6,4,10
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453000",24995897,7.2,7.6,14.8
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453007",24995897,8,8,16
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453058",24995897,7.2,9.6,16.8
"EMC8","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453106",24995897,6,8.4,14.4
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466420",24995897,3.6,0.4,4
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466424",24995897,4,0.4,4.4
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466518",24995897,2.4,0.4,2.8
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8468482",24995897,6.4,1.6,8
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",24995897,7.6,3.6,11.2
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",24995897,9.2,2.8,12
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470381",24995897,11.2,0.8,12
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470418",24995897,8.8,1.6,10.4
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470421",24995897,7.6,1.6,9.2
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470430",24995897,6,1.6,7.6
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470433",24995897,5.6,2,7.6
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470457",24995897,2.8,2.4,5.2
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470491",24995897,4.8,2.8,7.6
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470548",24995897,5.6,3.6,9.2
"GINS2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470649",24995897,4,1.6,5.6
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475362",24995897,18.8,19.6,38.4
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475961",24995897,10.8,5.2,16
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476027",24995897,4.4,6,10.4
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476159",24995897,2.4,1.2,3.6
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477442",24995897,0,4,4
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477448",24995897,0,4,4
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477662",24995897,0.4,4.8,5.2
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477933",24995897,3.6,5.6,9.2
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477945",24995897,3.2,6,9.2
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483272",24995897,0,4.4,4.4
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483367",24995897,0,1.6,1.6
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483411",24995897,0.4,1.2,1.6
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483756",24995897,1.2,1.6,2.8
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486867",24995897,4.8,6.4,11.2
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486939",24995897,4.4,8.4,12.8
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486945",24995897,4.8,8.8,13.6
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486993",24995897,2,4.8,6.8
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8487062",24995897,4,4.4,8.4
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488065",24995897,6,3.2,9.2
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488457",24995897,4.4,3.6,8
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488463",24995897,4.8,4,8.8
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488490",24995897,8.4,0,8.4
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488505",24995897,5.2,4,9.2
"GSE1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8490180",24995897,0,4.8,4.8
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668363",24995897,26,27.2,53.2
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668387",24995897,25.6,24,49.6
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668390",24995897,27.2,24.4,51.6
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8673107",24995897,26.4,28.4,54.8
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8673147",24995897,26,25.6,51.6
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674661",24995897,16,16.8,32.8
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674685",24995897,16,15.6,31.6
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674730",24995897,13.6,12.4,26
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8675525",24995897,14,14.4,28.4
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8675561",24995897,14.8,15.2,30
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8678608",24995897,0,5.2,5.2
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686455",24995897,0,3.2,3.2
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686508",24995897,0,5.6,5.6
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686521",24995897,0,5.2,5.2
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8693642",24995897,0.8,2,2.8
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8693712",24995897,0.4,2.4,2.8
"KIAA0513","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8695794",24995897,0.4,0,0.4
"FBXO31","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8710240",24995897,9.2,9.6,18.8
"FBXO31","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8710372",24995897,7.2,5.6,12.8
"FBXO31","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8711239",24995897,12,6.8,18.8
"FBXO31","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8714565",24995897,8.8,9.6,18.4
"FBXO31","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8716001",24995897,8,2.8,10.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750174",24995897,9.2,3.2,12.4
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",24995897,10.4,2.4,12.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750365",24995897,11.2,5.6,16.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750433",24995897,8.8,4,12.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750449",24995897,7.2,4.4,11.6
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750456",24995897,7.2,4.4,11.6
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750497",24995897,7.6,5.2,12.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750547",24995897,8,4.8,12.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751100",24995897,2.4,2,4.4
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751374",24995897,8.4,3.6,12
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751403",24995897,9.6,4.4,14
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751517",24995897,6,2,8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752060",24995897,6.4,6,12.4
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752172",24995897,4.8,9.2,14
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752183",24995897,4,8.8,12.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752198",24995897,3.2,8,11.2
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752248",24995897,4.8,8,12.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752326",24995897,8,6.4,14.4
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752393",24995897,7.6,6,13.6
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752914",24995897,4.4,7.6,12
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753528",24995897,2.8,2,4.8
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753892",24995897,2,1.2,3.2
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8753910",24995897,3.2,2,5.2
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755096",24995897,0.8,1.6,2.4
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755327",24995897,1.6,0.8,2.4
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755723",24995897,2,1.6,3.6
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8755739",24995897,2,1.2,3.2
"ZCCHC14","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8756149",24995897,1.2,1.2,2.4
