gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306094,39618113,1 ,1 ,2 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306100,39618113,1 ,1 ,2 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306146,39618113,1 ,1 ,2 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306147,39618113,1 ,1 ,2 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306390,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306567,39618113,0 ,1 ,2 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306705,39618113,0 ,0 ,0 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306773,39618113,0 ,0 ,0 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307039,39618113,0 ,0 ,0 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307043,39618113,0 ,0 ,0 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307093,39618113,1 ,0 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307138,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307157,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307187,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307204,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307278,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307305,39618113,0 ,0 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307318,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307429,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307487,39618113,0 ,1 ,1 
ARYL,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313360,39618113,1 ,0 ,1 
ARYL,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313377,39618113,1 ,0 ,1 
ARYL,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313767,39618113,0 ,1 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314296,39618113,0 ,0 ,0 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314597,39618113,0 ,0 ,0 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314750,39618113,0 ,0 ,0 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314794,39618113,0 ,0 ,0 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314827,39618113,0 ,0 ,0 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314859,39618113,0 ,0 ,0 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314886,39618113,0 ,0 ,0 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315022,39618113,1 ,1 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315026,39618113,1 ,1 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315043,39618113,0 ,1 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315065,39618113,0 ,1 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315409,39618113,1 ,0 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315479,39618113,1 ,0 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318342,39618113,1 ,1 ,2 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318427,39618113,2 ,1 ,3 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318603,39618113,1 ,0 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318708,39618113,1 ,1 ,1 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318858,39618113,1 ,1 ,2 
ARY1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318952,39618113,1 ,1 ,2 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324063,39618113,6 ,13 ,19 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324174,39618113,13 ,26 ,39 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324270,39618113,21 ,29 ,50 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324762,39618113,30 ,49 ,80 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324780,39618113,29 ,42 ,71 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324902,39618113,37 ,47 ,85 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325066,39618113,34 ,51 ,85 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325089,39618113,39 ,57 ,96 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325877,39618113,49 ,67 ,116 
MPHOSPH6,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6326976,39618113,31 ,42 ,72 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150054,39618113,10 ,4 ,13 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150131,39618113,14 ,8 ,22 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150585,39618113,12 ,9 ,21 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150686,39618113,8 ,5 ,14 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150696,39618113,9 ,6 ,15 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150869,39618113,9 ,8 ,16 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7151100,39618113,12 ,11 ,23 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7151127,39618113,11 ,11 ,22 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7157538,39618113,12 ,12 ,24 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167662,39618113,6 ,4 ,10 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167675,39618113,6 ,4 ,10 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167710,39618113,5 ,3 ,8 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167781,39618113,3 ,4 ,7 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167803,39618113,2 ,2 ,4 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167812,39618113,2 ,3 ,5 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167845,39618113,2 ,3 ,4 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167862,39618113,2 ,3 ,5 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167929,39618113,2 ,3 ,5 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167995,39618113,2 ,2 ,4 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7168005,39618113,2 ,2 ,4 
MLYCD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7168037,39618113,3 ,3 ,5 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245192,39618113,8 ,3 ,11 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245226,39618113,8 ,4 ,12 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245257,39618113,8 ,3 ,11 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245296,39618113,5 ,4 ,9 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245389,39618113,10 ,4 ,14 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245400,39618113,10 ,4 ,14 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245445,39618113,11 ,6 ,17 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245495,39618113,11 ,4 ,15 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245733,39618113,6 ,5 ,11 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245771,39618113,5 ,5 ,11 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245813,39618113,7 ,5 ,12 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245926,39618113,11 ,6 ,17 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245927,39618113,11 ,6 ,17 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245933,39618113,11 ,6 ,16 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246002,39618113,8 ,6 ,14 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246094,39618113,11 ,7 ,18 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246167,39618113,9 ,6 ,15 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246183,39618113,9 ,5 ,14 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247285,39618113,6 ,4 ,9 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247651,39618113,39 ,43 ,82 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247657,39618113,37 ,42 ,79 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7248520,39618113,24 ,23 ,47 
HSBP1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7248535,39618113,22 ,21 ,43 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421137,39618113,3 ,1 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421155,39618113,2 ,1 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421218,39618113,2 ,1 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421399,39618113,1 ,0 ,1 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421402,39618113,2 ,1 ,2 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421528,39618113,3 ,1 ,4 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421532,39618113,3 ,1 ,5 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421621,39618113,3 ,1 ,4 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421647,39618113,3 ,1 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421657,39618113,2 ,1 ,2 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421693,39618113,2 ,1 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421796,39618113,1 ,2 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421810,39618113,3 ,2 ,5 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421833,39618113,3 ,2 ,4 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421879,39618113,3 ,2 ,5 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421914,39618113,3 ,2 ,4 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421969,39618113,2 ,2 ,4 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7422015,39618113,2 ,1 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7422042,39618113,2 ,3 ,5 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7422230,39618113,3 ,1 ,4 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7423349,39618113,4 ,0 ,4 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7423362,39618113,3 ,0 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7426091,39618113,3 ,0 ,4 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7426485,39618113,3 ,0 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7427211,39618113,2 ,2 ,3 
TLDC1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7428179,39618113,2 ,2 ,4 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490744,39618113,3 ,4 ,7 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491051,39618113,5 ,5 ,10 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491124,39618113,7 ,3 ,10 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491418,39618113,5 ,2 ,7 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491539,39618113,4 ,1 ,5 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491585,39618113,5 ,3 ,8 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491586,39618113,5 ,3 ,8 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491646,39618113,6 ,3 ,10 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491747,39618113,5 ,3 ,8 
COTL1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7491803,39618113,5 ,3 ,8 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7526587,39618113,0 ,0 ,1 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7535174,39618113,0 ,1 ,1 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7535829,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536051,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536096,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536135,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536136,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536160,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536465,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536466,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536698,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536713,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7536720,39618113,0 ,0 ,0 
KLHL36,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7537352,39618113,0 ,0 ,0 
USP10,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7563972,39618113,4 ,4 ,7 
USP10,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7571816,39618113,7 ,10 ,17 
USP10,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7571993,39618113,10 ,7 ,16 
USP10,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7572580,39618113,9 ,8 ,17 
USP10,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7587372,39618113,12 ,5 ,17 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7609883,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7610084,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7617781,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7617790,39618113,1 ,0 ,1 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7621452,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7625451,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7626214,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7630784,39618113,1 ,0 ,1 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7630823,39618113,1 ,0 ,1 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633326,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633336,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633381,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633388,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633503,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633504,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633571,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633588,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633617,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7634142,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7634825,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7635009,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7635208,39618113,0 ,0 ,0 
CRISPLD2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7635373,39618113,1 ,0 ,1 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732244,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732538,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732548,39618113,0 ,0 ,1 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732576,39618113,0 ,0 ,1 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732580,39618113,0 ,0 ,1 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732629,39618113,0 ,1 ,1 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732630,39618113,0 ,1 ,1 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732637,39618113,0 ,1 ,1 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732682,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732696,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732756,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732757,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732782,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732796,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732860,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732861,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732997,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733011,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733046,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733068,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733077,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733142,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733196,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733299,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733470,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733471,39618113,0 ,0 ,0 
LOC106888312,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7733472,39618113,0 ,0 ,0 
ZDHHC7,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737199,39618113,5 ,6 ,10 
ZDHHC7,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737332,39618113,5 ,5 ,9 
ZDHHC7,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737553,39618113,6 ,8 ,14 
ZDHHC7,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737920,39618113,5 ,8 ,12 
ZDHHC7,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737953,39618113,5 ,5 ,10 
ZDHHC7,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7737987,39618113,5 ,5 ,10 
ZDHHC7,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7738068,39618113,6 ,8 ,13 
ZDHHC7,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7738204,39618113,4 ,7 ,11 
MTHFSD,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8140051,39618113,0 ,0 ,0 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406703,39618113,1 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406704,39618113,1 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406757,39618113,1 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406778,39618113,1 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406819,39618113,1 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8406941,39618113,1 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407008,39618113,0 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407057,39618113,0 ,0 ,0 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407064,39618113,0 ,0 ,0 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407069,39618113,0 ,0 ,0 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407120,39618113,0 ,0 ,0 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407157,39618113,0 ,0 ,0 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407203,39618113,0 ,0 ,0 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407272,39618113,0 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407276,39618113,0 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407303,39618113,1 ,0 ,1 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407451,39618113,0 ,0 ,0 
IRF8,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8407456,39618113,0 ,0 ,0 
