"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7626214",19861283,1.01,0,1.01
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7630784",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7630823",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633172",19861283,1.51,0,1.51
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633326",19861283,1.01,0,1.01
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633336",19861283,1.51,0,1.51
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633400",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633486",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633503",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633504",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633571",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633588",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633617",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633695",19861283,1.01,0,1.01
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633721",19861283,1.51,0,1.51
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633888",19861283,1.01,0,1.01
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633910",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7634825",19861283,0.5,0,0.5
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7634852",19861283,0.5,0.5,1
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635009",19861283,1.51,0.5,2.01
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635208",19861283,2.52,0,2.52
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635373",19861283,1.01,0,1.01
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635525",19861283,1.51,0,1.51
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635583",19861283,1.51,0.5,2.01
"CRISPLD2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635924",19861283,2.52,0,2.52
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7731961",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732244",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732443",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732444",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732538",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732548",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732576",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732580",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732629",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732630",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732637",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732682",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732696",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732709",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732718",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732756",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732757",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732782",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732796",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732860",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732861",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732918",19861283,1.01,0,1.01
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733077",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733096",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733142",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733299",19861283,0.5,0,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733507",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733508",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733518",19861283,0,0.5,0.5
"LOC106888312","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733674",19861283,0,1.01,1.01
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737199",19861283,10.57,5.03,15.6
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737332",19861283,6.55,6.04,12.59
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737553",19861283,10.07,10.07,20.14
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737920",19861283,4.03,3.52,7.55
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737953",19861283,3.02,3.02,6.04
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737987",19861283,5.54,3.52,9.06
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7738068",19861283,5.54,4.03,9.57
"ZDHHC7","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7738204",19861283,5.03,3.02,8.05
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7767178",19861283,0.5,1.01,1.51
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7767187",19861283,0.5,1.01,1.51
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7768144",19861283,2.52,1.51,4.03
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7768196",19861283,2.52,2.52,5.04
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7769884",19861283,3.52,4.53,8.05
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7769893",19861283,2.01,4.53,6.54
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7770245",19861283,5.03,3.02,8.05
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772402",19861283,7.55,6.04,13.59
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772483",19861283,10.07,9.06,19.13
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772490",19861283,9.57,9.57,19.14
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774281",19861283,8.56,14.1,22.66
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774552",19861283,23.66,32.73,56.39
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774564",19861283,24.17,31.22,55.39
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774611",19861283,14.6,31.72,46.32
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774681",19861283,19.64,25.68,45.32
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774698",19861283,14.1,22.15,36.25
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774730",19861283,10.57,13.09,23.66
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774778",19861283,3.02,1.01,4.03
"LOC106888097","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774793",19861283,2.52,1.01,3.53
"FOXL1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8113043",19861283,0,0.5,0.5
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129599",19861283,4.03,7.05,11.08
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129616",19861283,3.52,5.54,9.06
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129715",19861283,5.03,8.06,13.09
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129719",19861283,5.03,7.55,12.58
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130244",19861283,0.5,2.52,3.02
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130472",19861283,0,3.02,3.02
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130490",19861283,0.5,4.03,4.53
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130547",19861283,0.5,3.02,3.52
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130550",19861283,0.5,3.02,3.52
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130573",19861283,0.5,2.01,2.51
"FOXC2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130575",19861283,0.5,2.01,2.51
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8140051",19861283,2.01,3.02,5.03
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8142923",19861283,8.06,3.52,11.58
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8143029",19861283,7.05,6.55,13.6
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152035",19861283,5.54,5.54,11.08
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152315",19861283,6.55,7.05,13.6
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152511",19861283,6.04,11.58,17.62
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152518",19861283,6.04,10.57,16.61
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152553",19861283,3.02,10.57,13.59
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152773",19861283,8.06,4.53,12.59
"MTHFSD","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152805",19861283,7.55,6.04,13.59
"FOXF1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8166883",19861283,0.5,0,0.5
"FOXF1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8167113",19861283,0.5,0.5,1
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406652",19861283,1.51,2.52,4.03
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406703",19861283,1.51,3.52,5.03
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406704",19861283,1.01,3.52,4.53
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406757",19861283,3.52,4.53,8.05
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406778",19861283,2.52,5.03,7.55
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406819",19861283,2.52,4.53,7.05
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406941",19861283,2.01,5.03,7.04
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407008",19861283,2.52,2.01,4.53
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407057",19861283,1.01,1.51,2.52
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407064",19861283,2.01,1.51,3.52
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407069",19861283,2.01,1.51,3.52
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407120",19861283,1.51,1.51,3.02
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407157",19861283,1.51,2.01,3.52
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407203",19861283,1.51,2.01,3.52
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407272",19861283,2.01,2.52,4.53
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407276",19861283,2.01,2.52,4.53
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407303",19861283,3.52,3.02,6.54
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407451",19861283,3.02,1.01,4.03
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407456",19861283,3.02,1.51,4.53
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8408564",19861283,2.52,2.01,4.53
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8408585",19861283,4.53,0,4.53
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8408973",19861283,2.52,2.52,5.04
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409060",19861283,0.5,1.51,2.01
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409065",19861283,0.5,2.01,2.51
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409254",19861283,1.01,1.01,2.02
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409255",19861283,1.01,1.01,2.02
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409258",19861283,1.01,1.01,2.02
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409312",19861283,0,0.5,0.5
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410216",19861283,2.01,2.52,4.53
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410237",19861283,2.01,2.01,4.02
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410276",19861283,3.02,0,3.02
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410813",19861283,1.01,1.51,2.52
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410861",19861283,0.5,1.51,2.01
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8411940",19861283,0.5,0.5,1
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8412006",19861283,0.5,0.5,1
"IRF8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8412042",19861283,0.5,0,0.5
"DUSP15","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8422787",19861283,0.5,0,0.5
"DUSP15","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8422832",19861283,0.5,0,0.5
"COX4I1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8442258",19861283,413.87,417.39,831.26
"COX4I1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8442333",19861283,355.97,322.74,678.71
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8444046",19861283,14.1,20.14,34.24
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8444064",19861283,13.09,15.1,28.19
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452029",19861283,8.56,26.69,35.25
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452116",19861283,13.09,26.69,39.78
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452121",19861283,13.09,26.18,39.27
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452222",19861283,15.61,19.13,34.74
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452244",19861283,17.12,21.65,38.77
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452477",19861283,6.55,7.05,13.6
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452498",19861283,4.53,6.55,11.08
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452535",19861283,2.01,3.52,5.53
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452575",19861283,2.01,3.02,5.03
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452600",19861283,2.52,2.52,5.04
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452616",19861283,3.02,1.51,4.53
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452630",19861283,2.52,2.01,4.53
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452650",19861283,2.52,1.51,4.03
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452678",19861283,4.03,4.03,8.06
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452724",19861283,4.03,3.52,7.55
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452731",19861283,4.53,4.03,8.56
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452743",19861283,4.53,5.54,10.07
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452750",19861283,3.52,5.54,9.06
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452778",19861283,5.03,5.54,10.57
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452783",19861283,5.03,5.54,10.57
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452800",19861283,9.06,4.53,13.59
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452804",19861283,8.56,5.03,13.59
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452812",19861283,7.55,5.03,12.58
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452858",19861283,8.56,6.55,15.11
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452906",19861283,10.57,8.06,18.63
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452913",19861283,10.57,7.55,18.12
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8453000",19861283,15.1,8.06,23.16
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8453007",19861283,17.62,7.55,25.17
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8453058",19861283,18.63,10.57,29.2
"EMC8","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8453106",19861283,16.11,10.57,26.68
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8466420",19861283,2.52,0.5,3.02
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8466424",19861283,2.52,0.5,3.02
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8466518",19861283,3.02,0.5,3.52
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8468482",19861283,5.03,0.5,5.53
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470290",19861283,10.07,2.01,12.08
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470305",19861283,10.57,2.52,13.09
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470381",19861283,9.57,2.01,11.58
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470418",19861283,9.57,2.52,12.09
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470421",19861283,8.06,2.52,10.58
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470430",19861283,8.56,2.01,10.57
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470433",19861283,8.06,2.01,10.07
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470457",19861283,6.04,1.51,7.55
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470491",19861283,10.57,1.51,12.08
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470548",19861283,8.56,2.52,11.08
"GINS2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470649",19861283,8.56,1.51,10.07
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8475362",19861283,26.69,33.23,59.92
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8475961",19861283,12.08,7.05,19.13
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8476027",19861283,9.06,7.55,16.61
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8476159",19861283,2.52,2.52,5.04
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477442",19861283,0,10.07,10.07
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477448",19861283,0,10.07,10.07
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477662",19861283,0,5.54,5.54
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477933",19861283,6.04,7.55,13.59
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477945",19861283,5.54,6.04,11.58
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8483272",19861283,0,4.03,4.03
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8483367",19861283,0,1.01,1.01
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8483411",19861283,0.5,0.5,1
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8483756",19861283,0,5.54,5.54
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8486867",19861283,8.56,6.04,14.6
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8486939",19861283,7.05,8.06,15.11
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8486945",19861283,6.04,8.56,14.6
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8486993",19861283,6.04,8.56,14.6
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8487062",19861283,7.05,7.55,14.6
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488065",19861283,3.52,4.03,7.55
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488457",19861283,3.02,3.52,6.54
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488463",19861283,3.52,3.52,7.04
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488490",19861283,5.54,0,5.54
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488505",19861283,3.02,2.01,5.03
"GSE1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8490180",19861283,0,4.03,4.03
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8668363",19861283,21.65,25.68,47.33
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8668387",19861283,20.14,23.66,43.8
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8668390",19861283,20.14,24.17,44.31
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8673107",19861283,14.6,24.67,39.27
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8673147",19861283,19.64,25.68,45.32
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8674661",19861283,7.55,14.6,22.15
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8674685",19861283,8.06,15.1,23.16
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8674730",19861283,9.06,15.61,24.67
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8675525",19861283,12.59,18.63,31.22
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8675561",19861283,10.57,17.62,28.19
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8678608",19861283,0,5.54,5.54
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8686455",19861283,0,4.03,4.03
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8686508",19861283,0,7.05,7.05
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8686521",19861283,0,7.55,7.55
"KIAA0513","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8693712",19861283,0,2.52,2.52
"FBXO31","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8710240",19861283,5.54,9.06,14.6
"FBXO31","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8710372",19861283,5.54,3.52,9.06
"FBXO31","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8711239",19861283,4.53,6.04,10.57
"FBXO31","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8714565",19861283,8.56,5.03,13.59
"FBXO31","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8716001",19861283,4.53,5.54,10.07
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750174",19861283,27.19,8.56,35.75
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750189",19861283,34.24,5.03,39.27
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750365",19861283,20.14,11.58,31.72
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750433",19861283,13.59,8.56,22.15
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750449",19861283,10.57,10.07,20.64
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750456",19861283,10.07,9.57,19.64
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750497",19861283,13.59,13.59,27.18
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750547",19861283,11.58,12.08,23.66
"ZCCHC14","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:8751100",19861283,1.51,1.01,2.52
